target,target_end_date,quantile,value,location,type,forecast_date
4 wk ahead inc flu hosp,2023-02-04,0.800,112.349,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,115.912,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,119.510,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,127.457,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,134.655,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,142.332,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,18.490,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,19.434,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,20.159,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,21.144,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,21.785,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,22.327,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,22.864,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,23.326,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,23.730,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,24.210,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,24.580,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,24.984,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,25.342,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,25.782,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,26.155,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,26.627,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,27.171,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,27.697,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,28.476,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,29.393,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,30.907,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,32.415,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,33.896,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,16.574,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,17.434,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,18.495,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,19.582,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,20.419,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,21.222,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,21.801,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,22.374,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,22.944,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,23.466,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,23.989,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,24.480,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,25.022,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,25.675,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,26.255,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,26.869,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,27.528,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,28.337,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,29.365,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,30.806,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,32.761,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,34.941,15,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,37.422,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,14.452,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,15.511,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,16.717,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,17.946,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,18.988,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,19.911,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,20.786,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,21.449,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,22.007,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,22.791,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,23.394,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,24.131,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,24.733,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,25.449,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,26.376,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,27.221,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,28.239,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,29.290,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,30.595,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,32.273,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,35.609,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,38.031,15,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,41.985,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,12.425,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,13.621,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,14.977,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,16.372,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,17.650,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,18.669,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,19.738,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,20.397,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,21.245,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,22.049,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,22.830,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,23.643,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,24.473,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,25.312,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,26.557,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,27.602,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,28.898,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,30.405,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,31.976,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,34.085,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,38.204,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,42.423,15,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,46.869,15,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,296.992,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,316.744,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,332.388,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,358.017,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,374.845,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,387.048,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,399.310,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,411.670,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,422.957,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,432.728,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,442.797,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,454.203,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,464.814,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,476.703,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,489.156,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,503.044,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,517.894,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,534.405,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,551.482,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,576.754,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,618.879,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,659.390,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,710.383,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,247.529,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,266.840,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,286.488,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,312.601,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,331.333,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,348.218,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,362.701,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,374.766,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,387.202,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,399.451,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,410.459,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,427.337,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,440.971,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,455.774,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,470.025,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,488.187,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,506.019,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,523.898,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,552.590,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,580.399,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,638.262,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,690.545,17,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,750.342,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,203.676,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,222.125,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,239.429,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,270.831,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,290.934,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,307.090,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,324.493,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,339.400,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,353.034,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,367.246,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,381.924,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,400.344,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,417.280,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,438.601,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,457.126,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,473.757,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,497.567,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,524.183,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,552.853,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,595.876,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,667.822,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,742.866,17,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,819.748,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,163.939,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,180.117,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,200.315,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,231.929,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,253.419,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,271.978,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,288.963,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,305.036,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,322.434,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,338.100,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,355.224,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,373.495,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,395.867,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,419.300,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,440.013,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,465.286,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,491.076,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,526.557,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,562.433,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,614.731,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,717.107,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,801.662,17,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,908.622,17,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,104.070,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,109.426,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,114.600,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,120.588,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,123.986,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,127.114,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,130.241,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,132.760,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,135.455,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,137.792,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,140.229,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,142.665,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,145.556,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,148.145,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,151.143,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,154.534,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,158.578,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,162.816,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,166.898,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,172.529,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,183.029,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,192.603,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,201.933,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,78.420,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,84.176,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,91.005,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,97.026,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,101.854,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,106.444,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,110.648,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,113.588,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,117.492,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,121.169,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,124.212,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,128.190,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,131.789,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,136.121,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,139.618,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,144.727,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,151.125,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,156.445,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,163.606,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,172.740,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,190.529,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,207.771,16,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,227.306,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,57.813,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,63.738,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,70.897,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,77.881,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,83.456,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,88.312,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,93.301,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,97.848,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,101.550,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,105.783,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,110.733,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,114.939,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,119.775,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,125.300,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,130.002,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,136.039,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,143.049,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,151.084,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,162.207,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,175.178,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,202.756,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,224.612,16,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,263.223,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,42.354,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,47.754,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,55.188,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,62.419,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,67.788,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,72.787,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,78.611,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,83.521,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,88.066,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,92.746,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,98.203,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,103.141,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,108.710,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,115.268,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,120.803,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,128.659,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,136.021,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,146.617,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,160.781,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,177.583,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,215.845,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,243.634,16,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,295.061,16,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,36.964,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,38.525,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,40.126,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,41.718,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,42.646,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,43.571,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,44.286,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,45.043,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,45.736,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,46.431,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,46.951,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,47.550,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,48.113,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,48.834,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,49.424,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,50.079,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,50.890,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,51.713,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,52.653,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,53.876,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,55.655,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,57.378,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,60.007,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,33.858,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,35.965,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,37.906,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,39.441,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,40.703,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,41.741,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,42.747,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,43.672,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,44.550,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,45.355,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,46.020,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,46.733,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,47.557,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,48.484,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,49.305,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,50.331,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,51.201,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,52.167,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,53.477,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,55.122,02,quantile,2023-01-02
