target,target_end_date,quantile,value,location,type,forecast_date
2 wk ahead inc flu hosp,2023-01-28,0.200,67.208,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,69.050,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,70.878,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,72.594,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,74.155,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,75.594,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,76.998,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,78.870,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,80.352,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,82.264,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,84.171,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,86.257,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,88.284,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,91.514,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,95.862,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,102.278,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,108.646,39,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,120.463,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,33.247,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,37.457,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,39.788,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,42.565,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,44.538,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,46.280,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,47.424,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,48.761,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,49.938,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,50.982,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,52.299,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,53.523,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,54.754,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,55.964,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,57.422,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,58.852,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,60.216,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,62.104,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,63.828,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,67.246,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,73.176,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,79.353,39,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,87.125,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,25.355,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,27.579,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,29.269,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,31.440,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,32.697,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,33.909,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,35.075,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,36.015,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,36.723,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,37.632,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,38.508,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,39.359,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,40.286,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,41.218,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,42.188,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,43.167,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,44.377,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,45.936,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,47.435,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,49.669,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,54.289,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,58.355,39,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,64.456,39,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,10.938,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,11.245,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,11.583,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,11.997,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,12.315,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,12.572,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,12.805,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,12.987,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,13.193,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,13.388,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,13.588,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,13.816,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,14.089,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,14.318,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,14.558,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,14.831,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,15.127,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,15.534,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,15.899,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,16.502,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,17.391,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,18.036,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,18.952,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,10.383,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,10.808,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,11.154,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,11.641,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,11.968,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,12.218,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,12.453,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,12.649,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,12.844,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,13.039,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,13.256,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,13.488,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,13.726,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,13.969,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,14.199,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,14.496,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,14.876,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,15.286,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,15.753,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,16.294,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,17.220,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,18.136,11,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,19.557,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,10.435,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,10.786,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,11.031,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,11.475,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,11.817,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,12.091,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,12.295,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,12.521,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,12.703,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,12.900,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,13.098,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,13.321,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,13.568,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,13.841,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,14.063,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,14.297,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,14.613,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,14.964,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,15.397,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,15.977,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,16.851,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,17.568,11,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,18.975,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,10.368,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,10.705,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,11.026,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,11.405,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,11.705,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,11.960,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,12.200,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,12.398,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,12.597,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,12.816,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,13.021,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,13.204,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,13.441,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,13.673,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,13.937,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,14.216,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,14.534,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,14.917,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,15.347,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,15.976,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,16.907,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,17.704,11,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,19.121,11,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,64.411,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,68.059,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,70.149,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,73.213,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,75.132,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,76.810,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,78.598,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,79.999,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,81.333,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,82.784,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,83.999,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,85.179,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,86.197,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,87.554,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,88.829,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,90.377,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,92.210,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,94.150,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,96.565,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,99.974,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,105.129,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,109.325,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,114.503,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,54.300,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,57.166,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,60.317,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,63.077,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,65.324,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,67.215,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,69.070,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,70.950,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,72.481,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,74.170,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,75.635,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,77.023,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,78.539,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,80.152,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,82.149,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,84.025,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,86.143,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,88.268,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,91.035,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,95.012,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,101.197,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,105.661,05,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,113.638,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,48.427,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,50.563,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,52.875,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,55.947,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,58.582,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,60.521,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,62.425,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,64.280,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,65.800,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,67.480,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,69.047,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,70.620,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,72.176,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,73.845,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,75.564,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,77.448,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,79.945,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,82.052,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,85.499,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,89.182,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,96.504,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,103.350,05,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,111.206,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,43.992,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,45.920,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,48.386,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,50.954,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,53.045,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,55.443,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,57.348,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,58.954,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,60.638,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,62.091,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,63.762,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,65.303,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,66.958,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,68.597,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,70.250,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,72.109,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,74.299,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,77.160,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,80.692,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,84.957,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,92.112,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,99.374,05,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,106.647,05,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,125.822,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,129.910,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,134.413,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,139.528,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,143.408,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,146.702,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,149.161,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,151.667,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,154.295,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,156.747,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,159.180,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,161.490,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,163.930,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,166.168,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,168.610,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,171.396,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,174.345,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,178.686,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,183.121,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,188.500,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,198.307,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,205.712,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,215.697,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,104.347,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,109.686,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,115.349,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,122.342,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,126.882,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,130.739,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,133.987,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,137.258,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,140.487,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,143.949,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,147.233,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,150.411,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,153.553,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,156.633,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,160.274,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,164.521,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,169.217,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,174.917,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,181.645,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,190.301,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,203.667,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,214.129,04,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,230.539,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,90.123,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,95.688,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,101.939,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,109.585,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,114.382,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,118.642,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,123.570,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,127.161,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,130.219,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,133.685,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,136.999,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,140.919,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,144.972,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,149.158,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,153.180,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,157.613,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,161.593,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,167.593,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,175.531,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,186.845,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,201.527,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,215.142,04,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,232.175,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,80.073,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,87.156,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,92.493,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,100.639,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,105.278,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,109.639,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,114.111,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,117.903,04,quantile,2023-01-16
