"forecast_date","target","target_end_date","location","type","quantile","value"
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"13","quantile",0.975,243.470657074054
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"13","quantile",0.99,317.520712171472
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.01,34.1466192202277
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.025,41.1404034974906
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.05,44.7890745047092
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.1,50.3672523686793
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.15,53.3060351933033
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.2,56.1153649979895
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.25,58.3590943361462
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.3,60.3616307044304
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.35,62.4617734688763
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.4,64.4676679400151
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.45,65.9877445640958
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.5,67.3716519625293
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.55,69.0733613585978
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.6,70.4541689697808
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.65,71.7530905344296
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.7,73.1895098049758
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.75,74.7103613758691
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.8,76.3393733804675
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.85,78.1851490792261
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.9,80.5730185245313
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.95,84.8593600518537
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.975,90.9736904034735
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"18","quantile",0.99,100.168102215219
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.01,24.2317633012534
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.025,31.4339050228104
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.05,37.2655919607393
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.1,44.3915875355864
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.15,49.2046219219735
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.2,53.5246407834151
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.25,57.0347934967362
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.3,60.0125826474064
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.35,63.4175727839779
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.4,66.4105296139871
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.45,69.1124868221293
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.5,71.9913563249373
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.55,74.4603907355798
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.6,76.8098422830289
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.65,79.1113727566246
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.7,81.3875358360797
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.75,83.7495172055913
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.8,86.3256046573648
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.85,89.3508752390089
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.9,92.9991197807457
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.95,99.2219569884662
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.975,106.131296552351
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"18","quantile",0.99,115.7724011116
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.01,13.5734125408078
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.025,23.5401318515698
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.05,30.4078442946012
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.1,39.0424504725617
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.15,44.849389299931
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.2,49.7479174172355
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.25,54.2526896058649
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.3,57.9911451753401
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.35,62.307790655498
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.4,65.9469472928061
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.45,69.792744856198
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.5,73.2488333144369
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.55,76.8176258077589
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.6,80.7962097679612
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.65,84.9582160042909
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.7,89.4993084340288
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.75,93.9591102962718
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.8,98.4489598231645
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.85,102.492849397951
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.9,107.427495415187
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.95,114.725688710354
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.975,122.403322295988
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"18","quantile",0.99,132.945955179202
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.01,6.85752071859085
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.025,17.0531101234883
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.05,25.8611646960795
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.1,35.4813717357174
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.15,41.7957580819916
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.2,47.7046713209115
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.25,52.3106597129526
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.3,56.9447365522945
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.35,61.3106232884721
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.4,65.5240627053525
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.45,69.6905157216358
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.5,73.7559307444587
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.55,78.2864996450767
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.6,83.0500475687048
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.65,87.8874066473054
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.7,94.0933451643283
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.75,102.186436743969
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.8,110.228348760123
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.85,116.309009355749
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.9,122.369450864565
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.95,130.376553884678
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.975,138.902862375448
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"18","quantile",0.99,149.682622555497
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.01,0.0136995817313676
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.025,0.249535016913108
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.05,1.20152952049545
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.1,1.88092768802499
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.15,2.4991580645676
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.2,2.87241995755777
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.25,3.15411122408324
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.3,3.4809836351571
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.35,3.78295362344056
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.4,4.11848642094941
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.45,4.38837257445147
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.5,4.5645344402495
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.55,4.72853288478254
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.6,4.89596956371891
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.65,5.09350794673852
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.7,5.25391568527607
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.75,5.54134369545676
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.8,5.89596593630471
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.85,6.14782613582303
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.9,6.46065591325846
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.95,7.14516569091535
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.975,8.06978392012441
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"15","quantile",0.99,9.31190518106876
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.01,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.025,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.05,0.270180736936369
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.1,1.62870395903912
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.15,2.23166593115304
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.2,2.55817590246853
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.25,2.91903860335253
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.3,3.50872070084159
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.35,3.87506146045308
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.4,4.20640007546949
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.45,4.55502991779187
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.5,4.84325532706509
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.55,4.98400609404718
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.6,5.13865522615561
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.65,5.38298989876948
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.7,5.7116513334723
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.75,6.05560273692983
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.8,6.26721926201485
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.85,6.53322319112738
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.9,6.92755506372061
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.95,8.01087651939581
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.975,8.90778493792174
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"15","quantile",0.99,10.5740911225127
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.01,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.025,0.241083541777651
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.05,0.258742241249588
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.1,1.29815770088657
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.15,1.8114387975498
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.2,2.51051965940424
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.25,2.95418948075647
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.3,3.42712735176686
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.35,3.72402467598207
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.4,4.30544259911399
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.45,4.44459310826161
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.5,4.56989244326841
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.55,5.08344729753429
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.6,5.36810237386984
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.65,5.57367031963094
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.7,5.8250998679824
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.75,6.09900155357548
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.8,6.49692503869636
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.85,6.88413355519445
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.9,7.2496960100238
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.95,8.27117207525903
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.975,9.29722517549988
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"15","quantile",0.99,11.1897835240545
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.01,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.025,0.00313428762502996
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.05,0.0453627620686195
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.1,0.80210360302268
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.15,1.4874219901223
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.2,2.16766912258247
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.25,2.56165535239069
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.3,2.96581607236291
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.35,3.51632132261503
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.4,3.86554801935781
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.45,4.14474114639965
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.5,4.41397451207754
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.55,4.69485348863466
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.6,4.98738264476888
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.65,5.24991373066653
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.7,5.44527125173197
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.75,5.89250565525436
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.8,6.29497595701343
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.85,6.44374646586409
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.9,7.02794586293233
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.95,7.91622408435868
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.975,9.0589833460298
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"15","quantile",0.99,11.0218056011799
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.01,56.1425430430825
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.025,62.8919335790103
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.05,68.3285045772838
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.1,73.6464451450459
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.15,77.4156194478022
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.2,80.4546132960911
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.25,82.7599621556882
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.3,84.7961525460584
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.35,86.9647916816052
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.4,88.4055998743999
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.45,89.9455654260311
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.5,91.604440163801
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.55,92.855336129973
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.6,94.036861767192
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.65,95.2577715923183
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.7,96.537020988005
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.75,97.9566835753611
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.8,99.4614860957262
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.85,101.112595498166
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.9,103.533787232002
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.95,106.972158249676
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.975,112.483037533728
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"28","quantile",0.99,120.048146679457
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.01,46.818792957085
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.025,55.6132971264394
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.05,63.0657375453572
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.1,73.2197758975732
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.15,80.6249470259227
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.2,86.2758265408708
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.25,91.5347364602407
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.3,95.992174804141
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.35,99.894895942603
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.4,103.205357031479
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.45,105.890599666337
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.5,108.248364621058
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.55,110.709279469352
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.6,112.544480248523
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.65,114.473414234286
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.7,116.205836831212
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.75,118.021832525093
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.8,119.827606157449
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.85,122.211886520248
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.9,125.278133266502
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.95,130.583197342456
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.975,138.338954205178
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"28","quantile",0.99,154.012719925379
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.01,39.7295981705398
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.025,50.6937621313962
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.05,59.6785673999071
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.1,72.1833116097122
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.15,82.0805955458908
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.2,89.7499483382219
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.25,97.9608830187698
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.3,105.969840320611
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.35,113.942306323337
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.4,119.498793277903
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.45,123.785049500623
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.5,127.076427347995
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.55,129.629052578058
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.6,132.187171121967
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.65,134.125918529813
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.7,136.355757074301
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.75,138.441308934891
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.8,140.597925093639
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.85,143.113960929697
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.9,146.726991921692
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.95,153.639346447156
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.975,170.386694653589
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"28","quantile",0.99,208.314985814097
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.01,33.7980153990746
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.025,45.2885558352384
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.05,55.9895659976879
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.1,71.2169278702883
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.15,82.7771782033678
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.2,93.6412569716843
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.25,105.30135784447
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.3,116.909369503818
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.35,128.947696801775
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.4,138.292532606048
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.45,143.99452395243
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.5,147.646642454255
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.55,150.298400750231
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.6,153.018014134335
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.65,155.017875838262
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.7,157.119305497439
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.75,159.267019505517
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.8,161.681362276742
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.85,164.669922934978
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.9,168.832422988057
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.95,179.528950695937
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.975,216.501781653851
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"28","quantile",0.99,288.641787215422
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.01,1.78072538596828
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.025,3.22778673733117
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.05,4.27079950281313
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.1,5.02854648428194
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.15,6.05667242879491
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.2,6.78748630193704
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.25,7.25290080601824
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.3,8.09519696324056
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"46","quantile",0.35,8.62932986429032
