forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.7,262.55045733030863,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.75,271.8888248899776,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.8,280.61003729360647,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.85,288.76768836621386,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.9,297.4717576401444,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.95,311.9167763971037,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.975,320.88605320030933,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.99,333.3835779081935,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.01,167.64811637536027,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.025,177.04984856311202,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.05,184.45740345262627,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.1,193.8773204855147,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.15,200.3995850999593,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.2,205.0717533421208,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.25,208.88832821498008,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.3,212.6308931495703,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.35,215.7093336996541,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.4,219.1707067148832,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.45,222.215697471813,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.5,224.97657067778695,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.55,228.25185344613703,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.6,231.6898409761137,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.65,235.17874925143755,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.7,238.90431429965875,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.75,242.86096357444643,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.8,247.0377022352748,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.85,251.87822354205983,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.9,257.309151562385,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.95,266.51957544393736,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.975,274.22865434122764,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.99,282.78367496303065,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.1,1.0109634505837175,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.15,1.7579192257006129,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.2,2.3428830753366987,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.25,2.9141468918423747,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.3,3.440789363085928,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.35,3.949120999646318,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.4,4.406571514189452,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.45,4.834016098173635,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.5,5.321857831151663,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.55,5.816696831953121,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.6,6.345232513877995,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.65,6.947951691035688,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.7,7.591609125328798,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.75,8.437352068841722,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.8,9.42136651577638,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.85,10.453685375130805,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.9,11.816367680741314,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.95,13.772864718103962,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.975,15.539431103744969,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.99,17.293938176997074,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.01,52.17465887270815,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.025,64.04256423197543,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.05,72.90637371552612,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.1,85.76887621790122,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.15,93.11762732330706,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.2,99.2930346022271,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.25,104.88917291039633,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.3,109.11842427924216,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.35,113.27160274218986,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.4,116.88915500022564,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.45,120.18768307472678,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.5,122.89034025031796,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.55,125.3178772222344,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.6,128.2877067800352,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.65,131.07807122346128,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.7,133.9109248757405,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.75,136.95542696392732,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.8,139.9520915231255,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.85,144.15106727860314,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.9,149.60067559743706,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.95,156.88730112744284,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.975,164.113519567382,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.99,171.14760457122688,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,0.7278500101821426,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,1.7302908510472677,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,2.30680391948648,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,2.6740860096986245,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,2.994597426664843,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,3.2853794003624133,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,3.530951410505437,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,3.766663415383899,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,4.012728530644635,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,4.283594506224623,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,4.513866574567987,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,4.753155679899687,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,5.062788677768852,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,5.393370349142637,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,5.7715998100986825,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,6.17471727678996,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,6.85374806123252,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,8.230181059916301,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,10.425049803147994,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,12.668039931195162,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.01,1.1363632318906325,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.025,7.3274199000781985,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.05,12.437009908998068,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.1,19.491552637636207,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.15,23.537339376992,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.2,26.77612968179324,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.25,29.6230273600006,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.3,32.17193526671043,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.35,34.77986943836741,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.4,37.41697616576925,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.45,39.874659865459634,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.5,42.73644397769381,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.55,45.63303025212765,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.6,48.900899537484655,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.65,52.40299143258008,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.7,56.43867778577379,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.75,60.87864112638078,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.8,65.46824805608236,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.85,71.9762931659355,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.9,80.858624566197,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.95,93.7381065915318,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.975,104.36727813024332,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.99,115.87281671604218,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.01,11.850349855770975,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.025,18.147955455097108,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.05,22.067430005901905,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.1,27.010955150012183,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.15,29.65507138759792,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.2,32.09720406728109,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.25,34.173047709176934,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.3,35.99109772051378,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.35,37.65397996522632,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.4,39.22121894947267,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.45,41.00585185000431,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.5,42.55663526782172,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.55,44.567451062706446,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.6,46.36486789863109,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.65,48.40275010755183,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.7,50.53418047885948,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.75,52.98594817426259,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.8,55.7217187851882,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.85,59.988768016302565,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.9,64.88747617999569,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.95,71.74775845734423,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.975,77.1247693836424,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.99,83.45756811208881,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.01,2.2403159797670367,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.025,25.49713482500677,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.05,44.61486177587771,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.1,55.86855138537469,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.15,62.39740440907681,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.2,67.10704279349126,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.25,71.0110279266854,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.3,74.1248527959329,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.35,77.18993550238618,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.4,79.9459922449012,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.45,82.59879343838416,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.5,85.04461379051351,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.55,87.95158908076928,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.6,90.63752911028205,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.65,93.4547544749718,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.7,96.90626895848185,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.75,100.11493636870414,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.8,103.74112696623958,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.85,108.21451898718438,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.9,113.24988611742738,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.95,122.77045344126552,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.975,131.68776375237346,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.99,143.01277610714442,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.2,7.22893648605797,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.25,18.868115276497853,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.3,28.770313926380737,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.35,37.82660448069462,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.4,47.88923878171616,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.45,58.7201521110956,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.5,71.33709914675738,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.55,84.09728189244906,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.6,95.30011076705146,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.65,105.95499880968002,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.7,116.67967360192048,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.75,124.99513695698238,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.8,134.62064727632114,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.85,144.42050502346805,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.9,155.65529135348294,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.95,173.52306107131506,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.975,187.12553238778796,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.99,206.23926575255388,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.2,0.5281466883280895,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.25,1.3201742026141754,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.3,2.0045739986275213,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.35,2.670753342536534,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.4,3.2632396253898617,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.45,3.9804633255585,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.5,4.754550924746048,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.55,5.707716696112837,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.6,7.175003957349052,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.65,9.186179171024037,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.7,12.412500648125572,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.75,14.95985912274771,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.8,18.16943541610839,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.85,21.20466939113136,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.9,25.06350831004853,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.95,29.92833231850053,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.975,34.37819996402102,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.99,39.80419747886249,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.0858452951588727,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,0.2054225284974088,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,0.3528971969480405,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,0.526450780917563,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,0.7424673818905202,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,1.083285660222184,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,1.80638357540926,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,3.482994965642712,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,5.171814464374892,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,7.686297500875888,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.025,7.673270869754777,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.05,18.68969355197416,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.1,29.96268476864927,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.15,37.39414937154766,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.2,42.8476862977659,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.25,47.38085706465228,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.3,51.51295423739735,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.35,55.14044548743841,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.4,58.48464699999208,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.45,62.59374250097751,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.5,65.82783728319686,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.55,69.32776057121491,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.6,72.18725254973221,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.65,75.5595013284521,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.7,78.88290155931004,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.75,82.3240995455102,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.8,87.45023379000993,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.85,93.32499786604222,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.9,100.39150726131832,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.95,112.46822344231786,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.975,122.34873047240652,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.99,134.29060042027922,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.5,0.2252368275367138,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.55,0.6733150805506727,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.6,1.1724995858685805,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.65,1.5816748315831284,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.7,2.0544926134438795,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.75,2.583103450146226,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.8,3.089011345258198,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.85,3.732891269351555,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.9,4.4668061681289535,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.95,5.532640221842294,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.975,6.659493826792849,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.99,7.786556259367082,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.05,0.701648252660204,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.1,3.629807698039501,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.15,5.96451965727164,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.2,7.743177862210949,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.25,9.066629219914564,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.3,10.307472200371665,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.35,11.604677992963593,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.4,12.781749020649654,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.45,13.922278556859425,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.5,14.972785958055324,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.55,16.203700888087724,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.6,17.49286591846449,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.65,18.784461142201867,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.7,20.29228167882984,quantile
