,forecast_date,target_end_date,location,target,quantile,value,type
1486,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.65,35.654178918038866,quantile
1487,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.7,37.488240097362585,quantile
1488,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.75,39.30569321634748,quantile
1489,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.8,41.284445388440346,quantile
1490,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.85,43.76454303517141,quantile
1491,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.9,46.63491878167152,quantile
1492,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.95,50.95675623404696,quantile
1493,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.975,54.89933032761341,quantile
1494,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.99,60.06792186140101,quantile
1495,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.01,4.168062662729483,quantile
1496,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.025,9.763253839631732,quantile
1497,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.05,14.31905449151811,quantile
1498,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.1,19.014779970270137,quantile
1499,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.15,22.155112113630985,quantile
1500,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.2,24.655255009393205,quantile
1501,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.25,26.99188260297497,quantile
1502,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.3,28.86405127916957,quantile
1503,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.35,30.5250333644962,quantile
1504,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.4,32.18486945131178,quantile
1505,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.45,33.65781333840585,quantile
1506,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.5,35.18631084983018,quantile
1507,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.55,36.58186961434152,quantile
1508,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.6,38.22792531927013,quantile
1509,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.65,40.02085518454789,quantile
1510,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.7,41.90265055189796,quantile
1511,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.75,43.688803136530254,quantile
1512,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.8,46.06209155498937,quantile
1513,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.85,48.78581244985863,quantile
1514,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.9,51.88131804897677,quantile
1515,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.95,56.91179495303201,quantile
1516,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.975,60.94313859782898,quantile
1517,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.99,66.8654443741903,quantile
1518,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.01,0.0,quantile
1519,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.025,0.0,quantile
1520,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.05,5.563694888974975,quantile
1521,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.1,11.131139285897063,quantile
1522,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.15,14.676920962678786,quantile
1523,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.2,18.04144525894044,quantile
1524,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.25,20.3409995755371,quantile
1525,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.3,22.62731241110393,quantile
1526,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.35,24.890985356283064,quantile
1527,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.4,26.87870094221704,quantile
1528,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.45,28.94505197575256,quantile
1529,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.5,30.61678636765999,quantile
1530,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.55,32.334878486449846,quantile
1531,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.6,34.10002628929429,quantile
1532,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.65,35.990148447926295,quantile
1533,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.7,38.20324701404496,quantile
1534,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.75,40.549410807630906,quantile
1535,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.8,43.4096169174932,quantile
1536,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.85,46.6693042490082,quantile
1537,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.9,50.49032434623644,quantile
1538,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.95,56.95145108370316,quantile
1539,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.975,62.73106756818867,quantile
1540,2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.99,69.39831680653566,quantile
1541,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.01,5.220265876865578,quantile
1542,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.025,11.352869428523787,quantile
1543,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.05,16.448444939381837,quantile
1544,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.1,21.61211534004742,quantile
1545,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.15,24.71891545679474,quantile
1546,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.2,27.603400158281666,quantile
1547,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.25,29.801660225875818,quantile
1548,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.3,32.0694720235196,quantile
1549,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.35,34.09257992152571,quantile
1550,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.4,36.05141181078821,quantile
1551,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.45,37.971605209015735,quantile
1552,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.5,39.83670640092839,quantile
1553,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.55,41.74218281839856,quantile
1554,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.6,43.85791922617517,quantile
1555,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.65,45.95806931190966,quantile
1556,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.7,48.39842385111567,quantile
1557,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.75,51.07757322728054,quantile
1558,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.8,53.58274841592858,quantile
1559,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.85,56.91783140105251,quantile
1560,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.9,61.10643432937162,quantile
1561,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.95,68.73908600874923,quantile
1562,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.975,74.96303595624114,quantile
1563,2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.99,82.65963495282378,quantile
1564,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.01,52.866535252802784,quantile
1565,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.025,67.1627751243653,quantile
1566,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.05,79.30846880826101,quantile
1567,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.1,92.63445365637772,quantile
1568,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.15,100.894175103939,quantile
1569,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.2,108.2091132421644,quantile
1570,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.25,114.3634076487582,quantile
1571,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.3,119.77839895849894,quantile
1572,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.35,124.58642171337564,quantile
1573,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.4,128.96701560792064,quantile
1574,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.45,133.0258248398437,quantile
1575,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.5,136.8599211663755,quantile
1576,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.55,140.72327886956677,quantile
1577,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.6,144.7817466020045,quantile
1578,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.65,149.0138199611074,quantile
1579,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.7,154.17819188378093,quantile
1580,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.75,159.18053681345444,quantile
1581,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.8,165.0015146501587,quantile
1582,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.85,171.8176115893058,quantile
1583,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.9,180.28848110514133,quantile
1584,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.95,192.75057291756255,quantile
1585,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.975,205.93238634697096,quantile
1586,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.99,218.61483018439696,quantile
1587,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.01,37.16655529391221,quantile
1588,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.025,48.68921989194238,quantile
1589,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.05,58.66379661476488,quantile
1590,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.1,69.81450490160049,quantile
1591,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.15,77.18984861265527,quantile
1592,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.2,83.84808000812116,quantile
1593,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.25,89.95174085178533,quantile
1594,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.3,95.21565061113378,quantile
1595,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.35,99.77788980566592,quantile
1596,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.4,104.18051861358606,quantile
1597,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.45,107.90919072289743,quantile
1598,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.5,111.41276035949404,quantile
1599,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.55,115.60061611233296,quantile
1600,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.6,119.81336685553728,quantile
1601,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.65,124.12264572771925,quantile
1602,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.7,128.84440324035697,quantile
1603,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.75,133.2103864578968,quantile
1604,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.8,138.4934181579915,quantile
1605,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.85,144.8020701467882,quantile
1606,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.9,152.58765871290282,quantile
1607,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.95,165.2836749629058,quantile
1608,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.975,176.82197215035814,quantile
1609,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.99,191.060131027319,quantile
1610,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.01,23.341560902928773,quantile
1611,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.025,37.96956727913119,quantile
1612,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.05,50.21330492303578,quantile
1613,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.1,64.97312385434638,quantile
1614,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.15,75.24241339223632,quantile
1615,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.2,81.93773170109331,quantile
1616,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.25,88.0275592918651,quantile
1617,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.3,93.74621567679564,quantile
1618,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.35,99.03211241651016,quantile
1619,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.4,103.60291273292434,quantile
1620,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.45,107.98126582843295,quantile
1621,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.5,112.70311908691096,quantile
1622,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.55,117.76828413347056,quantile
1623,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.6,122.41377860367876,quantile
1624,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.65,127.36935206776704,quantile
1625,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.7,133.075135574533,quantile
1626,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.75,138.2883305332464,quantile
1627,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.8,144.8733251835536,quantile
1628,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.85,152.4730419906608,quantile
1629,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.9,162.71398399444564,quantile
1630,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.95,176.41969290921503,quantile
1631,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.975,190.84470960057,quantile
1632,2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.99,210.88478540958457,quantile
1633,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.01,0.0,quantile
1634,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.025,18.925595084620237,quantile
1635,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.05,35.500710801411294,quantile
1636,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.1,53.59670453828264,quantile
1637,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.15,64.86098140283967,quantile
1638,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.2,73.67073175842393,quantile
1639,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.25,81.13516217068754,quantile
1640,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.3,87.98748847359084,quantile
1641,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.35,94.89579462349283,quantile
1642,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.4,100.63728305074284,quantile
1643,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.45,106.53471584718024,quantile
1644,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.5,113.23875261948268,quantile
1645,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.55,119.01561032454724,quantile
1646,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.6,124.97379225165348,quantile
1647,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.65,131.6997591510765,quantile
1648,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.7,139.435166582002,quantile
1649,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.75,147.77126775789588,quantile
1650,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.8,156.2473605642714,quantile
1651,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.85,165.65563845592237,quantile
1652,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.9,179.8953742730794,quantile
1653,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.95,199.67874982757937,quantile
1654,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.975,221.05625510646263,quantile
1655,2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.99,244.1125779957112,quantile
1656,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.01,27.567010650442374,quantile
1657,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.025,34.41460611224888,quantile
1658,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.05,41.10879698477329,quantile
1659,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.1,48.08119151280064,quantile
1660,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.15,52.259177276541145,quantile
1661,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.2,55.65930652789206,quantile
1662,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.25,58.727414753982,quantile
1663,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.3,61.497680887441575,quantile
1664,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.35,63.90847627860807,quantile
1665,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.4,66.4956236127491,quantile
1666,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.45,68.78247646215578,quantile
1667,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.5,70.95492711026736,quantile
1668,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.55,73.59577605872181,quantile
1669,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.6,75.73516417386378,quantile
1670,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.65,78.12302659666611,quantile
1671,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.7,80.75923942234517,quantile
1672,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.75,83.58451335722336,quantile
1673,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.8,86.86217513730146,quantile
1674,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.85,90.38205224175368,quantile
1675,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.9,94.54861147444062,quantile
1676,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.95,100.90539668727352,quantile
1677,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.975,108.13671446097256,quantile
1678,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.99,114.23324633497772,quantile
1679,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.01,21.749300895600708,quantile
1680,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.025,29.716228536093933,quantile
1681,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.05,36.35269663693928,quantile
1682,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.1,44.87386866395689,quantile
1683,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.15,50.37357644279274,quantile
1684,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.2,54.591075729321545,quantile
1685,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.25,58.08943147225315,quantile
1686,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.3,61.53973166037853,quantile
1687,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.35,64.18690817261592,quantile
1688,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.4,66.71178838877,quantile
1689,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.45,69.31558103469196,quantile
1690,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.5,71.9222062894636,quantile
1691,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.55,74.41771333694768,quantile
1692,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.6,76.94186152320285,quantile
1693,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.65,79.8514846021188,quantile
1694,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.7,83.06942657250944,quantile
1695,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.75,86.07720951135909,quantile
1696,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.8,89.6492079027713,quantile
1697,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.85,93.73410364761293,quantile
1698,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.9,99.05397329771526,quantile
1699,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.95,107.01573795019036,quantile
1700,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.975,113.94858223875006,quantile
1701,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.99,124.89259296707664,quantile
1702,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.01,18.50183607104019,quantile
1703,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.025,33.263213249876,quantile
1704,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.05,43.4643473216528,quantile
1705,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.1,53.78070104090715,quantile
1706,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.15,60.00416405501263,quantile
1707,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.2,64.9658514956886,quantile
1708,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.25,69.37403793797361,quantile
1709,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.3,73.11101292864315,quantile
1710,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.35,76.6139092975624,quantile
1711,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.4,79.89891002301468,quantile
1712,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.45,82.93234202179916,quantile
1713,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.5,86.23878494878986,quantile
1714,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.55,89.19456238223691,quantile
1715,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.6,92.49724644588004,quantile
1716,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.65,95.9651404859445,quantile
1717,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.7,99.50279893019908,quantile
1718,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.75,103.86607562946666,quantile
1719,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.8,108.24142209796896,quantile
1720,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.85,113.3491063697177,quantile
1721,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.9,119.81196737746716,quantile
1722,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.95,130.6075181865015,quantile
1723,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.975,140.62602751489814,quantile
1724,2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.99,152.9665511055563,quantile
1725,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.01,13.98686543746688,quantile
1726,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.025,27.310782830233016,quantile
1727,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.05,37.94463484235306,quantile
1728,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.1,50.30351523999121,quantile
1729,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.15,57.7048250663323,quantile
1730,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.2,64.28015973341228,quantile
1731,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.25,69.72670708302442,quantile
1732,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.3,74.63763652180374,quantile
1733,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.35,79.27088421489607,quantile
1734,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.4,83.48314487260129,quantile
1735,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.45,87.67561053931159,quantile
1736,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.5,92.24932056841514,quantile
1737,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.55,96.53761099227486,quantile
1738,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.6,100.617222826274,quantile
1739,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.65,104.84799403816038,quantile
1740,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.7,109.1637359068171,quantile
1741,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.75,114.72432454919658,quantile
1742,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.8,120.88123390339202,quantile
1743,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.85,127.69942202528856,quantile
1744,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.9,137.22169472487212,quantile
1745,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.95,152.3729318973369,quantile
1746,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.975,164.48102898224073,quantile
1747,2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.99,177.77493124115784,quantile
1748,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.01,0.0,quantile
1749,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.025,0.0,quantile
1750,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.05,0.0,quantile
1751,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.1,0.0,quantile
1752,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.15,1.1099244377511814,quantile
1753,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.2,2.315759265364304,quantile
1754,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.25,3.4682702892991144,quantile
1755,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.3,4.517435807313306,quantile
1756,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.35,5.382634063237889,quantile
1757,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.4,6.291835619034623,quantile
1758,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.45,7.120455487726929,quantile
1759,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.5,8.020150340774684,quantile
1760,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.55,8.892862894218736,quantile
1761,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.6,9.69260917925872,quantile
1762,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.65,10.626053487599323,quantile
1763,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.7,11.570734484117883,quantile
1764,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.75,12.670644200284825,quantile
1765,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.8,13.965957037772997,quantile
