forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.975,48.06555055872558,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.99,52.98050580630029,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.1,2.192281712502142,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.15,5.801089223934463,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.2,8.850616547854644,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.25,11.089972863218486,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.3,13.602150144030327,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.35,15.854596454602316,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.4,18.16278352705995,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.45,20.52105389411339,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.5,22.5391890282203,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.55,24.72387640232902,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.6,27.03474509930111,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.65,29.32952019849185,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.7,32.169637306775385,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.75,34.770819327950406,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.8,37.7228682191061,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.85,41.298648808650206,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.9,46.06587243246686,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.95,54.16267387344574,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.975,61.94980214999332,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.99,73.66752267953905,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.01,2.3328120102304784,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.025,7.244280389815112,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.05,10.774718251525291,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.1,15.920435398555664,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.15,18.984755691951253,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.2,21.238657658097583,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.25,23.18864140964319,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.3,25.10459404757704,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.35,27.184343439978065,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.4,28.82024009872992,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.45,30.244453448669194,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.5,31.936064099753334,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.55,33.591870356079106,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.6,35.196897820953886,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.65,37.057045815778025,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.7,39.00491665366584,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.75,40.78991010041884,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.8,42.730038130152856,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.85,45.12745900396845,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.9,48.45629529585148,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.95,52.88060059126322,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.975,57.186654319758254,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.99,61.95395549106964,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.01,7.964849139045894,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.025,12.806462798922183,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.05,17.60906906935691,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.1,22.097750058471885,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.15,25.31018314670592,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.2,27.73651656133116,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.25,30.13143992681336,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.3,31.934073122826387,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.35,33.781501419458834,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.4,35.5626308779724,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.45,37.23310949353585,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.5,38.80446071057284,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.55,40.4923600930192,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.6,42.27926235108306,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.65,44.23042494218229,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.7,46.08705415973584,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.75,48.096682696024594,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.8,50.44065664991239,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.85,53.1111399926591,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.9,56.70028737375496,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.95,62.2110235568061,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.975,66.0900229659187,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.99,71.35929756162844,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.05,4.058039151159591,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.1,10.48632990569208,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.15,14.721240444358456,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.2,18.007207285455898,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.25,20.656135455758577,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.3,23.109599613699658,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.35,25.376517421523392,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.4,27.441339163413268,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.45,29.473624782517216,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.5,31.50953394705001,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.55,33.61521844336838,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.6,35.625530599732706,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.65,37.83817560288986,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.7,40.09334219317221,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.75,42.64678442263239,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.8,45.79380170998967,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.85,49.24581670988664,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.9,53.59339568377459,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.95,60.19020329854872,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.975,66.36876926050302,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.99,74.24971436140208,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.01,4.95150712099348,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.025,12.4018032352305,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.05,18.3634323064601,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.1,24.01995092340702,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.15,27.896432341306024,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.2,31.103411237474017,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.25,33.87117319956431,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.3,36.40438377062796,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.35,38.51994832904629,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.4,40.71487409752115,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.45,43.026195568604045,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.5,45.16690234283274,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.55,47.18900250861182,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.6,49.63306181921323,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.65,51.67775792605938,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.7,54.25939771817554,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.75,56.90905034778412,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.8,59.98689911174456,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.85,63.8267926280892,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.9,69.25452868021738,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.95,76.61661703681877,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.975,83.92089142947697,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.99,94.93594387558294,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.01,50.87208623495262,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.025,66.33375065594826,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.05,79.64570798840204,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.1,95.33701498361523,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.15,103.9326133220981,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.2,110.56270017544524,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.25,115.75882328073044,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.3,120.59822051693246,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.35,124.83776466443658,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.4,129.0106329981387,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.45,133.16367733712434,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.5,137.71532217167425,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.55,142.00990680492976,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.6,146.55294834052972,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.65,151.0092138705894,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.7,155.20546601361207,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.75,160.86023129817005,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.8,166.23573789853953,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.85,172.83909038206804,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.9,181.65386005202436,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.95,194.0607684321164,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.975,206.25444365441933,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.99,218.46595114673804,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.01,32.95106244125606,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.025,48.318563723236096,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.05,59.33885398095054,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.1,71.71340932251765,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.15,79.61337187359014,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.2,86.02369665906657,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.25,91.09815979480172,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.3,95.5751751065971,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.35,100.68402539847382,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.4,104.50471528547112,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.45,108.54688006654484,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.5,113.0550980253794,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.55,117.25988151736446,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.6,121.49226515637928,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.65,126.02566744700869,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.7,130.6032416320176,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.75,135.69311970993172,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.8,140.8266572797984,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.85,147.9731807428364,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.9,157.20407639184853,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.95,170.41172326507953,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.975,182.0276107098467,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.99,197.80098741367203,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.01,18.971971644052225,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.025,36.40059567152706,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.05,50.12947079385795,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.1,64.18993222631167,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.15,74.06846751771819,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.2,81.14752509529279,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.25,87.7359905219873,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.3,93.24850444015546,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.35,98.71890836096,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.4,103.64003267902056,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.45,107.90940123203048,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.5,112.66996466266524,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.55,117.4636920294508,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.6,122.51308199951892,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.65,127.8742443538926,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.7,133.62194425972544,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.75,139.86914044456438,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.8,146.8041400545866,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.85,154.92727261650003,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.9,164.92109175687773,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.95,180.9748028137521,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.975,195.0814188751797,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.99,216.1530105447252,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.025,18.22319893888376,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.05,34.26605105322636,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.1,53.12201009214452,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.15,64.74020296793249,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.2,74.58220388759511,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.25,81.97219205677497,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.3,88.75167720552776,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.35,95.54615587517796,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.4,101.64686299651616,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.45,107.97855742472306,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.5,114.601343293666,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.55,120.4759015469217,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.6,126.94161878460002,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.65,133.38624200550336,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.7,140.9254443611829,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.75,148.34485770611516,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.8,157.76865647163666,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.85,168.3981706300939,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.9,183.15007430517787,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.95,208.1038009481282,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.975,230.87697952522012,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.99,258.17843323145104,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.01,25.933781000754223,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.025,35.08924065773244,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.05,41.421016894840825,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.1,48.60097920398813,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.15,53.60863790985518,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.2,56.77928802902755,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.25,59.82714508035102,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.3,62.73185039404987,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.35,65.2413577133735,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.4,67.7671990939653,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.45,70.19559537598175,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.5,72.57240817951404,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.55,74.93796302735785,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.6,77.37393697080388,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.65,79.5815214429906,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.7,82.11411838105984,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.75,84.66130266241845,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.8,87.47420780281792,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.85,91.43689759247412,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.9,96.11948574172771,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.95,102.65098462401976,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.975,109.52594282046596,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.99,116.16129641993255,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.01,21.99952434083568,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.025,30.20199910979892,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.05,38.53912717454586,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.1,46.370185913862834,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.15,52.04682564901362,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.2,56.13387416968794,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.25,60.04448133913522,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.3,62.91118771280288,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.35,65.67122667533458,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.4,68.50585601795585,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.45,71.4760585014336,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.5,74.12542033522041,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.55,76.53157799449659,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.6,79.26279621050553,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.65,81.97609804455074,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.7,84.82137725851408,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.75,88.15149530669078,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.8,91.53272615484993,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.85,96.13292962671451,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.9,101.58310132130944,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.95,110.48071229368664,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.975,117.38923779278996,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.99,125.30120312194413,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.01,25.023835451925187,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.025,36.48627915308269,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.05,46.55285791833715,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.1,56.92266551884968,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.15,63.96762738762134,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.2,68.7747240628091,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.25,73.49397914607088,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.3,77.34712639893057,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.35,80.48669206682463,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.4,83.54700594778024,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.45,86.5124970422828,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.5,89.77326023959046,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.55,92.7954077983796,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.6,95.96801493301705,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.65,99.20622259779545,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.7,102.78628698451992,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.75,106.67603270896512,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.8,110.80206165511244,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.85,116.06003093392124,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.9,123.11744566325348,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.95,133.34092388937847,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.975,142.51927965723135,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.99,155.87483749043415,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.01,16.032252535274036,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.025,29.96779785474967,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.05,41.78956046239891,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.1,54.84934986436038,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.15,63.85771350162628,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.2,69.69459158330679,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.25,75.1764040167167,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.3,80.31262661800471,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.35,84.27199817292511,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.4,88.00938013630339,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.45,92.0981071544204,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.5,96.25467698484584,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.55,99.9738263586739,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.6,104.71378133762208,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.65,109.3117878097962,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.7,113.44808343644384,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.75,118.89215568657356,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.8,125.05464126739211,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.85,132.1267432355514,quantile
