forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.01,21.97855693675179,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.025,28.04983464846152,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.05,34.55601043076776,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.1,41.80698890833182,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.15,46.635547487921066,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.2,50.334061812919096,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.25,53.55732939535403,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.3,56.49967763263072,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.35,58.95243691747645,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.4,61.38777783001578,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.45,63.83808280909357,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.5,65.98835357030451,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.55,68.38415928144619,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.6,70.65666332150401,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.65,73.07807463596754,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.7,75.51585310061189,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.75,78.09774908303164,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.8,81.21749500146952,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.85,84.61908699126286,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.9,89.38142602798327,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.95,96.2421746097349,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.975,102.5367703428668,quantile
2022-03-07,2022-03-12,42,1 wk ahead inc flu hosp,0.99,110.05264421156951,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.01,3.168745335684977,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.025,10.131345160054694,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.05,15.946039419127343,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.1,23.44157247284058,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.15,28.25543385479396,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.2,32.1935564866048,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.25,35.626125689328056,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.3,38.59462584184861,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.35,41.65609166016909,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.4,44.34142213106266,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.45,46.93019485505466,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.5,49.57690335480942,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.55,52.15027552182959,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.6,54.61874655087741,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.65,57.04463516343748,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.7,59.51777905683685,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.75,62.76810402248219,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.8,66.02915245599138,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.85,69.85208201928613,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.9,74.40258681520734,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.95,80.90879293047645,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.975,87.12750478210248,quantile
2022-03-07,2022-03-12,51,1 wk ahead inc flu hosp,0.99,93.18708735859089,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.01,3.246628598167167,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.025,8.006882383798697,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.05,11.77312534959243,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.1,16.181334958538933,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.15,18.92053049824462,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.2,21.086121874949946,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.25,22.900498614175447,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.3,24.67812309794336,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.35,26.304838189405093,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.4,27.6648528340934,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.45,29.061222784775104,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.5,30.37115098179876,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.55,31.68199632119888,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.6,33.09811078552942,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.65,34.65586061800804,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.7,36.14490529684709,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.75,37.78927841362803,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.8,39.57856335572653,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.85,41.75596657590878,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.9,44.54318645252545,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.95,48.470766884748485,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.975,52.00748824242456,quantile
2022-03-07,2022-03-12,54,1 wk ahead inc flu hosp,0.99,57.2124625009586,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.55,0.3614528480744476,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.6,1.134866755145942,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.65,1.8793257916910489,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.7,2.691232053164022,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.75,3.627273572994041,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.8,4.661249794384164,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.85,5.853865556167013,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.9,7.39043976517793,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.95,9.74717678484246,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.975,11.894322330528931,quantile
2022-03-07,2022-03-19,10,2 wk ahead inc flu hosp,0.99,14.552758725578258,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.45,0.0229788584106867,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.5,0.3487759652943371,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.55,0.6744504798445433,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.6,1.0169091261385723,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.65,1.4301965568534882,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.7,1.8567372074238824,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.75,2.264931057053769,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.8,2.814071953432688,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.85,3.371761881453815,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.9,4.136545207215264,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.95,5.386076376881785,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.975,6.343227112574121,quantile
2022-03-07,2022-03-19,11,2 wk ahead inc flu hosp,0.99,7.644374807566977,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.65,0.3095704093404462,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.7,2.379889414126368,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.75,4.481679360980563,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.8,6.846270089921127,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.85,9.754865341318684,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.9,13.346093723654988,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.95,18.983290147010067,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.975,24.49661857982985,quantile
2022-03-07,2022-03-19,24,2 wk ahead inc flu hosp,0.99,31.962103035100384,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.15,5.998718657230279,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.2,12.64945167257066,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.25,18.03394877239408,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.3,22.446181349665657,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.35,27.04147197951637,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.4,31.254436552464806,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.45,35.45231755643509,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.5,39.4143363190899,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.55,43.64062300795995,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.6,47.86308946404419,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.65,52.251904450642,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.7,56.6022369843913,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.75,61.771219759434,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.8,67.64451866042177,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.85,73.95875373233002,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.9,82.54979101082466,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.95,95.77737209239258,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.975,107.35448711510222,quantile
2022-03-07,2022-03-19,42,2 wk ahead inc flu hosp,0.99,119.98939029695627,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.05,5.100923566984258,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.1,14.75984874682461,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.15,20.863727614242933,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.2,26.043793956496785,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.25,30.24160985960687,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.3,33.92503142336478,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.35,37.553491924865895,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.4,40.95455485281181,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.45,44.21551786477376,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.5,47.235177066926994,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.55,50.23838412332135,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.6,53.56015953340889,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.65,56.87325667099185,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.7,60.36393215985977,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.75,63.94368496727904,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.8,67.88340800686089,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.85,72.81578391214164,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.9,79.0582361649812,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.95,87.31326467525805,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.975,95.03912894706292,quantile
2022-03-07,2022-03-19,51,2 wk ahead inc flu hosp,0.99,104.65509359556634,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.25,0.2314735446053863,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.3,2.146153572593863,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.35,3.9753337052415634,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.4,5.573150378973146,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.45,7.199062141221191,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.5,8.899324273193402,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.55,10.494315105550095,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.6,12.138744840116823,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.65,13.873135473104163,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.7,15.786318873219177,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.75,17.971127708325263,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.8,20.476290076314097,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.85,23.4535511381667,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.9,27.213128971173173,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.95,33.578661007403,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.975,39.32806337970361,quantile
2022-03-07,2022-03-19,54,2 wk ahead inc flu hosp,0.99,46.26714132453797,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.75,0.1048727797118492,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.8,1.6332049562916646,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.85,3.544016820009571,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.9,5.766609840308887,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.95,9.48121788096466,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.975,12.850480744273325,quantile
2022-03-07,2022-03-26,10,3 wk ahead inc flu hosp,0.99,17.50743539019102,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.65,0.2748758400288094,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.7,0.7608742852350086,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.75,1.295127374588959,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.8,1.8740367951404808,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.85,2.594616126838553,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.9,3.612702394882034,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.95,5.264485059635792,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.975,6.8996031291852855,quantile
2022-03-07,2022-03-26,11,3 wk ahead inc flu hosp,0.99,9.122383701296677,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.6,1.3752406703394815,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.65,3.9130518784364794,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.7,6.557479827698188,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.75,9.301205731560277,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.8,12.272020297554572,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.85,15.94741126536661,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.9,20.80663623784245,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.95,28.05306381646174,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.975,35.04491205133597,quantile
2022-03-07,2022-03-26,24,3 wk ahead inc flu hosp,0.99,42.91640455023951,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.35,5.653750585480916,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.4,12.148282060533948,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.45,18.27985020071042,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.5,24.06931323944934,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.55,30.000196760027944,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.6,36.593902671902605,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.65,43.08469841292141,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.7,50.337988802428086,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.75,57.92458018148659,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.8,65.88861078830563,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.85,76.12016108945421,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.9,89.0216238846678,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.95,108.75893269473444,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.975,127.41748580320755,quantile
2022-03-07,2022-03-26,42,3 wk ahead inc flu hosp,0.99,149.10695584281729,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.15,4.618977074314388,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.2,10.872811344715888,quantile
