forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.75,95.29945813447767,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.8,101.11312898412534,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.85,107.96129550278432,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.9,116.54987607484324,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.95,130.74555376530097,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.975,143.11608204921396,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.99,161.45907112837205,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.025,5.297138430260692,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.05,11.73626463318586,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.1,17.985272834601123,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.15,21.936089827988603,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.2,25.19025652547926,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.25,27.829906513126407,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.3,30.238395061758396,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.35,32.688346742394884,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.4,34.57536571724847,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.45,36.51134636369105,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.5,38.4618128100707,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.55,40.51416436982574,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.6,42.606623308369386,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.65,44.66429878167965,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.7,46.789508319933134,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.75,49.12614229945394,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.8,51.70660226328391,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.85,54.97959615068061,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.9,58.94396941414625,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.95,65.40247365842124,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.975,71.23470532764779,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.99,79.7971660392867,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.01,8.357870674367586,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.025,13.45377936727248,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.05,16.95783082290001,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.1,20.892348556091136,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.15,23.149196855840646,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.2,25.268598231752986,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.25,27.10645244798288,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.3,28.542715630397065,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.35,29.918153298021046,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.4,31.22943212837054,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.45,32.435346694717865,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.5,33.537501440074294,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.55,34.828192960351124,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.6,36.14301667139325,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.65,37.47628865616986,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.7,38.79883643793787,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.75,40.33602400281737,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.8,41.95787869995759,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.85,43.94284740688533,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.9,46.42809460737874,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.95,51.19849026458771,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.975,55.46384151329035,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.99,61.83000044315606,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.55,0.1027627235659124,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.6,0.7865390066049456,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.65,1.458989266479077,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.7,2.1171600698581896,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.75,2.8733683182338488,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.8,3.7387089329610617,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.85,4.690785581513554,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.9,6.120087356231479,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.95,8.023704094774555,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.975,9.94554345245435,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.99,12.65431255650409,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.15,5.606208360507569,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.2,10.532388784656034,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.25,14.466227622311957,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.3,18.48118353077504,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.35,21.5979077017888,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.4,24.5557176014685,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.45,27.4597367080632,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.5,30.113196644757664,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.55,33.08719812622514,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.6,36.122527585585104,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.65,39.09336073789917,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.7,42.49674353478746,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.75,45.6892362185803,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.8,49.54388376178687,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.85,54.44663117557853,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.9,60.923675160602606,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.95,70.22495564473397,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.975,79.31171156999429,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.99,87.4843496662296,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.01,61.91131838260327,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.025,86.27219952554557,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.05,103.55988465705448,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.1,128.13944267909838,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.15,142.52664337109508,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.2,154.4759306466224,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.25,163.82523385911628,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.3,172.08243306421997,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.35,179.61739170820667,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.4,186.7707556908481,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.45,194.3163364533669,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.5,202.47514180525116,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.55,209.55494168363697,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.6,216.89620166571888,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.65,224.3551839931728,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.7,232.314986264927,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.75,241.5873794601369,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.8,250.96288296520896,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.85,263.11083553510616,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.9,280.2404585476236,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.95,308.5872825498059,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.975,329.789314352356,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.99,362.13073051078845,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.05,11.308395651143517,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.1,29.204752580572045,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.15,39.67026583349548,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.2,48.555028423204725,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.25,54.72683325981685,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.3,61.74208518448873,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.35,67.83009671644585,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.4,73.777147374548,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.45,79.76553797655208,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.5,85.68314887898919,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.55,90.9342611978608,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.6,96.76170362060314,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.65,103.14124464595665,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.7,110.08445056677586,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.75,116.7657605523344,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.8,123.50163855896378,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.85,132.6111058060604,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.9,145.4351811012078,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.95,164.729036726658,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.975,179.3129120330955,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.99,203.17020548785143,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.1,3.3700496605593004,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.15,8.081487492863113,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.2,11.169320924472254,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.25,14.385467013555145,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.3,17.18846767007689,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.35,19.34698874773984,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.4,21.75260510767655,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.45,24.139739603038556,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.5,25.98819093253893,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.55,28.077545899140688,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.6,30.30480525198022,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.65,32.64396439460313,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.7,35.4945422692051,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.75,38.37682868205586,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.8,41.5737223307164,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.85,45.57098614837334,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.9,49.846860675018064,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.95,57.53312493082083,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.975,64.02228968444732,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.99,72.29640919853189,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.01,8.580892349893702,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.025,14.577457280954436,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.05,20.62683682531357,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.1,26.006892118785174,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.15,29.85847395837667,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.2,32.481331384754206,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.25,34.801047064392,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.3,36.96088759904456,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.35,38.84938542997715,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.4,40.69724205262995,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.45,42.64654081470916,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.5,44.38793878951361,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.55,46.01736375233249,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.6,47.79627259582266,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.65,49.63760640105235,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.7,51.880643689999445,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.75,53.79035146459828,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.8,56.21380909350154,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.85,59.586159260680255,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.9,63.44829777842599,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.95,71.03466136466741,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.975,76.36102254530732,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.99,84.98134418125734,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.55,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.6,0.4580856368716511,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.65,1.2267155153415,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.7,2.024296787437156,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.75,2.8245660331775,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.8,3.758796621794304,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.85,4.921376780028239,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.9,6.307202621719982,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.95,8.426795206331894,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.975,10.930109514627482,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.99,14.043204461295474,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.025,1.5220442829544572,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.05,13.98140409603129,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.1,26.6865682604902,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.15,35.226588966029404,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.2,41.38214727550186,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.25,46.80512835756339,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.3,51.45868884919372,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.35,55.91372476487447,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.4,59.5896453100855,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.45,63.51273280837642,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.5,67.52651531709029,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.55,71.48500152439945,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.6,74.75142609110353,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.65,78.4690248687899,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.7,83.15786092695221,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.75,88.20121811656789,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.8,94.27128018170336,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.85,100.7913271098915,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.9,109.15141271982708,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.95,123.15844574282998,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.975,135.90583608472193,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.99,152.7351163394843,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.025,25.666131941013887,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.05,55.18814213405824,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.1,92.34299943967768,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.15,118.39836992110278,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.2,135.93892195441364,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.25,151.31612184194825,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.3,165.6596157029881,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.35,178.52117185560638,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.4,189.7683786563209,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.45,200.9316967823763,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.5,213.0979578508519,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.55,224.94895732884632,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.6,235.91927769699413,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.65,248.2454607778541,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.7,260.0887582969099,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.75,274.2426136881834,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.8,289.2327442977921,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.85,308.4597694767917,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.9,334.24624051669974,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.95,376.2647353612814,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.975,413.1280174782027,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.99,458.7589686086771,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.05,12.416604916471252,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.1,35.15664166179776,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.15,50.5669248013755,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.2,63.1143324464131,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.25,72.73716359106822,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.3,82.35609379246256,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.35,90.44378871764174,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.4,96.9326162314796,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.45,104.5523435070547,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.5,111.98426891313464,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.55,120.10975770498916,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.6,127.3167594143007,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.65,134.6577180497586,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.7,143.40293130202036,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.75,152.2819482541286,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.8,161.8528523909401,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.85,173.31008000747417,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.9,188.70834145073627,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.95,213.8287647534733,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.975,237.4130624801848,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.99,264.0687329400098,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.15,5.425483479561022,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.2,11.10418579429693,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.25,15.685742083416788,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.3,20.015708922810973,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.35,23.833488456896657,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.4,27.11949757502342,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.45,30.83143023327261,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.5,34.32001683681476,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.55,36.94626684324785,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.6,39.89513675544167,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.65,43.014206637539445,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.7,46.65592447055341,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.75,50.69940236371965,quantile
