forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.85,160.31354207254944,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.9,170.2977811344989,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.95,183.734211744396,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.975,196.206692261836,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.99,213.64913116848092,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.01,32.528317918009854,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.025,45.65815968811698,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.05,54.77274290507043,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.1,67.74159166988323,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.15,77.70755012576635,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.2,84.99072602726449,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.25,92.20832535930002,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.3,98.19281250985352,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.35,103.16965248090536,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.4,108.20972605732754,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.45,113.92867081066952,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.5,119.24776400236073,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.55,124.39909491844952,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.6,129.29074311592078,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.65,134.89287765736648,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.7,141.12645153798968,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.75,147.3814336922148,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.8,156.16254722639454,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.85,165.4832179399753,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.9,178.18958346821728,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.95,196.3990171994432,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.975,212.91694628975364,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.99,235.7165505372636,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.01,1.8853913707193624,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.025,5.2430651388722165,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.05,9.314534122782652,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.1,13.30236821863754,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.15,16.173572840076282,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.2,18.241398139492134,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.25,20.111800300421777,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.3,21.61047044708249,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.35,23.30552060560407,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.4,24.61323087985195,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.45,25.872218324347138,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.5,27.13429512532477,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.55,28.57638706481085,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.6,29.83271200192936,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.65,31.32808687198645,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.7,32.775054231748506,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.75,34.25340501749283,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.8,36.139138307681016,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.85,38.1543904879301,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.9,41.0043934835116,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.95,44.8144065379585,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.975,48.586822990722176,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.99,51.50657958902992,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.025,0.4970131764667327,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.05,3.5423089519802997,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.1,7.102455622639687,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.15,9.455478765347246,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.2,11.240554644810375,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.25,12.764124690449622,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.3,14.082393482040258,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.35,15.469681177822762,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.4,16.74774041609509,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.45,18.0527535819105,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.5,19.34019469680453,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.55,20.60701858797144,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.6,21.818823649744367,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.65,23.175128105400493,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.7,24.50163511345856,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.75,26.04172768888376,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.8,27.599660068296245,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.85,29.36434011860913,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.9,31.899059222213204,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.95,35.54014094259126,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.975,38.46172651803192,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.99,42.7585954786201,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.05,2.692807259390206,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.1,6.709695772072147,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.15,9.295760020024412,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.2,11.0820606757409,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.25,12.810520491185509,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.3,14.29346655576771,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.35,15.855933214023716,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.4,17.199815626005172,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.45,18.45398176936831,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.5,19.69678774068048,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.55,21.09491471697064,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.6,22.26173889853893,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.65,23.72668114566281,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.7,25.14436223454999,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.75,26.790393445520685,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.8,28.343581534142317,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.85,30.57547544136685,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.9,33.30111911827151,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.95,37.90442423789423,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.975,41.60300635743612,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.99,45.76892183910174,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.05,0.0723459307235243,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.1,3.651445776805112,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.15,6.232746336162843,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.2,8.396590198833987,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.25,9.978144337880249,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.3,11.49460073263383,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.35,13.006817628646552,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.4,14.273500767070416,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.45,15.49448722616366,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.5,16.81966819555958,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.55,18.270485551037243,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.6,19.532774391244548,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.65,20.919780528572375,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.7,22.411756663050188,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.75,24.11875010289858,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.8,25.7909111798174,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.85,28.05249763235542,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.9,30.65960543500592,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.95,35.1472820134168,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.975,38.44392641309753,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.99,42.98286474171292,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.55,1.454975661375175e-07,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.6,4.872499980047489e-07,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.65,8.405717531981766e-07,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.7,1.2222623678608623e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.75,1.585749825647666e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.8,2.0296181157361417e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.85,2.578387584194371e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.9,3.270551397436278e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.95,4.266224928604336e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.975,5.415961121179266e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.99,6.3795775490279805e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.55,1.6576420252814568e-07,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.6,5.174112012113057e-07,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.65,9.635372436925395e-07,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.7,1.379655423539843e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.75,1.8928455992153552e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.8,2.4152597243825933e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.85,2.992598395323939e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.9,3.758950525896109e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.95,4.908721139478402e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.975,6.139782446059255e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.99,7.297886009399572e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.55,2.430977940929872e-07,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.6,6.369528976211165e-07,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.65,1.1385387637182203e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.7,1.6107353442121466e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.75,2.1202917613937025e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.8,2.638393128052453e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.85,3.3324915921854717e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.9,4.285229282942372e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.95,5.647126455695214e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.975,7.015204486847892e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.99,9.016414041614272e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.55,3.536083504676317e-07,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.6,8.131588614483276e-07,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.65,1.2659420759761115e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.7,1.732877655508458e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.75,2.257094396183988e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.8,2.9408514353031317e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.85,3.745066847170009e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.9,4.707031352550506e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.95,6.190085062432032e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.975,7.881424626182408e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.99,9.757983541402888e-06,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.01,9.44189839373489,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.025,10.204979419893672,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.05,10.8919720246059,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.1,11.697196184192403,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.15,12.208710684784664,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.2,12.65025986641944,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.25,12.946573335007574,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.3,13.252676981967944,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.35,13.539774834772007,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.4,13.805233150934678,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.45,14.037181686170156,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.5,14.2669594728876,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.55,14.53268429025374,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.6,14.772083168164292,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.65,15.042160186937538,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.7,15.321324227956383,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.75,15.625665836717712,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.8,15.975628089085417,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.85,16.32458188089721,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.9,16.810347500235874,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.95,17.45734777326131,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.975,18.03949865749408,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.99,18.90726556874356,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.01,11.997620213361351,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.025,13.320860063271056,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.05,14.116224234926824,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.1,15.008503118942125,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.15,15.578220551180715,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.2,16.018365543383023,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.25,16.42268879208707,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.3,16.762468869791945,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.35,17.086630008080576,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.4,17.37516356776233,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.45,17.680393908848515,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.5,17.95631371764799,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.55,18.24086960117709,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.6,18.533662408548377,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.65,18.821904758878425,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.7,19.127787336047767,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.75,19.465869961427508,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.8,19.82125281873241,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.85,20.216512288803763,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.9,20.76985934884261,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.95,21.69567613729897,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.975,22.368464518520167,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.99,23.21523035760896,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.01,10.141808149147002,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.025,11.63539971381431,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.05,12.781398186492,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.1,13.829489080961832,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.15,14.603381386636617,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.2,15.20300661883794,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.25,15.754462411809849,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.3,16.23397326750855,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.35,16.689458329987875,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.4,17.086710029311885,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.45,17.502854811785987,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.5,17.967426110061552,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.55,18.41824976283822,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.6,18.82576821194246,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.65,19.293969619167207,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.7,19.7626242470131,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.75,20.225276489166653,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.8,20.76392322553832,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.85,21.36740913055325,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.9,22.19772403135364,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.95,23.321920393060903,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.975,24.364259714315,quantile
2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.99,25.683985628237465,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.01,11.046754799719984,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.025,12.47029682856224,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.05,13.953968831114912,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.1,15.328607119153704,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.15,16.167646073995325,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.2,16.978078301185917,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.25,17.600699344228367,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.3,18.20862153845357,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.35,18.795739882789917,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.4,19.323904602404028,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.45,19.80932409587717,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.5,20.32163813043509,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.55,20.84649240966157,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.6,21.396264111393,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.65,21.98077788256129,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.7,22.64061029699994,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.75,23.27030007580052,quantile
