forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,37,quantile,0.95,200.89
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,37,quantile,0.975,220.338
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,37,quantile,0.99,233.381
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,37,point,NA,139.198
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.05,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.1,29.643
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.15,51.266
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.2,65.398
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.25,83.81
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.3,91.513
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.35,100.286
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.4,109.072
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.45,116.417
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.5,126.687
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.55,134.411
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.6,151.294
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.65,163.449
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.7,170.236
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.75,193.325
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.8,209.004
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.85,217.531
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.9,230.434
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.95,255.126
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.975,271.827
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,quantile,0.99,274.092
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,37,point,NA,126.687
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.05,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.1,17.652
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.15,37.265
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.2,57.129
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.25,68.295
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.3,77.955
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.35,93.349
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.4,110.86
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.45,123.055
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.5,128.139
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.55,137.798
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.6,150.497
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.65,177.714
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.7,193.839
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.75,207.338
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.8,225.876
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.85,248.775
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.9,268.99
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.95,296.319
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.975,338.621
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,quantile,0.99,396.765
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,37,point,NA,128.139
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.025,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.05,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.1,0.316
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.15,29.716
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.2,46.728
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.25,74.686
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.3,88.531
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.35,100.89
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.4,118.376
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.45,127.927
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.5,133.45
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.55,145.737
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.6,159.424
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.65,177.156
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.7,189.034
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.75,223.589
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.8,246.975
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.85,274.342
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.9,298.783
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.95,333.43
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.975,369.334
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,quantile,0.99,406.823
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,37,point,NA,133.45
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.01,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.025,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.05,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.1,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.15,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.2,0.05
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.25,0.599
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.3,0.969
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.35,1.548
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.4,2.337
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.45,2.884
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.5,3.554
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.55,3.785
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.6,4.193
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.65,4.781
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.7,5.33
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.75,5.644
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.8,6.813
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.85,7.566
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.9,7.926
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.95,8.555
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.975,9.597
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,quantile,0.99,10.146
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,32,point,NA,3.554
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.05,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.1,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.15,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.2,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.25,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.3,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.35,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.4,0.582
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.45,1.797
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.5,2.261
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.55,3.085
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.6,4.371
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.65,5.087
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.7,5.89
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.75,6.645
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.8,7.077
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.85,8.127
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.9,9.422
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.95,13.777
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.975,15.624
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,quantile,0.99,18.925
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,32,point,NA,2.261
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.05,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.1,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.15,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.2,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.25,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.3,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.35,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.4,0.91
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.45,1.534
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.5,2.979
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.55,4.285
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.6,4.845
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.65,5.483
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.7,6.692
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.75,7.641
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.8,8.617
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.85,9.671
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.9,10.405
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.95,12.819
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.975,15.965
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,quantile,0.99,20.653
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,32,point,NA,2.979
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.025,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.05,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.1,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.15,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.2,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.25,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.3,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.35,0.323
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.4,1.078
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.45,1.925
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.5,3.038
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.55,3.742
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.6,4.151
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.65,5.265
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.7,7.187
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.75,8.95
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.8,9.931
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.85,11.591
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.9,13.251
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.95,16.107
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.975,18.385
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,quantile,0.99,23.37
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,32,point,NA,3.038
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.01,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.025,0.001
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.05,2.227
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.1,3.656
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.15,4.396
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.2,6.385
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.25,7.135
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.3,9.015
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.35,10.341
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.4,11.289
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.45,12.144
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.5,13.601
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.55,14.509
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.6,14.988
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.65,16.315
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.7,16.531
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.75,16.912
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.8,18.708
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.85,20.25
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.9,22.626
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.95,23.581
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.975,24.078
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,quantile,0.99,27.371
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,72,point,NA,13.601
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.05,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.1,1.275
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.15,2.533
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.2,4.355
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.25,6.64
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.3,7.649
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.35,8.942
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.4,10.208
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.45,11.866
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.5,13.7
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.55,14.664
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.6,15.661
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.65,16.543
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.7,17.622
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.75,19.125
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.8,20.063
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.85,21.394
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.9,26.012
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.95,30.732
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.975,31.893
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,quantile,0.99,34.854
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,72,point,NA,13.7
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.05,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.1,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.15,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.2,1.068
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.25,3.895
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.3,6.044
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.35,7.505
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.4,8.309
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.45,10.066
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.5,11.237
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.55,12.762
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.6,14.569
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.65,15.965
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.7,17.592
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.75,18.679
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.8,21.082
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.85,25.351
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.9,29.836
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.95,32.375
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.975,36.498
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,quantile,0.99,44.77
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,72,point,NA,11.237
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.025,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.05,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.1,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.15,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.2,2.06
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.25,3.551
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.3,4.309
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.35,6.672
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.4,7.797
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.45,9.51
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.5,10.818
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.55,12.225
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.6,13.767
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.65,14.412
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.7,17.76
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.75,21.29
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.8,23.732
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.85,27.477
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.9,31.567
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.95,37.117
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.975,39.075
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,quantile,0.99,52.5
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,72,point,NA,10.818
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.01,17.046
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.025,25.615
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.05,32.731
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.1,39.633
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.15,42.988
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.2,49.927
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.25,52.484
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.3,54.708
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.35,61.642
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.4,66.889
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.45,70.312
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.5,71.45
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.55,73.279
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.6,78.914
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.65,81.366
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.7,84.481
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.75,89.202
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.8,93.92
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.85,98.848
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.9,101.158
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.95,108.748
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.975,115.351
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,quantile,0.99,126.95
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,48,point,NA,71.45
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.025,9.527
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.05,16.208
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.1,28.308
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.15,35.314
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.2,39.658
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.25,43.67
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.3,48.447
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.35,56.122
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.4,60.758
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.45,66.994
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.5,71.5
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.55,77.604
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.6,80.955
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.65,87.479
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.7,91.674
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.75,95.337
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.8,105.916
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.85,110.824
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.9,120.339
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.95,135.581
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.975,162.044
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,quantile,0.99,169.685
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,48,point,NA,71.5
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.05,4.089
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.1,20.186
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.15,28.565
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.2,31.652
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.25,37.731
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.3,46.817
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.35,55.16
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.4,61.162
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.45,63.195
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,48,quantile,0.5,70.998
