forecast_date,target,target_end_date,location,type,quantile,value
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,48,quantile,0.25,101.91
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,48,quantile,0.5,113.44
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,48,quantile,0.75,122.263
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,48,quantile,0.9,132.709
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,48,quantile,0.975,143.142
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,48,point,NA,113.44
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,48,quantile,0.025,82.879
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,48,quantile,0.1,90.21
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,48,quantile,0.25,97.024
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,48,quantile,0.5,111.748
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,48,quantile,0.75,122.737
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,48,quantile,0.9,137.816
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,48,quantile,0.975,151.815
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,48,point,NA,111.748
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,48,quantile,0.025,74.975
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,48,quantile,0.1,86.205
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,48,quantile,0.25,97.529
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,48,quantile,0.5,111.097
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,48,quantile,0.75,123.874
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,48,quantile,0.9,142.799
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,48,quantile,0.975,158.566
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,48,point,NA,111.097
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,78,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,78,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,78,quantile,0.25,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,78,quantile,0.5,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,78,quantile,0.75,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,78,quantile,0.9,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,78,quantile,0.975,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,78,point,NA,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,78,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,78,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,78,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,78,quantile,0.5,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,78,quantile,0.75,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,78,quantile,0.9,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,78,quantile,0.975,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,78,point,NA,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,78,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,78,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,78,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,78,quantile,0.5,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,78,quantile,0.75,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,78,quantile,0.9,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,78,quantile,0.975,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,78,point,NA,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,78,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,78,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,78,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,78,quantile,0.5,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,78,quantile,0.75,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,78,quantile,0.9,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,78,quantile,0.975,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,78,point,NA,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,US,quantile,0.025,1330.446
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,US,quantile,0.1,1508.455
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,US,quantile,0.25,1636.88
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,US,quantile,0.5,1848.867
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,US,quantile,0.75,2067.848
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,US,quantile,0.9,2247.816
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,US,quantile,0.975,2474.124
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,US,point,NA,1848.867
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,US,quantile,0.025,1169.594
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,US,quantile,0.1,1382.166
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,US,quantile,0.25,1664.017
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,US,quantile,0.5,1936.713
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,US,quantile,0.75,2201.304
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,US,quantile,0.9,2376.128
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,US,quantile,0.975,2641.162
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,US,point,NA,1936.713
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,US,quantile,0.025,990.78
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,US,quantile,0.1,1212.965
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,US,quantile,0.25,1505.279
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,US,quantile,0.5,1956.958
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,US,quantile,0.75,2352.268
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,US,quantile,0.9,2743.42
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,US,quantile,0.975,2974.82
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,US,point,NA,1956.958
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,US,quantile,0.025,875.752
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,US,quantile,0.1,1187.836
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,US,quantile,0.25,1463.131
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,US,quantile,0.5,1910.528
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,US,quantile,0.75,2438.984
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,US,quantile,0.9,2771.799
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,US,quantile,0.975,3136.923
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,US,point,NA,1910.528
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,20,quantile,0.025,18.461
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,20,quantile,0.1,23.178
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,20,quantile,0.25,27.087
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,20,quantile,0.5,33.398
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,20,quantile,0.75,38.544
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,20,quantile,0.9,43.907
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,20,quantile,0.975,49.56
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,20,point,NA,33.398
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,20,quantile,0.025,13.084
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,20,quantile,0.1,19.55
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,20,quantile,0.25,24.306
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,20,quantile,0.5,32.68
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,20,quantile,0.75,41.812
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,20,quantile,0.9,48.147
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,20,quantile,0.975,55.145
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,20,point,NA,32.68
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,20,quantile,0.025,8.642
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,20,quantile,0.1,13.545
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,20,quantile,0.25,25.005
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,20,quantile,0.5,34.115
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,20,quantile,0.75,42.932
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,20,quantile,0.9,54.464
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,20,quantile,0.975,63.918
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,20,point,NA,34.115
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,20,quantile,0.025,2.442
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,20,quantile,0.1,11.024
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,20,quantile,0.25,22.117
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,20,quantile,0.5,31.974
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,20,quantile,0.75,43.278
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,20,quantile,0.9,58.78
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,20,quantile,0.975,66.634
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,20,point,NA,31.974
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,54,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,54,quantile,0.1,3.958
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,54,quantile,0.25,8.337
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,54,quantile,0.5,13.651
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,54,quantile,0.75,19.747
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,54,quantile,0.9,25.306
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,54,quantile,0.975,30.883
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,54,point,NA,13.651
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,54,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,54,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,54,quantile,0.25,4.86
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,54,quantile,0.5,13.213
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,54,quantile,0.75,20.817
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,54,quantile,0.9,25.632
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,54,quantile,0.975,35.388
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,54,point,NA,13.213
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,54,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,54,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,54,quantile,0.25,3.962
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,54,quantile,0.5,13.456
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,54,quantile,0.75,23.016
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,54,quantile,0.9,30.657
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,54,quantile,0.975,39.021
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,54,point,NA,13.456
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,54,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,54,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,54,quantile,0.25,2.474
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,54,quantile,0.5,11.991
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,54,quantile,0.75,22.639
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,54,quantile,0.9,31.661
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,54,quantile,0.975,41.43
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,54,point,NA,11.991
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,6,quantile,0.025,45.105
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,6,quantile,0.1,65.764
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,6,quantile,0.25,75.513
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,6,quantile,0.5,87.499
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,6,quantile,0.75,98.854
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,6,quantile,0.9,107.839
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,6,quantile,0.975,122.209
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,6,point,NA,87.499
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,6,quantile,0.025,39.472
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,6,quantile,0.1,57.216
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,6,quantile,0.25,70.661
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,6,quantile,0.5,82.356
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,6,quantile,0.75,95.831
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,6,quantile,0.9,108.476
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,6,quantile,0.975,133.332
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,6,point,NA,82.356
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,6,quantile,0.025,36.548
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,6,quantile,0.1,56.994
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,6,quantile,0.25,70.471
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,6,quantile,0.5,85.339
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,6,quantile,0.75,105.044
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,6,quantile,0.9,121.938
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,6,quantile,0.975,136.5
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,6,point,NA,85.339
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,6,quantile,0.025,26.2
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,6,quantile,0.1,43.587
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,6,quantile,0.25,65.815
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,6,quantile,0.5,86.405
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,6,quantile,0.75,107.811
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,6,quantile,0.9,124.055
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,6,quantile,0.975,146.976
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,6,point,NA,86.405
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,17,quantile,0.025,16.881
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,17,quantile,0.1,17.944
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,17,quantile,0.25,19.695
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,17,quantile,0.5,22.007
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,17,quantile,0.75,23.706
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,17,quantile,0.9,25.96
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,17,quantile,0.975,28.364
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,17,point,NA,22.007
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,17,quantile,0.025,13.142
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,17,quantile,0.1,16.191
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,17,quantile,0.25,18.474
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,17,quantile,0.5,21.427
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,17,quantile,0.75,24.113
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,17,quantile,0.9,28.302
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,17,quantile,0.975,31.499
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,17,point,NA,21.427
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,17,quantile,0.025,11.844
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,17,quantile,0.1,14.832
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,17,quantile,0.25,18.763
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,17,quantile,0.5,21.335
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,17,quantile,0.75,25.909
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,17,quantile,0.9,29.336
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,17,quantile,0.975,34.095
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,17,point,NA,21.335
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,17,quantile,0.025,11.694
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,17,quantile,0.1,15.099
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,17,quantile,0.25,18.119
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,17,quantile,0.5,22.041
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,17,quantile,0.75,25.65
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,17,quantile,0.9,30.588
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,17,quantile,0.975,34.497
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,17,point,NA,22.041
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,29,quantile,0.025,38.556
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,29,quantile,0.1,45.217
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,29,quantile,0.25,58.261
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,29,quantile,0.5,71.207
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,29,quantile,0.75,84.988
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,29,quantile,0.9,92.147
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,29,quantile,0.975,102.366
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,29,point,NA,71.207
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,29,quantile,0.025,16.926
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,29,quantile,0.1,36.977
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,29,quantile,0.25,53.75
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,29,quantile,0.5,70.967
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,29,quantile,0.75,93.565
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,29,quantile,0.9,111.935
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,29,quantile,0.975,127.19
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,29,point,NA,70.967
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,29,quantile,0.025,16.807
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,29,quantile,0.1,29.187
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,29,quantile,0.25,46.098
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,29,quantile,0.5,67.794
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,29,quantile,0.75,91.519
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,29,quantile,0.9,126.354
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,29,quantile,0.975,138.063
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,29,point,NA,67.794
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,29,quantile,0.025,2.36
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,29,quantile,0.1,16.603
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,29,quantile,0.25,43.124
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,29,quantile,0.5,71.574
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,29,quantile,0.75,97.846
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,29,quantile,0.9,123.41
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,29,quantile,0.975,162.315
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,29,point,NA,71.574
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,28,quantile,0.025,3.69
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,28,quantile,0.1,14.768
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,28,quantile,0.25,21.863
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,28,quantile,0.5,28.852
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,28,quantile,0.75,37.504
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,28,quantile,0.9,45.643
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,28,quantile,0.975,51.444
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,28,point,NA,28.852
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,28,quantile,0.025,2.405
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,28,quantile,0.1,9.162
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,28,quantile,0.25,17.869
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,28,quantile,0.5,29.58
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,28,quantile,0.75,38.995
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,28,quantile,0.9,49.321
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,28,quantile,0.975,56.589
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,28,point,NA,29.58
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,28,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,28,quantile,0.1,4.927
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,28,quantile,0.25,15.321
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,28,quantile,0.5,26.942
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,28,quantile,0.75,39.054
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,28,quantile,0.9,51.942
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,28,quantile,0.975,59.526
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,28,point,NA,26.942
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,28,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,28,quantile,0.1,0.657
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,28,quantile,0.25,10.96
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,28,quantile,0.5,23.732
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,28,quantile,0.75,39.544
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,28,quantile,0.9,51.753
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,28,quantile,0.975,69.696
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,28,point,NA,23.732
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,13,quantile,0.025,17.022
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,13,quantile,0.1,20.734
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,13,quantile,0.25,27.046
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,13,quantile,0.5,34.499
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,13,quantile,0.75,39.797
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,13,quantile,0.9,46.092
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,13,quantile,0.975,54.022
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,13,point,NA,34.499
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,13,quantile,0.025,9.015
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,13,quantile,0.1,15.572
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,13,quantile,0.25,23.237
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,13,quantile,0.5,33.295
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,13,quantile,0.75,43.357
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,13,quantile,0.9,50.33
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,13,quantile,0.975,64.02
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,13,point,NA,33.295
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,13,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,13,quantile,0.1,11.239
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,13,quantile,0.25,21.195
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,13,quantile,0.5,32.835
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,13,quantile,0.75,44.061
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,13,quantile,0.9,57.961
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,13,quantile,0.975,64.913
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,13,point,NA,32.835
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,13,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,13,quantile,0.1,8.78
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,13,quantile,0.25,18.969
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,13,quantile,0.5,30.51
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,13,quantile,0.75,44.038
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,13,quantile,0.9,58.903
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,13,quantile,0.975,70.03
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,13,point,NA,30.51
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,19,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,19,quantile,0.1,1.378
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,19,quantile,0.25,2.719
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,19,quantile,0.5,5.457
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,19,quantile,0.75,6.89
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,19,quantile,0.9,8.312
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,19,quantile,0.975,9.904
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,19,point,NA,5.457
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,19,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,19,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,19,quantile,0.25,1.949
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,19,quantile,0.5,5.442
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,19,quantile,0.75,8.265
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,19,quantile,0.9,10.879
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,19,quantile,0.975,13.905
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,19,point,NA,5.442
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,19,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,19,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,19,quantile,0.25,1.409
