"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.15,43.42
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.2,45.09
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.25,46.35
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.3,47.58
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.35,49.3
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.4,51.06
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.45,52.93
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.5,54.73
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.55,57.24
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.6,66.6
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.65,68.5
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.7,73.8
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.75,78.9
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.8,82
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.85,85.1
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.9,94
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.95,101
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.975,106.377173963398
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.99,113.529892308884
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.01,16.032252535274
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.025,21.04
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.05,24.78
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.1,32.9048
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.15,35.7809
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.2,37.9295
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.25,39.7135
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.3,41.3075
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.35,42.6583
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.4,43.9802
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.45,45.3261
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.5,50
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.55,51
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.6,53
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.65,54
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.7,56.46
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.75,62.83
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.8,68.14
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.85,94.0044816982729
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.9,99.6466059834679
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.95,108.009084101371
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.975,115.262286739018
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"13","quantile",0.99,123.695702301918
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.01,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.025,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.05,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.1,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.15,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.2,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.25,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.3,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.35,0.17
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.4,0.28495768463919
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.45,0.343696892947603
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.5,0.401184276837567
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.55,0.466150086340322
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.6,0.52724355456086
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.65,0.650283262002338
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.7,1
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.75,1
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.8,1
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.85,1.29002785327146
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.9,1.53086630354669
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.95,2.57
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.975,2.79
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"15","quantile",0.99,3.52
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.01,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.025,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.05,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.1,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.15,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.2,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.25,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.3,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.35,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.4,0.0612874844794536
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.45,0.174777120023275
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.5,0.299918473608978
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.55,0.425059827194681
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.6,0.552217213093247
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.65,0.683644463639383
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.7,0.822148989385683
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.75,1
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.8,1
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.85,1
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.9,1.57616691130151
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.95,2.93
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.975,3.11
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"15","quantile",0.99,3.49457694292069
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.01,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.025,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.05,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.1,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.15,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.2,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.25,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.3,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.35,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.4,0.0815156045683013
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.45,0.200617760287801
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.5,0.327854773164575
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.55,0.79
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.6,0.89
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.65,1
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.7,1
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.75,1.01080194171536
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.8,1.18002908462556
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.85,1.37728398767896
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.9,1.62547569740556
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.95,3.2
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.975,3.54
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"15","quantile",0.99,4.39
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.01,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.025,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.05,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.1,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.15,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.2,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.25,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.3,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.35,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.4,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.45,0.226199342798758
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.5,0.355984082781399
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.55,0.82
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.6,0.94
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.65,1
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.7,1
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.75,1.05260622667035
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.8,1.22522188499201
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.85,1.42642651660246
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.9,1.67958788674489
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.95,3.49300090074539
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.975,4.13
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"15","quantile",0.99,4.88
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.01,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.025,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.05,0
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.1,1.1522228089138
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.15,1.31852071708737
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.2,1.787875
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.25,2.12464573349543
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.3,2.74837760925293
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.35,2.83962552547455
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.4,3.05735874176025
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.45,3.482998
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.5,4
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.55,4
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.6,4.3263
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.65,4.4237
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.7,4.5296
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.75,4.65722728740045
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.8,5.00271503107607
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.85,5.5287476
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.9,6
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.95,6.95654126150874
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.975,7.99512681693811
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"16","quantile",0.99,9
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.01,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.025,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.05,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.1,0.21517142055241
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.15,1
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.2,1.24932475042722
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.25,2
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.3,2.01264057988291
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.35,2.70791636705399
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.4,2.9583
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.45,3
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.5,3.27448504966845
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.55,3.57685904006758
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.6,3.8841042877909
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.65,4.20166663673581
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.7,4.536329519454
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.75,5.0572313532488
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.8,5.65686204561966
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.85,6
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.9,6.3582325223331
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.95,7.23243208152228
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.975,7.99066982626048
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"16","quantile",0.99,11
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.01,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.025,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.05,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.1,0.224
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.15,0.965634790040011
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.2,1
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.25,1.58
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.3,1.96
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.35,2
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.4,2.88030412201703
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.45,3
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.5,3
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.55,3.80699108921279
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.6,4
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.65,4.4418653829353
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.7,4.78192024531827
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.75,5
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.8,5.77570333730592
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.85,6.932569
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.9,7.94312338149849
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.95,9
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.975,10
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"16","quantile",0.99,12
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.01,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.025,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.05,0
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.1,0.6239
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.15,1
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.2,1.1282
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.25,1.99
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.3,2
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.35,2
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.4,2.7556489944458
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.45,3
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.5,3
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.55,4
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.6,4
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.65,4.68504478459263
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.7,5
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.75,5
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.8,6
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.85,6.30768164506031
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.9,7.34297043331198
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.95,9.174081
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.975,10.2107315
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"16","quantile",0.99,12
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.01,8.11282209396362
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.025,11
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.05,16.4572889737682
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.1,23.5668
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.15,27
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.2,28
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.25,30
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.3,33
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.35,36
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.4,39
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.45,42
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.5,44
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.55,47
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.6,51
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.65,53
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.7,57
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.75,59
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.8,62
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.85,65
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.9,68
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.95,74
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.975,79
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"17","quantile",0.99,84.4556117183672
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.01,5.95324229240418
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.025,12.5950418469066
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.05,14.8
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.1,21.6521895418375
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.15,28
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.2,33
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.25,36
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.3,39
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.35,40
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.4,42
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.45,43
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.5,44
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.55,46
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.6,47
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.65,49
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.7,50
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.75,52
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.8,54
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.85,57
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.9,60
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.95,77.7933354758807
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.975,87.2347848967628
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"17","quantile",0.99,94.2406132377307
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.01,9.34664122372155
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.025,10.6
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.05,10.6
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.1,22
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.15,23
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.2,29.6557590994651
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.25,35.6679674652475
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.3,40.3115969888462
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.35,42
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.4,44
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.45,45
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.5,47
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.55,48
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.6,49
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.65,51
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.7,53
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.75,55
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.8,71.6462913256323
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.85,81.4801443940362
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.9,87.2248321126617
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.95,96.6601780653029
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.975,105.00073755096
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"17","quantile",0.99,115.744126164794
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.01,9.72558992657412
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.025,13.9981167600384
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.05,14.4247974974921
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.1,20
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.15,28.3251071410468
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.2,37.0758272156011
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.25,41
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.3,43
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.35,45
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.4,46
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.45,48
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.5,49
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.55,51
