"","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","forecast_count","value","model","forecast_date","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"477","08","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,43.4486,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"478","08","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,45.3188881721356,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"479","08","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,50.4803504396389,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"480","08","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,53.7407394064078,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"481","08","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,68.3588236492002,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"482","08","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,75.6581491163191,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"483","08","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,90,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"484","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,14,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"485","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,20,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"486","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,21,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"487","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,25.201479,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"488","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,27.77835,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"489","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,29.980392,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"490","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,31.846985,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"491","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,33.475327,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"492","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,35.240765,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"493","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,36.705704,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"494","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,38.665165,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"495","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,54.0808495151179,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"496","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,58.2821284921082,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"497","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,59.4259637048715,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"498","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,60.5109250581021,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"499","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,63.1455854823585,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"500","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,67.9074404076278,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"501","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,73.7723719888851,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"502","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,74.3213221859164,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"503","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,75.1168130576572,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"504","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,88.7027034947161,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"505","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,101.36920805129,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"506","08","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,105.356145933112,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"507","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,14,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"508","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,21,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"509","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,22,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"510","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,25.7058733257095,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"511","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,26.0246447051023,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"512","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,28.7671843655049,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"513","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,32.5141208349768,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"514","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,36.702602,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"515","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,38.5064,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"516","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,39.833893,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"517","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,41.94922,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"518","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,49.0523761273663,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"519","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,53.9329927908466,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"520","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,54.6881275564516,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"521","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,55.5684867988833,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"522","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,56.7977937908201,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"523","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,63.8369913204234,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"524","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,88.7457883125913,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"525","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,98,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"526","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,105,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"527","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,111.023493212737,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"528","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,115.500905947819,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"529","08","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,120.706865870346,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"530","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,14,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"531","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,18,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"532","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,21,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"533","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,27.3497035899205,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"534","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,30.1316693547687,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"535","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,32.1486038641799,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"536","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,32.8831468037914,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"537","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,33.6295817590355,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"538","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,34.3492585871422,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"539","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,34.5834499325283,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"540","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,34.6448881897719,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"541","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,36.6780074090987,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"542","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,36.9204034084228,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"543","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,44.3416190010259,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"544","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,57.49213754909,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"545","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,77,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"546","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,84,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"547","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,89,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"548","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,96,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"549","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,105,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"550","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,119,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"551","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,129.632427931297,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"552","08","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,136.250663100641,"Flusight-ensemble",2022-01-10,"Colorado",5758736,"state","co","CO","Colorado"
"553","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,14,5.31977567195892,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"554","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,14,6.78401721363366,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"555","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,14,8.55,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"556","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,14,10.48595,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"557","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,14,11.35845,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"558","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,14,11.7131,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"559","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,14,12.11475,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"560","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,14,12.8427,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"561","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,14,13.2734,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"562","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,14,13.85245,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"563","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,14,14.27845,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"564","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,14,14.90275,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"565","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,14,15.5995204022326,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"566","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,14,16.2032639246367,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"567","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,14,16.5570082229387,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"568","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,14,17.4315247247579,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"569","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,14,17.9097365926163,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"570","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,14,19.0899296997203,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"571","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,14,20.3511411258877,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"572","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,14,21.7003458683496,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"573","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,14,24.3017433870063,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"574","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,14,26.6965184546941,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"575","09","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,14,29.3147249349568,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"576","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,14,4.52296978473663,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"577","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,14,6.04515050649643,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"578","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,14,7.105,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"579","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,14,8.1,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"580","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,14,10.340231597221,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"581","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,14,11.1319315477523,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"582","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,14,11.5122546445364,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"583","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,14,12.406172859097,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"584","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,14,12.8719044225338,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"585","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,14,13.8580736984983,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"586","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,14,14.8696052642353,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"587","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,14,16.0956870185297,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"588","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,14,16.753061516856,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"589","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,14,17.5659516823215,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"590","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,14,18.3405237796563,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"591","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,14,19.2044586094273,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"592","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,14,20.0483888706031,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"593","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,14,20.9137521084464,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"594","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,14,22.0845335764199,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"595","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,14,23.6923778631188,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"596","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,14,26.1922236997908,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"597","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,14,28.1007673434558,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"598","09","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,14,31.9590098699133,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"599","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,14,2.49848932640704,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"600","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,14,4.27275192559379,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"601","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,14,5.64930804916162,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"602","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,14,7.5442625478192,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"603","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,14,8.43,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"604","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,14,9.2,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"605","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,14,10,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"606","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,14,10.84,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"607","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,14,12.0979652381996,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"608","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,14,13.3380744704821,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"609","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,14,14.2222215360442,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"610","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,14,15.2704978722242,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"611","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,14,16.0087742084041,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"612","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,14,16.9890306440404,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"613","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,14,17.8590706125176,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"614","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,14,18.953614198552,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"615","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,14,20.0861171264321,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"616","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,14,21.2923811773128,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"617","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,14,22.7740873086983,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"618","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,14,24.6242470010648,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"619","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,14,27.2269009796548,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"620","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,14,30.0333914928099,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"621","09","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,14,36.2966715168679,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"622","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,14,1.37210407454785,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"623","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,14,2.57938403384886,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"624","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,14,3.45060386629418,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"625","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,14,6.01,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"626","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,14,7.325,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"627","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,14,7.88805093191219,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"628","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,14,8.77672600057917,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"629","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,14,9.56637669327347,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"630","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,14,10.9957301467697,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"631","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,14,12.2580926219222,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"632","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,14,13.0843654354318,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"633","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,14,13.2548317673701,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"634","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,14,13.9092010913586,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"635","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,14,14.8441138821184,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"636","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,14,16.2262579368782,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"637","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,14,18.6604397594877,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
