"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.025,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.05,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.1,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.15,0.05
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.2,0.161241794251
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.25,0.415
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.3,0.469526251898905
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.35,0.568313794087633
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.4,0.991995026622555
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.45,1.11774813019702
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.5,1.22851271476746
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.55,1.61094627600995
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.6,1.76996740567152
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.65,2.19382027141965
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.7,2.79899796885053
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.75,3.23518889039248
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.8,3.95403426384111
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.85,4.15074691571301
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.9,4.95518891281626
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.95,6.53623999086826
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.975,7.22435949924252
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"16","quantile",0.99,8.2464056990451
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.01,0
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.025,2
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.05,4
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.1,5.58162879943848
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.15,5.82757687568665
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.2,6.08043422698975
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.25,7
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.3,8
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.35,8.97
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.4,9
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.45,10
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.5,10.97
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.55,11.8
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.6,13
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.65,14.6
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.7,16.367
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.75,17.1011
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.8,17.8015
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.85,18.94
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.9,20.76
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.95,23.61
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.975,28
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"17","quantile",0.99,30
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.01,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.025,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.05,1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.1,2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.15,3.377
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.2,4.3576
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.25,5
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.3,5.42
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.35,6.13022222660361
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.4,7.67476076694511
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.45,8.5577
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.5,9.2279
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.55,10.204
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.6,11.8306125640869
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.65,12.84
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.7,14.7826230832665
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.75,17.02
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.8,18.8740788285512
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.85,21
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.9,23
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.95,26
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.975,28
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"17","quantile",0.99,31
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.01,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.025,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.05,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.1,1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.15,3.10589065808065
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.2,3.36836999939123
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.25,3.77981298032786
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.3,4.91922610398433
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.35,6.04512675274986
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.4,6.72712268829346
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.45,6.89768831729889
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.5,8.781
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.55,10.68
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.6,12.51
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.65,14.75
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.7,15.6129098177373
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.75,16.632093152257
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.8,18.86088333523
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.85,22.0764880311235
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.9,25
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.95,29
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.975,31
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"17","quantile",0.99,35
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.025,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.05,0.184998219815717
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.1,2.14347992288529
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.15,3.86488686800003
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.2,4.90163881480801
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.25,5.07514530313927
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.3,5.12677979582724
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.35,5.26489777565002
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.4,5.34619827270508
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.45,8.032
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.5,8.82492667936024
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.55,9.81811526515961
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.6,11.5220738072185
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.65,12.9552845624003
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.7,14.8214495358076
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.75,16.6983930205432
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.8,18.8361464639202
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.85,21.249619458606
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.9,23.4124680689728
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.95,26.2450534719545
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.975,28.4137827539087
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"17","quantile",0.99,33
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.01,5.11037105347874
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.025,7.76935197113338
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.05,11.1876392048018
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.1,13.3360429765519
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.15,16.5264566530974
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.2,20
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.25,23
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.3,25.8
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.35,25.9
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.4,27.414
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.45,29.493
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.5,31.0992
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.55,32.8413
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.6,33.9707
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.65,35.6046
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.7,37.8403128020065
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.75,41.1926899375744
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.8,44.5787577248423
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.85,48
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.9,50
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.95,55.7231306179994
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.975,60.1867648019198
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"18","quantile",0.99,65.3131247611239
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.01,2.97686799526215
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.025,4.34
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.05,5.3073970831789
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.1,9
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.15,12
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.2,15
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.25,19
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.3,20.5
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.35,20.6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.4,21.124
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.45,21.7114
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.5,24.3113046857939
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.55,28.3687385282294
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.6,32.4915377954367
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.65,36.7527780561866
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.7,38
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.75,40.4912181719609
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.8,44.9908970282783
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.85,50.9845479831487
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.9,58.2028417376804
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.95,64.38
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.975,74.61
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"18","quantile",0.99,89.77
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.01,1.18
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.025,3.975
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.05,5.8911899805069
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.1,7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.15,9.53226886359201
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.2,11
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.25,15.3
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.3,16.2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.35,18.849
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.4,21.1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.45,21.3483423692959
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.5,21.4255548858643
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.55,25.493976650161
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.6,32.1915540738945
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.65,38
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.7,39
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.75,43.85
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.8,51.92
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.85,58
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.9,65.187620091637
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.95,75.6594774869696
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.975,84
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"18","quantile",0.99,96
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.01,0.31
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.025,1.355
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.05,2.15995194708928
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.1,4.34877102814851
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.15,7.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.2,9.29227995364713
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.25,10.4491468212849
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.3,12.3778051432186
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.35,13.3315573363513
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.4,15.8342397000191
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.45,20.4162165868947
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.5,26.0915019312716
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.55,30.8847471008308
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.6,34.3450860397319
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.65,39.319063976384
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.7,42.425
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.75,48.29
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.8,55.3996064643437
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.85,59.3243325129544
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.9,66.2701097175655
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.95,81.3214142255161
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.975,93
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"18","quantile",0.99,128.015
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.01,1.307723
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.025,1.91301356458559
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.05,2.59106966728922
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.1,4.8989
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.15,5.04552531593612
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.2,5.09843786232076
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.25,5.687456
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.3,6.10115511031352
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.35,6.49300653706515
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.4,6.75
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.45,6.90650112628937
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.5,7.29595369114073
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.55,7.64544824586448
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.6,8.14743871609183
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.65,8.5962
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.7,8.9354
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.75,9.3019
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.8,9.7129
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.85,10.1718
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.9,10.784
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.95,13
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.975,15
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"19","quantile",0.99,16
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.01,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.025,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.05,2.0896138613291
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.1,3.18482654938937
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.15,3.60951474764199
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.2,4.44917915004562
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.25,4.7
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.3,4.97224465336853
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.35,5.1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.4,5.3
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.45,5.701
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.5,6.464
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.55,6.80641293525696
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.6,8.0572935154887
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.65,9
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.7,9.852
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.75,10
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.8,10.675
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.85,11
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.9,13.47
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.95,15.923
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.975,18.3093566335493
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"19","quantile",0.99,21
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.01,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.025,1.9914033
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.05,2.4
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.1,3.22
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.15,3.6
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.2,3.76127745371676
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.25,4.5943500995636
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.3,4.75252618789673
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.35,4.86049087047577
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.4,5.254
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.45,6.27
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.5,7.111
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.55,7.694
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.6,8.09247319615246
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.65,8.13483058981216
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.7,8.17946890261492
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.75,8.22764066060272
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.8,8.28128219749182
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.85,10.0951637327882
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.9,13.9545742025353
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.95,15.4747414882218
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.975,19.0282684782984
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"19","quantile",0.99,23.9497300093979
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.025,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.05,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.1,1
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.15,1
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.2,2.0721890065038
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.25,3.123
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.3,3.8735
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.35,4.26778897047043
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.4,4.56288032531738
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.45,4.65217635631561
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.5,5.22808480262756
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.55,5.64748082066043
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.6,6.66845315285819
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.65,7.6173248442121
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.7,8.75183712615753
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.75,9.2266945508275
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.8,10.4745350761839
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.85,13.0580908403622
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.9,16.1666924731904
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.95,19.3638084562499
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.975,22.6769128542718
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"19","quantile",0.99,27.1490000000001
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"20","quantile",0.01,0.23
