"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.25,33.0201625183449
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.3,38.262650954729
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.35,40.4663806520887
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.4,43.1439
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.45,45.1167248964629
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.5,46.6594
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.55,48.7476236658262
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.6,52
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.65,53.8421675923827
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.7,57
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.75,62
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.8,66.587
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.85,70.872
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.9,77.639
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.95,86.232
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.975,101.909983959848
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"13","quantile",0.99,111
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.01,5.09068316508032
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.025,8.52292083726141
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.05,12.5133
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.1,18.3311
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.15,22.3089093335144
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.2,26.3141754285582
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.25,30.0927902021633
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.3,33.7674346537424
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.35,37
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.4,39.1352157612845
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.45,41
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.5,43.009648573415
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.55,45.7530871816406
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.6,49.0070718917101
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.65,52.103985032157
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.7,55.5716320149312
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.75,59.8395257091889
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.8,67.7648585097599
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.85,76.7066739302852
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.9,88.026
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.95,101
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.975,109
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"13","quantile",0.99,120
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.01,3.17704262310513
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.025,6
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.05,9.48342932855436
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.1,14.713478531973
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.15,19.1395032045108
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.2,23.2341718448287
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.25,27.1879577317651
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.3,30.5002804491667
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.35,34.0904225794948
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.4,35.9715031410512
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.45,39.685
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.5,43
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.55,48.851
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.6,55
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.65,57
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.7,66
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.75,71.6204264831327
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.8,77.442
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.85,86
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.9,94
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.95,106
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.975,117
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"13","quantile",0.99,129
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.01,2.18837699163832
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.025,4
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.05,7.74
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.1,12.692223281269
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.15,17.5906278048424
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.2,20
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.25,24.0730377045812
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.3,27.7277001330953
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.35,29.5174145125705
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.4,31.7883971088132
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.45,33.615925604623
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.5,39.447
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.55,49
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.6,56
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.65,59
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.7,66
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.75,72.604
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.8,82
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.85,89
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.9,98
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.95,111
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.975,123
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"13","quantile",0.99,136
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.01,0.402621861234495
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.025,1.12620883821439
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.05,2
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.1,2.3688156947157
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.15,2.92967654999352
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.2,3.53797098805158
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.25,4.61156826854138
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.3,4.68890710206352
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.35,5.31274339616547
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.4,5.97710309911004
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.45,6.39011426142549
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.5,7.46297381067744
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.55,7.81651001449914
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.6,8.43586319255167
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.65,9.5
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.7,10.1833770053771
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.75,10.8352819055746
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.8,11.6904648687768
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.85,12.5727228664773
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.9,14.0823244316882
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.95,17.059740773326
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.975,20.7416267248046
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile",0.99,25.6957575096122
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.01,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.025,1
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.05,1
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.1,2.25493589894873
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.15,2.70094974826265
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.2,3.119
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.25,3.98804664198118
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.3,4.2
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.35,5.22207541323511
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.4,6.04507192042816
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.45,6.24034190098273
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.5,7.71972722639969
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.55,8.35573509604688
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.6,9.03946394651731
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.65,9.7875760778837
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.7,10.2590581197756
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.75,11.3313052475906
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.8,12
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.85,13
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.9,14
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.95,19
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.975,22.6788761311589
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile",0.99,26.9675816496163
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.01,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.025,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.05,1
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.1,1.9661938334812
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.15,2
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.2,2.8501755319267
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.25,3.18033234657852
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.3,4
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.35,4.45129593599794
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.4,5.37809796328423
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.45,6.01615681996927
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.5,7.17189628801636
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.55,7.96234686630448
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.6,9.039325544701
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.65,10
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.7,10.81
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.75,12
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.8,13.66
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.85,15.18
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.9,17.23
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.95,22
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.975,28
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile",0.99,34.8098799120159
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.01,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.025,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.05,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.1,1
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.15,1.92834495498667
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.2,2.33349819811494
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.25,2.82096015773756
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.3,3.7
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.35,4
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.4,5
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.45,5
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.5,6.17484950461617
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.55,7.29
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.6,9
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.65,10
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.7,11.4385518622879
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.75,12
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.8,14
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.85,17
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.9,19.4
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.95,23
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.975,28.2
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile",0.99,40.316
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.01,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.025,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.05,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.1,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.15,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.2,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.25,0.405228951400324
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.3,0.602078365353111
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.35,0.95
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.4,1.245
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.45,1.67410630499153
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.5,2.15257774621318
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.55,2.68052371804891
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.6,3.17354497309043
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.65,4.00746446993659
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.7,4.62835624345473
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.75,5.62739315274226
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.8,6.49
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.85,7.765
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.9,10.12
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.95,13.2034028230156
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.975,16.2009996246359
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"16","quantile",0.99,20.562320623434
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.01,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.025,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.05,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.1,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.15,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.2,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.25,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.3,0.49
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.35,0.852856072634453
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.4,1.165
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.45,1.92
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.5,2.67208210801247
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.55,3.26688234599639
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.6,3.84386385427449
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.65,4.56624543630641
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.7,5.27593714429567
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.75,5.92133674176681
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.8,7.01308637500716
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.85,8.43919831296863
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.9,11.1086432588878
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.95,14.2254821438174
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.975,17.8697827286633
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"16","quantile",0.99,24.7596786906849
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.01,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.025,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.05,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.1,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.15,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.2,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.25,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.3,0.025
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.35,0.6
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.4,1.13
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.45,1.75
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.5,2.38059632988857
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.55,2.943
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.6,3.63385
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.65,4.625
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.7,6.20961187652789
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.75,7.19858962370163
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.8,8.48265342637188
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.85,9.79213250403155
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.9,11.7134366849796
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.95,15.3251609815513
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.975,19.2971799859446
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"16","quantile",0.99,24.2261356605035
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.01,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.025,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.05,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.1,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.15,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.2,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.25,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.3,0.135
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.35,0.41
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.4,0.94
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.45,1.59154147564073
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.5,2.18751360672518
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.55,2.71480057063422
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.6,3.18228672031451
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.65,5.51745
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.7,7.05633564815853
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.75,8.59290414344781
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.8,10.2543451535563
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.85,12.1173065573693
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.9,14.8570054744359
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.95,19.5479681675709
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.975,23.7591856478108
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"16","quantile",0.99,29.5389383848205
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.01,0.590074855349557
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.025,2.66479295658462
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.05,4.23322657062846
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.1,8.61100796342136
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.15,11.5236745027425
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.2,14
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.25,18
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.3,21
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.35,23.3588003450048
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.4,27.222300374016
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.45,30.4012618805249
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.5,31.645
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.55,32.7614524160103
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.6,35.145
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.65,38.2188194488189
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.7,41.3183633177569
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.75,45.76
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.8,51.135
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.85,55.9774977337091
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.9,63.9175252535417
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.95,77
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.975,89.5772439518152
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile",0.99,109.06
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile",0.01,1.24659356075647
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile",0.025,2.23060472459109
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile",0.05,4
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile",0.1,6.47842070681386
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile",0.15,9
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile",0.2,11
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile",0.25,12.5228535004039
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile",0.3,15
