"forecast_date","target","target_end_date","location","type","quantile","value"
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.35,439
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.4,468
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.45,489.133
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.5,506.2757
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.55,523.8961
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.6,540.5817
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.65,555.8243
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.7,572.4379
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.75,592.536
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.8,644.098670507187
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.85,668.890508012746
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.9,683.882250517074
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.95,711.4127
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.975,750.4561
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"18","quantile",0.99,841.4
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.01,148.5
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.025,163.3
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.05,193.5139
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.1,247.8481
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.15,286.25173048925
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.2,305.406073732282
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.25,331.3
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.3,369.649
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.35,395
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.4,427
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.45,450.3
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.5,461.0771
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.55,482.8105
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.6,503.2212
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.65,514
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.7,526
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.75,555.176631466481
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.8,598.4517
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.85,628.824
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.9,667.3506
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.95,720.3567
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.975,781.336566475111
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"18","quantile",0.99,812.178508090765
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.01,91.2
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.025,141.9
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.05,168.9
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.1,226.93
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.15,253.22
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.2,274.12
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.25,293
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.3,312.959391443582
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.35,355
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.4,393
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.45,430
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.5,444.798948588846
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.55,466.2
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.6,471.3
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.65,490.5
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.7,512.6
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.75,535
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.8,553.048680959819
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.85,569.148425074185
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.9,590
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.95,621
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.975,673.493534651536
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"18","quantile",0.99,840.6503
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.01,197.67
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.025,205.12
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.05,211.3
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.1,219.76
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.15,224.55
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.2,231
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.25,244
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.3,257
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.35,263
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.4,272
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.45,282
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.5,284
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.55,287.864707273349
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.6,296.498676424251
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.65,304
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.7,308
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.75,318
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.8,326
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.85,334
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.9,346
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.95,362
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.975,374.025
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"19","quantile",0.99,389
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.01,120
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.025,133
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.05,145.468869259167
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.1,165.427342203413
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.15,175.586446206032
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.2,189.55
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.25,197.16
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.3,202.47
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.35,207.89
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.4,214.093853759766
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.45,233.224073028564
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.5,249
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.55,252
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.6,263.3
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.65,276.1
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.7,286
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.75,298.2
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.8,309.4
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.85,323.1
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.9,344
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.95,360.7983
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.975,382.2005
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"19","quantile",0.99,408.080591393981
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.01,66.5757843334589
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.025,76.9635083852384
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.05,94.0872283935547
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.1,135.733657270234
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.15,147.09
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.2,160.439093025502
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.25,170.681866277092
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.3,180.303579627338
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.35,189.58825152742
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.4,198.735716365197
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.45,207.90679936722
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.5,217.248301080006
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.55,224
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.6,227
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.65,231
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.7,246.054635420889
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.75,273.070244414258
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.8,285.043
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.85,301.1305
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.9,319.0346
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.95,343.3
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.975,362.6
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"19","quantile",0.99,381.1339
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.01,53.2
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.025,60.1
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.05,77.2
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.1,92
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.15,121.458524612889
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.2,132.92
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.25,143.19
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.3,150.95
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.35,158.99
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.4,166.86
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.45,172.88
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.5,181.4
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.55,188.35
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.6,195.44
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.65,201.76
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.7,209.36
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.75,218.86
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.8,229.71
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.85,244.6028
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.9,261.3798
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.95,289.1468
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.975,304.906
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"19","quantile",0.99,384.130355084759
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.01,62.4483945994375
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.025,69.26
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.05,75.6138520425436
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.1,84
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.15,91.0160086385614
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.2,98.6949743194839
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.25,102.904333187221
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.3,108
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.35,110.513657940933
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.4,115.022186261715
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.45,119.55
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.5,124.1
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.55,126.7
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.6,134.271965041955
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.65,136.531406429995
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.7,138.712528975628
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.75,141.066303139859
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.8,145.220659561075
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.85,151
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.9,157
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.95,167
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.975,174
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"20","quantile",0.99,187
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.01,28.5
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.025,51.687341194896
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.05,56.9226167389705
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.1,66.2
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.15,75.1
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.2,80
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.25,83
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.3,87
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.35,94
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.4,102
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.45,108
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.5,112
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.55,119
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.6,124.5
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.65,127.9
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.7,130.8
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.75,134.8
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.8,137.8
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.85,140.548884402939
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.9,152.644250059648
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.95,163.748906303231
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.975,174.4
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"20","quantile",0.99,205
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.01,16.3458081084179
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.025,22.2764
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.05,37.7706305380338
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.1,51.3
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.15,62
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.2,73
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.25,76
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.3,79
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.35,83
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.4,88
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.45,94
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.5,100
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.55,107
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.6,116
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.65,124.588806285466
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.7,130.483762576125
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.75,135.863220118481
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.8,141.327784367115
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.85,148.2
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.9,155.711834071037
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.95,172.7
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.975,196.403654549392
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"20","quantile",0.99,212.708935580828
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.01,9.41008981704712
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.025,15.01
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.05,21.3
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.1,31.9
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.15,40.7
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.2,50.4
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.25,60.161182519339
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.3,65.3635819326884
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.35,68.4494204836254
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.4,76
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.45,84.5500000000001
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.5,90.9371
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.55,96
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.6,105
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.65,114.0269
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.7,122.3757
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.75,131.4545
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.8,139.448201199895
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.85,149
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.9,161.875769031704
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.95,182.290661314827
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.975,201.465798244362
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"20","quantile",0.99,225.566396154668
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.01,97.909876844657
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.025,109.4246
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.05,127.642943572998
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.1,151.9
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.15,158
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.2,165.8
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.25,175.364147704166
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.3,184.3
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.35,192
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.4,199.5
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.45,212
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.5,219
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.55,226
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.6,234
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.65,242
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.7,249
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.75,259
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.8,269.158607026639
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.85,281
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.9,291.361430030023
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.95,317
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.975,342
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"21","quantile",0.99,358.01
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.01,54.3943760248095
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.025,81.5
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.05,91
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.1,105.7
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.15,124.291734403059
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.2,140.346595032706
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.25,147
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.3,151
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.35,160.4
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.4,171
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.45,184.308640290663
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.5,193.01987707833
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.55,202.048913988399
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.6,212.7
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.65,222.2
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.7,232.899062103864
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.75,245.418119897239
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.8,259.970447039359
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.85,270.879105378649
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.9,295
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.95,334
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.975,341
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"21","quantile",0.99,421.048600297996
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.01,42
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.025,45.1463929179619
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.05,52.4454901443594
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.1,76.064504546934
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.15,96.9186486938389
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.2,110.281225205276
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.25,120.00389263047
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.3,129.303424289318
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.35,136
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.4,147
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.45,156.812418773639
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.5,166.382333393243
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.55,176.410936610055
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.6,187.087712466192
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"21","quantile",0.65,199.659082831379
