forecast_date,target,target_end_date,location,type,quantile,value
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,10,quantile,0.700,2.8115644454956055
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,10,quantile,0.750,2.9238389134407043
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,10,quantile,0.800,3.031035566329956
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,10,quantile,0.850,3.1072193622589106
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,10,quantile,0.900,3.1933564662933356
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,10,quantile,0.950,3.4380692839622493
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,10,quantile,0.975,3.7916760206222526
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,10,quantile,0.990,4.010504417419434
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,point,NA,2.7764768600463867
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.010,1.7332755756378173
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.025,2.051892691850662
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.050,2.0960770726203917
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.100,2.243734097480774
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.150,2.3398646473884583
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.200,2.4337363243103027
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.250,2.5094733238220215
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.300,2.562493348121643
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.350,2.591834080219269
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.400,2.6325756072998048
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.450,2.7047575354576114
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.500,2.776476740837097
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.550,2.8311906456947327
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.600,2.871721029281616
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.650,2.907835912704468
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.700,2.9548418521881104
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.750,3.0886863470077515
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.800,3.181750249862671
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.850,3.2244426131248476
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.900,3.245102787017822
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.950,3.3453672528266907
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.975,3.568873095512389
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,10,quantile,0.990,3.6559390544891395
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,point,NA,2.721038818359375
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.010,1.5646982932090758
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.025,1.8891878426074982
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.050,2.015393280982971
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.100,2.071265959739685
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.150,2.136161768436432
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.200,2.2239095687866213
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.250,2.288267433643341
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.300,2.315643548965454
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.350,2.4533383011817933
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.400,2.5569974422454833
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.450,2.6291743755340575
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.500,2.7210386991500854
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.550,2.7772708773612975
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.600,2.844700002670288
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.650,2.8847858190536497
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.700,2.989579176902771
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.750,3.124350428581238
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.800,3.205446195602417
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.850,3.343683648109436
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.900,3.4247335433959964
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.950,3.5143908739089964
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.975,3.6724249005317686
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,10,quantile,0.990,3.8021351623535167
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,point,NA,69.04590606689453
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.010,43.82527729034424
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.025,46.787303352355956
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.050,47.350982093811034
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.100,50.89747543334961
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.150,52.449094581604
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.200,54.1242431640625
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.250,58.630401611328125
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.300,60.51881217956543
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.350,62.82290134429932
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.400,63.88613586425781
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.450,66.44797439575196
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.500,69.04590606689453
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.550,70.12695846557617
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.600,71.55970764160156
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.650,72.40075759887695
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.700,74.30325469970703
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.750,75.62395668029785
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.800,78.04129638671876
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.850,82.56188011169432
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.900,85.0230781555176
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.950,88.68904037475586
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.975,91.15272979736328
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,12,quantile,0.990,95.1946505737305
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,point,NA,50.87565612792969
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.010,26.92052043914795
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.025,28.18387727737427
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.050,31.320654773712157
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.100,33.42480354309082
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.150,36.50093307495117
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.200,39.154093170166014
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.250,41.07135581970215
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.300,43.285888671875
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.350,45.04407043457031
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.400,46.478234100341794
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.450,49.57856788635254
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.500,50.87565803527832
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.550,53.65326194763184
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.600,56.68431625366211
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.650,59.09070377349854
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.700,61.03917388916015
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.750,62.9855375289917
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.800,65.95548706054687
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.850,68.43339042663574
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.900,71.46747436523438
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.950,76.6047149658203
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.975,81.98710441589355
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,12,quantile,0.990,96.25563964843755
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,point,NA,39.43843078613281
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.010,17.422950954437255
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.025,22.438472938537597
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.050,23.687174797058105
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.100,25.502543258666993
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.150,27.73747329711914
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.200,29.005887603759767
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.250,31.607916831970215
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.300,32.90239486694336
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.350,35.59385795593261
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.400,37.22167053222656
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.450,38.07751636505127
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.500,39.43843078613281
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.550,40.53748397827149
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.600,41.767225646972655
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.650,43.18223686218262
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.700,45.64695358276367
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.750,47.78860950469971
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.800,49.45526657104492
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.850,55.20956172943114
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.900,60.405298614501966
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.950,68.87115707397459
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.975,81.48820590972899
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,12,quantile,0.990,89.91142410278339
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,point,NA,28.48255157470703
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.010,14.799553966522216
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.025,15.413379955291749
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.050,16.782543754577638
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.100,20.236107444763185
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.150,21.044897174835206
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.200,22.26166191101074
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.250,22.924272537231445
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.300,24.286861991882326
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.350,24.903347492218018
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.400,25.587046813964843
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.450,26.725834846496582
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.500,28.48255157470703
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.550,29.98902006149292
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.600,32.02711486816406
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.650,32.8096399307251
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.700,36.01752967834473
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.750,38.822683334350586
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.800,41.60824813842773
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.850,44.73492774963378
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.900,50.97179565429688
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.950,65.2896614074707
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.975,70.8540483474731
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,12,quantile,0.990,79.26231697082527
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,point,NA,25.331401824951172
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.010,15.887583723068238
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.025,17.17709970474243
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.050,17.96658573150635
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.100,19.1249267578125
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.150,20.017696571350097
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.200,20.858662033081053
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.250,22.153425216674805
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.300,22.9367467880249
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.350,23.918851470947267
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.400,24.566941452026366
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.450,24.78167152404785
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.500,25.33140277862549
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.550,26.219511318206788
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.600,27.00236396789551
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.650,27.775519371032715
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.700,28.32430019378662
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.750,29.121793746948242
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.800,30.092466735839846
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.850,30.835670280456544
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.900,31.570313453674316
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.950,32.93323249816895
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.975,33.38642139434814
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,13,quantile,0.990,33.97443252563477
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,point,NA,15.976293563842773
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.010,9.494364852905273
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.025,9.93999891281128
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.050,11.569763374328613
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.100,12.314712619781494
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.150,12.813186645507812
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.200,13.319052124023438
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.250,13.704896926879883
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.300,14.167131042480468
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.350,14.535399580001831
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.400,15.119660568237306
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.450,15.646047544479371
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.500,15.976293563842773
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.550,16.298157119750975
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.600,17.09929504394531
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.650,18.088751792907715
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.700,18.760966491699218
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.750,19.83433437347412
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.800,20.727033996582033
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.850,21.69589691162109
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.900,22.25974235534668
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.950,26.581519603729248
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.975,27.30037083625793
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,13,quantile,0.990,28.5257283973694
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,point,NA,12.37588119506836
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.010,7.48306077003479
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.025,7.672506785392761
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.050,8.42686653137207
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.100,9.43604497909546
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.150,10.060520362854003
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.200,10.52878646850586
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.250,10.870157241821289
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.300,11.308594226837158
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.350,11.59304337501526
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.400,11.73500862121582
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.450,11.92146577835083
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.500,12.375880718231201
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.550,12.699279356002808
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.600,12.905853271484375
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.650,13.500743532180788
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.700,13.955474662780762
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.750,14.600697040557861
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.800,15.254406929016113
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.850,16.531302547454832
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.900,17.111225318908694
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.950,19.159838104248042
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.975,20.961219787597656
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,13,quantile,0.990,22.619708671569832
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,point,NA,10.218587875366211
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.010,6.457280855178833
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.025,6.658933091163635
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.050,7.327121305465698
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.100,7.798313331604004
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.150,8.090836191177369
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.200,8.52170295715332
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.250,8.83153247833252
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.300,9.442862701416015
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.350,9.645779418945313
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.400,9.804942893981934
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.450,10.04575047492981
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.500,10.218587875366211
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.550,10.684763383865358
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.600,11.250291633605958
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.650,11.421654653549195
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.700,11.639752674102784
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.750,11.804527997970581
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.800,12.328003692626954
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.850,12.780645418167113
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.900,13.319820022583007
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.950,15.97315225601196
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.975,17.370507669448852
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,13,quantile,0.990,18.14306747436524
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,point,NA,1.1529805660247803
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.010,0.0846535587310791
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.025,0.12119270861148834
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.050,0.1906185805797577
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.100,0.37800405323505404
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.150,0.5866310864686965
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.200,0.6672722816467286
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.250,0.7558995336294174
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.300,0.8247048735618591
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.350,0.9460226207971573
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.400,1.0312605142593383
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.450,1.067066377401352
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.500,1.152980625629425
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.550,1.2740201890468599
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.600,1.4430097579956054
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.650,1.5316375613212587
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.700,1.6331300616264341
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.750,1.7258480787277222
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.800,1.9924443244934082
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.850,2.200579476356506
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.900,2.4300704479217536
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.950,2.905600321292877
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.975,3.088749653100967
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,15,quantile,0.990,3.242531919479372
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,point,NA,1.1565550565719604
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.010,0.12754261136054992
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.025,0.16512707918882372
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.050,0.20528493225574493
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.100,0.494373220205307
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.150,0.5545391052961349
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.200,0.7018150806427002
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.250,0.7693990617990494
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.300,0.8596413135528564
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.350,0.9684140235185623
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.400,1.0417842388153076
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.450,1.113038170337677
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.500,1.1565550565719604
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.550,1.2769218027591707
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.600,1.4029534816741942
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.650,1.6543303906917572
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.700,1.8990784883499146
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.750,1.9689092338085175
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.800,2.182867813110352
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.850,2.494908845424652
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.900,2.6273051023483283
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.950,2.824614119529724
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.975,3.00525847673416
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,15,quantile,0.990,3.1064205360412624
