forecast_date,target,target_end_date,location,type,quantile,value
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,19,quantile,0.700,34.238586807250975
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,19,quantile,0.750,35.05666732788086
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,19,quantile,0.800,36.65822906494141
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,19,quantile,0.850,37.390140533447266
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,19,quantile,0.900,38.49355545043945
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,19,quantile,0.950,39.89884853363037
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,19,quantile,0.975,40.610419845581056
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,19,quantile,0.990,41.22550270080568
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,point,NA,23.652633666992188
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.010,10.084558391571045
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.025,11.6132306098938
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.050,12.188901662826538
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.100,13.191837978363036
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.150,14.155888748168945
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.200,15.62585163116455
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.250,17.497069835662842
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.300,18.000122833251954
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.350,18.74117908477783
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.400,20.293014526367188
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.450,21.835216045379642
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.500,23.200023651123047
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.550,23.64075345993042
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.600,24.062236022949218
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.650,26.252415943145753
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.700,28.208132171630858
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.750,29.869374752044678
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.800,31.975740814208987
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.850,33.28258953094482
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.900,35.226433563232426
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.950,37.62620944976806
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.975,39.728192424774164
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,19,quantile,0.990,43.20515937805176
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,point,NA,20.839927673339844
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.010,9.433843183517457
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.025,9.946901178359985
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.050,12.104582738876342
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.100,12.538580322265625
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.150,13.662346601486206
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.200,14.131214141845703
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.250,16.077872276306152
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.300,17.064438819885254
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.350,17.502519416809083
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.400,18.296859741210938
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.450,19.26290044784546
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.500,19.648924827575684
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.550,20.248912143707276
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.600,21.454994201660156
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.650,22.44935541152954
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.700,23.558748054504395
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.750,24.55018711090088
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.800,25.30913963317871
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.850,29.45357933044433
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.900,30.935741424560547
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.950,32.641248512268064
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.975,38.33194732666014
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,19,quantile,0.990,41.030661582946784
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,point,NA,35.54479217529297
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.010,25.097144622802734
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.025,26.35030813217163
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.050,26.823535633087157
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.100,28.038589859008788
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.150,30.169996547698975
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.200,30.942644119262695
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.250,31.39946746826172
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.300,32.749807357788086
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.350,33.47797756195068
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.400,33.96053771972656
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.450,34.87665252685547
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.500,35.93652153015137
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.550,36.532600212097165
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.600,37.63142318725586
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.650,38.34040069580078
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.700,38.61424942016601
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.750,39.302456855773926
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.800,40.08743438720703
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.850,40.93799057006835
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.900,42.51504898071289
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.950,44.013418197631836
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.975,44.41075086593627
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,16,quantile,0.990,44.79600807189942
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,point,NA,30.196561813354492
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.010,14.237451248168945
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.025,16.209021282196044
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.050,18.609892559051513
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.100,19.741723823547364
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.150,21.14399881362915
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.200,21.928696060180663
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.250,23.46116590499878
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.300,25.766923904418945
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.350,26.59780740737915
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.400,28.28115768432617
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.450,28.750695037841798
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.500,30.20203685760498
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.550,31.350710105895995
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.600,31.66803741455078
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.650,32.79219188690186
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.700,34.86246948242187
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.750,35.93408203125
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.800,37.028551483154295
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.850,37.658089065551756
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.900,40.37625350952148
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.950,43.899944114685056
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.975,46.578330993652315
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,16,quantile,0.990,50.71327590942384
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,point,NA,14.875635147094727
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.010,3.886713490486145
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.025,4.548970556259155
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.050,5.171163034439087
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.100,6.10393271446228
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.150,6.855267095565796
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.200,7.438535213470459
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.250,8.047415971755981
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.300,9.084700393676757
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.350,9.54025092124939
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.400,10.245694541931153
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.450,11.00302052497864
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.500,11.81182861328125
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.550,13.241607713699342
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.600,14.059556198120116
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.650,14.824544143676759
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.700,15.811912631988523
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.750,17.60783338546753
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.800,21.177447509765624
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.850,24.725566768646228
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.900,28.44465541839601
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.950,34.57720584869384
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.975,40.93571853637689
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,16,quantile,0.990,49.42040031433106
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,point,NA,12.990164756774902
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.010,4.77113392829895
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.025,5.292284345626831
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.050,6.219119143486023
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.100,6.799379348754883
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.150,7.651416444778443
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.200,8.296247100830078
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.250,8.613455057144165
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.300,9.004197788238525
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.350,9.575061511993407
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.400,10.102403259277343
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.450,10.738690519332886
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.500,11.372594356536865
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.550,11.706719875335693
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.600,12.336947822570801
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.650,13.348375129699708
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.700,14.34280252456665
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.750,15.224857330322266
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.800,16.910617065429687
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.850,19.025409507751466
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.900,21.852271461486822
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.950,24.97396612167357
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.975,30.552332401275635
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,16,quantile,0.990,31.530091018676814
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,point,NA,343.4071350097656
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.010,234.30909210205078
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.025,241.8576629638672
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.050,246.60311431884764
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.100,273.59673461914065
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.150,275.69365234375
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.200,287.3541015625
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.250,301.4674072265625
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.300,310.3395599365234
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.350,315.99436950683594
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.400,323.11671752929686
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.450,335.8334167480469
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.500,347.3111267089844
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.550,352.28119506835935
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.600,357.8138732910156
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.650,360.5187789916992
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.700,371.1701202392578
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.750,378.8713684082031
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.800,394.435888671875
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.850,402.0868225097656
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.900,425.5108612060547
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.950,453.19848175048827
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.975,460.9598907470703
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,17,quantile,0.990,465.5908401489259
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,point,NA,336.9764709472656
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.010,222.89644317626954
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.025,234.9140968322754
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.050,242.15252990722655
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.100,272.6861267089844
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.150,278.1345703125
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.200,288.26979370117186
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.250,295.4775390625
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.300,303.501904296875
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.350,308.4234130859375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.400,314.0379211425781
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.450,321.4858734130859
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.500,329.48448181152344
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.550,342.4027099609375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.600,347.61427612304686
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.650,351.9647705078125
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.700,361.7673767089844
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.750,369.3929214477539
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.800,379.3185729980469
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.850,393.72401275634763
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.900,417.955194091797
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.950,439.72885589599605
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.975,471.48985137939445
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,17,quantile,0.990,503.98880981445313
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,point,NA,300.3080749511719
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.010,136.5437619781494
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.025,166.50115737915038
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.050,200.38683471679687
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.100,221.74866638183593
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.150,232.16346282958983
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.200,254.41248779296876
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.250,262.15476989746094
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.300,266.74171447753906
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.350,275.2155029296875
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.400,278.7937927246094
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.450,290.0944091796875
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.500,300.26483154296875
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.550,307.493896484375
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.600,313.5782836914062
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.650,320.2978210449219
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.700,329.3425994873047
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.750,338.84961700439453
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.800,351.5638000488281
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.850,365.70289611816406
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.900,383.9284912109376
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.950,424.092951965332
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.975,441.70830764770506
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,17,quantile,0.990,447.27705352783204
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,point,NA,218.6755828857422
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.010,72.96259593963623
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.025,82.28635120391846
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.050,109.14861068725585
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.100,125.3890495300293
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.150,143.76026000976563
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.200,157.94153442382813
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.250,177.3846893310547
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.300,181.7581024169922
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.350,193.7057662963867
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.400,198.32333374023438
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.450,205.62366638183593
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.500,210.1205291748047
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.550,214.02167816162108
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.600,220.03698120117187
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.650,230.22882232666018
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.700,242.64799194335936
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.750,261.4171371459961
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.800,282.6083129882813
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.850,295.1376602172851
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.900,314.61748352050785
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.950,336.2107299804687
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.975,383.63715057373
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,17,quantile,0.990,445.6114196777349
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,point,NA,151.64907836914062
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.010,105.84749786376953
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.025,110.44978160858155
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.050,113.87989807128906
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.100,121.41183395385742
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.150,124.6669532775879
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.200,133.34332885742188
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.250,135.31163024902344
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.300,138.13372497558595
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.350,142.16482238769532
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.400,144.2024169921875
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.450,145.94447174072266
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.500,148.23052978515625
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.550,150.21648712158202
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.600,154.26927490234374
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.650,164.8845413208008
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.700,167.942431640625
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.750,169.79937744140625
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.800,173.380419921875
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.850,177.0722427368164
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.900,181.06422424316406
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.950,191.99794006347656
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.975,201.8387367248535
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,18,quantile,0.990,207.06281005859375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,point,NA,154.3807830810547
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.010,80.90583267211915
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.025,88.57604541778565
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.050,96.62294425964356
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.100,112.09695358276367
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.150,118.05883560180663
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.200,125.86992645263672
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.250,129.083740234375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.300,134.28477478027344
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.350,137.71005249023438
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.400,141.60106201171874
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.450,143.95630645751953
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.500,150.8389129638672
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.550,157.18557739257812
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.600,161.9143493652344
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.650,165.38696899414063
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.700,172.7810821533203
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.750,176.07484436035156
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.800,182.99581298828127
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.850,193.74556884765624
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.900,199.77385864257815
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.950,214.26576385498043
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.975,230.95391616821288
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,18,quantile,0.990,251.34983856201174
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,18,point,NA,107.5170669555664
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,18,quantile,0.010,41.81732887268066
