forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.200,13.64822769165039
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.250,14.189352989196777
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.300,14.413957214355468
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.350,14.652814292907715
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.400,15.112699890136719
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.450,15.54392900466919
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.500,15.705698013305664
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.550,16.33314781188965
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.600,16.96362724304199
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.650,17.049633979797363
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.700,17.64992961883545
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.750,17.924832344055176
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.800,18.620448303222656
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.850,19.11203908920288
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.900,19.93335304260254
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.975,21.24287705421448
2022-01-17,2 week ahead inc flu hosp,2022-01-22,13,quantile,0.990,22.934940910339357
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,point,NA,15.537341117858887
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.010,10.868392944335938
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.025,11.074409437179565
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.050,11.403975772857667
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.100,12.106628036499023
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.150,13.040867519378661
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.200,13.45844612121582
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.250,13.85716724395752
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.300,14.1239164352417
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.350,14.387657642364502
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.400,14.762816238403321
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.450,15.245912551879883
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.500,15.537341117858887
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.550,15.860506439208985
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.600,16.564120864868162
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.650,16.891951274871825
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.700,17.192923545837402
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.750,17.637507915496826
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.800,18.10078353881836
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.850,19.066241073608396
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.900,20.11384983062744
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.975,23.869573640823358
2022-01-17,3 week ahead inc flu hosp,2022-01-22,13,quantile,0.990,24.448141193389898
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,point,NA,16.07081413269043
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.010,10.910169610977173
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.025,11.14278039932251
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.050,11.688729190826416
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.100,12.486305618286133
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.150,13.29813642501831
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.200,14.114118194580078
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.250,14.439666748046875
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.300,14.866647911071777
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.350,15.096005535125732
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.400,15.624763488769531
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.450,15.823386955261231
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.500,16.07081413269043
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.550,16.46697368621826
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.600,16.90205612182617
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.650,17.529161643981936
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.700,18.193447875976563
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.750,18.536579608917236
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.800,18.934574127197266
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.850,19.455776596069335
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.900,20.660250282287603
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.975,23.801948213577262
2022-01-17,4 week ahead inc flu hosp,2022-01-22,13,quantile,0.990,25.039696388244643
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,point,NA,1.5438671112060547
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.010,0.3163609600067139
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.025,0.3327591061592102
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.050,0.8649813175201416
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.100,1.0346311688423158
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.150,1.1044361650943757
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.200,1.1955212831497193
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.250,1.2348287999629974
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.300,1.2851940274238587
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.350,1.3395466923713684
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.400,1.383507537841797
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.450,1.4993806183338168
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.500,1.5438671708106995
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.550,1.6284372091293335
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.600,1.6918229579925537
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.650,1.715086704492569
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.700,1.7651252150535583
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.750,1.8113077580928802
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.800,1.8595728635787965
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.850,1.9131326258182524
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.900,2.0200295209884644
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.975,2.3936094701290123
2022-01-17,1 week ahead inc flu hosp,2022-01-22,15,quantile,0.990,2.469833266735077
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,point,NA,1.5462367534637451
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.010,0.38776742935180664
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.025,0.6302915275096893
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.050,0.7894787192344666
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.100,1.0027040839195251
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.150,1.119771146774292
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.200,1.2478085041046143
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.250,1.2839172184467316
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.300,1.305464744567871
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.350,1.3493231415748597
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.400,1.3943828344345093
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.450,1.4283338427543641
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.500,1.5462366938591003
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.550,1.6383706569671632
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.600,1.6755692958831787
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.650,1.7214116334915162
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.700,1.7749250292778016
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.750,1.829391062259674
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.800,1.9025630712509156
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.850,2.0293160200119016
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.900,2.196144199371338
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.975,2.532658511400221
2022-01-17,2 week ahead inc flu hosp,2022-01-22,15,quantile,0.990,2.659453337192536
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,point,NA,1.6005446910858154
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.010,0.16656940221786498
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.025,0.3408564567565918
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.050,0.7558447360992432
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.100,0.9532657623291015
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.150,1.1502601265907288
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.200,1.2273728370666503
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.250,1.2786653935909271
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.300,1.3435263752937316
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.350,1.3745559871196746
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.400,1.441343641281128
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.450,1.5285614490509034
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.500,1.6005446314811707
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.550,1.6493336081504821
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.600,1.6904858589172362
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.650,1.7482042968273164
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.700,1.7706701517105101
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.750,1.8310171365737915
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.800,1.9149664878845216
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.850,2.0468659162521363
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.900,2.1313004016876222
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.975,2.4308949112892146
2022-01-17,3 week ahead inc flu hosp,2022-01-22,15,quantile,0.990,2.5425189065933247
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,point,NA,1.6200861930847168
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.010,0.3412936854362488
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.025,0.5500365018844604
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.050,0.8335908889770508
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.100,1.043706727027893
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.150,1.1386233031749726
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.200,1.1910906791687013
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.250,1.2920054197311401
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.300,1.319064199924469
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.350,1.357361662387848
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.400,1.3842905521392823
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.450,1.5065918445587159
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.500,1.620086133480072
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.550,1.6363186717033387
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.600,1.7000186920166016
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.650,1.7258961081504822
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.700,1.7458105564117432
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.750,1.8067362308502197
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.800,1.9965837001800537
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.850,2.0583503603935243
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.900,2.1564649105072027
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.975,2.6231378018856044
2022-01-17,4 week ahead inc flu hosp,2022-01-22,15,quantile,0.990,2.720366294384005
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,point,NA,4.874662399291992
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.010,2.354364104270935
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.025,2.6941222727298735
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.050,3.371686041355133
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.100,3.736808514595032
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.150,3.9189138650894164
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.200,4.020097541809082
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.250,4.127701997756958
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.300,4.288505220413208
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.350,4.3667360067367555
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.400,4.590844345092774
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.450,4.744662761688232
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.500,4.874662399291992
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.550,4.98827760219574
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.600,5.086913967132568
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.650,5.183629798889161
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.700,5.385029983520508
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.750,5.733404636383057
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.800,5.800318813323974
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.850,5.983846235275268
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.900,6.208905887603761
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.975,7.602289283275604
2022-01-17,1 week ahead inc flu hosp,2022-01-22,19,quantile,0.990,7.722454662323001
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,point,NA,4.683904647827148
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.010,2.5445313906669615
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.025,3.317083066701889
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.050,3.3868704199790955
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.100,3.6080350160598753
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.150,3.843153190612793
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.200,3.99088773727417
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.250,4.038192868232727
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.300,4.190920972824097
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.350,4.255778169631958
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.400,4.391751098632812
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.450,4.515126395225525
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.500,4.683904647827148
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.550,4.826577186584473
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.600,5.045582389831543
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.650,5.185533714294434
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.700,5.331175041198731
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.750,5.4967697858810425
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.800,5.671351909637451
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.850,5.869178581237792
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.900,6.173645639419556
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.975,6.726294457912443
2022-01-17,2 week ahead inc flu hosp,2022-01-22,19,quantile,0.990,7.040411705970766
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,point,NA,4.768769264221191
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.010,2.1110204744338987
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.025,2.857366406917572
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.050,3.2867526412010193
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.100,3.580487275123596
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.150,3.81581107378006
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.200,3.9410826683044435
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.250,4.057267785072327
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.300,4.139992046356201
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.350,4.321182513237
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.400,4.550440406799316
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.450,4.719827461242676
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.500,4.768769025802612
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.550,4.843531346321106
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.600,4.980806350708008
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.650,5.0363709926605225
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.700,5.201135921478271
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.750,5.316586494445801
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.800,5.530503273010254
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.850,5.664799404144286
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.900,6.131421661376954
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.975,6.954741871356962
2022-01-17,3 week ahead inc flu hosp,2022-01-22,19,quantile,0.990,7.214169411659241
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,point,NA,4.792680740356445
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.010,2.474944519996643
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.025,2.7701735854148866
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.050,3.3712613701820375
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.100,3.5729672431945803
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.150,3.9568653225898744
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.200,4.110201740264893
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.250,4.213510751724243
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.300,4.298925113677979
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.350,4.418435382843017
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.400,4.5845390319824215
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.450,4.6912541627883915
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.500,4.792680978775024
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.550,4.848486518859863
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.600,4.933292007446289
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.650,5.088796138763429
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.700,5.33230619430542
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.750,5.573827266693115
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.800,5.740889644622803
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.850,5.963335227966308
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.900,6.452566957473755
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.975,8.525147962570188
2022-01-17,4 week ahead inc flu hosp,2022-01-22,19,quantile,0.990,9.161686782836915
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,point,NA,1.6879841089248657
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.010,0.86737948179245
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.025,1.0339183330535888
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.050,1.150554120540619
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.100,1.2577048063278198
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.150,1.302077692747116
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.200,1.3311564683914185
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.250,1.4076569080352783
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.300,1.4533242464065552
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.350,1.481798905134201
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.400,1.5319592952728271
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.450,1.6197462141513825
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.500,1.6879841089248657
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.550,1.7561692714691164
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.600,1.8068437337875367
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.650,1.8323517620563508
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.700,1.8762430906295777
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.750,1.9086953699588776
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.800,1.957682752609253
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.850,2.0328828573226927
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.900,2.1591148138046266
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.975,2.598732936382293
2022-01-17,1 week ahead inc flu hosp,2022-01-22,16,quantile,0.990,2.6899083280563354
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,point,NA,1.5990068912506104
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.010,0.4788857555389404
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.025,0.5483823537826538
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.050,0.7549551248550416
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.100,0.966464388370514
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.150,1.1884745895862578
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.200,1.250629758834839
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.250,1.305763065814972
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.300,1.3322766900062561
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.350,1.3971796095371247
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.400,1.462562656402588
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.450,1.522427022457123
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.500,1.5990068912506104
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.550,1.6791003465652465
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.600,1.7451857328414917
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.650,1.7942452251911163
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.700,1.8117573857307434
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.750,1.8996320962905884
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.800,2.018996334075928
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.850,2.1116944432258604
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.900,2.304876971244812
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.975,2.586908376216887
2022-01-17,2 week ahead inc flu hosp,2022-01-22,16,quantile,0.990,2.7735691690444986
2022-01-17,3 week ahead inc flu hosp,2022-01-22,16,point,NA,1.593117117881775
2022-01-17,3 week ahead inc flu hosp,2022-01-22,16,quantile,0.010,0.7820283675193787
2022-01-17,3 week ahead inc flu hosp,2022-01-22,16,quantile,0.025,0.859781128168106
2022-01-17,3 week ahead inc flu hosp,2022-01-22,16,quantile,0.050,1.036950522661209
2022-01-17,3 week ahead inc flu hosp,2022-01-22,16,quantile,0.100,1.269881820678711
2022-01-17,3 week ahead inc flu hosp,2022-01-22,16,quantile,0.150,1.3187763512134552
2022-01-17,3 week ahead inc flu hosp,2022-01-22,16,quantile,0.200,1.3531652450561524
2022-01-17,3 week ahead inc flu hosp,2022-01-22,16,quantile,0.250,1.3729599118232727
