forecast_date,target,target_end_date,location,type,quantile,value
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,12,quantile,0.750,760.0711975097656
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,12,quantile,0.800,795.4038208007813
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,12,quantile,0.850,820.4870941162109
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,12,quantile,0.900,847.0584899902344
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,12,quantile,0.950,882.75263671875
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,12,quantile,0.975,918.2233245849609
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,12,quantile,0.990,951.5975573730469
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,point,NA,202.89453125
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.010,132.1536814880371
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.025,144.14403343200684
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.050,153.72093124389647
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.100,165.38258209228516
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.150,168.27993545532226
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.200,175.3165283203125
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.250,179.25512313842773
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.300,181.862939453125
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.350,187.1480484008789
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.400,188.5695556640625
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.450,193.0995803833008
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.500,199.6189727783203
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.550,203.47930603027345
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.600,205.20941467285155
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.650,212.62962188720707
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.700,218.99794006347656
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.750,222.21563720703125
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.800,228.87869873046876
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.850,239.5756233215332
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.900,253.6688674926758
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.950,268.3811630249023
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.975,277.220930480957
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,13,quantile,0.990,292.45330230712904
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,point,NA,145.8316192626953
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.010,62.11873111724854
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.025,76.03339176177978
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.050,85.21480255126953
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.100,90.69214248657227
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.150,99.11496963500977
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.200,104.59714813232422
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.250,112.59030151367188
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.300,114.67974548339843
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.350,117.71839599609375
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.400,124.56192932128907
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.450,129.78647499084474
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.500,137.80767822265625
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.550,142.49781494140626
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.600,149.30967712402344
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.650,153.79009475708008
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.700,157.54586029052734
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.750,164.45249557495117
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.800,175.96832580566408
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.850,194.63641204833985
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.900,210.71932067871094
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.950,247.03542938232417
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.975,288.27581405639614
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,13,quantile,0.990,315.541380004883
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,point,NA,94.72715759277344
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.010,40.93851898193359
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.025,45.57046241760254
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.050,48.404173851013184
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.100,55.129573822021484
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.150,56.50825500488281
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.200,60.17565841674805
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.250,63.43563652038574
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.300,67.190771484375
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.350,71.90548210144043
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.400,75.27383117675781
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.450,77.82759857177734
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.500,79.4435043334961
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.550,80.71695098876954
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.600,84.95006103515625
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.650,89.52070884704591
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.700,93.08791809082031
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.750,101.33264541625977
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.800,120.62222900390626
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.850,129.54406967163084
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.900,152.51995239257815
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.950,180.4343757629394
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.975,261.219718170166
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,13,quantile,0.990,311.1844226074221
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,point,NA,69.31950378417969
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.010,28.3885591506958
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.025,35.49133768081665
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.050,37.92743968963623
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.100,40.35931739807129
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.150,43.64770984649658
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.200,44.43868865966797
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.250,47.02592754364014
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.300,48.174386978149414
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.350,49.72489986419678
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.400,51.11358718872071
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.450,52.7541088104248
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.500,54.35860061645508
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.550,55.82497024536133
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.600,57.45687484741211
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.650,59.276645278930665
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.700,62.63350944519043
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.750,65.26085662841797
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.800,69.16177673339844
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.850,79.05286026000975
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.900,91.06247406005868
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.950,149.46054687499998
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.975,207.561210250854
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,13,quantile,0.990,351.8831640625006
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,point,NA,9.761837005615234
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.010,6.063941612243652
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.025,6.242670691013336
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.050,6.912333393096924
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.100,7.0954896926879885
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.150,7.63291757106781
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.200,8.178835105895995
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.250,8.41786789894104
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.300,8.609114742279052
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.350,8.700382137298584
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.400,9.018279647827148
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.450,9.270472812652589
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.500,9.54625129699707
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.550,9.845420932769775
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.600,9.994052505493164
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.650,10.468612623214723
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.700,10.741124153137207
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.750,10.929448127746582
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.800,11.5416015625
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.850,11.91823616027832
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.900,12.493900680541993
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.950,13.338111209869385
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.975,14.371022844314568
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,15,quantile,0.990,14.852542572021497
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,point,NA,10.933855056762695
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.010,6.916173734664917
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.025,7.0677392959594725
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.050,7.295126128196716
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.100,7.8642956733703615
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.150,8.135474109649659
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.200,8.525363159179687
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.250,8.685172319412231
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.300,8.941629791259766
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.350,9.29210386276245
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.400,9.557544708251953
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.450,9.903110933303834
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.500,10.173975944519043
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.550,10.393140888214111
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.600,10.805107498168946
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.650,11.21588821411133
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.700,11.869289779663086
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.750,12.542097568511963
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.800,13.119379425048828
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.850,14.647084808349609
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.900,15.487290382385254
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.950,16.772248458862304
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.975,17.86937584877014
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,15,quantile,0.990,18.187667522430438
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,point,NA,12.139897346496582
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.010,6.06966579914093
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.025,6.670022189617157
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.050,7.058668494224548
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.100,7.935200977325439
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.150,8.783124971389771
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.200,9.781662559509277
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.250,9.943297863006592
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.300,10.417210865020753
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.350,10.732649993896484
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.400,11.328503036499024
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.450,11.736008834838868
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.500,12.05811882019043
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.550,12.460897827148438
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.600,12.68888816833496
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.650,13.189438629150393
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.700,13.649214553833009
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.750,14.250722408294678
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.800,14.627308654785157
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.850,15.105938243865964
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.900,16.06716289520264
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.950,17.261456203460693
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.975,18.810905504226668
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,15,quantile,0.990,19.73406595230104
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,point,NA,11.968652725219727
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.010,5.50964289188385
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.025,5.780036520957947
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.050,6.717022800445557
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.100,7.703689479827881
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.150,8.206553840637207
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.200,8.847903442382812
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.250,9.52511715888977
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.300,9.867516231536865
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.350,10.57130708694458
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.400,11.04200096130371
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.450,11.350683307647705
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.500,11.475090026855469
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.550,11.867854118347168
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.600,12.113259506225585
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.650,12.909474182128907
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.700,13.230660247802735
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.750,13.544851303100586
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.800,14.499198532104492
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.850,15.317935848236084
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.900,16.967350578308107
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.950,20.00912275314331
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.975,20.755362606048582
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,15,quantile,0.990,22.116081314086937
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,point,NA,90.55675506591797
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.010,54.14576229095459
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.025,56.30278129577637
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.050,65.69679431915283
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.100,76.39156112670898
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.150,78.75108680725097
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.200,80.22935638427734
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.250,83.59549140930176
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.300,84.63786163330079
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.350,85.4454849243164
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.400,86.39642333984375
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.450,90.45527648925781
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.500,91.85342407226562
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.550,93.99676055908203
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.600,94.90604095458984
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.650,95.78837051391602
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.700,96.52360305786132
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.750,98.38906669616699
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.800,100.11546783447265
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.850,101.83815422058105
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.900,106.78755950927734
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.950,111.91983757019042
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.975,114.7346050262451
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,19,quantile,0.990,126.30911033630372
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,point,NA,145.10154724121094
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.010,50.55281951904297
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.025,56.683609294891355
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.050,61.12730159759521
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.100,85.45942306518555
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.150,95.03334541320801
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.200,110.27692260742188
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.250,116.49691963195801
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.300,123.31331634521484
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.350,130.74606018066407
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.400,136.1127136230469
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.450,140.89230728149414
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.500,144.69823455810547
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.550,150.5201614379883
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.600,156.46290893554686
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.650,161.13891677856446
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.700,164.67637634277344
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.750,176.95934295654297
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.800,188.61650695800782
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.850,192.05200576782224
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.900,202.7119049072266
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.950,214.9962173461914
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.975,221.59248924255368
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,19,quantile,0.990,244.84555877685557
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,point,NA,172.9466552734375
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.010,48.16878871917724
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.025,49.51344976425171
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.050,58.99887828826904
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.100,88.11510772705078
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.150,106.14431266784668
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.200,129.00542297363282
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.250,140.56232452392578
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.300,149.30206451416015
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.350,155.8785186767578
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.400,158.28387145996095
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.450,160.0698028564453
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.500,169.8217544555664
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.550,177.10819320678712
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.600,183.460791015625
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.650,189.85238876342774
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.700,199.6291473388672
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.750,207.35187149047852
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.800,225.54434204101562
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.850,234.59668350219727
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.900,252.47073211669928
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.950,285.7590835571289
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.975,291.78039169311523
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,19,quantile,0.990,309.95610656738296
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,point,NA,164.89834594726562
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.010,42.71767387390137
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.025,46.935535717010495
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.050,52.77859172821045
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.100,78.70727767944337
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.150,96.94525527954102
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.200,117.44734802246094
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.250,130.51668167114258
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.300,136.49405822753906
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.350,140.8953742980957
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.400,144.4852752685547
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.450,149.2327735900879
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.500,153.748291015625
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.550,164.79257202148438
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.600,176.0963348388672
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.650,181.7425765991211
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.700,195.60672607421873
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.750,210.58870697021484
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.800,214.5489715576172
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.850,226.5013732910156
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.900,251.98301239013676
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.950,274.9683563232421
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.975,302.6442993164062
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,19,quantile,0.990,315.5262557983402
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,16,point,NA,149.7165985107422
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,16,quantile,0.010,95.65037734985351
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,16,quantile,0.025,101.01318950653076
