location,forecast_date,target_end_date,target,type,quantile,value
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,16.78590033195109
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,16.755456047486156
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,11.18667655579845
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,7.655713625668215
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,12.316713237057671
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,7.487752278157427
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,5.439784026106333
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,6.715219199230843
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,698.7810834590719
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,622.4554403925599
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,592.8009514541694
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,582.5743203122364
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,105.83060816665056
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,84.6881061222575
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,67.82874319366583
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,74.39924375418937
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,7.568466432063247
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,7.0005221509733655
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,6.4979273325085085
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,6.348456577666668
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,58.450016009265006
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,54.37786771776928
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,34.04956215819282
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,39.298206053136624
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,162.0189037995505
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,114.54989116271207
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,82.35661938437056
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,92.30424712830478
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,122.47986157557385
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,99.12027426470985
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,65.81430414334712
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,85.8232884360987
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,47.949111759384365
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,35.861344381215204
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,25.908078756598147
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,29.774445132642228
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,71.68963855682816
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,55.09951614308415
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,35.11977485304942
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,40.64727699588244
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,8.534199028824446
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,0.0
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,13.81751360272397
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,0.0
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,70.07613829542329
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,56.498866231041234
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,51.18959215018825
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,39.00504442413595
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,58.102093207650796
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,52.83936134274735
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,52.49970856564106
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,57.11558948171996
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,71.48041499205358
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,36.49119470223572
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,39.53170355837747
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,30.681849588216487
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,295.3814060777613
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,339.274758660652
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,376.2030452158652
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,395.2225229088156
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,305.4816480387
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,235.93288122691683
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,215.91693517750198
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,242.86740271233467
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,39.15405428959578
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,30.543648256498514
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,27.01694535941495
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,26.487454330588196
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,56.760834872196796
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,42.90926769034283
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,36.802514406388894
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,34.315297544431736
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,304.3875606676965
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,186.89504802656518
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,139.11616694440698
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,163.35309241000755
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,48.70282713946548
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,38.444301637888884
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,33.22911769447113
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,32.52055512868477
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,47.76559929920495
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,59.54732644543711
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,46.94856921036281
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,54.98636468812843
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,0.0
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,0.0
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,0.0
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,0.0
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,39.3356447682498
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,32.28550365613293
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,25.563530554776445
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,24.81829835857842
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,141.24779798358878
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,107.94178660547622
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,73.76208293379736
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,89.83364453275551
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,0.0
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,0.0
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,40.40130966347144
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,0.0
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,436.95535032967985
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,308.7473882320798
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,240.4117123419636
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,226.5906123877016
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,129.51989489890542
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,68.81058633952476
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,58.59022120688083
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,48.209670908471814
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,36.667175023431184
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,37.812685082404656
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,36.018065896616406
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,34.50143710401679
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,195.67119190377454
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,150.32611652655413
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,128.08120393079463
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,100.22285882274319
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,193.62487064746742
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,149.0443082855993
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,110.37659021176987
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,124.41854040181843
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,26.18057701658937
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,19.290197956576506
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,14.80213742390051
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,23.92054089498797
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,561.5844309248246
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,494.6516876452173
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,423.32115169240745
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,449.3025074080114
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,23.184090415201144
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,16.395032894971965
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,14.57221768190589
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,16.46858377917678
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,79.8710756650388
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,65.27333907203717
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,43.564412784657094
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,49.50597231544858
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,15.395909312125898
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,16.080683346964378
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,10.592360242997565
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,11.999440734631955
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,119.27554187749665
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,80.89629014165526
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,61.31593389314249
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,65.01875079361028
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,919.9578926982604
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,757.8828835633742
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,600.9356143421006
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,627.5930936956597
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,36.140888088201535
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,32.73904218585781
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,29.574749048891558
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,30.350262914196787
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,8.659428281730078
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,6.702768655952089
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,1.9105886902356743
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,3.66206187792544
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,116.70211144272457
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,82.07228614019272
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,55.5426477675294
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,51.912348225463816
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,101.66457511322908
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,69.81150101900596
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,48.30761400549011
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,58.14325306270215
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,66.3112149078605
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,52.93338536938161
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,34.233031107216746
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,40.25076376204213
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,197.00083077058082
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,129.90450613380804
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,92.87587706467112
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,87.56134918860113
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,12.272157113979663
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,7.917114936521436
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,4.905899425494805
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,4.736068745443847
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.1,8234.066278781114
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.1,5693.940692707301
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.1,4066.8234218618077
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.1,5921.99407695109
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,83.76751196614028
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,48.746177244944526
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,45.57992793243171
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,35.229010191199635
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,15.937836283447522
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,11.42956271962807
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,8.003923902370992
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,8.676670534994523
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,205.58336216308425
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,136.0372750511739
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,47.892463082263546
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,88.64067347485468
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,119.75244676484293
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,84.43537599241914
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,81.90576704437736
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,84.80046779643969
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,316.62824002619794
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,255.09799507906612
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,183.49470709409005
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,160.99743354469854
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,92.71987047060223
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,77.75678665256277
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,103.68812604882251
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,76.6722312907999
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,79.2346731155143
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,55.26397883856082
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,42.6727671426774
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,45.434242196090175
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,17.911785623139693
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,18.307676502572892
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,12.92169917304497
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,9.573643300489532
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,12.413721341364935
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,7.555875798887309
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,5.4886988482241055
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,6.783747153790643
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,727.9469296495935
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,656.1483398160689
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,628.1730520737582
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,622.2440587349907
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,107.099475881434
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,85.63724605922998
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,68.54421439491067
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,76.4367572437253
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,8.953402063406003
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,8.381070121721152
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,7.879749096557418
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,7.7248795673287045
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,63.64741475658839
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,60.534101439063654
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,39.79916628317599
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,44.899501886113626
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,167.55423520194515
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,116.50881072113705
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,83.75942240062005
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,94.02812968508584
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,126.20743625165028
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,102.66305616798286
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,69.08407821851634
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,89.40217517831069
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,49.62214783453082
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,37.75914852405707
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,27.818385381349174
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,30.325886498068186
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,72.43034609993218
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,55.54082669075858
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,35.51690223890132
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,41.02511651888474
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,12.937361158649967
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,5.1849594743582115
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,22.999075121439425
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,0.0
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,71.20327259885714
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,58.023705533425215
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,52.078812987432826
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,40.39277948470488
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,64.71396753914115
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,59.18568279529713
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,58.7717683186406
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,63.47398282450979
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,73.22116689824098
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,37.52744197277885
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,42.61446534549373
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,30.99049400748311
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,302.1064494452195
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,348.25032930367536
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,385.29398124626914
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,404.90850919330137
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,337.68637466473666
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,261.36663223742113
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,241.0678638055272
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,268.41204598565173
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,40.09063670229892
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,30.798798984822877
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,27.205529123388644
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,26.71523475491981
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,57.18890215068557
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,43.2524359353225
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,37.04708380973103
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,34.55220514604309
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,307.0583783071207
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,188.90633622473788
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,140.65142423955285
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,165.16003986103084
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,49.033462060997394
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,38.649663541883776
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,33.425589493745555
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,32.771145039385594
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,53.14706895206744
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,65.63132587615435
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,51.7769093007788
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,61.19155661532428
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,0.0
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,0.0
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,0.0
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,0.0
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,40.07641907857988
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,32.63787556310968
