location,forecast_date,target_end_date,target,type,quantile,value
36,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,1624.5021091660603
36,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,1605.3053574956405
36,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,1552.0149236053242
36,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,1586.748995289997
36,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,1671.2874747192457
36,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,1809.2345362379456
37,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,474.25779025286556
37,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,497.01391754676877
37,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,519.6805378470427
37,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,542.1236177730892
37,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,564.298143279769
37,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,586.1890693832341
38,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,39.288427714631766
38,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,42.34995868305592
38,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,43.51086756129021
38,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,53.406555580484095
38,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,54.623950770897764
38,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,60.891369864403444
39,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,861.151144622985
39,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,901.1555185873744
39,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,1021.2278915438274
39,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,1055.316470033018
39,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,1006.8509496769389
39,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,1013.871264815365
40,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,998.8504468512384
40,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,1145.0119056632968
40,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,1320.9648446630865
40,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,1503.6947646833116
40,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,1689.92668245971
40,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,1878.4812059824935
41,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,818.8884182652031
41,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,961.7137502438662
41,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,1096.6438416277715
41,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,1257.9926913765312
41,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,1399.2185783000027
41,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,1533.0460898724882
42,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,1338.5096252563915
42,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,1087.3209287353816
42,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,1020.9228789595566
42,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,1070.5277059920506
42,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,1253.9784697188604
42,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,1338.6057027065976
44,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,49.31151544674963
44,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,61.29657581919455
44,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,73.28163619064928
44,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,85.26669656107066
44,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,97.25175693041567
44,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,109.2368172986412
45,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,167.4453516392495
45,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,113.22630042425821
45,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,100.12728808276587
45,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,80.7238513413161
45,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,74.37957533026795
45,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,70.48162548918022
46,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,75.55484036389566
46,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,91.95799607877142
46,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,93.82560233582629
46,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,100.38333717670702
46,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,107.66151708629519
46,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,117.22488622329402
47,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,583.9360122507394
47,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,683.1975054679764
47,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,660.4248670142205
47,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,690.3457830676966
47,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,782.5636033225759
47,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,779.9119854728254
48,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,1822.342256739614
48,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,1834.2591901632852
48,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,1995.067276704607
48,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,2191.7675805287417
48,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,2330.7717622224695
48,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,2388.640922707481
49,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,60.436510854472154
49,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,73.34257016670972
49,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,73.76169839522659
49,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,82.26034984948845
49,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,88.46638088918439
49,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,96.57312359566845
50,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,53.55396010525134
50,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,66.3442848888156
50,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,79.1346096723792
50,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,91.92493445594208
50,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,104.71525923950432
50,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,117.50558402306588
51,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,364.62776618457826
51,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,381.2274584776565
51,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,398.9218124955124
51,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,417.18275232364846
51,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,435.8057262749936
51,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,454.68582925457645
53,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,354.35890597939033
53,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,173.89981778737445
53,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,57.451915989767826
53,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,0.0
53,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,0.0
53,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,0.0
54,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,283.00077498734424
54,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,311.52432699752535
54,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,339.65593187995904
54,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,367.0894678861242
54,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,393.89712250202626
54,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,420.17102297046074
55,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,391.06339016111326
55,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,333.3383276427748
55,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,337.9338973277261
55,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,351.7813910533965
55,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,369.77871295401724
55,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,389.79050123350623
56,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,18.370945645237207
56,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,20.781444834001483
56,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,23.19194402276572
56,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,25.602443211529994
56,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,28.012942400294282
56,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,30.42344158905857
US,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.2,22654.46142224091
US,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.2,24715.3658753364
US,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.2,27387.159336346398
US,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.2,27536.450723485454
US,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.2,26742.59747486376
US,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.2,27759.364229279778
01,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,279.4698234219367
01,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,293.8192024755207
01,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,308.16858152910544
01,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,322.5179605826894
01,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,336.8673396362735
01,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,351.2167186898575
02,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,88.50891251503973
02,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,101.94718861178623
02,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,114.85020660461998
02,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,127.34593966744836
02,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,139.5331735244329
02,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,151.47042646412498
04,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,591.1755756160672
04,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,348.33062784126076
04,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,158.19110354612252
04,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,38.27921660096425
04,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,13.258019924240841
04,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,27.516277374449828
05,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,277.6673270426018
05,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,275.31039158849387
05,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,275.05096984917543
05,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,275.87719994253433
05,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,277.39713432961514
05,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,279.409761254484
06,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,1637.56647158404
06,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,942.3895154223079
06,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,462.7793242812893
06,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,515.676173514845
06,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,669.111905015394
06,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,610.160786553357
08,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,279.73692969927265
08,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,326.61947110596446
08,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,377.0811438008166
08,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,433.5768907731852
08,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,480.0720379015645
08,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,529.0713711574135
09,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,538.60175410317
09,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,637.4114304817103
09,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,735.6115059656875
09,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,833.118203788012
09,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,929.9488377409059
09,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1026.136664452788
10,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,52.693686234320715
10,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,42.832417536121284
10,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,52.099958232019716
10,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,50.06902230622721
10,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,54.551721587127275
10,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,54.53939288686869
11,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,6.56352641683284
11,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,7.251337350873319
11,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,7.9391482849138
11,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,8.626959218954259
11,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,9.314770152994733
11,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,10.002581087035212
12,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,917.1547989331171
12,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,1003.043985613526
12,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1090.9109351449297
12,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1179.801650061385
12,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1269.3466074762093
12,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1359.3562935561952
13,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,187.8470651804998
13,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,156.25589831527486
13,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,127.62263450139204
13,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,87.02013486724572
13,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,69.47929525386787
13,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,69.47929525386787
15,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,9.750380501074602
15,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,9.411827295072733
15,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,7.934598257354432
15,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,10.536739876544887
15,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,6.969118274774913
15,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,7.231740817927762
16,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,89.51535932025618
16,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,63.06960986350349
16,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,50.368394590426455
16,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,48.08616662824292
16,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,52.31442319728579
16,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,59.4267581657312
17,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,1011.2503848743813
17,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,1103.513302684772
17,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1196.9018523133839
17,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1290.0594448024287
17,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1382.5558912363292
17,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1474.220513950211
18,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,855.0185215895838
18,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,862.5489215201549
18,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,959.0579587408706
18,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1107.5919427842173
18,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1227.5849959205486
18,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1304.6372975813779
19,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,255.80435754888398
19,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,231.31519650615266
19,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,225.2639271313161
19,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,236.14625965253074
19,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,252.92621022480995
19,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,274.1712874263427
20,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,228.95602728983894
20,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,245.10525766146338
20,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,265.02590069098363
20,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,266.46233242505696
20,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,274.6612453575516
20,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,290.40562059955045
21,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,696.6317213344871
21,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,713.9717157508389
21,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,738.0936386713034
21,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,763.920385475785
21,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,790.2348434504457
21,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,816.5378578942568
22,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,264.31983436730445
22,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,282.7484057958765
22,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,301.1769772244475
22,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,319.6055486530195
22,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,338.03412008159046
22,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,356.46269151016253
23,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,67.04050919390268
23,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,83.92874957790912
23,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,99.88022766683713
23,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,115.18607078843033
23,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,129.99158759961801
23,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,144.37391847552783
24,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,369.13647208112855
24,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,372.460529981347
24,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,371.6582489796295
24,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,367.7749227304364
24,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,361.56111406980233
24,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,353.4502348327488
25,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,681.3009453543808
25,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,540.2635976298254
25,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,510.35673887256803
25,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,549.5486735049686
25,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,630.5078956322881
25,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,716.3585414955724
26,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,720.939520461212
26,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,837.4758418541322
26,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,951.3213556910405
26,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1062.8708419646061
26,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1172.3896067328876
26,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1280.069177416928
27,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,215.51289792605138
27,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,117.30122861459787
27,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,63.76325561145816
27,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,43.62639176298212
27,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,39.39819003412174
27,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,28.54957871884443
28,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,147.2245277373649
28,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,102.57799780035765
28,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,89.20520432666424
28,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,38.598162181725854
28,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,0.0
28,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,0.0
29,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,957.5199256653931
29,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,1058.7030261392956
29,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1156.8555173108698
29,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1251.4843997335875
29,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1342.6557817956905
29,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1430.5298200037892
30,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,110.09429854484779
30,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,135.5700844064385
30,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,161.04587026802704
30,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,186.5216561296133
30,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,211.99744199119738
30,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,237.47322785277936
31,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,159.81250946918271
31,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,163.42663795571298
31,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,186.5925019667265
31,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,209.13575991349387
31,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,231.62089006408553
31,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,258.0566752642956
32,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,409.0915045261804
32,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,452.48663942642554
32,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,496.34421668732307
32,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,544.8547974706374
32,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,596.0391012548348
32,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,650.1963860827318
33,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,63.85736252984566
33,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,83.66395149060557
33,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,102.96935478281084
