location,forecast_date,target_end_date,target,type,quantile,value
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,2.6771714165074525
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,16.978901816373
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,9.651944946699896
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,14.0680968370736
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,5.030739242511463
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,2.5671015360626894
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,2.8355448426720797
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.16518875059222027
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,8.465994231098968
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,2.820521233011152
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,8.454626596273018
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.08305840612369259
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,8.192512474304054
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,7.596677183267622
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,1.6546572040932481
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,467.6867691548741
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,480.59999962916805
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,64.79758400070364
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,1.5939001641421946
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,31.354736272349044
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,2.7672235205192752
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,20.89233124776333
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,11.555646853763015
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,14.080470165317381
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,5.5660558481734554
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,3.2495116543016804
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,2.835545826055133
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.36202312686368765
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,8.776617034730407
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,3.7337690285117304
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,8.454681293890145
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.13497074805965825
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
