location,forecast_date,target_end_date,target,type,quantile,value
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,2775.90139783041
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,1848.4722358548145
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,119.85983440524365
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,100.21751761924823
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,28.633138753170215
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,108.04637240154754
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,1330.9630655136457
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,215.6348050787094
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,320.18886581687605
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,391.73874729576494
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,629.8116291427197
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,145.32558489131293
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,366.18314466724905
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,78.97305671522287
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,62.47471896165919
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,74.32262584835661
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,160.9558803054468
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,114.99679956846626
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,207.87161553024254
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,198.09357914489163
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,180.16109792317673
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,423.9043544707705
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,47.570147142454346
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,61.61793724194135
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,184.52583014010688
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,217.9097278251178
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,187.0191518071732
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,254.53512850932893
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,324.56432595246196
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,27.984875389168977
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,37.93535912516373
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,92.59131392884103
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,302.01404201027975
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,49.21823090786853
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,61.10216652047126
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,1835.2439630723898
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,166.76228898748184
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,18.490008856094732
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,18.872592710292082
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,626.5704952192077
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,266.30689361884924
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,175.45637537147036
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,188.07688638990572
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,219.44010198703452
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,168.407955873933
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,161.92181005341376
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,278.399982292331
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,258.20295272517274
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,115.33724004191528
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,7.781584459343051
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.5530296368204404
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,65.60309132358483
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,1950.4094389120132
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,794.150954491105
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,1103.2254014519415
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,590.601784622271
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,3036.0653024895923
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,4834.494750697547
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,5533.9535498725945
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,2095.8327439655363
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,1520.5829514107338
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,54.165797356595476
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,1096.6220185243887
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,21.48086098005654
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,5.586698361997987
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.05,0.0
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.05,0.0
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.05,0.0
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.05,0.0
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,25.89376964008983
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,4.193321121516007
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,189.9048964321588
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,174.6811466093153
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,2625.3568314232393
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,1188.8167295391413
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,1243.9449187676562
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,214.79217167332177
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,360.9130019299124
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,78.3690230109006
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,326.58141461826494
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,2603.2724859169593
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,22220.392818763346
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,17591.562855559314
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,6834.672731502578
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,1726.3007595298943
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,4268.710135154017
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,6145.6209067219825
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,6532.3552625739785
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,47.667432388711916
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,891.3124386877644
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,158.04148752294304
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,305.5330858081658
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,154.16720311146582
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,12.686161601933918
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,72.53790018902872
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,112.78913291210186
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,119.29438938715539
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,173.94998295880976
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,389.3194566371151
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,143.04160083441434
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,223.403853029081
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,407.6844757201503
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,409.96320201463277
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,458.0464819277274
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,530.4934996853558
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,324.64850778607
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,291.3837489182021
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,258.7896015634873
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,417.74020995623005
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,571.4990723732217
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,103.88426522665554
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,355.1723018088089
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,697.3810377187813
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,1373.85792953381
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,3356.384607080772
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,2275.3706428823507
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,417.0995063788514
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,117.33462623832489
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,61.43572739854213
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,123.18377937917782
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,341.1478176140706
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,2189.911487927387
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,376.95943653770746
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,455.13745706569364
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,513.2213097794794
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,697.2647837519856
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,574.6065365819177
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,678.1121585339338
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,108.68430899865594
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,101.41953676294037
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,126.2310151616629
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,214.40700500400726
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,157.96692973720073
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,230.24477590103626
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,222.54302728410448
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,208.48804174838511
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,578.0492961404739
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,69.09818827926938
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,10.525204613232688
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,21.250930456869384
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,34.93706494085228
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,89.98765149901872
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,185.40954219129372
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,257.8316921641473
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,233.71645577071624
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,286.2725528391843
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,340.7868005402061
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,898.8504617138669
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,51.02114949534682
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,66.3832534931858
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,99.37021438022148
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,313.8966187500339
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,134.90869134037587
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,122.34440941488197
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,1879.7322495766168
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,204.54570336567684
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,26.71889599588775
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,72.80467816909618
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,71.98643560648011
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,821.112912407819
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,302.7280273230574
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,188.47141530387344
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,198.3043731663368
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,222.74029751885246
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,182.9796860440341
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,0.0
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
