location,forecast_date,target_end_date,target,type,quantile,value
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,35.816371180084786
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,13.243080560894057
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,20.18689092207687
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,18.395836680693908
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,16.737655162764835
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,15.174695601048697
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,68.54342229051542
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,65.42621055566383
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,62.74362434236618
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,60.23322545945476
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,12.718349958504595
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,3.7534354189138917
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,25.20934155535895
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,20.11687628831217
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,15.291443061256977
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,10.645855416133273
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,8.611959016250175
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.0
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,39.71707987140335
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,35.19662182242649
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,31.501003531549976
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,28.231599027707407
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.0
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,53.28416445392056
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,8.866409513789364
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,11.217026961509735
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,10.125649213507002
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,10.159790790677146
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,10.443010269486523
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.9432279520617142
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.3851823968549519
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.3377692140102604
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.402159371815769
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,69.69249009845828
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,25.2149342088685
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.0
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.0
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,115.65731120428919
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,88.28070120186378
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,69.58029293023739
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,53.15581456611524
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.19158326596348885
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.0
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,2.66361693572638
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,26.187260492948703
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,25.438583691262135
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,25.30924301703439
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,23.676008702032803
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,544.3384352071912
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,311.41075332522627
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,132.33514700129217
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,8.419419421282113
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,3.5632721063095083
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.07346305392401992
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.07181969400234872
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.06808614293949504
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.06498701906979316
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,31.21829924032937
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,29.031588470783674
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,28.280675060208655
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,26.016835168993456
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,13.557748520410527
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,10.440831730915281
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,8.129844466644224
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,6.005107117890082
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,28.136651623280457
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,14.6405294380057
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,2.354026003297278
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,19.425737809285142
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,13.841046917080774
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,8.586089874522465
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,3.532540570207125
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,1.2383799559624404
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.02570277680305688
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.7584747192550836
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.1,0.0
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.1,0.0
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.1,0.0
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.1,0.0
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,23.250885505498644
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,18.794574076499615
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,14.611428031230131
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,10.423384451527827
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.9815186223876228
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.9813134422162595
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.9828962833494587
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.9809953425353493
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,100.42835432664835
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,96.09427217586592
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,92.09328695581497
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,87.34901048678566
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,73.22933742471433
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,57.668181744182924
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,46.154389322245095
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,35.80516470427591
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,34.130136591875136
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,28.827591653431867
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,22.939602593014296
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,16.92262467881747
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,45.61423478982424
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,30.600919004629148
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,17.685430716912933
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,5.381400008529447
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,5.225104880361907
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,2.0815660345750615
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.878816691576489
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.5525609299864822
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,2.287145008930813
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,1.9017610286012623
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,1.3838549739368309
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,1.2773339190579556
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.9762939044978814
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.8473165904740696
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.8473983014152998
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.8480698049182112
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,64.07439443751574
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,60.654184634627114
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,57.81364473158314
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,54.838553397767264
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,32.92017480163402
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,37.45229782961381
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,29.7872165727005
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,27.48186286239561
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.5291402141519371
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.43214380373982914
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.39988435770981823
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.23638501028802605
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.007678061531242619
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,57.71582400339157
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,23.53542013033185
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,79.28960272206717
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,48.97271762034811
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,21.28258283886268
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,42.09080103658929
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,42.07821683190645
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,42.421861250474215
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,42.449103491129236
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,30.17573801185774
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,29.49305960709539
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,28.8514568329796
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,28.215837907448737
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,22.08806013207051
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,20.931626784060324
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,19.849993814363657
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,18.822929749759673
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,50.071350102219625
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,42.06158033486055
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,35.818883745559546
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,29.886192187460768
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.8223564946849703
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.7638493059968016
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.7243609427560678
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.6962489184910408
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,17.61276852549998
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,16.847569678572285
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,16.19472540011406
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,15.609514620189927
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,12.113846420418412
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,105.0415318381736
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,84.94665358378151
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,68.34996860165268
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,53.01887799721911
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,24.307615898545905
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,23.09457357168752
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,21.968949397510265
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,20.906016549628212
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,74.30682881983624
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,72.2156808757754
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,70.42768419497136
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,68.75566750621681
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,15.19741426753292
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,8.971706750925815
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,4.038415874036293
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,36.09820158607649
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,32.63861413687263
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,29.355239109293098
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,26.19081215899659
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,20.868854000072822
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,5.304181842828463
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.0
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,43.551500532814494
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,40.51835149710202
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,38.02718994615427
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,35.81622841570428
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,2.8644799291076524
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,75.1556199145277
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,44.89283469728943
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,17.324030424169763
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,11.379011010486694
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,10.268349741773424
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,10.295643087737778
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,10.594042941247904
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,1.7857920954771276
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,1.3241672749969324
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,1.2413611943008278
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,1.2544410959549968
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,80.9784523288403
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,50.832407754576145
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,25.68505887662836
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.9673606301869597
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.0
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,1.184721401832892
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,123.72833301661608
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,105.41709031790262
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,92.77666646368894
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,81.68023022100022
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.4622259387305968
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.2565321910893963
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.15530434041422125
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.16108304403770135
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.0
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,5.013204546631246
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,1.9702917014104493
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,28.538362635997014
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,27.853221298214134
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,27.824427597269832
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,26.235001465572786
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,607.3554333344618
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,451.557061639874
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,331.1613131911218
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,218.6615639590579
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,11.492541295155867
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,8.09775864632471
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,5.160944458007082
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,2.456997057571673
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.07357372475412699
