forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-02-19,11,1 wk ahead inc flu hosp,0.95,35.920531362462164,quantile
2022-02-14,2022-02-19,11,1 wk ahead inc flu hosp,0.975,72.45815282582933,quantile
2022-02-14,2022-02-19,11,1 wk ahead inc flu hosp,0.99,134.63431412422736,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.01,0.601900225660863,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.025,0.6207356467881165,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.05,0.6477594920385746,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.1,0.694243409900059,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.15,0.7354504515155688,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.2,0.7746986666410268,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.25,0.8153374896544018,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.3,0.8580219620324296,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.35,0.907815860885137,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.4,0.9678814627446468,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.45,1.0449293434492406,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.5,1.1767915467530254,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.55,1.419957276743873,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.6,1.6324372681029762,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.65,2.042121412765512,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.7,2.4330970426337,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.75,3.085007019063573,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.8,4.179425215017777,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.85,6.13886961882802,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.9,10.173227607364687,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.95,22.965326796221376,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.975,45.54232667984996,quantile
2022-02-14,2022-02-26,11,2 wk ahead inc flu hosp,0.99,88.10293498166286,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.01,0.5873929911699003,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.025,0.6056423292840464,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.05,0.6320853120382429,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.1,0.6771834932102497,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.15,0.7155725293945937,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.2,0.750684159118204,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.25,0.7865613506364206,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.3,0.8243592472417889,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.35,0.8677596665098726,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.4,0.9180429357808636,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.45,0.983193877628446,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.5,1.0615073147476426,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.55,1.1711679193902522,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.6,1.3518111524803722,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.65,1.6349478173888607,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.7,1.8506128081548368,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.75,2.3004369902126847,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.8,2.7738340042470293,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.85,3.5857012122447984,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.9,5.377092909645758,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.95,10.010122229980588,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.975,18.626500533870583,quantile
2022-02-14,2022-03-05,11,3 wk ahead inc flu hosp,0.99,41.5715558390984,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,11,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.01,10.830222838453505,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.025,15.648834556803152,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.05,21.39297521994845,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.1,29.933290476787985,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.15,36.91314085668212,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.2,43.215715056137256,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.25,49.19585255601832,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.3,55.08183671727696,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.35,61.02254984088432,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.4,67.18979077638336,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.45,73.74374756494902,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.5,80.89112119755558,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.55,88.86943034817654,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.6,97.94373842738824,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.65,108.4614523998392,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.7,121.01039193606988,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.75,136.68737354191362,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.8,157.55401509038978,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.85,188.12957723136483,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.9,240.63589574326508,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.95,365.62697077278176,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.975,550.7108234948392,quantile
2022-02-14,2022-02-19,12,1 wk ahead inc flu hosp,0.99,909.3958849076585,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.01,9.478411432403709,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.025,13.31055309981745,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.05,18.25070867855625,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.1,25.921385182389724,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.15,32.25475995438854,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.2,37.93961715126089,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.25,43.292495075942014,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.3,48.51760210592808,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.35,53.77236592512613,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.4,59.213602574422,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.45,65.0057434024513,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.5,71.35291249353115,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.55,78.48778166304963,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.6,86.69426660307214,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.65,96.35075240284505,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.7,108.01453071392211,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.75,122.49292288474348,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.8,141.33501437167948,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.85,168.1526677253958,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.9,212.4933108586985,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.95,313.723458771435,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.975,461.43269604315634,quantile
2022-02-14,2022-02-26,12,2 wk ahead inc flu hosp,0.99,757.8582691658355,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.01,8.126600026353916,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.025,10.972271642831748,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.05,15.108442137164058,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.1,21.909479887991463,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.15,27.596379052094942,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.2,32.66351924638449,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.25,37.38913759586571,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.3,41.95336749457919,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.35,46.52218200936794,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.4,51.23741437246066,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.45,56.26773923995359,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.5,61.81470378950674,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.55,68.10613297792266,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.6,75.44479477875609,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.65,84.24005240585086,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.7,95.0186694917744,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.75,108.29847222757328,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.8,125.11601365296924,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.85,148.1757582194268,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.9,184.35072597413196,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.95,261.8199467700881,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.975,372.1545685914733,quantile
2022-02-14,2022-03-05,12,3 wk ahead inc flu hosp,0.99,606.3206534240123,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,12,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.01,5.330327322337671,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.025,6.842751844244438,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.05,8.7322047052277,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.1,11.670718291069386,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.15,14.15996166857543,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.2,16.460062433581943,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.25,18.69119899400638,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.3,20.942707158766343,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.35,23.326580447546647,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.4,25.99885419215809,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.45,28.872315260998874,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.5,32.1242302397602,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.55,36.25846557396352,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.6,40.87578743555086,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.65,46.95827355795953,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.7,54.69660050439771,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.75,64.12513269098878,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.8,76.87510159230138,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.85,96.28508422614688,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.9,131.7301062380807,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.95,225.4364218959521,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.975,373.6417087520877,quantile
2022-02-14,2022-02-19,13,1 wk ahead inc flu hosp,0.99,649.5802962528999,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.01,4.693468704516103,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.025,5.9513008563237335,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.05,7.619693549661764,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.1,10.28250204614984,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.15,12.51924004754902,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.2,14.552763734005318,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.25,16.50644658191193,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.3,18.46534766274465,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.35,20.520249382391352,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.4,22.79182798609485,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.45,25.311069153148427,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.5,28.11484610657575,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.55,31.552322495430467,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.6,35.521745824603684,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.65,40.57341621928261,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.7,46.86238939047395,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.75,54.728169965241165,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.8,65.1846591701628,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.85,80.75127210452864,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.9,108.34133365552192,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.95,178.78815691426834,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.975,291.32447507224566,quantile
2022-02-14,2022-02-26,13,2 wk ahead inc flu hosp,0.99,515.2746157793716,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.01,4.056610086694537,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.025,5.059849868403031,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.05,6.50718239409583,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.1,8.894285801230295,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.15,10.878518426522604,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.2,12.64546503442869,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.25,14.321694169817484,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.3,15.987988166722957,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.35,17.71391831723606,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.4,19.58480178003162,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.45,21.74982304529798,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.5,24.105461973391304,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.55,26.8461794168974,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.6,30.16770421365651,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.65,34.18855888060569,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.7,39.02817827655023,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.75,45.33120723949353,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.8,53.49421674802425,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.85,65.2174599829104,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.9,84.95256107296312,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.95,132.13989193258453,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.975,209.00724139240373,quantile
2022-02-14,2022-03-05,13,3 wk ahead inc flu hosp,0.99,380.9689353058434,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,13,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.01,1.1391120239210784,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.025,1.1721116471925477,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.05,1.2195324009898307,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.1,1.3021262976550532,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.15,1.3785109943373357,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.2,1.4542991015395594,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.25,1.533931874539946,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.3,1.61716638173442,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.35,1.7143277760672688,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.4,1.8320416755442577,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.45,1.9895563236170053,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.5,2.333333476565952,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.55,3.0289637488952152,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.6,3.4765595804007114,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.65,4.459641139815857,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.7,5.473678605629487,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.75,7.030583863477542,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.8,10.20280296044848,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.85,15.964262693388685,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.9,27.640518283621216,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.95,67.03955039478808,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.975,136.01040777709602,quantile
2022-02-14,2022-02-19,15,1 wk ahead inc flu hosp,0.99,252.86803931780165,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.01,1.1129935667226198,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.025,1.1449709650248376,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.05,1.191627912912886,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.1,1.2732850434802374,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.15,1.3471230310398967,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.2,1.4178597362195644,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.25,1.4908836110762755,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.3,1.5673526328685772,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.35,1.6561221152447283,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.4,1.7612087100124756,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.45,1.897990563272328,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.5,2.142103904845301,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.55,2.5913029671871777,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.6,2.982041699978328,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.65,3.737401887151956,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.7,4.442863595855634,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.75,5.636970044369718,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.8,7.654895097594763,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.85,11.276386022487989,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.9,18.75469090760235,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.95,42.655564184198525,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.975,84.8957818868771,quantile
2022-02-14,2022-02-26,15,2 wk ahead inc flu hosp,0.99,164.08408110728206,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.01,1.086875109524161,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.025,1.1178302828571276,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.05,1.1637234248359407,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.1,1.2444437893054214,quantile
