forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.35,54.96686036650098,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.4,60.85999193733294,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.45,67.1506580227851,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.5,74.05388883415218,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.55,81.77050872484334,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.6,90.47692940526348,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.65,100.22437922301778,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.7,110.93177310143348,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.75,123.18325511018604,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.8,138.45199327015857,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.85,159.2791344904364,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.9,192.13978814241335,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.95,262.46856000853245,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.975,360.7582177722457,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc flu hosp,0.99,564.7930434882824,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.01,3.5307219758519275,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.025,5.607717615651178,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.05,7.819756668750541,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.1,10.918970730741938,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.15,13.4177873352985,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.2,15.709362345316578,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.25,18.04537259080797,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.3,20.398092033951688,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.35,22.72283066412368,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.4,24.969450247062813,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.45,27.15704380818102,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.5,30.154695964848607,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.55,33.132276835154535,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.6,36.591654793362025,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.65,39.99649123565867,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.7,43.9089685484203,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.75,47.6859055801696,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.8,51.45552143588705,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.85,54.556959661531934,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.9,57.83452838709336,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.95,44.94880611893977,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.975,11.217477910366757,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc flu hosp,0.99,-40.17851974978701,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.01,2.09408187454292,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.025,4.2844349942812,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.05,6.83090213108474,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.1,10.606499644782009,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.15,13.76332827494946,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.2,16.728053810948737,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.25,19.877230477985428,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.3,23.081564217646395,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.35,26.20927543335237,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.4,29.12433338690484,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.45,31.83123975416233,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.5,36.02882653893048,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.55,39.525012709469,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.6,44.14571686635903,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.65,48.40691836707743,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.7,52.80701687357193,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.75,56.455795679707045,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.8,59.424574187443696,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.85,61.433173910613306,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.9,59.19431647908818,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.95,19.25739027497024,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.975,-67.45077137452266,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc flu hosp,0.99,-193.01324012006216,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.01,1.1438482523472862,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.025,2.917301786553088,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.05,5.123809773991045,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.1,8.492986793744178,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.15,11.31082307928104,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.2,13.917939502231944,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.25,16.563538704458725,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.3,19.24096258973378,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.35,21.969589814966973,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.4,24.679998177452184,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.45,27.25902067211388,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.5,30.746621069670766,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.55,33.7501061591313,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.6,37.3113946966059,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.65,41.28989877952056,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.7,45.37125951715317,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.75,48.968344011863074,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.8,52.83726620914749,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.85,56.57346658155936,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.9,58.69613669727399,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.95,44.4511068036961,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.975,5.691503309420944,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc flu hosp,0.99,-62.45703686044291,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.01,0.193614630151651,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.025,1.5501685788249768,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.05,3.416717416897354,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.1,6.379473942706347,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.15,8.858317883612624,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.2,11.10782519351516,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.25,13.249846930932016,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.3,15.400360961821178,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.35,17.729904196581572,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.4,20.235662967999524,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.45,22.686801590065443,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.5,25.464415600411066,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.55,27.97519960879359,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.6,30.47707252685276,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.65,34.17287919196367,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.7,37.9355021607344,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.75,41.48089234401909,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.8,46.2499582308513,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.85,51.71375925250543,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.9,58.19795691545978,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.95,69.64482333242195,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.975,78.83377799336458,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc flu hosp,0.99,68.09916639917631,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.01,0.0153870249413768,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.025,0.0413181415378911,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.05,0.0667807442553818,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.1,0.0994736053711097,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.15,0.1224847823925187,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.2,0.1396641610148108,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.25,0.1505148839615594,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.3,0.158056845190906,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.35,0.1639885698223198,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.4,0.1597420224237627,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.45,0.1519212533317233,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.5,0.1451744166202896,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.55,0.123102469175548,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.6,0.1064109143075711,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.65,0.0806726535390424,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.7,0.0389249702114044,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.75,-0.0249584949272428,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.8,-0.1255154531688016,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.85,-0.3180892999102984,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.9,-0.6851899875236266,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.95,-1.81808925402373,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.975,-3.6435551001864415,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc flu hosp,0.99,-6.614143786179307,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.01,-0.0073016237051386,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.025,0.018427974870791,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.05,0.0455000765948778,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.1,0.0817672214104537,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.15,0.1071774990521036,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.2,0.1246804912526369,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.25,0.1318299280762083,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.3,0.1342847308274598,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.35,0.135254592743365,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.4,0.1174861418389008,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.45,0.0942844153177071,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.5,0.074982272174845,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.55,0.0373282423054286,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.6,0.0035717819668044,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.65,-0.0476593528940507,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.7,-0.1178856194396334,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.75,-0.2319193969943505,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.8,-0.4187905059491025,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.85,-0.7447450231163094,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.9,-1.4160193959294114,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.95,-3.521953658694704,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.975,-6.978940333116191,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc flu hosp,0.99,-12.41679411743978,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.01,-0.0196125757702329,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.025,-0.0031326635368874,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.05,0.0172919186951178,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.1,0.0482570567966709,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.15,0.0725122897863893,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.2,0.0920238599814039,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.25,0.1057564249275734,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.3,0.1165273254972863,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.35,0.1247494488458273,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.4,0.1228576722694144,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.45,0.1204141720969777,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.5,0.1176538547412005,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.55,0.1050533276074335,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.6,0.091981428014115,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.65,0.074949363875631,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.7,0.0435640905777333,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.75,-0.0169836680626216,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.8,-0.1166970678187709,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.85,-0.2982162542375544,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.9,-0.6860989691771779,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.95,-1.939900045007673,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.975,-4.1335671496462965,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc flu hosp,0.99,-8.077144594071658,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.01,-0.0319235278353272,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.025,-0.0246933019445659,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.05,-0.010916239204642,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.1,0.0147468921828881,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.15,0.0378470805206749,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.2,0.0593672287101709,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.25,0.0796829217789383,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.3,0.0987699201671128,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.35,0.1142443049482897,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.4,0.1282292026999278,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.45,0.1465439288762482,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.5,0.160325437307556,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.55,0.1727784129094384,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.6,0.1803910740614258,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.65,0.1975580806453128,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.7,0.2050138005951002,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.75,0.1979520608691069,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.8,0.1853963703115604,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.85,0.148312514641201,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.9,0.0438214575750549,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.95,-0.3578464313206425,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.975,-1.288193966176403,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc flu hosp,0.99,-3.737495070703537,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.01,-0.1103092526604856,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.025,0.0082382454145406,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.05,0.1453693285793571,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.1,0.3499706597051112,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.15,0.5200851613868224,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.2,0.6781292249384753,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.25,0.8431198141084391,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.3,1.0105644136541436,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.35,1.1712454382794266,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.4,1.2892277005984876,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.45,1.3769835310761047,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.5,1.5577990280311211,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.55,1.6861486767908616,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.6,1.8726891873472689,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.65,1.9992558117262995,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.7,2.105164271786771,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.75,2.0655586514394404,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.8,1.8144233813318529,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.85,1.0387303666120966,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.9,-0.5997023955942943,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.95,-7.606140276288383,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.975,-19.882291709622454,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc flu hosp,0.99,-39.55747142221274,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.01,-0.1711094584152754,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.025,-0.0567261393583673,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.05,0.093474856608921,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.1,0.3391176887752498,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.15,0.5547511470164501,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.2,0.7611237976594566,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.25,0.9874925846177716,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.3,1.220253504139823,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.35,1.4386832273287746,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.4,1.5686521399414537,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.45,1.6337090217256394,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.5,1.8778455043638207,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.55,1.968961902434796,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.6,2.1919107267318725,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.65,2.279013506674731,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.7,2.2633946900863884,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.75,1.9251002255970016,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.8,1.126154846860986,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.85,-0.4878117799048614,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.9,-4.2627416377066085,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.95,-18.82898215397038,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.975,-44.406047927125385,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc flu hosp,0.99,-83.99175955584654,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.01,-0.2425536844814652,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.025,-0.159813915872083,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.05,-0.0466342025706849,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.1,0.14382192893048,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.15,0.3153289669644594,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.2,0.48172638940163,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.25,0.6591867108467901,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.3,0.844227034126204,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.35,1.0313586251553302,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.4,1.1830567289469434,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.45,1.300211848896792,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.5,1.5156641252586125,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.55,1.626319112630523,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.6,1.7859276025190318,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.65,1.958589617166751,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.7,2.0708524098156222,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.75,1.98338555798856,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.8,1.7162432977179658,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.85,1.017012094012839,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.9,-0.8555866420598804,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.95,-8.362119779216998,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.975,-22.23138780805217,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc flu hosp,0.99,-46.989285872896566,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.01,-0.3139979105476551,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.025,-0.2629016923857988,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.05,-0.186743261750291,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.1,-0.0514738309142896,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.15,0.0759067869124684,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.2,0.2023289811438039,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.25,0.3308808370758089,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.3,0.4682005641125845,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.35,0.6240340229818854,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.4,0.7974613179524331,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.45,0.9667146760679436,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.5,1.1534827461534047,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.55,1.2836763228262498,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.6,1.379944478306191,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.65,1.63816572765877,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.7,1.8783101295448557,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.75,2.0416708903801166,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.8,2.3063317485749466,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.85,2.5218359679305435,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.9,2.551568353586845,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.95,2.104742595536394,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.975,-0.0567276889789638,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc flu hosp,0.99,-9.986812189946589,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.01,5.741939535231266,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.025,6.728583576159469,quantile
