forecast_date,target,target_end_date,type,quantile,value,location
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,176.75854060254534,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,199.52441120021194,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,235.28729652619867,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,395.0243956039068,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,569.9812213911703,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,837.1713707823046,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,13.31809094181646,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,20.85917752955636,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,35.630511218638446,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,61.220174141118676,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,85.42480423155848,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,104.32273952895464,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,116.99295183992868,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,128.53849127180624,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,138.85636021501216,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,149.42352349822522,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,158.35973586037153,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,170.2702004322785,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,181.66884229783915,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,191.94188149806016,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,208.70982117770208,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,230.85703070391213,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,254.9014729913838,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,288.5145904827758,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,340.9077155142879,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,460.80679381839263,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,670.8885690589947,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,1153.2967673917167,09
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,1575.9507566813356,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,69.27155968023784,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,98.00201572530669,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,130.39535326373215,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,183.31239971522328,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,234.9930287629187,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,262.97935109234817,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,266.8397329427064,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,281.6296230962632,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,292.20364446814807,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,292.3646777749809,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,292.84691150109137,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,293.0782808948299,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,294.8551889862195,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,301.5381987368083,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,312.0984042071961,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,318.26279262153065,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,347.6982754412203,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,380.92434455286605,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,422.9836092858544,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,550.3025759350782,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,756.8826525802924,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1452.839631796266,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,1966.8635939219341,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,53.80297182798155,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,125.19220809367856,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,169.9662146364799,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,282.25444794226007,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,351.49403743739924,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,411.7272838248787,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,447.36935565864025,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,468.5837669599857,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,489.4286372663006,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,505.5729848283762,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,510.018550544508,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,525.503660705863,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,539.2918319185095,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,562.2673387348635,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,599.4211144273789,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,640.144950866446,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,694.1508074374505,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,777.3650440621759,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,912.582442016149,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,1175.9937090960675,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1727.4626050121647,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,2335.084291192151,13
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,4504.222879418021,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,117.94832540995199,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,206.19890319331773,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,293.63600950053655,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,452.8963139206577,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,545.3060195984581,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,652.8831780250023,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,748.774496547367,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,836.116734982194,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,887.491177535144,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,927.545006915766,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,957.8594802656212,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,1004.3502111756652,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,1052.174321421925,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,1128.6187620625424,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,1223.394280772226,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,1353.866827095873,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,1501.8584078784131,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1669.86691230233,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1930.5795053994248,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,2586.3382672058215,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3803.9908047654844,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,5259.42608396228,13
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,9018.193086182993,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,184.11002196869103,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,291.55790025151583,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,430.05088713996867,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,649.7780050227414,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,798.7620318516988,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,955.325483586103,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,1080.8760569117478,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,1197.9692914494333,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,1303.1060520613723,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,1380.238353335043,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,1463.3471971329373,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,1569.7844194802146,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,1674.3707476371824,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,1786.9655862186225,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,1927.4621679755214,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,2141.496798754528,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,2407.5155282731453,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,2799.3454651947122,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,3374.060400382669,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,4046.0531707241144,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,5709.21135521069,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,8647.424950601926,13
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,11381.585656120338,13
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,118.63663333901003,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,317.3236132953354,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,506.1574660633073,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,792.0608655851205,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,1018.2375994221744,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,1174.3466062731013,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,1277.3481645076831,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,1405.9907985209186,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,1479.1214546784324,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,1545.7406419709537,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,1545.87926848272,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,1549.8762349145672,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,1553.0573692580342,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,1562.1451871954127,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,1625.0948045944046,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,1777.364470193229,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,1834.2021717009168,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,2111.2134816161615,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,2496.0586727490295,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,3197.5079023156827,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,5539.566403279928,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,8390.994264304236,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,11453.964896215764,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,77.26615201935725,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,189.94655069633814,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,305.138067408523,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,462.8399364923719,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,594.3411186836114,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,676.1000260054595,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,756.0507957333134,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,817.7181905080458,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,871.432002890354,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,917.5340538241201,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,945.4518992033886,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,962.0641002400995,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,992.2374128546767,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,1027.9646376244866,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,1085.9516854401988,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,1171.1553178294848,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,1267.3649098711253,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,1442.310217549841,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,1700.7398200154237,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,2155.7849500139905,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,3292.3579181305067,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,4421.550395455547,24
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,6813.313490798963,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,74.10889761132982,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,145.4477772891737,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,307.08705245264304,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,459.0582890867783,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,591.5134202377037,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,663.6708477784374,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,748.8270953491665,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,827.1347300352671,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,880.5695297801319,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,942.4896838446177,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,989.3665435402544,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,1030.2383257598085,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,1081.34647463221,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,1138.5433129720543,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,1196.8194879913299,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,1305.4981174134373,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,1451.2014632595715,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1669.593692004672,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,2011.7511326895424,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,2434.2730829905,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3869.1144103409415,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,5010.989532972845,24
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,9855.282539728696,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,122.00792672447541,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,237.30816529019017,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,480.8845488423951,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,705.7235539184893,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,916.3328561724186,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,1048.667735752904,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,1188.8894272530374,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,1329.0389413474088,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,1470.1017179792861,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,1568.313511838087,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,1654.973732161892,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,1763.6942135562588,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,1888.6987809643065,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,2034.1060261259804,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,2184.8437511304687,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,2384.9160873055516,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,2748.185307391316,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,3274.5338650401695,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,3961.4245814724254,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,5652.961610406779,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,8461.70570562293,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,13171.870194528514,24
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,25623.422606563712,24
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,20.385644251470893,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,34.94970111013897,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,64.53585243162026,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,84.77982755291087,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,96.95955833221372,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,132.0171334344935,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,140.36344567390222,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,159.86251076104045,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,178.5200207163417,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,189.66794675052378,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,200.05735292053498,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,204.18564993874335,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,204.22165703269323,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,205.00935197884985,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,205.34065047878394,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,218.52254810570835,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,245.38052397170622,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,271.4717111631637,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,343.32385898985126,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,478.8286512556756,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,916.9318062135271,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,2145.312142536732,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,4657.132206688429,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,5.5962652668071495,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,18.078463386981298,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,42.830222779505746,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,67.11717713074891,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,86.67383040611355,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,109.92569293559865,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,126.41635988766433,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,137.26720378273941,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,151.40182114089734,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,164.77360144529757,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,178.44186324287497,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,189.14019710477373,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,199.04621374449405,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,202.28933505747767,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,217.33425901487195,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,238.63206127292563,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,264.8331742146337,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,318.91782507383374,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,422.52204104572223,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,565.2129058459069,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1182.1664939674029,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,2438.368568035545,26
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,4542.2137733157315,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,28.813601343557238,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,48.41451239515151,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,88.61302880106801,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,154.26943311895366,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,204.48668184868015,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,247.61601401439873,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,281.112304300748,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,326.7858499697707,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,361.84568144085046,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,391.60166725676595,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,427.37223301377935,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,456.8497784848614,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,488.8477841837625,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,520.3024472433734,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,564.9433872446075,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,641.2343788582282,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,735.5479608061681,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,865.6890406043581,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1130.8675613811615,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,1699.298549482648,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3824.979939441543,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,8239.193559275607,26
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,25105.619544042685,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,39.50860439415202,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,76.68188294204721,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,108.96897063461137,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,174.19682115309902,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,220.20961114159473,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,281.0703408592888,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,330.3110300596306,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,378.3588851690927,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,409.3896056265892,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,457.8445444078834,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,501.286790352225,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,540.3829255924024,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,600.9518050866748,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,670.9840950745247,26
