forecast_date,target,target_end_date,type,quantile,value,location
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,189.80889908098547,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,220.2976961797676,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,289.032742313109,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,399.58735915225435,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,671.2574574624739,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,1044.4560644248197,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,13.374572835559942,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,21.825609248802515,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,37.23705960709541,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,62.12976268371058,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,80.65439689247229,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,101.67303826739544,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,113.90408127369128,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,128.75359851319436,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,142.66519717526768,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,154.24620827548438,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,164.12607668096717,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,177.65922229549614,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,189.26142798263413,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,201.34771022107958,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,217.38835268587889,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,239.93868335540796,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,274.925591939658,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,315.2636385225678,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,367.4675915384845,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,464.2340942197379,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,714.6310638108521,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,1154.2630629943787,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,1996.6667142613605,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,29.739806705654033,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,94.05586427135673,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,134.7833665045795,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,183.23624195373938,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,233.72672625491214,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,257.62089673785556,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,266.3890406592683,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,277.21074268239795,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,288.8801979369484,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,292.26287126619775,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,292.7877278619984,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,292.92583585130046,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,295.07497866359324,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,309.45281917724606,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,312.2097070473535,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,317.07810636238486,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,344.52149501129435,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,376.53799559478205,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,410.334912558125,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,492.94033894769643,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,699.9899080026119,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,866.0587568822012,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,1771.7218683622564,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,68.84602505031538,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,128.53095193092142,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,181.01779235875657,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,261.28759019970306,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,326.26392874006376,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,381.41036390486187,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,418.84765547022727,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,453.1626211117864,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,473.784319775531,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,493.30687354993813,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,506.32164794012704,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,517.1995532681055,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,533.1523711196085,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,559.081443683137,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,594.296784885456,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,634.4136708549166,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,687.6500532806102,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,758.8654078541184,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,874.771335725475,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,1110.2054448123195,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1541.7506012480064,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,2311.716402385808,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,3166.1273411848742,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,109.96748823951714,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,209.49698357919385,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,278.4272427164334,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,457.1469599106113,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,591.617530337258,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,676.3475980189693,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,752.075651470685,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,817.2498413899547,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,869.1270896980398,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,922.6090316333593,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,960.7066542798398,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,1008.2557381501972,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,1074.3830154437824,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,1142.710675171478,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,1209.0639044924967,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,1312.0130284450267,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,1475.6446686032314,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1625.45858964493,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1890.4869430726678,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,2500.4908890145075,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3727.9792424418847,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,5299.057354445549,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,9906.377862274281,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,195.75217968369193,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,313.6027407207577,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,428.6827726538436,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,619.0577966344597,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,806.734810547809,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,949.1377956674031,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,1076.3045751577688,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,1198.5589313937878,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,1283.0348495174617,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,1363.539870397319,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,1441.0054169267196,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,1532.6664792447827,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,1658.096406180845,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,1787.515424032613,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,1942.3101108945466,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,2136.22994945099,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,2354.574061988193,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,2727.26956147088,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,3343.1695118248995,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,3963.813237757305,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,5991.075770580903,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,9085.19324617486,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,15212.931312559564,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,118.63663333901003,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,299.4115531935859,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,506.1574660633073,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,796.0653605398826,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,1007.4807837126571,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,1174.3466062731013,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,1277.448964361016,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,1416.7596606766456,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,1515.2083856043355,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,1545.7388718781363,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,1545.8841722791406,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,1549.8287406897034,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,1553.0819110206523,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,1570.2427790654901,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,1656.5344859827385,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,1793.310391574785,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,2015.7847556059523,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,2174.1030346992984,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,2823.3438417667617,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,3534.244068684334,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,5924.561219660468,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,8390.994264304236,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,11538.635184900168,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,73.61255512939631,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,150.233467727473,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,292.2972649638528,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,452.1442838934794,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,611.854469315778,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,688.4768848496187,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,770.0746863534713,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,833.1347760888758,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,879.4269501678541,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,916.1468198254224,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,944.4236887332202,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,960.2268191941345,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,978.4678902285232,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,1026.1713081385612,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,1081.3347767643318,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,1141.897502729735,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,1261.7476163919791,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,1466.9094088289432,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,1762.3141701703591,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,2150.166124431534,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,3665.1287215619614,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,4990.148325311945,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,8257.022782613461,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,74.87446797175498,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,145.1471286733746,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,281.2615003816091,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,446.68376289893956,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,555.4151335832966,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,649.8190380598032,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,727.4556027592158,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,813.868241336216,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,880.809903725034,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,935.8143470897853,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,976.997338846318,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,1015.3384138765424,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,1063.283597458383,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,1124.2564940413113,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,1202.5253021397561,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,1308.054965850296,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,1514.6110339987504,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1685.5666813526716,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,2053.9308725674664,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,2605.745828589298,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3931.3617464513222,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,5046.873361047914,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,7372.2178413270985,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,135.21979491233776,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,235.82301676230932,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,399.32145796333185,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,655.5028371440211,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,834.7106802535415,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,984.1362366095263,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,1100.7092553368711,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,1264.331526704305,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,1376.4761788002124,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,1491.0629363493313,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,1590.2154787351778,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,1667.4686770314422,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,1797.237985803003,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,1991.637184286501,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,2174.5104865104877,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,2427.8768372216587,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,2769.4152063408033,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,3130.231819641574,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,3731.2332381796937,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,5067.6381150528405,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,7552.350374741312,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,11641.423451821121,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,20683.12787777754,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,7.412116846632165,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,35.11130417528974,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,61.43251245035264,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,88.9702755573241,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,125.35029936938614,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,132.16605394062557,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,140.36344567390222,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,162.70559888790774,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,184.46724511247837,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,194.25410631216042,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,204.16139604887093,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,204.21300432730385,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,204.70067232750267,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,205.21342772554033,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,214.21107138060637,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,237.46282574138615,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,261.09825458303345,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,334.16373763015343,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,372.86503091148626,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,565.3419711537877,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1203.0878632181887,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,3374.1216008279885,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,4657.132206688429,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,7.239296647450421,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,25.823696915992677,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,46.715476437300396,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,70.4882553624255,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,91.01308798245839,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,113.28627661348986,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,130.22788862626274,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,144.6891024799438,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,158.75300640871177,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,167.14563245329782,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,179.62556762445985,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,192.1217372115542,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,199.5201179816579,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,212.13289169125977,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,237.0260269916327,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,263.16804029825846,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,301.00856599609904,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,366.0742132911744,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,493.48765658856837,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,686.2236568990735,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1324.7325481267717,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,2881.4287958828245,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,4655.342510794805,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,16.12063860176537,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,72.61620222118711,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,107.0914458285767,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,173.8873651534341,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,215.39855866407788,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,253.07448885736395,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,288.88886466985184,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,318.30421935372283,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,345.76844622170455,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,387.60146364776506,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,423.7300652346586,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,453.43868149917466,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,484.7581911948176,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,528.228783386817,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,606.2271701526323,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,700.6293599254856,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,801.471301429614,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,939.4213256180534,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1149.9516482262513,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,1593.8369038050396,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3078.565156233891,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,6454.680278667992,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,10790.747822640784,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,32.380794369894886,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,72.2655926751941,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,117.93275790305766,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,173.84512658546367,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,252.23134861441002,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,310.1316072030943,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,357.42364451034166,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,400.673199842111,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,442.1985128716103,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,489.239777324403,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,526.8117332023141,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,569.8591855678142,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,619.5559690037649,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,689.7594356553969,26
