forecast_date,target,target_end_date,type,quantile,value,location
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,65.80106573035785,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,80.15399746094508,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,110.54288432754987,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,162.87278630834416,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,268.7756554619081,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,896.3118768567007,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,1.7825306953833076,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,3.108894459205251,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,4.394116922880179,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,8.138918207817303,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,12.072819502950434,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,16.710302398945583,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,20.51688400869528,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,23.632618930152777,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,25.822968810078997,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,29.304802362810022,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,33.928039118547744,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,38.323801766343365,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,43.617680470667466,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,49.8480793483581,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,58.20283680314746,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,67.11482660615752,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,78.1531765208961,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,95.14689134891287,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,122.60825805502839,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,171.45131179651463,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,263.0825135954855,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,501.9222623153955,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,1255.2192775944425,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,14.428416455509554,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,27.165207389694537,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,42.21480570118583,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,55.047733804920014,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,67.73479193058388,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,80.55432553313685,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,89.22481892084969,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,94.1706484421718,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,96.4553309837699,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,97.78424910722188,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,98.4644918098283,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,98.67298312219674,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,98.81992000555842,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,99.25262782165942,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,102.39420535113854,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,107.79300938556288,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,118.2674169263112,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,135.37143297561067,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,157.67303839192925,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,179.14531672592406,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,269.0491890742253,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,387.8100365784653,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,701.6896619623104,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,5.629421120810001,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,11.541187226902107,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,18.769838211470464,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,31.786745672981727,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,39.01457357906389,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,44.61132288490421,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,49.92391768686108,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,55.28730535400858,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,59.23174533114156,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,62.25228966954807,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,64.27836944385736,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,65.2146449274831,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,66.64898603900474,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,70.79649695207453,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,75.9040476296851,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,82.78821756076853,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,91.10249700504376,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,101.68007674898166,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,118.07540942656442,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,146.35364524771532,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,199.94781550444804,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,304.3073257106639,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,508.45744908267125,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,2.702465799523331,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,4.378485249041316,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,6.868741313244661,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,11.886831884490912,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,16.26676999262615,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,19.978152061682426,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,23.6189303855149,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,26.234581545564758,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,28.37498110453923,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,29.95511889849631,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,31.784389412445258,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,33.135862210400035,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,35.3387206397937,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,38.605810387721114,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,41.424389978401315,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,46.3282125033313,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,51.144226538475365,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,59.010378856888956,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,68.09853884807004,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,90.20214646859989,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,135.1113131878978,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,193.39406578727804,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,267.7259011169023,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,4.279421583881258,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,7.636293942377974,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,12.373211251848478,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,17.34188759088722,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,22.198060872474237,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,28.290541315199672,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,32.42848456938914,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,37.43294623252986,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,40.90387035505717,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,44.963906340194484,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,48.83727772716324,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,52.02189825296752,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,57.27313460857902,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,62.38011444694392,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,69.22526190544772,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,78.9649060672782,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,87.9762591021235,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,104.60799467777127,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,130.2487729183465,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,170.9826221076406,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,252.8078238632884,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,394.36853216917905,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,621.3875176416753,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,11.968501564151184,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,17.96573185954084,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,36.477442880923064,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,64.87174822348841,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,87.90467773558917,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,108.87249506693018,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,127.14041199579614,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,141.04522466002496,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,152.36901836537533,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,155.09023123306562,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,156.76987036789228,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,157.17547176557972,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,157.52411186814362,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,159.35676230880085,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,166.52074348170646,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,190.84758224358924,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,215.1192134545362,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,245.29674285482,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,294.0662616091076,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,391.6336915795934,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,604.6155068825833,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,1011.6766689757131,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,1225.2090646791787,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,4.779502873294225,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,7.313215669689471,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,14.646383912206991,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,21.94481633743568,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,30.671607264895755,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,38.28886012632374,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,45.2079431990705,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,52.12498470747053,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,58.63061570774586,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,63.326736530210276,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,66.19523399215213,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,67.59927221908335,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,72.21475082544447,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,78.36883026215519,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,87.14876201250901,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,97.56527804011706,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,110.44486676526773,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,126.8445628825896,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,150.8812147734233,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,193.5002689372253,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,289.8612474163229,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,432.0102674359132,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,505.09318344186977,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,5.0892570885807595,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,10.883675261723019,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,17.11299963439458,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,29.593154049040965,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,39.339410563001195,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,52.25246212745561,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,61.41200640022863,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,71.12937472097505,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,81.71499397657846,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,90.32027214183091,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,98.41105531494907,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,102.76803081499935,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,113.95018205855715,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,125.15172742584865,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,137.2635478236106,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,155.17425285863678,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,178.7922774643126,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,207.71231321392287,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,273.06841426285325,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,341.8235585757324,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,521.028500989656,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,767.6893491219587,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,1202.372993255715,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,7.118994341699372,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,12.238199767683028,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,22.162828682833734,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,33.23377421105746,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,48.14601154855147,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,61.76145099040698,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,77.30728121256793,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,92.84177407689182,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,104.32651254492191,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,116.54831609233199,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,130.0310401749885,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,143.6074217802817,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,161.57976337589747,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,184.53722806615272,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,211.66340544507486,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,237.9163607506514,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,282.4297452401005,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,341.46179845478235,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,419.32758337529157,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,548.3607876818797,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,891.2375552797743,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1359.488434449359,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,2735.2571578911447,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,5.085540530253948,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,18.327143085726647,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,32.92493331585823,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,52.50112208968986,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,68.51736618493291,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,78.34781725920351,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,82.12662795915783,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,85.91459171460363,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,87.1398913715227,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,88.11724825859353,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,91.38597920359953,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,94.28629858161952,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,104.13757878751366,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,118.03424905970154,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,129.06054868711482,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,147.45978329138006,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,159.45954843311222,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,185.73898592425496,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,207.26138516939116,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,288.9922466133851,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,644.6242544819186,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,936.0672730254738,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,1734.9062073881494,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,2.931613826771087,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,7.116259979721007,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,12.495472324147809,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,25.563782705929697,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,36.42254426198067,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,49.053700270680274,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,59.52249578220035,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,66.20006451399291,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,70.01938636725455,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,77.01503709243443,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,84.70513883513723,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,93.5484707618323,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,103.97792617130055,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,113.35791310968261,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,122.36673045440688,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,138.3576323880252,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,158.772955680548,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,190.74667179614937,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,259.830591430025,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,377.517515638191,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,720.1274317065129,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,1091.34252440236,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,2214.1070655933936,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,3.304361632954959,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,5.535433014125722,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,11.137765549063802,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,24.021012064301527,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,34.18633510232188,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,43.46370341724794,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,54.32169201969562,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,62.902699110382,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,75.97908083185634,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,85.02861817765495,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,95.11256333573506,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,106.40659237731654,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,120.4783037365506,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,133.21198545132262,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,156.9400203164727,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,183.46851644324346,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,225.02135129555631,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,273.29149692714174,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,374.6456745739443,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,552.7648912185934,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,950.0565199546845,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,1264.1167275422936,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,2140.2695393223057,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,1.9310912762701495,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,3.4810501410925476,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,6.997796387261136,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,14.905090098740196,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,22.765685457404803,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,32.04150366802991,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,40.54545226102439,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,49.384096317826334,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,58.22600729010331,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,68.55959908157374,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,77.18353881382738,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,86.51279927792694,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,101.53416968011375,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,121.35225761867372,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,140.92398379321398,26
