forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.750,16
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.750,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.750,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.750,14
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.800,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.800,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.800,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.800,15
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.850,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.850,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.850,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.850,15
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.900,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.900,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.900,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.900,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.950,18
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.950,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.950,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.950,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.975,18
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.975,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.975,19
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.975,17
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.990,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.990,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.990,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.990,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,point,NA,102
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,point,NA,105
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,point,NA,103
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,point,NA,105
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.010,52
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.010,47
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.010,39
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.010,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.025,60
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.025,56
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.025,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.025,45
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.050,66
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.050,64
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.050,58
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.050,55
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.100,74
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.100,73
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.100,68
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.100,66
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.150,80
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.150,79
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.150,74
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.150,73
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.200,84
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.200,84
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.200,80
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.200,79
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.250,88
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.250,88
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.250,84
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.250,84
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.300,91
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.300,92
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.300,88
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.300,89
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.350,94
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.350,95
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.350,92
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.350,93
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.400,97
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.400,98
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.400,96
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.400,97
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.450,100
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.450,102
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.450,99
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.450,101
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.500,102
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.500,105
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.500,103
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.500,105
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.550,105
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.550,108
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.550,106
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.550,108
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.600,108
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.600,111
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.600,110
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.600,112
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.650,111
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.650,114
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.650,114
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.650,116
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.700,114
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.700,118
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.700,117
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.700,121
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.750,117
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.750,121
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.750,121
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.750,125
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.800,121
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.800,126
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.800,126
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.800,130
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.850,125
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.850,130
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.850,131
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.850,136
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.900,130
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.900,137
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.900,138
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.900,144
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.950,138
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.950,146
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.950,148
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.950,155
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.975,145
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.975,153
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.975,157
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.975,164
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,12,quantile,0.990,153
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,12,quantile,0.990,162
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,12,quantile,0.990,167
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,12,quantile,0.990,176
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,point,NA,48
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,point,NA,51
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,point,NA,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,point,NA,50
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.010,29
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.010,31
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.010,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.010,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.025,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.025,34
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.025,30
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.025,29
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.050,35
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.050,37
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.050,33
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.050,32
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.100,38
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.100,40
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.100,36
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.100,36
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.150,40
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.150,42
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.150,39
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.150,39
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.200,41
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.200,44
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.200,41
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.200,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.250,43
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.250,45
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.250,42
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.250,43
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.300,44
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.300,47
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.300,44
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.300,44
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.350,45
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.350,48
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.350,45
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.350,46
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.400,46
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.400,49
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.400,46
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.400,47
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.450,47
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.450,50
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.450,48
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.450,49
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.500,48
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.500,51
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.500,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.500,50
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.550,49
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.550,53
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.550,50
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.550,51
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.600,50
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.600,54
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.600,51
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.600,53
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.650,51
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.650,55
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.650,53
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.650,54
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.700,53
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.700,56
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.700,54
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.700,55
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.750,54
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.750,58
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.750,55
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.750,57
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.800,55
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.800,59
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.800,57
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.800,59
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.850,57
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.850,61
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.850,59
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.850,61
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.900,59
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.900,63
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.900,61
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.900,64
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.950,62
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.950,66
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.950,65
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.950,67
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.975,64
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.975,69
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.975,68
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.975,71
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.990,67
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.990,72
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.990,71
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.990,75
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,point,NA,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,point,NA,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,point,NA,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,point,NA,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.010,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.010,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.010,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.010,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.025,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.025,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.025,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.050,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.050,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.050,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.050,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.100,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.100,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.100,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.100,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.150,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.150,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.150,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.150,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.200,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.200,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.200,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.200,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.250,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.250,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.250,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.250,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.300,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.300,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.300,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.300,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.350,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.350,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.350,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.350,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.400,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.400,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.400,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.400,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.450,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.450,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.450,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.450,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.500,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.500,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.500,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.500,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.550,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.550,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.550,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.550,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.600,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.600,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.600,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.600,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.650,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.650,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.650,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.650,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.700,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.700,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.700,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.700,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.750,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.750,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.750,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.750,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.800,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.800,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.800,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.800,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.850,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.850,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.850,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.850,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.900,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.900,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.900,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.900,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.950,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.950,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.950,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.950,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.975,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.975,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.975,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.975,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,15,quantile,0.990,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,15,quantile,0.990,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,15,quantile,0.990,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,15,quantile,0.990,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,point,NA,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,point,NA,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,point,NA,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,point,NA,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.010,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.010,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.010,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.010,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.025,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.025,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.025,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.025,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.050,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.050,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.050,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.050,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.100,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.100,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.100,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.100,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.150,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.150,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.150,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.150,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.200,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.200,3
