forecast_date,target_end_date,target,location,type,quantile,value
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,28,quantile,0.9,124.9010256289338
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,28,quantile,0.95,140.5048075652119
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,28,quantile,0.975,168.7021634904742
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,28,quantile,0.99,180.63711237006376
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.01,34.1164277559112
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.025,38.41060441310533
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.05,39.82199969618388
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.1,44.01869664879201
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.15,46.20587361315155
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.2,48.784407389724116
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.25,51.85122455078098
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.3,54.71435913064341
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.35,56.1696449053956
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.4,57.65736136878556
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.45,58.94716798323175
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.5,60.86910283216356
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.55,62.549121399823825
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.6,64.74538063045634
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.65,66.96427019046078
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.7,69.91081121380657
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.75,72.18607543293795
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.8,75.38677256839229
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.85,77.30578023064142
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.9,83.64430911422846
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.95,89.12711435978854
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.975,96.27876455097908
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,30,quantile,0.99,100.17529436020459
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.01,143.1445988275793
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.025,156.56745754781429
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.05,164.6630153068278
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.1,175.09460935077684
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.15,184.01406106197848
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.2,190.9146566791127
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.25,198.77319486679187
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.3,208.2375870953572
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.35,212.57467248087445
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.4,219.69295884633388
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.45,224.0779526846486
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.5,228.51100631640574
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.55,233.4558171020811
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.6,244.3358768222784
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.65,251.83013678825506
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.7,257.8656476155203
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.75,266.4185632950062
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.8,276.4547245674741
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.85,285.23807496614705
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.9,298.3627218818842
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.95,316.0167877245318
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.975,336.9348327439375
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,37,quantile,0.99,368.6238166032709
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.01,39.50024757466592
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.025,42.85196110265001
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.05,44.811970261177194
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.1,48.61559928917568
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.15,51.05562623686937
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.2,52.852396444395914
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.25,54.340228475804764
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.3,55.713403088684615
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.35,56.63195799492607
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.4,57.9417440058087
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.45,59.67831639129456
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.5,60.858258279134404
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.55,62.121889494225464
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.6,64.30162963248195
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.65,65.86226969704782
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.7,67.33069896107033
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.75,68.91361109738412
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.8,70.62247226070862
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.85,73.32246076528183
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.9,77.27225911192016
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.95,84.11851125082548
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.975,90.74635649209941
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,38,quantile,0.99,98.2891059379844
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.01,73.89925270887126
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.025,78.83633881918982
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.05,82.43920277483237
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.1,88.9226595549954
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.15,93.15383585602662
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.2,96.7935392095766
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.25,98.57420826707894
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.3,101.63634373507415
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.35,103.27973932394985
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.4,105.21092401272551
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.45,108.00556631701932
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.5,110.84215688213038
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.55,114.4153978314304
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.6,116.39271661189585
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.65,118.24270907315864
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.7,120.58981489127868
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.75,124.53694445092219
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.8,129.9614377585184
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.85,134.23609980566022
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.9,139.6343532395376
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.95,147.0924349103186
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.975,153.76227637318982
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,31,quantile,0.99,164.05704810184923
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.01,42.21268586354922
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.025,55.87125460812889
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.05,77.97524817181827
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.1,92.36009972717262
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.15,98.21352446443743
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.2,101.28463296913384
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.25,104.34310744006075
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.3,108.16930121984068
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.35,112.4062990286119
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.4,115.89719439867173
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.45,118.31781103818494
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.5,121.35575817474292
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.55,124.61108936503447
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.6,126.90631403588469
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.65,128.9721534354041
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.7,133.32086337166373
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.75,137.9874952632947
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.8,141.77853113618164
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.85,147.76821257596748
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.9,152.76000624383855
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.95,163.67014226851967
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.975,172.35851258738955
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,33,quantile,0.99,179.1350161596342
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.01,240.4995339882176
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.025,248.22932674353888
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.05,256.4866833541468
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.1,264.8310922738125
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.15,274.9228803126763
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.2,282.6799540152128
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.25,291.662117095716
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.3,297.9894431505713
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.35,304.91806519870573
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.4,311.63078326137804
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.45,316.36476046845564
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.5,325.10301325292687
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.55,331.4665189184076
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.6,339.5267129869518
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.65,344.6814556153493
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.7,352.47374777404633
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.75,359.65216000270556
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.8,366.74968605437743
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.85,379.6347577424997
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.9,395.92649307004075
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.95,413.7890207305369
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.975,443.29593104788046
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,34,quantile,0.99,462.90647122290926
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.01,74.5774311349378
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.025,79.3763182718088
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.05,83.21243961555844
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.1,90.25466949103046
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.15,95.58798584115894
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.2,99.7892073483179
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.25,102.61527756289215
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.3,104.5776500563801
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.35,106.27864055456345
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.4,108.70371617009991
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.45,109.98956736155357
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.5,112.11183515786273
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.55,113.7586753039763
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.6,116.45625758827731
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.65,118.67558150041813
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.7,120.7728120557774
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.75,126.90486329397169
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.8,130.46449427309798
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.85,134.71573156331803
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.9,140.41892766407386
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.95,149.97048007694815
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.975,154.3533887907896
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,35,quantile,0.99,160.1771773208856
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.01,51.824442110860886
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.025,57.44183838859044
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.05,60.73465048427728
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.1,66.66654402882823
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.15,69.11675081117168
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.2,72.10324240514484
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.25,73.6437436723125
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.3,76.17031816070636
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.35,79.27110557240772
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.4,81.03815764285548
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.45,83.17308579449605
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.5,85.52179017393857
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.55,88.27734006457246
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.6,91.35772530008657
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.65,93.61160468913934
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.7,96.53388781251174
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.75,99.4969411838773
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.8,103.72698041514867
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.85,107.40376096200656
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.9,113.22669120098834
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.95,123.86853509291556
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.975,132.54817194679748
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,32,quantile,0.99,139.9010275283145
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.01,636.4714924039232
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.025,696.2704619201206
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.05,723.3509094359653
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.1,776.4526756184473
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.15,795.2170829411313
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.2,819.4801068425547
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.25,845.50246153078206
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.3,870.9198364333395
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.35,891.6621016797999
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.4,906.0576946740618
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.45,928.6335322418447
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.5,938.8765515538502
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.55,961.7161816444029
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.6,974.8149035929221
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.65,992.765330805245
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.7,1016.1032933574813
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.75,1047.3925577242962
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.8,1075.9793135771745
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.85,1101.7955621456824
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.9,1125.4585417661071
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.95,1171.6976033957105
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.975,1220.841806024
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,36,quantile,0.99,1288.316882016146
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.01,343.60861085119257
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.025,358.55780039392897
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.05,380.800454617059
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.1,398.7622537154462
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.15,423.6043226650068
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.2,436.2266826378875
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.25,444.3168211734352
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.3,454.0785131883356
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.35,467.8734603269918
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.4,480.8452821179875
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.45,491.5652143761472
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.5,502.26617546704506
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.55,509.91449420044466
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.6,523.7169051035371
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.65,536.8096932532437
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.7,546.8072957324214
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.75,557.9734628422777
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.8,573.5090224034416
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.85,587.7160697174711
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.9,615.433565158679
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.95,637.1690879603834
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.975,681.460159380321
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,39,quantile,0.99,707.1274686504627
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.01,188.70119039951976
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.025,198.73749650482148
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.05,212.87247036289867
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.1,225.62549480703706
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.15,237.08597412100838
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.2,243.90048944272618
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.25,252.1924169889262
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.3,260.8888212060356
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.35,268.49973965835244
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.4,274.4143065010916
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.45,282.6231602813314
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.5,289.0123858606943
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.55,294.5917609429495
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.6,299.5655684350488
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.65,303.36962369827404
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.7,307.4960270895519
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.75,313.9543722248347
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.8,325.81165296925036
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.85,338.3641161596829
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.9,350.95331146366294
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.95,365.5233294134324
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.975,381.76155155853587
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,40,quantile,0.99,407.250324261377
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.01,95.02322100499886
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.025,98.20873299283265
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.05,102.01508630364806
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.1,111.32086334825557
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.15,117.85465443357072
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.2,122.7388484446636
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.25,126.90006854354777
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.3,129.0044746003899
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.35,133.33691482941697
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.4,137.99203372597168
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.45,143.12147683030872
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.5,147.34523129217112
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.55,152.63989944383127
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.6,157.47906561647184
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.65,162.57528559288943
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.7,166.58446776294215
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.75,169.76560762724722
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.8,176.20578555156587
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.85,185.32420072051457
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.9,195.20495780410664
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.95,214.28543048597135
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.975,223.13250085025686
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,41,quantile,0.99,233.69349806405103
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.01,522.3425808161979
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.025,564.4515539670642
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.05,579.5129226358117
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.1,602.9105691598484
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.15,624.6035342555979
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.2,640.8736886402623
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.25,652.3689610356554
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.3,661.5697079332831
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.35,676.0041248363634
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.4,691.798304997904
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.45,704.9675931838124
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.5,714.9278842974782
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.55,726.437173948194
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.6,739.8263647930423
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.65,751.8287014712814
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.7,765.1634059597277
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.75,779.3517615481073
