forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.4,69.07576306526079
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.45,79.49938062034754
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.5,84.77754436203197
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.55,93.88264076553233
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.6,106.0838802314772
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.65,118.12184898937625
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.7,139.5360111284356
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.75,158.73982364504147
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.8,191.17346265342036
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.85,222.4283235966331
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.9,253.0922791740919
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.95,326.6523702235028
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.975,373.59293125373364
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,quantile,0.99,425.1265221022079
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.01,2.1941441337770327
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.025,2.743354957564862
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.05,4.378782494944244
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.1,7.9670228869680715
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.15,11.521147221652413
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.2,14.186886257709432
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.25,16.10354455032971
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.3,19.260917465064352
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.35,23.635386724248633
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.4,25.40037618079078
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.45,28.125318131626734
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.5,36.80011705810347
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.55,41.25530855175779
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.6,44.03415045823792
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.65,52.80827977386603
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.7,67.496908037232
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.75,77.95183248034418
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.8,81.4851949075246
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.85,90.91800888817464
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.9,105.30863619704832
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.95,125.71739608411671
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.975,183.03397097910744
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,quantile,0.99,203.95378876690765
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.01,0.6341963827647283
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.025,0.8333479531186078
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.05,1.2638322734700864
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.1,1.8609260904241
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.15,2.7967761911124116
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.2,3.3489847410329023
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.25,4.133462220483912
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.3,4.5564840679257514
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.35,5.2563389522116095
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.4,5.945526577787748
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.45,8.127898177164225
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.5,8.834585062594302
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.55,9.958450091173816
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.6,10.354630316917373
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.65,11.045092917133125
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.7,11.996592924143467
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.75,13.973215651396012
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.8,18.134296729440443
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.85,21.651960579559045
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.9,27.69836292796085
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.95,41.90297078577878
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.975,67.17181979340509
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,quantile,0.99,93.87790778463986
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.01,0.9177691154800676
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.025,1.1513994760311836
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.05,1.5776792987633903
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.1,2.7858867093308515
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.15,3.6284994936221437
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.2,4.269923734912446
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.25,5.539851987736902
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.3,5.719301405997178
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.35,6.325246869365162
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.4,6.8620295408999334
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.45,7.838825717461177
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.5,9.184328647528423
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.55,10.997926633092415
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.6,14.026219422547534
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.65,16.003541866864445
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.7,16.700844614534603
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.75,18.81065974854639
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.8,22.450488289295556
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.85,24.56077723707861
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.9,29.976190686988936
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.95,48.24741384753655
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.975,53.531534767609244
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,quantile,0.99,60.0889970930525
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.01,0.20356605737293765
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.025,0.2366527982116518
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.05,0.33082492458220214
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.1,0.4739405303561579
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.15,0.5853546291242504
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.2,0.7237117590142436
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.25,0.8450631711290391
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.3,1.0775378891424798
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.35,1.306940013887005
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.4,1.3847685973184807
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.45,1.6463280652557786
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.5,1.8360151316561193
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.55,2.0739601721150347
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.6,2.2550482123509084
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.65,2.5125110036753355
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.7,2.8378605563400865
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.75,3.268048833962049
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.8,3.9253182064372822
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.85,4.429322339418111
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.9,5.874988430483495
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.95,6.492016626765607
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.975,6.8874920533621005
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,quantile,0.99,8.250497209059501
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.01,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.025,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.05,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.1,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.15,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.2,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.25,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.3,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.35,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.4,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.45,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.5,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.55,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.6,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.65,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.7,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.75,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.8,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.85,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.9,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.95,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.975,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,quantile,0.99,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.01,7.857343058386087
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.025,11.247963336676115
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.05,22.712394865621796
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.1,25.557985989506253
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.15,37.170387628934925
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.2,47.222890925302856
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.25,48.71351911859155
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.3,60.136037393144036
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.35,64.28428606305101
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.4,77.95306816461353
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.45,89.30599431423377
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.5,95.12170034052416
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.55,104.61449388937525
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.6,110.23234141783195
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.65,123.97320320066993
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.7,144.19016171479888
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.75,156.94386068566698
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.8,174.06151570471667
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.85,197.34582524476397
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.9,227.29646304943475
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.95,311.3626833291338
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.975,481.61893422544927
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,quantile,0.99,638.40301802638
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.01,2.789046641742675
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.025,3.2586278277642116
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.05,3.561590311090079
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.1,4.896506836271965
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.15,7.319888484161232
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.2,8.618299150247108
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.25,10.973660361976194
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.3,13.260877654745716
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.35,16.755184861984056
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.4,20.12266932836438
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.45,21.730503788852566
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.5,22.74509895338998
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.55,26.41242841059524
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.6,30.116231465586885
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.65,32.279121068331044
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.7,37.82292080179731
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.75,48.78748952047279
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.8,54.475303010779626
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.85,60.63918804554776
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.9,79.50390796277448
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.95,92.35350660833686
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.975,102.79827771023866
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,quantile,0.99,136.0527591685783
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.01,0.08067014713148182
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.025,0.1222583880633912
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.05,0.35146725241124444
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.1,0.47501710843724687
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.15,0.6308441411228434
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.2,0.6940094854027379
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.25,0.7623679443326619
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.3,0.9856565849581164
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.35,1.1304103867652007
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.4,1.380581353776345
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.45,1.756648026773612
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.5,2.021111073586517
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.55,2.3481293598291204
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.6,2.54566290746276
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.65,2.8606927477568496
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.7,4.163508560134388
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.75,5.752354606600946
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.8,7.38007262550131
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.85,8.979124059253557
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.9,10.672412809599258
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.95,15.146356718734914
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.975,22.497642861423415
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,quantile,0.99,28.797935764456774
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.01,0.2896022059409191
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.025,0.42412328730380344
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.05,0.4724483286477372
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.1,0.6685392736623545
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.15,0.7486627101757622
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.2,0.9153199492800626
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.25,1.0827598877902258
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.3,1.1727875485224932
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.35,1.2732720275511653
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.4,1.672151571819359
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.45,1.8262199302467836
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.5,2.0108149663742587
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.55,2.1958004807983675
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.6,2.4517661351583304
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.65,2.6243236315899
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.7,3.0586344807813193
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.75,3.513936134017683
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.8,4.156908452134023
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.85,4.354684184196199
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.9,6.095774598372822
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.95,11.529862513852809
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.975,14.974948567652334
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,quantile,0.99,17.071995767466003
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.01,0.2267591731224457
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.025,0.2507483017895855
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.05,0.3033155723366842
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.1,0.488147312110082
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.15,0.7293935410776551
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.2,0.8831114819093284
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.25,0.9894081519388136
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.3,1.2759546841024019
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.35,1.4764281221389062
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.4,1.6852365003150278
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.45,1.8378455173779176
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.5,2.1629539549001784
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.55,2.6214058279569445
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.6,2.998319666035094
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.65,3.5522948776553873
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.7,4.469327932787392
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.75,5.040267306529181
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.8,5.542053579022092
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.85,6.142932539275222
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.9,8.202020687068266
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.95,9.634121346351671
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.975,14.259471826706275
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,quantile,0.99,16.761405322565633
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.01,2.8562152174480167
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.025,4.244114209184463
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.05,4.7467682255661385
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.1,5.821826174121693
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.15,7.443205156950869
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.2,9.233356046258532
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.25,13.812603782216645
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.3,15.6287341352633
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.35,17.97001462351019
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.4,19.48441825387149
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.45,20.56090450504189
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.5,21.8024724767247
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.55,25.291807494294503
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.6,28.25177234137807
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.65,33.29994060565873
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.7,37.386892704309076
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.75,41.14922157879931
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.8,48.676254618298515
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.85,61.52588113955997
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.9,70.14501570371321
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.95,114.04623725264828
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.975,128.1418663048014
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,quantile,0.99,163.54910678029464
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.01,1.1657163838519267
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.025,1.3976680422471324
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.05,1.5299293451542026
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.1,2.2189591104482744
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.15,2.666585656188568
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.2,3.474385657527998
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.25,4.115934653268362
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.3,5.440231605077027
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.35,6.312358833859022
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.4,6.840265956450898
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.45,7.8081881806537226
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.5,8.92426047038306
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.55,10.671909284471743
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.6,12.150758498124553
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.65,13.507244349563816
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.7,15.002286166079887
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.75,17.956550767354944
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.8,19.812685675413867
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.85,23.593009316394657
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.9,27.951433088958655
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.95,43.987184876316775
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.975,50.08245852371075
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,quantile,0.99,52.96409224974855
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.01,0.618244233218039
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.025,0.6753908303775528
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.05,0.7918905792090797
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.1,1.0064131016649442
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.15,1.1118526699195113
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.2,1.4816389344334635
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.25,1.761001223090096
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.3,2.111653726216952
