"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-11-12,"04","quantile",0.75,13540.55622501,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.8,14718.6495979178,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.85,16034.1765016687,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.9,19769.7018732715,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.95,24228.6375885749,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.975,32580.6241436352,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.99,36623.1034710793,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.01,2.13804885665891,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.025,2.6704840474971,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.05,3.00340034459786,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.1,3.55428048249818,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.15,4.1547947645572,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.2,4.63058595534795,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.25,5.0351417300701,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.3,5.44445902279145,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.35,5.88037557201988,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.4,6.14672125990094,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.45,6.47912552902701,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.5,6.99845270762926,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.55,7.64138142332072,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.6,8.00617442952999,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.65,8.62631447490323,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.7,9.14301998835253,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.75,9.79372301764899,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.8,10.813377558523,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.85,12.1587958387305,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.9,13.6008013070202,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.95,16.4843788528917,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.975,21.9429647464905,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.99,24.748262257979,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.01,42.6353162496443,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.025,52.1194361896122,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.05,57.2550460855416,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.1,72.2080433883396,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.15,82.9712673569861,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.2,93.3385723441424,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.25,101.056212460178,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.3,111.078734730664,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.35,121.728822564405,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.4,127.692298238758,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.45,134.958658558813,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.5,146.195213083281,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.55,160.024370792592,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.6,171.264540965137,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.65,185.556196274456,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.7,199.990997632862,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.75,212.198822231314,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.8,237.37224105948,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.85,263.49686841093,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.9,307.500697759729,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.95,372.582876179009,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.975,513.234816286582,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.99,568.739864033333,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.01,9463.13264592759,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.025,11322.5548904919,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.05,12653.6601983179,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.1,15955.7219339087,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.15,18292.0936220664,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.2,20948.6269363789,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.25,22530.492224443,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.3,24820.1238452094,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.35,27350.8426314173,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.4,28492.8147140875,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.45,30781.3942216066,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.5,32898.9753032038,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.55,35937.7475690816,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.6,38706.0016548186,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.65,42393.0803467053,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.7,45334.6461776523,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.75,48375.5898370201,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.8,54681.4873231955,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.85,60653.1526796405,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.9,70803.4354205804,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.95,84924.5752927216,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.975,116259.991590624,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"04","quantile",0.99,129749.852817952,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.01,2732.26611505161,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.025,3263.57773743854,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.05,3582.13608939375,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.1,4273.19777249358,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.15,4847.16180820419,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.2,5215.96599214346,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.25,5656.85601753052,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.3,5923.00795614856,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.35,6274.92579896176,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.4,6718.48513548065,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.45,7101.60479895063,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.5,7519.39087391647,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.55,7929.29026726154,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.6,8600.09032685766,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.65,9148.18372931864,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.7,9581.65122282498,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.75,10109.4913309873,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.8,10880.3501035038,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.85,12027.6401875482,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.9,13054.1010918427,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.95,14958.7666437447,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.975,18137.0221038096,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.99,21716.5103806776,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.01,4.14219585793327,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.025,4.3991779307176,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.05,4.94622063404917,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.1,5.76076136858395,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.15,6.27653626119126,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.2,6.61590759510885,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.25,7.12138068291099,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.3,7.45983418785371,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.35,7.8341269700853,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.4,8.2392033372002,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.45,8.5474635384769,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.5,8.85236090749666,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.55,9.50227954016365,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.6,10.0741660309048,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.65,10.5452147225349,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.7,10.9985158134484,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.75,11.7876106482819,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.8,12.3450211089184,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.85,13.2550707286861,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.9,14.4937715722893,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.95,16.3027514998368,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.975,18.6027488666776,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.99,22.1922896125286,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.01,45.2689910923029,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.025,49.5840677598305,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.05,55.5082307640077,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.1,66.0364528624297,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.15,73.1309363558734,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.2,77.1998313101781,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.25,83.0819538215838,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.3,87.2560684938069,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.35,92.9957795954264,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.4,98.3148384705244,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.45,102.735522376231,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.5,106.194578271881,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.55,116.209505081525,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.6,124.852342129751,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.65,132.709940783166,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.7,139.213487423348,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.75,151.991120637506,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.8,158.84496046598,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.85,175.406844505704,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.9,192.835947476675,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.95,219.526147348163,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.975,257.136202499762,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.99,324.960131032859,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.01,8798.20234043223,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.025,9815.31936461855,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.05,10856.626382229,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.1,13403.7239055554,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.15,14662.3000570149,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.2,15609.0360743209,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.25,16722.5411282665,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.3,17540.6795535563,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.35,18852.6754203327,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.4,19846.6635046902,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.45,20838.0952344702,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.5,21684.7301880046,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.55,23615.3527210229,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.6,25592.6894147495,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.65,27444.1442813472,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.7,28848.7048258886,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.75,31252.1329878594,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.8,32994.1820970104,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.85,36535.5405201146,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.9,40416.3270213931,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.95,46242.694464993,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.975,55692.2333935174,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"06","quantile",0.99,70660.4463971247,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.01,465.898855228762,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.025,499.236466358162,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.05,597.507291452406,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.1,758.857518989336,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.15,914.347945603311,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.2,1027.13347756392,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.25,1095.85235703493,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.3,1195.10646448842,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.35,1338.79411187033,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.4,1455.7097500521,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.45,1541.0967619251,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.5,1665.40988121466,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.55,1788.03984122979,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.6,1967.22732966877,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.65,2072.50765499841,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.7,2281.08057722585,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.75,2547.63973073939,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.8,2843.96242691134,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.85,3240.69772107669,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.9,3973.95691029393,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.95,5160.40672752509,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.975,6070.18557549824,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.99,7522.28595701047,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.01,0.37820949486994,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.025,0.412574490319012,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.05,0.478141100267785,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.1,0.569892217111165,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.15,0.686830954937901,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.2,0.779677965925189,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.25,0.862125445532144,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.3,0.891010449709324,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.35,0.956300043451889,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.4,1.05554689457381,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.45,1.1541265181076,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.5,1.20965172033883,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.55,1.33393474949016,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.6,1.44969438304637,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.65,1.56538941714189,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.7,1.6292933412074,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.75,1.76807297402205,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.8,1.97178624379551,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.85,2.18884175731545,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.9,2.56433621705492,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.95,3.34204743238815,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.975,4.09496423555863,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.99,5.04241768980207,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.01,6.33227156240596,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.025,7.46961338377374,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.05,9.12424145863988,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.1,10.2652301883256,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.15,12.3820475094157,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.2,14.0011338497157,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.25,15.165269948159,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.3,16.2612132463544,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.35,17.6431270868549,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.4,19.7934095312739,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.45,21.6472977558904,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.5,23.3487731362607,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.55,25.3276457267688,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.6,27.2912818933021,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.65,29.2483587116523,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.7,31.9387529787339,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.75,34.3134115214565,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.8,38.1780054647648,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.85,44.0152457993324,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.9,53.4018376068223,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.95,71.4402654269158,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.975,90.4301910442165,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.99,111.266551640524,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.01,1601.60659345881,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.025,1942.2318562341,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.05,2323.26547071504,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.1,2697.83608327623,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.15,3214.00142263855,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.2,3591.3880532497,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.25,3839.42536403393,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.3,4199.33438780763,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.35,4750.55479030992,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.4,5135.08998983069,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.45,5679.0533646917,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.5,6175.55573106842,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.55,6717.69590680119,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.6,7125.57986041048,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.65,7646.28629159181,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.7,8273.80896294453,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.75,9087.54119999147,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.8,10193.7686651758,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.85,11937.1813256456,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.9,14443.3466640559,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.95,19134.9443162011,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.975,24422.8306925074,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"08","quantile",0.99,30848.4503837116,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.01,571.973111301405,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.025,634.759326902632,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.05,716.237273161035,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.1,825.850935988098,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.15,983.730267755602,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.2,1094.90465309125,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.25,1220.74518252012,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.3,1326.65579306694,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.35,1437.22533319045,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.4,1536.85956597373,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.45,1660.55483407068,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.5,1794.70908527616,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.55,1920.47230450048,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.6,2092.61818221943,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.65,2273.81072422308,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.7,2478.6493220454,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.75,2599.96936453802,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.8,2834.169984706,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.85,3104.06935826863,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.9,3801.40074121575,"3 wk ahead inc flu hosp"
