forecast_date,target,target_end_date,location,type,quantile,value
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,10,quantile,0.990,18.03
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,point,NA,5.92
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.010,1.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.025,2
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.050,2
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.100,2.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.150,3
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.200,3
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.250,3.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.300,3.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.350,4.12
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.400,4.38
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.450,4.72
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.500,5.92
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.550,6.59
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.600,7.92
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.650,9.22
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.700,10
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.750,11.55
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.800,12.72
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.850,14.71
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.900,16.7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.950,19.39
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.975,21.52
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,10,quantile,0.990,24.64
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,point,NA,6.41
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.010,1.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.025,2
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.050,2
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.100,2.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.150,3
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.200,3
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.250,3.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.300,3.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.350,4.25
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.400,4.51
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.450,5.04
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.500,6.41
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.550,7.38
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.600,9
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.650,10.18
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.700,11.46
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.750,13.55
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.800,15.1
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.850,17.98
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.900,19.8
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.950,23.34
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.975,26.02
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,10,quantile,0.990,30.23
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,point,NA,7.05
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.010,1.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.025,2
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.050,2
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.100,2.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.150,3
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.200,3
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.250,3.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.300,3.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.350,4.05
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.400,4.52
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.450,5.27
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.500,7.05
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.550,8.12
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.600,9.93
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.650,11
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.700,12.77
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.750,15.04
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.800,16.64
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.850,19.27
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.900,21.95
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.950,27.04
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.975,31.59
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,10,quantile,0.990,37.78
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,point,NA,1.12
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.010,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.025,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.050,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.100,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.150,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.200,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.250,0.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.300,0.1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.350,0.2
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.400,0.8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.450,0.94
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.500,1.12
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.550,1.31
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.600,1.59
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.650,1.89
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.700,2.21
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.750,3.07
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.800,3.52
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.850,4.01
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.900,4.8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.950,6.67
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.975,7.81
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,11,quantile,0.990,9.25
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,point,NA,1.27
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.010,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.025,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.050,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.100,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.150,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.200,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.250,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.300,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.350,0.08
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.400,0.73
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.450,0.92
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.500,1.27
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.550,1.66
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.600,2.05
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.650,2.73
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.700,3.38
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.750,4.7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.800,5.54
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.850,6.64
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.900,7.66
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.950,10.04
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.975,11.8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,11,quantile,0.990,14.15
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,point,NA,1.46
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.010,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.025,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.050,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.100,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.150,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.200,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.250,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.300,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.350,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.400,0.68
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.450,0.92
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.500,1.46
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.550,1.99
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.600,2.71
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.650,3.45
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.700,4.53
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.750,6.07
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.800,7.3
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.850,8.42
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.900,9.35
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.950,12.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.975,13.74
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,11,quantile,0.990,17.62
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,point,NA,1.64
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.010,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.025,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.050,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.100,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.150,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.200,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.250,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.300,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.350,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.400,0.63
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.450,1.09
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.500,1.64
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.550,2.26
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.600,3.45
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.650,4.67
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.700,5.9
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.750,7.05
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.800,8.46
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.850,9.69
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.900,11.49
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.950,14.76
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.975,16.87
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,11,quantile,0.990,19.75
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,point,NA,99.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.010,47.63
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.025,51.29
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.050,54.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.100,61.27
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.150,66.3
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.200,71.15
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.250,74.91
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.300,80.67
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.350,86.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.400,90.68
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.450,95.1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.500,99.77
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.550,106.03
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.600,109.69
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.650,113.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.700,119.3
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.750,125.38
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.800,131.08
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.850,135.44
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.900,142.31
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.950,154.21
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.975,166.99
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,12,quantile,0.990,177.24
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,point,NA,112.59
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.010,54.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.025,56.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.050,58
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.100,60
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.150,64.51
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.200,68.66
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.250,74.41
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.300,84.89
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.350,93.25
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.400,100.11
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.450,106.6
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.500,112.47
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.550,122.26
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.600,130.45
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.650,137.03
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.700,146.99
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.750,154.98
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.800,165.11
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.850,176.88
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.900,195.74
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.950,216.31
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.975,233.98
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,12,quantile,0.990,252.75
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,point,NA,134.58
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.010,65
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.025,67.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.050,69.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.100,71.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.150,73.59
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.200,77.47
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.250,87.25
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.300,97.38
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.350,106.28
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.400,115.33
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.450,126.42
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.500,134.56
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.550,141.93
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.600,153.03
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.650,163.33
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.700,175.12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.750,188.12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.800,209.52
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.850,224.9
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.900,239.25
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.950,263.19
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.975,290.97
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,12,quantile,0.990,317.97
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,point,NA,158.82
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.010,81
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.025,83.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.050,86
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.100,88
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.150,90.2
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.200,94.2
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.250,103.69
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.300,114.11
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.350,124.95
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.400,134.78
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.450,144.08
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.500,158.75
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.550,171.82
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.600,179.94
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.650,192.35
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.700,211.32
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.750,227.22
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.800,244.25
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.850,262.31
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.900,289.21
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.950,325.29
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.975,350.14
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,12,quantile,0.990,383.44
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,point,NA,94.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.010,50.28
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.025,55.53
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.050,60.51
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.100,67.61
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.150,73.16
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.200,77.34
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.250,81.09
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.300,84.17
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.350,86.47
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.400,89.47
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.450,92.43
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.500,94.47
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.550,97.3
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.600,99.93
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.650,102.48
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.700,105.29
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.750,108.38
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.800,111.87
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.850,117.21
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.900,123.95
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.950,133.31
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.975,141.07
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,13,quantile,0.990,148.12
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,point,NA,145.52
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.010,92.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.025,95
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.050,97.94
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.100,102.97
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.150,108.79
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.200,114.47
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.250,119.94
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.300,125.94
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.350,130.6
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.400,135.59
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.450,141
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.500,145.55
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.550,151.88
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.600,155.19
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.650,161.1
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.700,165.94
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.750,171.53
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.800,176.6
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.850,183.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.900,192.94
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.950,207.81
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.975,222.22
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,13,quantile,0.990,235.55
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,point,NA,267.76
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.010,209.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.025,213
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.050,216.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.100,220.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.150,224.55
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.200,229.44
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.250,236.6
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.300,242.62
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.350,249.4
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.400,255.6
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.450,260.75
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.500,267.62
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.550,275.14
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,13,quantile,0.600,281.55
