forecast_date,target,target_end_date,location,type,quantile,value
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.010,475.71
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.025,597.21
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.050,632.53
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.100,669.87
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.150,702.14
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.200,717.17
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.250,738.92
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.300,756.18
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.350,769.9
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.400,785.57
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.450,799.05
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.500,813.09
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.550,829.01
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.600,842.73
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.650,857.07
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.700,875.56
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.750,895.22
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.800,921.38
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.850,952.34
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.900,980.25
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.950,1042.83
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.975,1100.11
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,17,quantile,0.990,1275.45
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,point,NA,802.55
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.010,397.56
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.025,519.09
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.050,557.66
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.100,608.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.150,640.37
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.200,664.04
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.250,690.74
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.300,715.98
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.350,732.55
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.400,752.57
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.450,769.05
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.500,786.78
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.550,804.37
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.600,825.48
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.650,848.32
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.700,872.56
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.750,894.33
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.800,920.76
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.850,961.54
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.900,1005.52
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.950,1087.93
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.975,1163.36
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,17,quantile,0.990,1272.69
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,point,NA,758.8
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.010,350.25
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.025,445.82
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.050,491.05
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.100,541.8
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.150,583.37
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.200,612.44
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.250,639.43
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.300,660.58
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.350,685.43
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.400,702.56
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.450,721.24
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.500,746.16
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.550,764.38
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.600,786.23
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.650,809.12
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.700,835.93
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.750,865.67
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.800,895.73
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.850,936.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.900,983.19
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.950,1063.21
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.975,1153.86
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,17,quantile,0.990,1256.2
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,point,NA,757.31
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.010,625.83
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.025,644.5
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.050,658.35
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.100,680.86
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.150,692.8
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.200,705.52
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.250,714.43
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.300,724.36
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.350,732.18
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.400,741.25
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.450,748.37
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.500,755.6
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.550,763.38
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.600,770.6
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.650,778.15
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.700,785.01
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.750,794.2
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.800,805.5
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.850,819.41
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.900,835.17
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.950,859.89
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.975,882.63
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,18,quantile,0.990,913.53
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,point,NA,739.65
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.010,518.1
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.025,551.34
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.050,578.94
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.100,611.67
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.150,635.58
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.200,655.49
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.250,671.42
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.300,687.49
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.350,699.04
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.400,713.69
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.450,725.27
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.500,737.93
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.550,750.7
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.600,761.67
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.650,775.31
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.700,789.19
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.750,803.09
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.800,819.03
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.850,839.6
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.900,870.12
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.950,907.49
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.975,951.32
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,18,quantile,0.990,994.44
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,point,NA,704.6
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.010,427.5
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.025,475.39
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.050,513.59
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.100,547.65
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.150,575.06
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.200,598.98
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.250,621.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.300,637.14
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.350,654
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.400,671.16
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.450,684.63
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.500,700.2
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.550,714.96
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.600,732.14
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.650,745.26
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.700,762.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.750,783.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.800,806.54
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.850,826.89
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.900,864.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.950,908.88
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.975,967.04
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,18,quantile,0.990,1019.34
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,point,NA,666.59
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.010,356.27
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.025,404.7
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.050,447.52
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.100,492.07
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.150,524.12
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.200,547.3
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.250,570.07
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.300,589.99
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.350,610.95
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.400,627.08
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.450,643.7
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.500,660.41
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.550,678.53
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.600,694.59
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.650,711.63
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.700,732.22
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.750,751.63
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.800,772.86
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.850,805.08
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.900,834.07
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.950,883.31
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.975,950.2
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,18,quantile,0.990,1002.91
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,point,NA,440.79
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.010,371.81
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.025,382.58
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.050,392.54
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.100,402.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.150,410.69
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.200,415.86
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.250,421.2
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.300,425.81
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.350,429.35
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.400,433.08
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.450,436.68
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.500,439.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.550,443.08
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.600,446.22
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.650,449.6
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.700,453.29
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.750,457.55
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.800,463.09
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.850,470.46
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.900,478.62
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.950,491.2
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.975,502.39
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,19,quantile,0.990,514.22
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,point,NA,509.03
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.010,391.72
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.025,407.3
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.050,422.44
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.100,438.24
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.150,451.59
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.200,460.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.250,469.31
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.300,477.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.350,484.38
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.400,492.36
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.450,498.62
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.500,503.86
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.550,511.53
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.600,519.42
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.650,526.4
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.700,533.18
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.750,542.79
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.800,551.64
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.850,563.2
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.900,577.74
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.950,602.3
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.975,632.57
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,19,quantile,0.990,676.47
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,point,NA,542.37
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.010,373.75
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.025,395.78
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.050,413.77
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.100,441.42
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.150,457.56
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.200,470.69
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.250,482.93
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.300,492.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.350,503.81
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.400,514.74
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.450,524.87
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.500,534.58
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.550,542.08
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.600,551.33
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.650,564.03
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.700,575.1
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.750,588.33
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.800,602.99
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.850,621.65
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.900,640.05
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.950,682.52
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.975,721.49
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,19,quantile,0.990,814.26
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,point,NA,538.17
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.010,337.44
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.025,360.58
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.050,388.33
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.100,418.11
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.150,436.65
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.200,454.21
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.250,466.52
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.300,479.42
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.350,491.16
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.400,503.72
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.450,516.19
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.500,527.92
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.550,539.58
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.600,549.98
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.650,562.72
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.700,576.56
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.750,594.18
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.800,610.22
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.850,629.48
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.900,658.82
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.950,697.82
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.975,770.91
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,19,quantile,0.990,870.33
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,point,NA,286.57
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.010,234.08
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.025,242.18
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.050,247.46
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.100,254.09
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.150,259.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.200,264.42
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.250,268.06
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.300,272.1
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.350,276.05
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.400,279.12
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.450,281.92
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.500,285.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.550,288.77
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.600,292.42
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.650,295.96
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.700,299.38
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.750,303.05
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.800,307.94
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.850,314.88
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.900,321.08
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.950,330.85
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.975,342.32
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,20,quantile,0.990,346.33
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,point,NA,286.29
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.010,203.63
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.025,212.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.050,221.56
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.100,232.79
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.150,242.46
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.200,249.3
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.250,255.55
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.300,262.71
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.350,268.81
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.400,273.85
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.450,279.44
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.500,284.41
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.550,289.15
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.600,294.8
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.650,301
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.700,308.37
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.750,314.5
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.800,320.67
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.850,330.64
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.900,342.62
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.950,355.53
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.975,368.39
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,20,quantile,0.990,385.84
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,point,NA,276.71
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.010,166.73
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.025,184.22
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.050,200.86
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.100,212.62
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.150,223.78
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.200,232.75
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.250,239.98
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.300,246.98
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.350,254.41
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.400,260.94
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.450,266.75
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.500,273.83
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,20,quantile,0.550,280.67
