forecast_date,target,target_end_date,location,type,quantile,value
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.025,345.65
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.025,275.53
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.025,236.1
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.025,195.46
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.050,364.77
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.050,301.62
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.050,265.35
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.050,234.64
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.100,384
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.100,342.59
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.100,315.03
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.100,285.77
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.150,397.64
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.150,363.1
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.150,339.87
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.150,323.48
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.200,407.78
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.200,383.56
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.200,366.85
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.200,351.26
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.250,416.72
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.250,403.28
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.250,390.4
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.250,372.83
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.300,423.05
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.300,417.98
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.300,404.76
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.300,398.55
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.350,428.63
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.350,429.83
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.350,420.88
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.350,418.52
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.400,434.67
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.400,441.43
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.400,436.86
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.400,433.14
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.450,441.34
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.450,452.11
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.450,451.73
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.450,453.36
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.500,448.26
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.500,464.28
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.500,463.71
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.500,470.52
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.550,453.13
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.550,475.86
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.550,481.86
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.550,491.1
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.600,460.36
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.600,486.72
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.600,501.08
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.600,511.34
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.650,467.8
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.650,502.28
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.650,515.2
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.650,532.5
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.700,474.55
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.700,514.34
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.700,532.6
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.700,558.45
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.750,481.25
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.750,523.58
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.750,550.78
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.750,575.78
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.800,489.42
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.800,537.66
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.800,570.43
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.800,603.08
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.850,497.04
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.850,555.4
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.850,599.91
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.850,631.58
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.900,512.26
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.900,579.95
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.900,628.94
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.900,667.25
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.950,536.52
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.950,617.52
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.950,669.36
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.950,721.14
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.975,549.7
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.975,650.24
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.975,724.32
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.975,760.43
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,12,quantile,0.990,569.1
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,12,quantile,0.990,681.12
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,12,quantile,0.990,767.49
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,12,quantile,0.990,829.29
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,point,NA,191.19
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,point,NA,194.24
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,point,NA,190.8
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,point,NA,196.3
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.010,130.56
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.010,88.11
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.010,78.53
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.010,69.64
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.025,136.96
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.025,102.63
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.025,90.37
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.025,75.91
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.050,147.27
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.050,114.88
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.050,102.22
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.050,85.38
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.100,159.13
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.100,135.72
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.100,121.54
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.100,111.66
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.150,164.85
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.150,146.88
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.150,137.24
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.150,126.72
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.200,170.94
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.200,154.71
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.200,148.03
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.200,136.57
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.250,175.76
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.250,160.82
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.250,156.89
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.250,150.3
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.300,179.56
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.300,167.6
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.300,163.09
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.300,160.95
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.350,183.26
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.350,174.03
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.350,170.02
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.350,170.47
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.400,186
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.400,180.39
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.400,178.42
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.400,178.84
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.450,188.91
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.450,186.78
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.450,183.96
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.450,188.39
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.500,191.19
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.500,194.24
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.500,190.8
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.500,196.3
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.550,194.26
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.550,199.04
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.550,198.06
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.550,202.34
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.600,197.15
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.600,203.67
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.600,202.96
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.600,210.76
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.650,200.71
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.650,208.83
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.650,211.16
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.650,219.68
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.700,204.54
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.700,215.92
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.700,218.43
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.700,227.9
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.750,208.57
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.750,222.36
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.750,226.73
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.750,237.76
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.800,212.92
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.800,229.88
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.800,236.79
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.800,245.48
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.850,217.65
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.850,236.88
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.850,247.32
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.850,257.54
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.900,223.05
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.900,247.2
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.900,260.7
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.900,276.85
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.950,231.82
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.950,268.5
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.950,279
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.950,301.8
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.975,242.16
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.975,276.92
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.975,297.58
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.975,324.18
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,13,quantile,0.990,250.41
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,13,quantile,0.990,285.24
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,13,quantile,0.990,318.78
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,13,quantile,0.990,341.97
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,point,NA,11.84
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,point,NA,12.55
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,point,NA,12.31
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,point,NA,12.54
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.010,5.81
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.010,5.05
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.010,4.59
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.010,3.9
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.025,6.16
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.025,5.4
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.025,4.87
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.025,4.52
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.050,6.74
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.050,5.85
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.050,5.29
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.050,5.16
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.100,7.44
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.100,6.22
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.100,5.87
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.100,5.7
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.150,7.95
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.150,6.55
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.150,6.34
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.150,6.17
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.200,8.46
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.200,7.04
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.200,6.6
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.200,6.5
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.250,8.95
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.250,7.48
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.250,7.09
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.250,6.93
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.300,9.48
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.300,8.34
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.300,7.75
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.300,7.6
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.350,9.99
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.350,9.1
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.350,8.71
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.350,8.38
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.400,10.55
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.400,10.06
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.400,9.88
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.400,9.68
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.450,11.17
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.450,10.98
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.450,11.09
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.450,11.07
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.500,11.84
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.500,12.55
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.500,12.31
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.500,12.54
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.550,12.4
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.550,13.33
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.550,13.88
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.550,14.37
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.600,12.93
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.600,14.14
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.600,15.58
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.600,15.82
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.650,13.55
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.650,15.1
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.650,17.02
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.650,17.75
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.700,14.19
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.700,16.23
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.700,18.84
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.700,19.52
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.750,14.63
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.750,17.42
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.750,20.61
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.750,21.84
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.800,15.48
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.800,19.39
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.800,22.59
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.800,24.03
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.850,16.3
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.850,20.98
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.850,24.16
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.850,26.26
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.900,17.77
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.900,22.96
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.900,26.73
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.900,29.76
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.950,19.62
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.950,25.33
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.950,30.12
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.950,33.47
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.975,20.88
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.975,27.73
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.975,32.89
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.975,37.72
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,15,quantile,0.990,22.36
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,15,quantile,0.990,29.88
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,15,quantile,0.990,34.67
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,15,quantile,0.990,42.76
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,point,NA,67.98
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,point,NA,67.68
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,point,NA,66.39
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,point,NA,65.47
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.010,52.07
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.010,37.74
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.010,27.39
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.010,21.43
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.025,53.69
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.025,41.8
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.025,33.39
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.025,27.26
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.050,56.16
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.050,46.47
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.050,40.22
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.050,33.22
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.100,58.69
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.100,51.2
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.100,46.37
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.100,40.05
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.150,60.52
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.150,54.44
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.150,49.42
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.150,44.95
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.200,62.29
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.200,56.6
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.200,52.25
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.200,48.3
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.250,63.41
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.250,58.64
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.250,54.42
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.250,51.73
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.300,64.19
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.300,60.35
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.300,57.11
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.300,54.95
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.350,64.94
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.350,62.19
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.350,59.81
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.350,57.66
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.400,65.94
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.400,64.22
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,16,quantile,0.400,61.89
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,16,quantile,0.400,60.88
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,16,quantile,0.450,66.86
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,16,quantile,0.450,65.9
