"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"1271","3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.85,14,"quantile","16","Idaho","ID",13
"1272","4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.85,18,"quantile","16","Idaho","ID",13
"1273","1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.9,12,"quantile","16","Idaho","ID",13
"1274","2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.9,16,"quantile","16","Idaho","ID",13
"1275","3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.9,21,"quantile","16","Idaho","ID",13
"1276","4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.9,29,"quantile","16","Idaho","ID",13
"1277","1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.95,17,"quantile","16","Idaho","ID",13
"1278","2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.95,24,"quantile","16","Idaho","ID",13
"1279","3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.95,35,"quantile","16","Idaho","ID",13
"1280","4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.95,50,"quantile","16","Idaho","ID",13
"1281","1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.975,22,"quantile","16","Idaho","ID",13
"1282","2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.975,33,"quantile","16","Idaho","ID",13
"1283","3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.975,51,"quantile","16","Idaho","ID",13
"1284","4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.975,78,"quantile","16","Idaho","ID",13
"1285","1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.99,27,"quantile","16","Idaho","ID",13
"1286","2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.99,46,"quantile","16","Idaho","ID",13
"1287","3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.99,76,"quantile","16","Idaho","ID",13
"1288","4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.99,134,"quantile","16","Idaho","ID",13
"1289","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.01,10,"quantile","17","Illinois","IL",14
"1290","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.01,5,"quantile","17","Illinois","IL",14
"1291","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.01,2,"quantile","17","Illinois","IL",14
"1292","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.01,0,"quantile","17","Illinois","IL",14
"1293","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.025,13,"quantile","17","Illinois","IL",14
"1294","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.025,8,"quantile","17","Illinois","IL",14
"1295","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.025,4,"quantile","17","Illinois","IL",14
"1296","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.025,1,"quantile","17","Illinois","IL",14
"1297","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.05,16,"quantile","17","Illinois","IL",14
"1298","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.05,11,"quantile","17","Illinois","IL",14
"1299","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.05,6,"quantile","17","Illinois","IL",14
"1300","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.05,3,"quantile","17","Illinois","IL",14
"1301","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.1,20,"quantile","17","Illinois","IL",14
"1302","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.1,15,"quantile","17","Illinois","IL",14
"1303","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.1,10,"quantile","17","Illinois","IL",14
"1304","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.1,6,"quantile","17","Illinois","IL",14
"1305","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.15,23,"quantile","17","Illinois","IL",14
"1306","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.15,18,"quantile","17","Illinois","IL",14
"1307","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.15,13,"quantile","17","Illinois","IL",14
"1308","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.15,9,"quantile","17","Illinois","IL",14
"1309","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.2,26,"quantile","17","Illinois","IL",14
"1310","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.2,20,"quantile","17","Illinois","IL",14
"1311","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.2,16,"quantile","17","Illinois","IL",14
"1312","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.2,12,"quantile","17","Illinois","IL",14
"1313","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.25,28,"quantile","17","Illinois","IL",14
"1314","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.25,23,"quantile","17","Illinois","IL",14
"1315","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.25,19,"quantile","17","Illinois","IL",14
"1316","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.25,15,"quantile","17","Illinois","IL",14
"1317","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.3,30,"quantile","17","Illinois","IL",14
"1318","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.3,26,"quantile","17","Illinois","IL",14
"1319","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.3,22,"quantile","17","Illinois","IL",14
"1320","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.3,19,"quantile","17","Illinois","IL",14
"1321","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.35,32,"quantile","17","Illinois","IL",14
"1322","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.35,28,"quantile","17","Illinois","IL",14
"1323","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.35,25,"quantile","17","Illinois","IL",14
"1324","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.35,22,"quantile","17","Illinois","IL",14
"1325","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.4,34,"quantile","17","Illinois","IL",14
"1326","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.4,31,"quantile","17","Illinois","IL",14
"1327","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.4,28,"quantile","17","Illinois","IL",14
"1328","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.4,25,"quantile","17","Illinois","IL",14
"1329","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.45,36,"quantile","17","Illinois","IL",14
"1330","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.45,33,"quantile","17","Illinois","IL",14
"1331","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.45,31,"quantile","17","Illinois","IL",14
"1332","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.45,29,"quantile","17","Illinois","IL",14
"1333","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.5,38,"quantile","17","Illinois","IL",14
"1334","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.5,36,"quantile","17","Illinois","IL",14
"1335","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.5,34,"quantile","17","Illinois","IL",14
"1336","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.5,33,"quantile","17","Illinois","IL",14
"1337","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.55,40,"quantile","17","Illinois","IL",14
"1338","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.55,39,"quantile","17","Illinois","IL",14
"1339","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.55,38,"quantile","17","Illinois","IL",14
"1340","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.55,38,"quantile","17","Illinois","IL",14
"1341","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.6,42,"quantile","17","Illinois","IL",14
"1342","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.6,42,"quantile","17","Illinois","IL",14
"1343","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.6,42,"quantile","17","Illinois","IL",14
"1344","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.6,43,"quantile","17","Illinois","IL",14
"1345","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.65,44,"quantile","17","Illinois","IL",14
"1346","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.65,45,"quantile","17","Illinois","IL",14
"1347","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.65,47,"quantile","17","Illinois","IL",14
"1348","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.65,49,"quantile","17","Illinois","IL",14
"1349","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.7,47,"quantile","17","Illinois","IL",14
"1350","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.7,49,"quantile","17","Illinois","IL",14
"1351","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.7,52,"quantile","17","Illinois","IL",14
"1352","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.7,55,"quantile","17","Illinois","IL",14
"1353","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.75,50,"quantile","17","Illinois","IL",14
"1354","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.75,53,"quantile","17","Illinois","IL",14
"1355","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.75,58,"quantile","17","Illinois","IL",14
"1356","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.75,63,"quantile","17","Illinois","IL",14
"1357","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.8,52,"quantile","17","Illinois","IL",14
"1358","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.8,58,"quantile","17","Illinois","IL",14
"1359","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.8,65,"quantile","17","Illinois","IL",14
"1360","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.8,73,"quantile","17","Illinois","IL",14
"1361","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.85,56,"quantile","17","Illinois","IL",14
"1362","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.85,64,"quantile","17","Illinois","IL",14
"1363","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.85,74,"quantile","17","Illinois","IL",14
"1364","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.85,85,"quantile","17","Illinois","IL",14
"1365","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.9,61,"quantile","17","Illinois","IL",14
"1366","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.9,72,"quantile","17","Illinois","IL",14
"1367","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.9,85,"quantile","17","Illinois","IL",14
"1368","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.9,104,"quantile","17","Illinois","IL",14
"1369","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.95,68,"quantile","17","Illinois","IL",14
"1370","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.95,85,"quantile","17","Illinois","IL",14
"1371","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.95,108,"quantile","17","Illinois","IL",14
"1372","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.95,136.049999999999,"quantile","17","Illinois","IL",14
"1373","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.975,75,"quantile","17","Illinois","IL",14
"1374","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.975,98,"quantile","17","Illinois","IL",14
"1375","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.975,131,"quantile","17","Illinois","IL",14
"1376","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.975,171,"quantile","17","Illinois","IL",14
"1377","1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.99,83.0100000000002,"quantile","17","Illinois","IL",14
"1378","2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.99,113.01,"quantile","17","Illinois","IL",14
"1379","3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.99,162,"quantile","17","Illinois","IL",14
"1380","4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.99,230,"quantile","17","Illinois","IL",14
"1381","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.01,1,"quantile","18","Indiana","IN",15
"1382","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.01,0,"quantile","18","Indiana","IN",15
"1383","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.01,0,"quantile","18","Indiana","IN",15
"1384","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.01,0,"quantile","18","Indiana","IN",15
"1385","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.025,2,"quantile","18","Indiana","IN",15
"1386","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.025,0,"quantile","18","Indiana","IN",15
"1387","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.025,0,"quantile","18","Indiana","IN",15
"1388","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.025,0,"quantile","18","Indiana","IN",15
"1389","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.05,3,"quantile","18","Indiana","IN",15
"1390","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.05,0,"quantile","18","Indiana","IN",15
"1391","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.05,0,"quantile","18","Indiana","IN",15
"1392","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.05,0,"quantile","18","Indiana","IN",15
"1393","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.1,5,"quantile","18","Indiana","IN",15
"1394","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.1,1,"quantile","18","Indiana","IN",15
"1395","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.1,0,"quantile","18","Indiana","IN",15
"1396","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.1,0,"quantile","18","Indiana","IN",15
"1397","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.15,7,"quantile","18","Indiana","IN",15
"1398","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.15,1,"quantile","18","Indiana","IN",15
"1399","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.15,0,"quantile","18","Indiana","IN",15
"1400","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.15,0,"quantile","18","Indiana","IN",15
"1401","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.2,8,"quantile","18","Indiana","IN",15
"1402","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.2,2,"quantile","18","Indiana","IN",15
"1403","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.2,0,"quantile","18","Indiana","IN",15
"1404","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.2,0,"quantile","18","Indiana","IN",15
"1405","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.25,9,"quantile","18","Indiana","IN",15
"1406","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.25,2,"quantile","18","Indiana","IN",15
"1407","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.25,0,"quantile","18","Indiana","IN",15
"1408","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.25,0,"quantile","18","Indiana","IN",15
"1409","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.3,10,"quantile","18","Indiana","IN",15
"1410","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.3,3,"quantile","18","Indiana","IN",15
"1411","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.3,0,"quantile","18","Indiana","IN",15
"1412","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.3,0,"quantile","18","Indiana","IN",15
"1413","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.35,11,"quantile","18","Indiana","IN",15
"1414","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.35,3,"quantile","18","Indiana","IN",15
"1415","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.35,0,"quantile","18","Indiana","IN",15
"1416","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.35,0,"quantile","18","Indiana","IN",15
"1417","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.4,12,"quantile","18","Indiana","IN",15
"1418","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.4,4,"quantile","18","Indiana","IN",15
"1419","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.4,1,"quantile","18","Indiana","IN",15
"1420","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.4,0,"quantile","18","Indiana","IN",15
"1421","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.45,13,"quantile","18","Indiana","IN",15
"1422","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.45,4,"quantile","18","Indiana","IN",15
"1423","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.45,1,"quantile","18","Indiana","IN",15
"1424","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.45,0,"quantile","18","Indiana","IN",15
"1425","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.5,14,"quantile","18","Indiana","IN",15
"1426","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.5,5,"quantile","18","Indiana","IN",15
"1427","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.5,1,"quantile","18","Indiana","IN",15
"1428","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.5,0,"quantile","18","Indiana","IN",15
"1429","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.55,15,"quantile","18","Indiana","IN",15
"1430","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.55,5,"quantile","18","Indiana","IN",15
"1431","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.55,1,"quantile","18","Indiana","IN",15
"1432","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.55,0,"quantile","18","Indiana","IN",15
"1433","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.6,16,"quantile","18","Indiana","IN",15
"1434","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.6,6,"quantile","18","Indiana","IN",15
"1435","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.6,2,"quantile","18","Indiana","IN",15
"1436","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.6,0,"quantile","18","Indiana","IN",15
"1437","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.65,17,"quantile","18","Indiana","IN",15
"1438","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.65,7,"quantile","18","Indiana","IN",15
"1439","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.65,2,"quantile","18","Indiana","IN",15
"1440","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.65,0,"quantile","18","Indiana","IN",15
"1441","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.7,19,"quantile","18","Indiana","IN",15
"1442","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.7,8,"quantile","18","Indiana","IN",15
"1443","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.7,3,"quantile","18","Indiana","IN",15
"1444","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.7,1,"quantile","18","Indiana","IN",15
"1445","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.75,20,"quantile","18","Indiana","IN",15
"1446","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.75,9,"quantile","18","Indiana","IN",15
"1447","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.75,3,"quantile","18","Indiana","IN",15
"1448","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.75,1,"quantile","18","Indiana","IN",15
"1449","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.8,22,"quantile","18","Indiana","IN",15
"1450","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.8,10,"quantile","18","Indiana","IN",15
"1451","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.8,4,"quantile","18","Indiana","IN",15
"1452","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.8,1,"quantile","18","Indiana","IN",15
"1453","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.85,24,"quantile","18","Indiana","IN",15
"1454","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.85,12,"quantile","18","Indiana","IN",15
"1455","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.85,5,"quantile","18","Indiana","IN",15
"1456","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.85,2,"quantile","18","Indiana","IN",15
"1457","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.9,27,"quantile","18","Indiana","IN",15
"1458","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.9,14,"quantile","18","Indiana","IN",15
"1459","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.9,7,"quantile","18","Indiana","IN",15
"1460","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.9,3,"quantile","18","Indiana","IN",15
"1461","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.95,31,"quantile","18","Indiana","IN",15
"1462","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.95,18,"quantile","18","Indiana","IN",15
"1463","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.95,10,"quantile","18","Indiana","IN",15
"1464","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.95,5,"quantile","18","Indiana","IN",15
"1465","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.975,35,"quantile","18","Indiana","IN",15
"1466","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.975,22,"quantile","18","Indiana","IN",15
"1467","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.975,13,"quantile","18","Indiana","IN",15
"1468","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.975,7,"quantile","18","Indiana","IN",15
"1469","1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.99,41,"quantile","18","Indiana","IN",15
"1470","2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.99,28,"quantile","18","Indiana","IN",15
"1471","3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.99,18,"quantile","18","Indiana","IN",15
"1472","4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.99,12,"quantile","18","Indiana","IN",15
"1473","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.01,2,"quantile","20","Kansas","KS",17
"1474","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.01,0,"quantile","20","Kansas","KS",17
"1475","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.01,0,"quantile","20","Kansas","KS",17
"1476","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.01,0,"quantile","20","Kansas","KS",17
"1477","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.025,4,"quantile","20","Kansas","KS",17
"1478","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.025,1,"quantile","20","Kansas","KS",17
"1479","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.025,0,"quantile","20","Kansas","KS",17
"1480","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.025,0,"quantile","20","Kansas","KS",17
"1481","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.05,6,"quantile","20","Kansas","KS",17
"1482","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.05,1,"quantile","20","Kansas","KS",17
"1483","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.05,0,"quantile","20","Kansas","KS",17
"1484","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.05,0,"quantile","20","Kansas","KS",17
"1485","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.1,8,"quantile","20","Kansas","KS",17
"1486","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.1,3,"quantile","20","Kansas","KS",17
"1487","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.1,0,"quantile","20","Kansas","KS",17
"1488","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.1,0,"quantile","20","Kansas","KS",17
"1489","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.15,10,"quantile","20","Kansas","KS",17
"1490","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.15,4,"quantile","20","Kansas","KS",17
"1491","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.15,1,"quantile","20","Kansas","KS",17
"1492","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.15,0,"quantile","20","Kansas","KS",17
"1493","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.2,11,"quantile","20","Kansas","KS",17
"1494","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.2,5,"quantile","20","Kansas","KS",17
"1495","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.2,2,"quantile","20","Kansas","KS",17
"1496","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.2,0,"quantile","20","Kansas","KS",17
"1497","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.25,13,"quantile","20","Kansas","KS",17
"1498","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.25,6,"quantile","20","Kansas","KS",17
"1499","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.25,2,"quantile","20","Kansas","KS",17
"1500","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.25,1,"quantile","20","Kansas","KS",17
"1501","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.3,14,"quantile","20","Kansas","KS",17
"1502","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.3,7,"quantile","20","Kansas","KS",17
"1503","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.3,3,"quantile","20","Kansas","KS",17
"1504","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.3,1,"quantile","20","Kansas","KS",17
"1505","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.35,15,"quantile","20","Kansas","KS",17
"1506","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.35,8,"quantile","20","Kansas","KS",17
"1507","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.35,4,"quantile","20","Kansas","KS",17
"1508","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.35,2,"quantile","20","Kansas","KS",17
"1509","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.4,17,"quantile","20","Kansas","KS",17
"1510","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.4,10,"quantile","20","Kansas","KS",17
