"target","location","forecast_date","target_end_date","quantile","value","type"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.2,173,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.2,201,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.2,233,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.25,152,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.25,182,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.25,215,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.25,253,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.3,156,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.3,189,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.3,228,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.3,272,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.35,161,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.35,197,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.35,239,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.35,290,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.4,165,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.4,204,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.4,251,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.4,306,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.45,169,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.45,211,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.45,263,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.45,326,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.5,174,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.5,219,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.5,274,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.5,344,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.55,179,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.55,227,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.55,288,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.55,363.450000000001,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.6,183,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.6,235,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.6,302,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.6,385,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.65,188,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.65,243,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.65,317,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.65,408,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.7,193,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.7,252,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.7,332,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.7,436,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.75,199,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.75,262,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.75,350,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.75,464,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.8,205,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.8,274,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.8,370,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.8,498.200000000001,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.85,213,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.85,288,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.85,396,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.85,540,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.9,222,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.9,307,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.9,426.100000000001,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.9,595.100000000001,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.95,236,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.95,335,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.95,485,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.95,692.049999999999,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.975,251,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.975,366.025,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.975,542,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.975,804,"quantile"
"1 wk ahead inc flu hosp","12",2022-01-17,2022-01-23,0.99,270,"quantile"
"2 wk ahead inc flu hosp","12",2022-01-17,2022-01-30,0.99,401.01,"quantile"
"3 wk ahead inc flu hosp","12",2022-01-17,2022-02-06,0.99,619.01,"quantile"
"4 wk ahead inc flu hosp","12",2022-01-17,2022-02-13,0.99,931.100000000002,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.05,1,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.1,2,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.15,3,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.15,0,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.2,4,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.2,1,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.25,5,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.25,1,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.3,6,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.3,1,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.35,7,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.35,2,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.35,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.4,8,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.4,2,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.4,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.4,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.45,8,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.45,3,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.45,0,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.45,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.5,9,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.5,3,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.5,1,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.5,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.55,10,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.55,4,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.55,1,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.55,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.6,11,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.6,4,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.6,1,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.6,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.65,12,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.65,5,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.65,2,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.65,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.7,13,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.7,6,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.7,2,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.7,0,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.75,15,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.75,6,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.75,3,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.75,1,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.8,16,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.8,8,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.8,3,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.8,1,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.85,18,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.85,9,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.85,4,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.85,2,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.9,21,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.9,11,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.9,6,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.9,3,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.95,24,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.95,15,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.95,9,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.95,5,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.975,29,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.975,18,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.975,12,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.975,8,"quantile"
"1 wk ahead inc flu hosp","13",2022-01-17,2022-01-23,0.99,33,"quantile"
"2 wk ahead inc flu hosp","13",2022-01-17,2022-01-30,0.99,23,"quantile"
"3 wk ahead inc flu hosp","13",2022-01-17,2022-02-06,0.99,17,"quantile"
"4 wk ahead inc flu hosp","13",2022-01-17,2022-02-13,0.99,12,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.05,0,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.1,0,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.15,0,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.15,0,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.2,0,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.2,0,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.25,1,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.25,0,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.3,1,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.3,1,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.35,2,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.35,1,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.35,1,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.4,2,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.4,2,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.4,1,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.4,1,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.45,3,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.45,2,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.45,2,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.45,2,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.5,3,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.5,3,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.5,3,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.5,3,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.55,4,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.55,4,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.55,4,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.55,4,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.6,4,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.6,5,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.6,5,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.6,6,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.65,5,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.65,6,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.65,7,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.65,8,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.7,6,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.7,8,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.7,10,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.7,12,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.75,7,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.75,10,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.75,13,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.75,17,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.8,9,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.8,12,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.8,18,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.8,26,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.85,11,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.85,16.1500000000005,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.85,25,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.85,38,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.9,14,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.9,23,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.9,37,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.9,58,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.95,18,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.95,33,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.95,59.0499999999993,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.95,100,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.975,23,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.975,45,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.975,84,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.975,156.025,"quantile"
"1 wk ahead inc flu hosp","15",2022-01-17,2022-01-23,0.99,29,"quantile"
"2 wk ahead inc flu hosp","15",2022-01-17,2022-01-30,0.99,62,"quantile"
"3 wk ahead inc flu hosp","15",2022-01-17,2022-02-06,0.99,123.01,"quantile"
"4 wk ahead inc flu hosp","15",2022-01-17,2022-02-13,0.99,242.02,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.05,0,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.1,0,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.15,1,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.15,0,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.2,2,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.2,0,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.25,2,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.25,1,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.3,3,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.3,1,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.35,3,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.35,1,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.35,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.4,4,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.4,2,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.4,0,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.4,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.45,4,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.45,2,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.45,1,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.45,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.5,5,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.5,3,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.5,1,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.5,0,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.55,6,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.55,3,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.55,2,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.55,1,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.6,7,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.6,4,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.6,2,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.6,1,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.65,8,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.65,5,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.65,3,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.65,2,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.7,9,"quantile"
