target,location,forecast_date,target_end_date,quantile,value,type
3 wk ahead inc flu hosp,17,2022-05-09,2022-05-28,0.7000000000000001,240,quantile
4 wk ahead inc flu hosp,17,2022-05-09,2022-06-04,0.7000000000000001,294,quantile
1 wk ahead inc flu hosp,17,2022-05-09,2022-05-14,0.7500000000000001,181,quantile
2 wk ahead inc flu hosp,17,2022-05-09,2022-05-21,0.7500000000000001,209,quantile
3 wk ahead inc flu hosp,17,2022-05-09,2022-05-28,0.7500000000000001,254,quantile
4 wk ahead inc flu hosp,17,2022-05-09,2022-06-04,0.7500000000000001,314,quantile
1 wk ahead inc flu hosp,17,2022-05-09,2022-05-14,0.8,187,quantile
2 wk ahead inc flu hosp,17,2022-05-09,2022-05-21,0.8,221,quantile
3 wk ahead inc flu hosp,17,2022-05-09,2022-05-28,0.8,271,quantile
4 wk ahead inc flu hosp,17,2022-05-09,2022-06-04,0.8,338,quantile
1 wk ahead inc flu hosp,17,2022-05-09,2022-05-14,0.8500000000000001,196,quantile
2 wk ahead inc flu hosp,17,2022-05-09,2022-05-21,0.8500000000000001,235,quantile
3 wk ahead inc flu hosp,17,2022-05-09,2022-05-28,0.8500000000000001,291,quantile
4 wk ahead inc flu hosp,17,2022-05-09,2022-06-04,0.8500000000000001,366.15000000000055,quantile
1 wk ahead inc flu hosp,17,2022-05-09,2022-05-14,0.9000000000000001,207,quantile
2 wk ahead inc flu hosp,17,2022-05-09,2022-05-21,0.9000000000000001,251.10000000000036,quantile
3 wk ahead inc flu hosp,17,2022-05-09,2022-05-28,0.9000000000000001,319,quantile
4 wk ahead inc flu hosp,17,2022-05-09,2022-06-04,0.9000000000000001,417,quantile
1 wk ahead inc flu hosp,17,2022-05-09,2022-05-14,0.95,225.04999999999973,quantile
2 wk ahead inc flu hosp,17,2022-05-09,2022-05-21,0.95,280,quantile
3 wk ahead inc flu hosp,17,2022-05-09,2022-05-28,0.95,369,quantile
4 wk ahead inc flu hosp,17,2022-05-09,2022-06-04,0.95,490.0499999999997,quantile
1 wk ahead inc flu hosp,17,2022-05-09,2022-05-14,0.975,241,quantile
2 wk ahead inc flu hosp,17,2022-05-09,2022-05-21,0.975,305,quantile
3 wk ahead inc flu hosp,17,2022-05-09,2022-05-28,0.975,409.0250000000001,quantile
4 wk ahead inc flu hosp,17,2022-05-09,2022-06-04,0.975,574,quantile
1 wk ahead inc flu hosp,17,2022-05-09,2022-05-14,0.99,260,quantile
2 wk ahead inc flu hosp,17,2022-05-09,2022-05-21,0.99,343,quantile
3 wk ahead inc flu hosp,17,2022-05-09,2022-05-28,0.99,474.0199999999995,quantile
4 wk ahead inc flu hosp,17,2022-05-09,2022-06-04,0.99,663.0299999999993,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.01,14,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.01,6,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.01,3,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.01,1,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.025,17,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.025,9,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.025,5,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.025,2,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.05,19,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.05,11,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.05,7,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.05,3,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.1,23,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.1,14,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.1,9,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.1,5,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.15000000000000002,25,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.15000000000000002,16,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.15000000000000002,11.850000000000136,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.15000000000000002,6,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.2,27,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.2,18,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.2,13,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.2,8,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.25,29,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.25,19,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.25,15,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.25,9,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.3,30,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.3,21,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.3,16,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.3,10,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.35000000000000003,32,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.35000000000000003,22,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.35000000000000003,18,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.35000000000000003,12,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.4,34,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.4,24,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.4,20,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.4,13,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.45,35,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.45,26,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.45,21,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.45,15,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.5,36,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.5,27,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.5,23,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.5,16,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.55,38,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.55,29,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.55,24,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.55,18,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.6000000000000001,40,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.6000000000000001,30,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.6000000000000001,26,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.6000000000000001,19,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.6500000000000001,42,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.6500000000000001,32,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.6500000000000001,28,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.6500000000000001,21,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.7000000000000001,44,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.7000000000000001,34,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.7000000000000001,30,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.7000000000000001,23,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.7500000000000001,45.250000000000455,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.7500000000000001,37,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.7500000000000001,33,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.7500000000000001,26,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.8,48,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.8,39,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.8,37,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.8,29,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.8500000000000001,51,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.8500000000000001,42,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.8500000000000001,41,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.8500000000000001,33,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.9000000000000001,55,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.9000000000000001,47,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.9000000000000001,46,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.9000000000000001,40,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.95,61,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.95,54,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.95,56,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.95,49,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.975,68,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.975,61,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.975,64,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.975,59,quantile
1 wk ahead inc flu hosp,18,2022-05-09,2022-05-14,0.99,77,quantile
2 wk ahead inc flu hosp,18,2022-05-09,2022-05-21,0.99,70,quantile
3 wk ahead inc flu hosp,18,2022-05-09,2022-05-28,0.99,78.01999999999953,quantile
4 wk ahead inc flu hosp,18,2022-05-09,2022-06-04,0.99,74.00999999999976,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.01,2,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.01,1,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.01,0,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.025,4,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.025,2,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.025,1,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.025,0,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.05,5,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.05,4,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.05,2,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.05,1,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.1,7,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.1,5,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.1,3,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.1,2,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.15000000000000002,8,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.15000000000000002,6,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.15000000000000002,5,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.15000000000000002,3,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.2,9,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.2,8,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.2,6,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.2,4,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.25,10,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.25,9,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.25,7,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.25,5,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.3,11,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.3,10,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.3,8,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.3,6,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.35000000000000003,12,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.35000000000000003,11,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.35000000000000003,9,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.35000000000000003,7,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.4,13,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.4,12,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.4,10,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.4,8,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.45,14,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.45,13,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.45,11.549999999999955,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.45,9,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.5,15,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.5,14,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.5,13,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.5,11,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.55,16,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.55,16,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.55,15,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.55,12,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.6000000000000001,16,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.6000000000000001,17,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.6000000000000001,16,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.6000000000000001,13,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.6500000000000001,18,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.6500000000000001,18,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.6500000000000001,18,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.6500000000000001,15,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.7000000000000001,19,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.7000000000000001,20,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.7000000000000001,20,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.7000000000000001,17,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.7500000000000001,20,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.7500000000000001,22,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.7500000000000001,22,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.7500000000000001,20,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.8,22,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.8,24,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.8,25,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.8,23,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.8500000000000001,24,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.8500000000000001,27,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.8500000000000001,29,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.8500000000000001,27,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.9000000000000001,26,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.9000000000000001,31,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.9000000000000001,34,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.9000000000000001,33,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.95,30,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.95,37,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.95,43,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.95,44,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.975,34,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.975,44,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.975,53,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.975,57,quantile
1 wk ahead inc flu hosp,20,2022-05-09,2022-05-14,0.99,39,quantile
2 wk ahead inc flu hosp,20,2022-05-09,2022-05-21,0.99,52,quantile
3 wk ahead inc flu hosp,20,2022-05-09,2022-05-28,0.99,66,quantile
4 wk ahead inc flu hosp,20,2022-05-09,2022-06-04,0.99,73,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.01,21,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.01,12,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.01,6,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.01,3,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.025,24,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.025,14,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.025,8,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.025,4,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.05,28,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.05,18,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.05,10,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.05,6,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.1,32,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.1,21,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.1,13,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.1,8,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.15000000000000002,35,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.15000000000000002,24,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.15000000000000002,15,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.15000000000000002,10,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.2,37,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.2,26,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.2,17,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.2,11,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.25,40,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.25,28,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.25,19,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.25,13,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.3,42,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.3,30,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.3,21,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.3,15,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.35000000000000003,44,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.35000000000000003,32,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.35000000000000003,23,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.35000000000000003,16,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.4,45,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.4,33,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.4,24,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.4,18,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.45,47,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.45,35,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.45,26,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.45,19,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.5,49,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.5,37,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.5,28,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.5,21,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.55,51,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.55,39,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.55,30,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.55,23,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.6000000000000001,53,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.6000000000000001,41,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.6000000000000001,32,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.6000000000000001,25,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.6500000000000001,55,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.6500000000000001,43,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.6500000000000001,34,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.6500000000000001,27,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.7000000000000001,57,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.7000000000000001,45,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.7000000000000001,36,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.7000000000000001,30,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.7500000000000001,59,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.7500000000000001,48,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.7500000000000001,39,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.7500000000000001,32,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.8,62,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.8,51,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.8,43,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.8,36,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.8500000000000001,65,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.8500000000000001,55,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.8500000000000001,46,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.8500000000000001,40,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.9000000000000001,69,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.9000000000000001,59,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.9000000000000001,52,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.9000000000000001,45,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.95,77,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.95,67,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.95,60,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.95,54,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.975,83,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.975,74,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.975,68.02500000000009,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.975,65,quantile
1 wk ahead inc flu hosp,21,2022-05-09,2022-05-14,0.99,92,quantile
2 wk ahead inc flu hosp,21,2022-05-09,2022-05-21,0.99,83.00999999999976,quantile
3 wk ahead inc flu hosp,21,2022-05-09,2022-05-28,0.99,79,quantile
4 wk ahead inc flu hosp,21,2022-05-09,2022-06-04,0.99,76.00999999999976,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.01,5,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.01,3,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.01,2,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.01,1,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.025,7,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.025,5,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.025,3.9750000000000085,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.025,2,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.05,9,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.05,7,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.05,5,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.05,4,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.1,11,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.1,9,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.1,7,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.1,6,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.15000000000000002,13,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.15000000000000002,11,quantile
