forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,43.48236327302433,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,43.094785172061584,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,40.64915971338732,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,48.007497310203505,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,47.56386111292207,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,47.88009731294131,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,46.291283998582365,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,50.84562573161499,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,50.80770620995825,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,51.68331170503062,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,50.77546552147577,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,53.280487205439556,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,53.59063646577103,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,54.94613100881252,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,54.62249398902455,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,55.46706806149147,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,56.08979384556629,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,57.87624358527859,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,58.07724445029652,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,57.493261090313126,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,58.405635606850396,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,60.5914295614414,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,61.27858561340671,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,59.41592013281658,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,60.60314297164941,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,63.16787553420441,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,64.31634531736339,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,61.276115007190505,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,62.72925677863802,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,65.66061682981893,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,67.25541298664811,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,63.10681719462015,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,64.82166185447095,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,68.11383665395894,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,70.14788284842763,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,64.93751938204979,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,66.91406693030386,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,70.56705647809892,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,73.04035271020713,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,66.7977142564237,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,69.04018073729246,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,73.05979777371344,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,75.97942037949184,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,68.72037329892717,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,71.23768810209148,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,75.63624374647645,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,79.01718008344852,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,70.74656632774882,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,73.55352986337559,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,78.35142972263927,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,82.21852124655871,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,72.93314718380073,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,76.05268724317085,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,81.28154229910534,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,85.6732717078307,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,75.36800865762532,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,78.83561749898362,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,84.54436160288724,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,89.52030017537946,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,78.20613707903678,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,82.07946259601981,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,88.34757599497655,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,94.00448169827285,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,81.77715069862273,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,86.16096043591753,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,93.13288813585629,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,99.64660598346791,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,87.0699308188479,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,92.21035506977432,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,100.22544158606048,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,108.00908410137066,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,91.66062823978565,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,97.45730274435478,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,106.37717396339761,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,115.26228673901795,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,96.9983060916842,13,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,103.55801333898978,13,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,113.52989230888424,13,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,123.69570230191813,13,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,63.10681719462015,13,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,64.82166185447095,13,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,68.11383665395894,13,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,70.14788284842763,13,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,0.0,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,0.0,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,0.0,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,0.0,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,0.0,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,0.0,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,0.0,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,0.0,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.0,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,0.0,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,0.0,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,0.0,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,0.0,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,0.0,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,0.0,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,0.0,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,0.0,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,0.0,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,0.0,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,0.0,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,0.0,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,0.0,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,0.0,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,0.0,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,0.0,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,0.0,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,0.0,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,0.0,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,0.0,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,0.0019040457749791226,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,0.008400550988323936,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,0.014365964993513593,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,0.020028234496347518,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,0.04118534947572557,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,0.06128748447945356,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,0.08151560456830126,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,0.10119164415586514,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,0.14822311286231377,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,0.17477712002327547,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,0.20061776028780076,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,0.22619934279875845,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,0.2716904318660277,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,0.2999184736089784,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,0.3278547731645745,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,0.35598408278139926,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,0.3951577508697417,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,0.4250598271946813,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,0.4550917860413483,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,0.4857688227640401,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,0.5206141334208907,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,0.5522172130932468,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,0.5843785923876806,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,0.6176444002038792,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,0.6502832620023375,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,0.6836444636393828,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,0.7180067679743012,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,0.7539482761810719,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,0.7869349920163103,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,0.8221489893856834,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,0.8588307371972685,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,0.8975920305863005,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,0.9344036944274994,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,0.9716171497067825,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,1.0108019417153578,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,1.0526062266703502,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,1.0986170877269528,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,1.138057034205909,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,1.1800290846255619,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,1.2252218849920116,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,1.290027853271463,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,1.3320630471687007,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,1.377283987678955,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,1.4264265166024643,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,1.530866303546691,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,1.5761669113015118,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,1.6254756974055562,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,1.679587886744894,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,1.8878251666580477,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,1.9379656096503846,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,1.9933331987157772,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,2.05481117341894,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,2.197433745711669,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,2.2517720239886665,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,2.312394721049637,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,2.3802614160670412,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,2.5574206286708856,15,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,2.6166397976645435,15,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,2.6833726934568434,15,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,2.7586676565120767,15,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,0.2716904318660277,15,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,0.2999184736089784,15,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,0.3278547731645745,15,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,0.35598408278139926,15,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,0.0,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,0.0,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,0.0,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,0.0,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,0.0,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,0.0,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,0.0,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,0.0,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.0,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,0.0,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,0.0,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,0.0,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,0.0,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,0.0,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,0.0,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,0.0,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,0.0,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,0.0,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,0.09120996123066938,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,0.0651812548962254,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,0.17410159541023007,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,0.17498606126736327,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,0.4133228774797574,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,0.33773943527516215,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,0.6708716891884325,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,0.6676942512680173,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,0.9710078540728266,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,1.2137422325540195,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,1.5544341285834413,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,1.6859675321390075,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,2.082406481220004,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,2.3359538513114875,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,2.7239658656304093,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,2.778460612839405,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,3.179836069642822,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,3.43907512230381,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,3.833737115330062,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,3.8354603117364565,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,4.241611896891055,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,4.506357718307343,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,4.907453642692513,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,4.875701679746127,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,5.2865536695413375,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,5.556718951974791,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,5.964146800167948,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,5.915943047755798,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,6.33149544219162,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,6.607080185642238,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,7.020839957643384,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,6.9729427466528495,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,7.393271269439852,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,7.674362781645771,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,8.094556485005835,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,8.065435827353246,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,8.490700857862672,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,8.777484052638092,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,9.204327734705487,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,9.216758976812315,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,9.647226342895948,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,9.940007713785624,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,10.373859471752455,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,10.459217677403455,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,10.895299181533918,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,11.194553527542986,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,11.635968101283781,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,11.842754359577587,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,12.285087472653183,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,12.5915497834149,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,13.041385911158923,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,13.455435336280502,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,13.905055463101018,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,14.219919537102633,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,14.679572014575768,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,15.484556248641898,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,15.94334510268875,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,16.268780513326107,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,16.74078420024869,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,18.492019106687476,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,18.964397395656988,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,19.30550111965025,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,19.795811159557935,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,21.100544621140266,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,21.584709718258686,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,21.939403367410282,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,22.445591438433297,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,24.133519262662762,19,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,24.6313890715128,19,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,25.00188394559282,19,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,25.52653365920406,19,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,4.875701679746127,19,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,5.2865536695413375,19,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,5.556718951974791,19,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,5.964146800167948,19,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,0.0,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,0.0,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,0.0,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,0.0,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,0.0,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,0.0,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,0.0,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,0.0,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.0,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,0.08340695658052283,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,0.21517142055240984,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,0.366313536979425,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,0.5310372310210237,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,0.5879057346349644,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,0.7805558693170308,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,0.9656347900400106,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,1.141895614456891,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,1.0506266629261152,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,1.2493247504272178,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,1.441956323102215,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,1.627386493006893,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,1.4476000179472224,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,1.6514867104471278,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,1.8505977859960745,16,quantile
