forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,42.28894471500425,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,41.78607698989129,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,39.29668388035938,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,46.93970655549353,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,47.68120101229757,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,48.128170094316715,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,46.79398248799414,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,52.32700697705687,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,53.89812718201303,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,55.44019727141245,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,55.43788762643723,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,55.96179299521954,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,58.09265775379684,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,60.373587293872035,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,61.26988938631309,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,58.850605697393604,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,61.42633768292557,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,64.29448929207663,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,65.90497950684434,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,61.32894977109858,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,64.28633822562864,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,67.65827408280231,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,69.88147411401008,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,63.5545793457293,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,66.85470710500873,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,70.67905678701344,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,73.45248916997734,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,65.61695683173664,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,69.23468363523354,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,73.47826214908233,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,76.76156680696106,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,67.57395138562353,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,71.49304862400456,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,76.1344343027965,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,79.90155788905093,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,69.46736626462256,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,73.6780428864856,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,78.70431160114487,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,82.93953559979366,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,71.33076176605462,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,75.82839489043442,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,81.23344446583766,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,85.92934732169242,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,73.19415726748667,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,77.97874689438325,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,83.76257733053045,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,88.9191590435912,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,75.0875721464857,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,80.16374115686428,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,86.33245462887882,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,91.95713675433392,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,77.0445667003726,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,82.42210614563531,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,88.98862678259303,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,95.0971278364238,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,79.10694418637992,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,84.8020826758601,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,91.78783214466189,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,98.40620547340751,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,81.33257376101066,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,87.37045155524021,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,94.80861484887302,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,101.97722052937476,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,83.81091783471561,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,90.23045209794327,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,98.1723996395987,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,105.9537151365405,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,86.6997305368897,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,93.56413202707199,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,102.0933016378033,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,110.58880525707175,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,90.33451655505236,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,97.7586625988558,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,107.02669166026288,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,116.42080701694762,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,95.7218169766157,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,103.97558876857127,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,114.33871883735861,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,125.06471215539068,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,100.3944966627757,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,109.3678450658646,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,120.68081194178403,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,132.56201076302546,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,105.82749661526171,GA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,115.6375083371903,GA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,128.0548657715516,GA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,141.27924064285216,GA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,71.33076176605462,GA,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,75.82839489043442,GA,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,81.23344446583766,GA,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,85.92934732169242,GA,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,0.0,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,0.0,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.0,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.0,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,0.0,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,0.0,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,0.0,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,0.0,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,0.0,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,0.0,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,0.0,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,0.0,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,0.0,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,0.0,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,0.0,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,0.0,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,0.0,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,0.0,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,0.0,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,0.0,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,0.0,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,0.0,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,0.0,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,0.0,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,0.0,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,0.0,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,0.0,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,0.0,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,0.0,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,0.0,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,0.0,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,0.0,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,0.00586435059057621,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,0.009937921347035916,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,0.011236858930161242,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,0.015969945810572837,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,0.047947839409035034,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,0.06425366961594564,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,0.07500713391323355,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,0.091763240529046,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,0.14281809089488207,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,0.17291158616520017,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,0.18446580745880425,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,0.2203717880942282,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,0.2580511645050678,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,0.29793846949467806,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,0.3106720405147498,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,0.3497220579766325,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,0.38148032421570344,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,0.4229653528241559,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,0.4376467323691044,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,0.4790723278590368,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,0.5068979327260056,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,0.5500064243459977,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,0.5666669916906419,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,0.6105064358675952,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,0.6365269852588213,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,0.6813134547521569,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,0.7000196697718486,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,0.7463540181490393,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,0.7731364811540223,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,0.8196912865791717,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,0.8405533061211301,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,0.8895169077285332,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,0.9205596063105937,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,0.9690227242413,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,0.9922111958195288,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,1.0440121750593276,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,1.0847222471756954,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,1.13531036157609,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,1.1610894478201965,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,1.2160499816059391,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,1.2760738545594903,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,1.3291389118746486,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,1.3579376759078996,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,1.416581056398575,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,1.5168378703602132,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,1.5730194874535792,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,1.6056176956664683,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,1.6688949382625173,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,1.8736864103675754,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,1.934487238529507,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,1.9727167953633027,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,2.0428621196425656,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,2.1831993005814048,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,2.248006605463993,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,2.291120517401,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,2.367222878276103,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,2.543074924584956,HI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,2.612540624498864,HI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,2.6613336548060587,HI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,2.7443623581047656,HI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,0.2580511645050678,HI,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,0.29793846949467806,HI,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,0.3106720405147498,HI,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,0.3497220579766325,HI,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,0.0,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,0.0,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.0,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.0,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,0.0,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,0.0,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,0.0,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,0.0,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,0.0,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,0.0,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,0.0,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,0.0,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,0.0,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,0.0,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,0.0,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,0.0,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,0.0,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,0.0,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,0.0,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,0.0,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,0.0,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,0.0,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,0.0,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,0.0,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,0.05815477134648683,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,0.09502597549613456,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,0.11661553031955774,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,0.15283790123134955,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,0.24750514773247922,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,0.33264173723077917,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,0.40015791069142104,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,0.5116975133454138,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,0.7507875570044427,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,0.9359098609611862,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,1.1201372535150755,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,1.3295507697552118,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,1.7655900107640872,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,1.9927914583526984,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,2.20452524613444,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,2.429896368412659,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,2.81751997457047,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,3.048443938728314,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,3.2642638369683183,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,3.494493469309605,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,3.852771986223969,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,4.087359447857221,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,4.307200672817921,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,4.54221178538079,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,4.888023997877466,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,5.126274956986128,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,5.350137508667524,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,5.5899301014519756,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,5.93995396168385,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,6.181927437361744,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,6.409876099501403,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,6.654527202348922,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,7.0272070687936035,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,7.273028060794276,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,7.505200042398725,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,7.7548728010063686,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,8.173008075363128,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,8.422883770032946,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,8.659506494212586,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,8.914471321600692,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,9.409507515530954,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,9.663758871900926,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,9.905184647108625,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,10.165860448781839,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,10.786408278627565,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,11.04553214180043,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,11.292306342095024,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,11.559341584456803,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,12.391354281189827,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,12.656157646128804,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,12.909166089074198,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,13.183614036247533,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,14.410742829858652,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,14.682692304891248,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,14.943544848634147,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,15.22731967109626,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,17.403780858832633,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,17.68632194551101,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,17.958800628267873,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,18.256399284904557,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,19.999794985297967,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,20.291522715509878,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,20.57408534000899,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,20.88367411118871,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,23.01822243443689,IA,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,23.32063162309094,IA,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,23.614919009115816,IA,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,23.93844887964708,IA,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,3.852771986223969,IA,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,4.087359447857221,IA,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,4.307200672817921,IA,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,4.54221178538079,IA,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,0.0,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,0.0,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.0,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.0,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,0.0,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,0.0,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,0.0,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,0.0,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,0.010019459664424746,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,0.028919882808735142,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,0.03849625322951589,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,0.023004018550498273,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,0.6406647310169731,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,0.7788811417227801,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,0.8631600327896451,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,0.881553184117432,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,1.250462915000471,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,1.4249831546116223,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,1.5573370493665362,ID,quantile
