forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-02-18,31,quantile,0.150,2.0616241805571494,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.150,1.3093514380216305,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.150,0.770985004302021,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.150,6.143375761157151,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.150,4.633886518368362,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.150,3.118422763700943,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.150,2.294274355187489,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.150,3.5323701825582066,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.150,2.430612881894788,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.150,1.4798148706979006,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.150,1.039084021584783,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.150,12.323930950376006,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.150,9.07020778016067,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.150,6.063585704851998,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.150,3.8712335497677874,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.150,7.530769019436383,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.150,4.8994548648781295,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.150,3.641058543257953,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.150,2.59338790185537,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.150,29.633419407584235,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.150,21.855646566442733,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.150,18.13133201096529,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.150,14.82981731665752,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.150,14.353490913488967,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.150,9.735479850272396,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.150,6.528595444637903,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.150,4.174175595500448,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.150,2.4697336270945778,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.150,1.8446238572374802,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.150,1.1768646604611441,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.150,0.6387208636076602,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.150,26.532175908761094,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.150,14.064417277129747,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.150,10.525894375440842,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.150,5.762710260011608,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.150,4.959789978079892,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.150,3.809124052330963,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.150,2.90450799419351,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.150,2.0848824411051896,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.150,13.054478559801847,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.150,9.303103894152462,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.150,5.790437436477371,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.150,3.8228622378122843,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.150,22.20119561057527,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.150,16.33141559512428,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.150,12.357349862693782,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.150,7.755600423085462,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.150,1.7841160283914612,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.150,1.0920259375503674,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.150,0.7738015084652453,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.150,0.5600211057312231,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.150,8.909126671420532,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.150,5.8221241700924855,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.150,4.060656702571545,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.150,2.5990457690896913,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.150,1.8907897931709745,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.150,1.1471951086503949,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.150,0.7472402541661767,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.150,0.4562262226920604,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.150,9.926779957554816,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.150,7.4635253343507735,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.150,4.510331819534848,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.150,2.8283421456124893,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.150,5.486266495029208,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.150,3.6401715309359757,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.150,2.698518388015935,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.150,2.173760981408817,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.150,1.987357899646534,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.150,1.364590629825404,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.150,0.8451249437155886,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.150,0.5283194797310344,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.150,12.050914417849691,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.150,7.282262282934469,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.150,5.011790490416635,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.150,2.3188392262719426,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.150,33.5393804051879,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.150,19.513229161416874,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.150,17.21174927324526,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.150,8.96291490235919,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.150,5.524505706411587,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.150,3.177141002092494,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.150,2.0256255296599646,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.150,0.9463287557591199,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.150,14.63308207945793,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.150,9.048864363309383,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.150,5.204601281087688,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.150,2.098379798269865,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.150,1.388364393810093,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.150,0.7653994901764724,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.150,0.45300603474923357,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.150,0.19445909824848923,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.150,638.6730665297805,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.150,463.4561814646407,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.150,329.194621103561,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.150,229.52360997067595,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.200,10.92098988308347,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.200,6.631427942322824,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.200,4.344152813079734,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.200,2.7922623385975354,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.200,2.0947525170801793,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.200,1.4442140865510955,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.200,0.9462548008478394,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.200,0.6856041711206383,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.200,41.7039008076109,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.200,38.441053875847835,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.200,31.37954509979315,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.200,27.66643581466186,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.200,5.91728081647466,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.200,3.317559373625367,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.200,2.537111089918141,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.200,1.375684623969296,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.200,82.94227778673007,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.200,65.98620448163553,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.200,49.43480108780395,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.200,42.81364537478845,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.200,13.626923892241495,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.200,10.856881843639446,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.200,7.729797202469925,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.200,4.862015949170041,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.200,9.955819707675179,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.200,7.506195429234871,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.200,4.495956992847832,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.200,2.777754289469507,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.200,1.729231505210648,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.200,0.9918532558466813,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.200,0.6206716078208436,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.200,0.40479505517920567,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.200,2.358529153173116,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.200,1.5926229065679918,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.200,0.916680373608123,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.200,0.7838627405823605,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.200,99.36697516371808,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.200,71.56836201261896,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.200,39.73269851696506,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.200,27.14074757293384,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.200,23.57502600557658,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.200,16.502961595970298,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.200,13.58878390496111,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.200,7.700108254436324,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.200,3.895548127733611,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.200,3.5152651147058425,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.200,3.452385633395253,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.200,2.6527334403502136,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.200,5.940253988440728,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.200,3.6646175534444922,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.200,2.8296729678290222,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.200,2.1076990507226037,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.200,28.9047789120242,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.200,23.630261747228705,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.200,15.00999578379954,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.200,10.088729766500839,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.200,21.472213228787616,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.200,13.46923482694239,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.200,8.493345692065267,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.200,4.735628990843345,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.200,6.668679455976389,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.200,3.328337858754567,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.200,2.407121754080841,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.200,1.2201124190818324,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.200,5.695289629536838,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.200,3.3425022858157463,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.200,2.1434237376183845,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.200,1.51339200797192,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.200,8.477574314084507,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.200,6.551199393895772,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.200,3.547082604852532,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.200,2.2819605814988515,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.200,7.563730732634568,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.200,6.430769583888029,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.200,3.6610898735644333,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.200,2.568163110067737,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.200,4.8462784832861505,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.200,3.073923478247824,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.200,2.0709988229468204,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.200,1.179946201692629,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.200,14.571321085708895,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.200,11.282850297006897,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.200,7.0579531802567255,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.200,5.276929191823508,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.200,25.53792727553488,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.200,17.949766560731394,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.200,12.374684476635947,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.200,8.95786924836035,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.200,28.233070919315438,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.200,23.23521924190264,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.200,13.264038582082629,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.200,9.483124854514433,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.200,8.271335826395358,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.200,5.278264145449707,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.200,3.615152823990232,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.200,1.961150013017138,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.200,5.866673194212259,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.200,4.611813032338052,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.200,2.4985070494196027,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.200,2.0647081878377227,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.200,14.34605169797454,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.200,8.575141576961729,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.200,5.530898983618054,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.200,2.7070153844705636,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.200,3.1064523827069435,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.200,2.1176103954448284,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.200,1.4807988915615504,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.200,0.9276983191357551,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.200,4.218081181954335,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.200,2.511380228456868,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.200,1.5812968189958572,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.200,0.9129672346910788,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.200,7.489789514172043,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.200,5.490512811157224,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.200,3.6985786820129385,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.200,2.9705628940804294,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.200,3.9853264888166375,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.200,2.8842941189258258,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.200,1.7630861527420565,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.200,1.2269980565413832,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.200,15.91515119901882,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.200,11.525990074840676,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.200,7.770829113007108,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.200,4.945202845708758,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.200,8.648239327329929,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.200,5.695667593220274,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.200,4.235020268716712,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.200,2.9828783804835517,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.200,40.937732990927216,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.200,28.903092453138,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.200,23.26592118560173,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.200,18.577114215783446,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.200,16.426004226902364,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.200,11.261602628125093,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.200,8.225426415311293,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.200,5.164222751731452,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.200,3.1305308220373838,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.200,2.2191347554398906,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.200,1.470730605045101,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.200,0.7633305031041588,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.200,30.73836928442011,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.200,18.876713801490926,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.200,12.594088980269929,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.200,7.374071150095778,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.200,7.381789969910758,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.200,5.168837477298251,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.200,3.999021860604989,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.200,2.7042884931450737,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.200,15.297911741304919,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.200,11.19991596651217,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.200,7.048515888649334,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.200,4.717073522470364,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.200,27.062581320056694,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.200,21.864077171082666,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.200,14.852767347042947,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.200,9.893846240146555,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.200,2.1810466443518566,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.200,1.2802222902898037,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.200,0.8870638870603272,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.200,0.6629933956786631,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.200,10.777593508079246,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.200,7.449423854230593,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.200,4.790998377502442,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.200,3.2048309376168227,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.200,2.201611668136911,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.200,1.3798703905521135,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.200,0.8694248391906942,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.200,0.5227343682386585,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.200,12.353344647034504,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.200,8.952636772037318,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.200,5.731946476974075,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.200,3.5105626290421235,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.200,6.24709782956297,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.200,4.410220288278908,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.200,3.4358936860736398,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.200,2.6247528270359726,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.200,2.3541144807809986,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.200,1.6224789053838828,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.200,1.0368777770342106,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.200,0.6395546705642144,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.200,14.030729859535457,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.200,8.858599704875523,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.200,6.300640887197242,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.200,3.0144633692206497,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.200,40.35239903970122,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.200,24.763155292464898,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.200,21.36755559394795,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.200,11.801533008623105,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.200,6.661607257509681,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.200,3.6350029579313556,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.200,2.373271289809304,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.200,1.2096569164734283,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.200,17.643439141684645,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.200,11.279953783947988,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.200,6.081770944780806,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.200,2.7646847342842764,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.200,1.589660819882897,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.200,0.8968410855410175,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.200,0.49968123051495394,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.200,0.23169529289269866,4 wk ahead inc flu hosp
