forecast_date,target_end_date,location,type,quantile,value,target
2023-04-24,2023-05-06,36,quantile,0.200,19.713375975201537,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.200,15.384010769164812,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.200,9.96276295344286,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.200,8.903558699637765,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.200,6.8491976893795785,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.200,6.035489960571384,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.200,5.0637563612561864,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.200,1.7304107951408598,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.200,1.6399832027421666,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.200,1.6397207147923587,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.200,1.4286499169027058,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.200,10.753029438065997,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.200,7.846438460641457,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.200,6.500549631504721,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.200,5.906972004184882,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.200,5.606297094324057,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.200,4.504355272624407,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.200,3.488039529757535,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.200,2.935901889610421,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.200,0.8058401150271008,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.200,0.7731055698908934,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.200,0.7171021750683622,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.200,0.627419537646316,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.200,24.214165270883676,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.200,14.249185667381466,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.200,10.328545469644206,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.200,6.910310601252282,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.200,0.5823695466119388,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.200,0.6006096600343307,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.200,0.5924387678324786,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.200,0.5400541162549628,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.200,6.417070541173122,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.200,4.941818934360805,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.200,3.2834262489264447,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.200,2.4958614008093405,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.200,1.1052210056174099,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.200,0.805207686520625,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.200,0.6689460029974209,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.200,0.5470889024596514,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.200,10.282033609862612,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.200,7.383608650304995,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.200,5.171200611838785,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.200,3.73735835098293,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.200,41.40132953941563,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.200,27.609257744034778,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.200,16.825639627033144,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.200,10.213706462149466,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.200,1.601587585714014,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.200,1.4656690904019833,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.200,1.3849375661991068,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.200,1.029676148956547,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.200,0.372620662845227,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.200,0.38990894744149246,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.200,0.362150816800727,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.200,0.38946185056774113,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.200,9.889148644593531,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.200,6.155849291055954,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.200,3.899692629047604,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.200,2.1378314239705376,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.200,8.165121101339606,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.200,6.45717856260603,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.200,3.8788191510511583,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.200,3.16270309619884,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.200,1.9186226813530691,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.200,1.2903945511543173,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.200,1.0512763719945706,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.200,0.7363320327667955,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.200,4.267847799553811,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.200,4.213131122715994,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.200,3.1573042316250226,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.200,2.6099389930283836,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.200,0.8091192258654174,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.200,0.7550549794924238,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.200,0.6829703492994696,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.200,0.6101790502879479,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.200,723.0269706398186,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.200,611.29594087436,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.200,530.9973195514772,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.200,473.4608193495622,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.250,7.34191495122464,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.250,7.149487333432355,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.250,5.741237756732598,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.250,5.294477659902483,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.250,1.0369366144726646,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.250,1.0495639295624786,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.250,1.0843250745137865,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.250,1.0554082444787172,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.250,39.626835090130875,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,04,quantile,0.250,38.2634047348612,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.250,32.88893316201786,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.250,22.7631693431771,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.250,6.70310449835665,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.250,5.657066812996235,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.250,4.903644741885737,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.250,4.469039651452653,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.250,16.08014079985452,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.250,14.984324470089069,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.250,15.301074735571556,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.250,14.027010118968517,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.250,11.108311058828495,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.250,10.447268786730714,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.250,9.163242743577818,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.250,8.62628190658113,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.250,5.369558435296493,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.250,5.081508349432286,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.250,4.77295773401745,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.250,4.2764929141206665,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.250,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.250,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.250,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.250,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.250,1.5527813153997267,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.250,1.4481584056399066,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.250,1.3857443507647036,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.250,1.3119384403722307,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.250,54.00990616945773,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.250,43.08263252410124,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.250,32.68248434734997,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.250,27.693288894129484,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.250,16.237681121033603,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.250,11.65673603145073,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.250,11.14764620803715,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.250,9.105115925948445,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.250,0.5072021495249924,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.250,0.6446334293588681,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.250,0.57089069062511,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.250,0.6420874710021316,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.250,0.5841656881132522,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.250,0.6300608051021455,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.250,0.6404003874085165,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.250,0.7446950530673675,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.250,20.436735808429557,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.250,17.340181492809005,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.250,14.984417427647875,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.250,15.21074755327938,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.250,9.86548561476733,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.250,8.49799519607685,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.250,6.833329284490554,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.250,6.098933799802928,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.250,2.840974402761086,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.250,2.750527489748732,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.250,2.6427257329617593,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.250,2.678284342463116,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.250,4.204870988234001,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.250,3.918072469185561,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.250,3.971164533557232,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.250,3.792500861608008,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.250,5.437801312818713,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.250,5.248286790608203,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.250,4.797429573776978,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.250,4.301968833600998,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.250,6.8455133380150865,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.250,5.535584156174126,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.250,5.4362370553087125,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.250,5.076583949591836,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.250,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.250,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.250,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.250,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.250,4.96650340008204,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.250,4.500661998012847,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.250,4.1873747200201885,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.250,3.9225473499005563,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.250,4.1341709728857445,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.250,3.908206145098725,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.250,3.379492424936253,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.250,3.336980789442928,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.250,6.7095131402615245,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.250,5.977195742816756,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.250,4.901385720220894,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.250,4.011926281067108,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.250,6.493149549384581,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.250,5.800864069632967,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.250,5.495439817995858,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.250,5.086315153649981,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.250,10.467101940119637,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.250,9.315313538823325,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.250,7.610371233343692,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.250,5.745064675145674,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.250,9.25110471288125,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.250,7.398115153697988,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.250,6.336923667608142,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.250,4.870272364797896,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.250,0.7430094926189229,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.250,0.8400977805740018,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.250,0.9333692466405767,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.250,0.9805452477795031,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.250,2.3327064496499657,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.250,2.14099703805913,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.250,1.9242209494108535,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.250,1.775994620266573,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.250,2.375085554610168,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.250,2.3661529660037997,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.250,2.377301328123486,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.250,1.9864052086365613,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.250,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.250,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.250,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.250,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.250,18.972116893165698,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.250,14.541347431953428,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.250,11.947615259093292,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.250,10.181874553292491,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.250,2.1508495633883817,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.250,2.3113275672608813,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.250,2.4008775296592333,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.250,2.2704703832483717,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.250,35.16266572431098,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.250,26.772600840465692,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.250,20.235628249217207,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.250,12.593151675520836,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.250,9.566139326691273,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.250,7.619653988799336,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.250,6.446518942105394,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.250,6.0554600424117915,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.250,1.8721871658482678,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.250,1.980062341642512,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.250,1.7862376825712252,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.250,1.6625347927542742,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.250,12.215558201926136,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.250,11.062661038524382,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.250,9.1566933232885,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.250,7.1448867358522,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.250,6.928364637764358,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.250,5.755848959861909,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.250,4.216770308324989,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.250,3.4499880712661595,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.250,0.9129895913431674,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.250,0.8690953109788686,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.250,0.8094260359741614,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.250,0.708356332359027,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.250,28.719125476080173,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.250,16.984869227682417,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.250,12.396036457181228,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.250,8.427401878604137,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.250,0.6315249893159616,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.250,0.6792174191461996,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.250,0.690427951641244,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.250,0.6225228385281104,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.250,7.184917851680545,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.250,5.732002500873016,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.250,4.226009650620181,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.250,2.964526745601931,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.250,1.3112977199666442,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.250,1.0757517702932433,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.250,0.7722036772949944,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.250,0.6848998543596927,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.250,11.4421717707134,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.250,8.94912573976506,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.250,6.22764578711021,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.250,4.509483506426307,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.250,45.24747380552359,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.250,32.14158215158479,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.250,19.770815473778036,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.250,13.070787437764663,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.250,1.94766029074154,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.250,1.7246487333374705,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.250,1.5698599960028468,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.250,1.2469229303587754,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.250,0.46832399602222613,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.250,0.47352469388257534,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.250,0.43408677890461916,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.250,0.5114919837636069,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.250,11.270931757583558,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.250,7.600241783630026,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.250,4.752876071194335,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.250,3.106488148068151,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.250,8.973483663216703,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.250,7.432351722879169,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.250,5.125657590868193,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.250,3.5039972641518022,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.250,2.2536487214290113,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.250,1.5419557364964183,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.250,1.2278478670429933,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.250,0.9492171822070682,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.250,4.757271449682194,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.250,4.5330530143228955,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.250,3.4289510597637847,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.250,2.973639039874749,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.250,0.9017662463433465,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.250,0.9524041783171834,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.250,0.8509620142602874,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.250,0.7105173067308617,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.250,752.1910885556689,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.250,633.3736673555467,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.250,545.5020316068659,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.250,493.1287010616761,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.300,9.059634038856043,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.300,7.775138903213371,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.300,6.633422316325474,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.300,6.389563907212915,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.300,1.2116665615782343,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.300,1.2277739293972727,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.300,1.183210027601726,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.300,1.1926639583737735,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.300,43.56629402388734,1 wk ahead inc flu hosp
