forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-18,35,quantile,0.250,15.686131665733225,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.250,10.907051009927512,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.250,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.250,75.33098311453158,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.250,51.940041429154164,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.250,38.23785051653991,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.250,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.250,30.363558669089294,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.250,22.247192145298165,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.250,16.695186284161263,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.250,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.250,15.685747435381765,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.250,12.47655704557098,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.250,10.666619889572022,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.250,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.250,44.33973563081505,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.250,31.879323008391303,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.250,23.625143614704264,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.250,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.250,50.78710941986775,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.250,33.17328904015067,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.250,23.092725032234032,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.250,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.250,25.825603240935155,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.250,17.90399449853171,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.250,12.379217345698109,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.250,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.250,89.74003057435571,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.250,46.75518201751857,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.250,36.28231086305148,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.250,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.250,7.980328401103623,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.250,6.252642507463379,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.250,5.101974157658284,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.250,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.250,23.989809540854786,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.250,19.15901275620192,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.250,13.579732795019012,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.250,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.250,9.66187430838624,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.250,6.972313218391555,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.250,5.649314796698498,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.250,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.250,31.573633577371574,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.250,22.657767929200133,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.250,18.020304276975523,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.250,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.250,172.23696817934638,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.250,108.78364951110521,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.250,78.43015125407288,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.250,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.250,14.574911678421417,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.250,10.99317329873517,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.250,8.624330078949395,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.250,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.250,8.3110274970477,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.250,6.722804364494843,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.250,5.3641672050472184,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.250,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.250,35.328730838873255,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.250,27.691177272630018,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.250,22.036421097011054,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.250,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.250,49.18953724341794,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.250,33.74523601232365,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.250,25.423204479502093,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.250,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.250,16.76425206335809,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.250,10.357319398459166,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.250,7.921663308873497,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.250,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.250,39.24490321762786,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.250,28.060875235197372,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.250,19.66538984929982,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.250,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.250,3.9288409740036787,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.250,2.4098922374112224,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.250,1.8191775060296724,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.250,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.250,2000.9618326499342,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.250,1447.6984088549177,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.250,1081.827772591072,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.300,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.300,26.572246645611035,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.300,27.212178204070533,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.300,18.724336746632623,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.300,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.300,4.873676376550772,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.300,4.410727514246665,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.300,3.8148509476261045,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.300,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.300,70.9205254272756,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.300,60.003069019609185,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.300,44.32430999773177,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.300,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.300,27.391131082423044,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.300,20.03072486756964,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.300,14.803580003062716,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.300,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.300,228.98117421328402,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.300,178.37515640718,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.300,144.18128841386942,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.300,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.300,29.667463216292994,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.300,23.710673468584684,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.300,17.346516876962223,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.300,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.300,33.14505800390401,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.300,25.565607451859055,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.300,19.35288627145084,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.300,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.300,7.257261594148961,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.300,5.735164607546946,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.300,5.104778210425811,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.300,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.300,5.865813773932147,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.300,5.408088099119272,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.300,4.3231628447743455,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.300,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.300,246.36600309809708,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.300,176.93649831813025,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.300,149.55600180292979,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.300,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.300,53.323261634584306,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.300,44.94225040110166,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.300,34.97750857941842,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.300,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.300,8.184330233913657,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.300,8.075100815815446,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.300,6.6248449170736645,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.300,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.300,18.11354467462356,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.300,15.04735808576744,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.300,10.623954950441624,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.300,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.300,68.41742535969446,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.300,53.50128450604451,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.300,34.51843423088536,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.300,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.300,69.35275546776582,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.300,45.1639209627733,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.300,34.93840846552839,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.300,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.300,34.36066428427449,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.300,26.528117585565006,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.300,17.9175858089506,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.300,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.300,25.600946374502087,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.300,20.00088755489277,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.300,13.590677469859447,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.300,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.300,28.542024775190843,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.300,23.48576858642407,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.300,15.49262882617332,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.300,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.300,33.850937724526766,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.300,25.377079294451452,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.300,20.360282829780044,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.300,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.300,17.26404914314047,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.300,14.352670037511144,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.300,10.5020539205317,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.300,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.300,32.27286690691441,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.300,25.316370535894478,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.300,17.812376207618776,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.300,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.300,55.61772470347523,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.300,43.9938952019824,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.300,27.30942969965846,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.300,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.300,79.30714298023243,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.300,54.78669362932396,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.300,36.887448214775034,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.300,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.300,21.387350650420075,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.300,16.5153684217289,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.300,13.056179910968972,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.300,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.300,25.547469528752274,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.300,20.250144636553912,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.300,15.705867639584076,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.300,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.300,56.57313840120233,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.300,38.25637774314779,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.300,29.507995681620702,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.300,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.300,15.211370980251615,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.300,13.638339602311008,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.300,10.638118079490452,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.300,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.300,23.989536786941503,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.300,16.96904058631242,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.300,13.891428373383416,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.300,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.300,17.384591470724228,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.300,13.565718238714313,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.300,10.382424004462418,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.300,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.300,16.167553155660983,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.300,11.957619988790572,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.300,9.245423230449786,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.300,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.300,48.67813167167194,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.300,38.44332536605494,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.300,28.197728612886443,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.300,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.300,23.317839451342522,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.300,17.218431347206085,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.300,12.59371082731221,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.300,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.300,92.86736275996915,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.300,59.66598080848126,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.300,43.98162850105009,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.300,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.300,35.64361017812721,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.300,25.73766296698211,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.300,19.769773098293058,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.300,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.300,17.934500362652614,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.300,14.267137347821432,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.300,12.952541629300098,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.300,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.300,53.09076121999358,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.300,36.49090473282444,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.300,27.73917802028656,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.300,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.300,58.45591981913417,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.300,37.62106470461408,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.300,27.487883470128246,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.300,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.300,28.784236086228287,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.300,19.9259546906377,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.300,14.219570934821917,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.300,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.300,102.39783412744812,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.300,54.12019324948384,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.300,42.808839397245116,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.300,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.300,9.378301694991432,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.300,7.070936862179059,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.300,5.857888966826263,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.300,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.300,27.15970050640105,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.300,22.10651295562008,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.300,15.365771946385765,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.300,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.300,11.018058077458614,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.300,7.815657271604522,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.300,6.542224079865384,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.300,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.300,37.34689689123863,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.300,25.801452901078676,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.300,21.649747227144008,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.300,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.300,200.07786179488252,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.300,131.15927837983887,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.300,91.3758497689776,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.300,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.300,16.43627401804242,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.300,13.651651247099085,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.300,10.318324237534709,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.300,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.300,9.531963733730132,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.300,7.58821508022958,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.300,6.371586909016875,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.300,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.300,40.436650342444345,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.300,32.86648596755935,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.300,26.248234004819658,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.300,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.300,55.06494537180358,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.300,40.41877815546204,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.300,29.806403205092796,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.300,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.300,19.42240901486634,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.300,12.315414762366911,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.300,9.636653960532179,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.300,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.300,43.81543615875942,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.300,32.42850025847015,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.300,22.973796751219673,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.300,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.300,4.449320057682333,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.300,2.8976808084552323,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.300,2.193222641869742,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.300,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.300,2316.8170520071794,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.300,1698.7231142370924,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.300,1283.6053413467287,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.350,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.350,31.13542102123493,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.350,30.634453540116294,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.350,21.813656699048067,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.350,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.350,5.60350246343243,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.350,4.9913053805018714,3 wk ahead inc flu hosp
