"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.1,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.15,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.2,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.25,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.3,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.35,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.4,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.45,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.5,4
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.55,5
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.6,6
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.65,7
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.7,8
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.75,9
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.8,10
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.85,11
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.9,13
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.95,15
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.975,18
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","quantile",0.99,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","10","point",NA,4
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","10","point",NA,4
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","10","point",NA,4
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","10","point",NA,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.01,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.025,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.05,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.1,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.15,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.2,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.25,3
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.3,3
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.35,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.4,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.45,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.5,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.55,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.6,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.65,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.7,5
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.75,5
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.8,6
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.85,6
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.9,7
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.95,7
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.975,7
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","quantile",0.99,7
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.025,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.05,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.1,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.15,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.2,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.25,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.3,3
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.35,3
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.4,3
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.45,4
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.5,4
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.55,4
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.6,5
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.65,5
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.7,5
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.75,6
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.8,6
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.85,7
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.9,7
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.95,8
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.975,9
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","quantile",0.99,10
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.025,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.05,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.1,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.15,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.2,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.25,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.3,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.35,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.4,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.45,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.5,4
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.55,4
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.6,5
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.65,5
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.7,6
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.75,6
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.8,7
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.85,7
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.9,8
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.95,9
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.975,10
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","quantile",0.99,11
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.1,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.15,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.2,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.25,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.3,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.35,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.4,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.45,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.5,4
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.55,5
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.6,5
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.65,6
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.7,6
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.75,7
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.8,7
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.85,8
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.9,9
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.95,10
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.975,11
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","quantile",0.99,12
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","11","point",NA,4
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","11","point",NA,4
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","11","point",NA,4
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","11","point",NA,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.01,41
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.025,47
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.05,53
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.1,65
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.15,80
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.2,82
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.25,83
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.3,86
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.35,87
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.4,90
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.45,92
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.5,96
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.55,100
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.6,102
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.65,105
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.7,106
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.75,109
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.8,110
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.85,112
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.9,127
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.95,139
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.975,145
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","quantile",0.99,151
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.01,21
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.025,34
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.05,43
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.1,54
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.15,64
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.2,71
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.25,76
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.3,81
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.35,85
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.4,89
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.45,93
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.5,96
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.55,99
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.6,103
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.65,107
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.7,111
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.75,116
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.8,121
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.85,128
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.9,138
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.95,149
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.975,158
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","quantile",0.99,171
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.01,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.025,20
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.05,32
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.1,47
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.15,56
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.2,64
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.25,71
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.3,77
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.35,82
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.4,86
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.45,91
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.5,96
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.55,101
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.6,106
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.65,110
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.7,115
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.75,121
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.8,128
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.85,136
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.9,146
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.95,160
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.975,173
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","quantile",0.99,189
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.025,8
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.05,23
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.1,39
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.15,50
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.2,59
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.25,66
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.3,73
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.35,79
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.4,85
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.45,90
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.5,96
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.55,102
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.6,107
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.65,113
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.7,119
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.75,126
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.8,133
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.85,142
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.9,153
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.95,170
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.975,185
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","quantile",0.99,202
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","12","point",NA,96
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","12","point",NA,96
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","12","point",NA,96
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","12","point",NA,96
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.01,15
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.025,17
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.05,19
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.1,25
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.15,29
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.2,32
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.25,33
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.3,38
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.35,39
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.4,42
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.45,44
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.5,46
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.55,48
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.6,50
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.65,53
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.7,54
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.75,59
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.8,60
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.85,63
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.9,67
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.95,73
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.975,75
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","quantile",0.99,77
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.025,3
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.05,10
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.1,17
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.15,22
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.2,26
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.25,31
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.3,33
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.35,37
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.4,40
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.45,43
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.5,46
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.55,49
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.6,52
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.65,55
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.7,59
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.75,62
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.8,66
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.85,70
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.9,75
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.95,82
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.975,88
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","quantile",0.99,95
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.025,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.05,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.1,11
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.15,18
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.2,23
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.25,27
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.3,31
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.35,35
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.4,39
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.45,42
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.5,46
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.55,50
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.6,53
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.65,57
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.7,61
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.75,65
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.8,69
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.85,75
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.9,81
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.95,90
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.975,98
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","quantile",0.99,107
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.1,6
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.15,13
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.2,19
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.25,25
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.3,29
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.35,33
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.4,38
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.45,42
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.5,46
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.55,50
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.6,54
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.65,59
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.7,63
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.75,68
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.8,73
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.85,79
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.9,87
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.95,97
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.975,107
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","quantile",0.99,117
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","13","point",NA,46
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","13","point",NA,46
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","13","point",NA,46
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","13","point",NA,46
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.01,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.025,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.05,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.1,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.15,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.2,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.25,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.3,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.35,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.4,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.45,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.5,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.55,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.6,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.65,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.7,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.75,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.8,1
