"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.025,14.4101385969634
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.05,17.3867695571244
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.1,20.8520088222986
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.15,23.3793806646512
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.2,25.3490420814164
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.25,27.3718738249576
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.3,29.5595395477778
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.35,31.298899968679
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.4,32.9344235347629
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.45,34.5511387489823
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.5,36.5051770614127
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.55,38.4600485204383
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.6,40.4720935401912
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.65,42.4459231299016
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.7,44.387240339614
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.75,46.7577390880402
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.8,49.9413280821652
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.85,54.5308044171515
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.9,60.1422731187921
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.95,68.9445169037442
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.975,77.3024049535361
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","17","quantile",0.99,86.6280190107369
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","point",NA,73.6433298627789
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.01,26.7156479102828
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.025,32.418580297068
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.05,37.1268403997982
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.1,43.824004455965
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.15,48.4836479655877
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.2,52.3519842904601
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.25,56.0914807955905
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.3,58.7665378769422
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.35,61.9184890567443
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.4,64.9294348692635
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.45,68.139245782802
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.5,70.9660809673725
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.55,74.4345337950671
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.6,77.4608110153788
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.65,80.7606240282249
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.7,84.8051042874416
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.75,89.6257093525594
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.8,93.7824367215344
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.85,99.117337088297
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.9,106.135237042195
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.95,117.622586670534
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.975,129.768598704729
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","17","quantile",0.99,141.229485559877
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","point",NA,120.699311453646
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.01,52.8787353115155
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.025,64.9669467805265
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.05,73.3722070666677
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.1,82.8337463832058
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.15,89.1112765252202
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.2,94.5520220499683
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.25,99.3163129001868
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.3,103.090581064741
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.35,107.224868417875
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.4,110.856104545721
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.45,114.285052910033
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.5,118.354469229497
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.55,122.151771087072
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.6,125.443649945282
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.65,129.948812050944
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.7,134.523687264406
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.75,139.026509561548
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.8,144.965402758776
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.85,151.736514159619
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.9,159.936185875199
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.95,176.698018610747
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.975,190.580494547812
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","17","quantile",0.99,213.598701960914
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","point",NA,4.98545892510435
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.01,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.025,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.05,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.1,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.15,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.2,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.25,0.528492139379446
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.3,1.44400127316307
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.35,2.36696137586782
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.4,3.21984712718287
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.45,4.01800644587198
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.5,4.75646468032822
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.55,5.62629324599078
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.6,6.39839014646747
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.65,7.1835564904023
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.7,8.23351966429312
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.75,9.4484050215935
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.8,10.5459450793299
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.85,11.9298958432543
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.9,13.9343140814918
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.95,17.187408724981
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.975,19.3974329799102
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","29","quantile",0.99,21.9338042308021
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","point",NA,17.0074526837059
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.01,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.025,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.05,1.69178432686867
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.1,5.14319706659206
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.15,7.15107000508794
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.2,8.80125239237906
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.25,10.1936459065782
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.3,11.3923955549428
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.35,12.655534599418
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.4,13.8257844593879
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.45,15.1023857743623
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.5,16.2765564867937
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.55,17.4419675578631
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.6,18.644688710363
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.65,20.0625603767004
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.7,21.6461369517438
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.75,23.3420180348102
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.8,25.1616139422511
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.85,27.3854482710367
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.9,30.0332944405566
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.95,34.3867719766967
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.975,38.707446539543
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","29","quantile",0.99,43.9331139698804
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","point",NA,29.7517627880892
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.01,3.76730951031869
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.025,6.9752999478006
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.05,10.187010883765
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.1,13.7952506891834
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.15,15.9725932368181
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.2,17.9081377274308
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.25,19.7386927489709
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.3,21.3688252584926
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.35,22.9994642628804
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.4,24.7732014794982
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.45,26.5154258677002
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.5,28.0757057876448
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.55,29.5774764138324
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.6,31.303263290388
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.65,33.1392786732334
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.7,35.3099723717036
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.75,37.9117767266632
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.8,40.3849887909425
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.85,44.4086390660051
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.9,48.8584924442934
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.95,55.5718703320127
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.975,62.2923682645482
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","29","quantile",0.99,68.2397143712715
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","point",NA,53.2561921641569
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.01,18.7425617041633
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.025,22.195215262053
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.05,25.9879085681489
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.1,30.2420549718343
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.15,34.1276969722403
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.2,36.8965061565797
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.25,39.5884915927809
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.3,42.3880831573696
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.35,44.9594201787948
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.4,47.1744342340787
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.45,49.5845926383131
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.5,51.5025439735008
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.55,53.7943758300315
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.6,56.5448585066242
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.65,58.9469712886222
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.7,61.3810490071846
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.75,64.5928613160923
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.8,68.1018335228392
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.85,72.7367543283739
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.9,77.8533165690824
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.95,86.3854152711572
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.975,95.6297888663285
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","29","quantile",0.99,105.201197114241
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","point",NA,27.1046314037871
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.01,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.025,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.05,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.1,0.266852923356299
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.15,1.11953895097117
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.2,1.86680586926486
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.25,2.78682812698436
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.3,3.975096570868
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.35,6.95899969052387
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.4,12.8431188271972
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.45,18.0123393541955
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.5,23.9231836165358
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.55,28.1394224248771
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.6,32.5287742870367
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.65,36.2384746380651
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.7,41.0353518332826
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.75,45.6916198707468
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.8,50.5660344588548
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.85,56.0750093433036
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.9,62.9831783989051
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.95,74.8175220382954
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.975,83.1478910343613
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","41","quantile",0.99,99.8149262823376
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","point",NA,29.8799135387309
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.01,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.025,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.05,0.583973524482342
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.1,2.13169822427606
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.15,3.55267844656541
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.2,4.80736643126814
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.25,6.48737556893184
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.3,8.57517340846865
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.35,11.8125952997505
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.4,16.6193565922101
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.45,21.2019291852516
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.5,25.2520202233895
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.55,29.8586901728728
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.6,34.0553116217647
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.65,37.9961550430235
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.7,42.8751417535418
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.75,47.2868077156821
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.8,52.3089427061069
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.85,58.037845187895
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.9,66.6015906569962
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.95,77.6373571422357
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.975,90.0111163383853
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","41","quantile",0.99,102.290338936652
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","point",NA,33.2445167617866
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.01,0
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.025,1.32548779825584
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.05,3.40205223693543
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.1,5.87042071652224
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.15,7.66681488558363
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.2,9.80427012694088
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.25,11.6762799840273
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.3,14.1843384189158
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.35,17.0636089005631
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.4,20.3546465491338
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.45,24.5827663794286
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.5,28.8568204602438
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.55,32.8446498735227
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.6,36.9124117166238
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.65,40.5960640147905
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.7,44.3954443030994
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.75,49.3258657524567
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.8,54.0023232449193
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.85,60.5684978989695
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.9,68.9378375018655
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.95,79.0546217454172
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.975,91.2490148292717
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","41","quantile",0.99,108.445703533448
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","point",NA,39.3401208929743
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.01,1.13843466292637
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.025,4.86248284199406
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.05,7.59630476566964
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.1,10.9560193882218
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.15,13.5677379512681
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.2,16.2658566027693
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.25,18.7282225312549
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.3,21.8817171319749
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.35,25.0354466149398
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.4,28.1846746712339
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.45,31.7686688685163
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.5,35.5552247313557
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.55,38.8084341511106
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.6,42.6264409772454
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.65,46.4779899287424
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.7,50.4429503775778
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.75,55.1005984846514
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.8,59.7691548027997
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.85,66.2808840267549
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.9,74.5331238984975
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.95,86.3134705090551
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.975,96.742705960225
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","41","quantile",0.99,109.714900790837
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","point",NA,14.0655691136471
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.01,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.025,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.05,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.1,1.24091463108646
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.15,3.31813422422047
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.2,5.07722727073237
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.25,6.59710858325146
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.3,8.0406325190426
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.35,9.21827671239564
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.4,10.4792893718128
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.45,11.587526195358
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.5,12.7639611314093
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.55,14.0879644239301
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.6,15.46943819338
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.65,16.8494248207556
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.7,18.3700350785436
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.75,20.426434304064
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.8,22.3330738845005
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.85,25.2900259329318
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.9,28.5236992897665
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.95,34.1290032907891
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.975,40.4396719815985
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","04","quantile",0.99,47.0932618569298
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","point",NA,20.1402406548937
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","quantile",0.01,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","quantile",0.025,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","quantile",0.05,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","quantile",0.1,4.3053046819853
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","quantile",0.15,6.63346310152851
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","quantile",0.2,8.89845062965303
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","quantile",0.25,10.6104609957848
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","04","quantile",0.3,12.451410081219
