"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"20","quantile","0.7",32.6873077182699
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"20","quantile","0.75",39.3331941757987
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"20","quantile","0.8",46.7337039031486
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"20","quantile","0.85",55.3599018268984
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"20","quantile","0.9",66.2136285429132
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"20","quantile","0.95",82.3004865369022
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"20","quantile","0.975",96.2534367495506
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"20","quantile","0.99",112.476756757316
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","point",NA,54.7038083766302
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.45",48.948145569898
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.4",43.09975880048
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.35",37.0549868998675
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.3",30.6847078149755
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.25",23.8101750845805
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.2",16.1550568896796
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.15",7.23208170124497
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.1",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.05",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.025",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.01",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.5",54.7038083766302
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.55",60.4594711833625
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.6",66.3078579527804
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.65",72.352629853393
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.7",78.722908938285
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.75",85.5974416686799
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.8",93.2525598635808
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.85",102.175535052015
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.9",113.402675333878
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.95",130.042988483317
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.975",144.475978504349
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"17","quantile","0.99",161.257448531227
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","point",NA,66.8226334814101
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.45",55.1427504909893
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.4",43.2747041089761
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.35",31.0081362307543
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.3",18.0810213482017
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.25",4.13063186205709
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.2",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.15",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.1",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.05",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.025",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.01",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.5",66.8226334814101
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.55",78.5025164718308
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.6",90.370562853844
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.65",102.637130732066
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.7",115.564245614618
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.75",129.514635100763
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.8",145.049055339854
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.85",163.156319373015
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.9",185.939392185378
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.95",219.707338125865
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.975",248.995995281108
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"17","quantile","0.99",283.050388824094
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","point",NA,66.8226334814101
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.45",50.2183247915769
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.4",33.3465200111845
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.35",15.9081706902339
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.3",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.25",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.2",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.15",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.1",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.01",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.5",66.8226334814101
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.55",83.4269421712432
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.6",100.298746951636
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.65",117.737096272586
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.7",136.114489792271
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.75",155.946586874179
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.8",178.030567439652
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.85",203.772143941874
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.9",236.160925078611
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.95",284.165977755705
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.975",325.803201768582
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"17","quantile","0.99",374.215472944292
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","point",NA,66.8226334814101
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.45",46.4514168396722
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.4",25.7520190665551
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.35",4.3575485994467
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.3",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.25",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.2",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.15",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.1",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.05",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.025",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.01",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.5",66.8226334814101
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.55",87.1938501231479
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.6",107.893247896265
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.65",129.287718363373
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.7",151.83426767736
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.75",176.165539376909
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.8",203.25956423605
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.85",234.840959247557
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.9",274.577565547963
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.95",333.473201990924
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.975",384.556383264604
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"17","quantile","0.99",443.951621130954
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","point",NA,152.850522498267
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.45",147.520286179417
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.4",142.104179535962
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.35",136.506203454715
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.3",130.606779864475
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.25",124.240374245332
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.2",117.151079684882
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.15",108.887641047379
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.1",98.4903483468392
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.05",83.0799943208131
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.025",69.7138104106441
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.01",54.172733036144
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.5",152.850522498267
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.55",158.180758817117
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.6",163.596865460573
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.65",169.19484154182
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.7",175.094265132059
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.75",181.460670751203
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.8",188.549965311652
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.85",196.813403949156
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.9",207.210696649696
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.95",222.621050675722
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.975",235.987234585891
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"29","quantile","0.99",251.528311960391
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","point",NA,184.254194681436
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.45",174.113464073575
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.4",163.809365881811
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.35",153.159262585561
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.3",141.935657891203
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.25",129.82362374071
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.2",116.336299345155
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.15",100.615175532844
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.1",80.8344119756267
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.05",51.516340617878
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.025",26.0872860356596
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.01",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.5",184.254194681436
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.55",194.394925289298
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.6",204.699023481061
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.65",215.349126777311
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.7",226.57273147167
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.75",238.684765622163
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.8",252.172090017718
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.85",267.893213830029
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.9",287.673977387246
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.95",316.992048744995
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.975",342.421103327213
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"29","quantile","0.99",371.987874776615
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","point",NA,152.374280110273
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.45",137.820875028536
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.4",123.033013997056
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.35",107.748585938933
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.3",91.6411009942427
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.25",74.2585921620582
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.2",54.9023442754275
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.15",32.3402733529115
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.1",3.95203625182225
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.01",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.5",152.374280110273
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.55",166.92768519201
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.6",181.71554622349
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.65",196.999974281614
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.7",213.107459226304
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.75",230.489968058488
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.8",249.846215945119
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.85",272.408286867635
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.9",300.796523968724
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.95",342.872167744707
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.975",379.366513812211
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"29","quantile","0.99",421.7990779441
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","point",NA,192.397562695395
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.45",174.580546023307
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.4",156.47649648558
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.35",137.764524407193
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.3",118.044924341564
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.25",96.764375361698
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.2",73.0674749203068
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.15",45.4458433141238
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.1",10.6915235600477
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.05",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.025",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.01",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.5",192.397562695395
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.55",210.214579367483
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.6",228.318628905211
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.65",247.030600983598
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.7",266.750201049226
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.75",288.030750029093
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.8",311.727650470484
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.85",339.349282076667
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.9",374.103601830743
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.95",425.614739082482
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.975",470.292968587522
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile","0.99",522.241065842508
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","point",NA,14.3808641525728
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.45",11.1839857046689
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.4",7.93560541451534
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.35",4.57814656738478
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.3",1.03989066229529
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.25",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.2",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.15",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.1",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.05",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.025",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.01",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.5",14.3808641525728
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.55",17.5777426004767
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.6",20.8261228906302
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.65",24.1835817377608
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.7",27.7218376428503
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.75",31.5401720837602
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.8",35.792068554278
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.85",40.7481731818324
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.9",46.984084492811
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.95",56.2266444307542
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.975",64.2431867971833
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"41","quantile","0.99",73.5641497608791
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","point",NA,28.4548056055086
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.45",22.0133803367982
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.4",15.468183444156
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.35",8.70320297680601
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.3",1.57393254453458
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.25",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.2",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.15",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.1",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.05",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.025",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.01",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.5",28.4548056055086
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.55",34.896230874219
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.6",41.4414277668613
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.65",48.2064082342112
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.7",55.3356786664826
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.75",63.0292823967685
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.8",71.5964749914985
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.85",81.5825842860927
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.9",94.1473900322452
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.95",112.770324905128
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.975",128.922943594982
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"41","quantile","0.99",147.70385357998
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","point",NA,48.6682563193912
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.45",38.2548679778434
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.4",27.6737195251779
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.35",16.7372627953765
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.3",5.21188471425808
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.25",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.2",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.15",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.1",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.01",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.5",48.6682563193912
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.55",59.081644660939
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.6",69.6627931136046
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.65",80.5992498434059
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.7",92.1246279245243
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.75",104.562323007105
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.8",118.412286293819
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.85",134.556110023465
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.9",154.868726597063
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.95",184.975084243204
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.975",211.087859620332
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"41","quantile","0.99",241.449604253378
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","point",NA,37.7248145531818
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.45",23.7605429468225
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.4",9.57130635504982
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.35",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.3",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.25",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.2",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.15",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.1",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.05",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.025",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.01",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.5",37.7248145531818
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.55",51.6890861595411
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.6",65.8783227513138
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.65",80.5440249394108
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.7",95.9994660131464
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.75",112.678316987834
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.8",131.251008481739
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.85",152.899748731491
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.9",180.138807293999
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.95",220.511195364029
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.975",255.528221119919
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"41","quantile","0.99",296.243081124436
