"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.2",173.123069705669
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.15",156.062149450616
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.1",134.595616035907
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.05",102.77897980569
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.025",75.1827928175252
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.01",43.0962616051309
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.5",246.829110702302
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.55",257.834061639284
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.6",269.016302784936
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.65",280.574036520429
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.7",292.754146985225
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.75",305.898401253245
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.8",320.535151698936
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.85",337.596071953989
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.9",359.062605368697
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.95",390.879241598915
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.975",418.475428587079
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"48","quantile","0.99",450.561959799474
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","point",NA,246.829110702302
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.45",226.339805646379
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.4",205.520417049905
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.35",184.001926543432
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.3",161.324678788569
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.25",136.852362921622
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.2",109.601278693579
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.15",77.8368118056945
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.1",37.8698592817105
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.05",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.025",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.01",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.5",246.829110702302
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.55",267.318415758226
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.6",288.1378043547
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.65",309.656294861172
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.7",332.333542616036
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.75",356.805858482983
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.8",384.056942711026
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.85",415.82140959891
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.9",455.788362122894
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.95",515.025406368458
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.975",566.404707995392
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"48","quantile","0.99",626.144249767256
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","point",NA,246.829110702302
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.45",220.023993686628
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.4",192.787045142004
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.35",164.635497080597
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.3",134.968005772158
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.25",102.952118036208
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.2",67.3009088056881
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.15",25.7450703062219
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.1",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.05",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.025",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.01",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.5",246.829110702302
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.55",273.634227717977
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.6",300.8711762626
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.65",329.022724324008
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.7",358.690215632446
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.75",390.706103368396
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.8",426.357312598916
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.85",467.913151098383
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.9",520.199884896393
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.95",597.696700836765
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.975",664.913631256541
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"48","quantile","0.99",743.067839185357
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","point",NA,246.829110702302
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.45",214.935271567239
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.4",182.527621382229
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.35",149.031742787537
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.3",113.732132090858
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.25",75.6383019979125
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.2",33.21901572866
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.15",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.1",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.05",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.025",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.01",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.5",246.829110702302
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.55",278.722949837366
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.6",311.130600022375
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.65",344.626478617067
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.7",379.926089313746
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.75",418.019919406692
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.8",460.439205675945
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.85",509.884064560524
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.9",572.096987401952
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.95",664.305910781638
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.975",744.283400329903
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"48","quantile","0.99",837.274515942358
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","point",NA,918.42095242555
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.45",818.040621523803
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.4",716.043159395046
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.35",610.620686956367
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.3",499.521280345892
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.25",379.627552474138
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.2",246.120200966798
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.15",90.5010773107916
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.1",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.05",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.025",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.01",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.5",918.42095242555
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.55",1018.8012833273
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.6",1120.79874545605
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.65",1226.22121789473
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.7",1337.32062450521
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.75",1457.21435237696
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.8",1590.7217038843
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.85",1746.34082754031
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.9",1942.14521956541
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.95",2232.35682443836
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.975",2484.07211125436
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"US","quantile","0.99",2776.74553061198
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","point",NA,937.899209965308
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.45",729.648992019513
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.4",518.043854564622
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.35",299.333150340817
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.3",68.8450115546835
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.25",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.2",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.15",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.1",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.05",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.025",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.01",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.5",937.899209965308
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.55",1146.1494279111
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.6",1357.75456536599
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.65",1576.4652695898
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.7",1806.95340837593
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.75",2055.68634973339
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.8",2332.66227518619
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.85",2655.51154383044
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.9",3061.72964400669
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.95",3663.80606099269
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.975",4186.0175626765
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"US","quantile","0.99",4793.2012890165
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","point",NA,1009.24616136557
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.45",695.864713652269
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.4",377.434678028265
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.35",48.3119630744128
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.3",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.25",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.2",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.15",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.1",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.05",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.025",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.01",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.5",1009.24616136557
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.55",1322.62760907887
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.6",1641.05764470287
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.65",1970.18035965672
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.7",2317.02612685944
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.75",2691.32724416669
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.8",3108.12928815169
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.85",3593.96297514092
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.9",4205.25268987108
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.95",5111.27613152827
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.975",5897.11634828525
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"US","quantile","0.99",6810.82542895431
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","point",NA,1349.30402524422
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.45",937.984357234123
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.4",520.038312587809
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.35",88.0579039286142
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.3",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.25",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.2",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.15",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.1",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.05",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.025",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.01",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.5",1349.30402524422
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.55",1760.62369325432
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.6",2178.56973790064
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.65",2610.55014655983
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.7",3065.79242990983
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.75",3557.07043130408
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.8",4104.13178292143
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.85",4741.79860174139
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.9",5544.12906627747
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.95",6733.3036774457
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.975",7764.73530629304
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"US","quantile","0.99",8963.99747851468
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","point",NA,4.18993908351434
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.45",1.44148159807958
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.4",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.35",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.3",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.25",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.2",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.15",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.1",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.05",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.025",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.01",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.5",4.18993908351434
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.55",6.93839656894911
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.6",9.73113181662952
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.65",12.6176453487551
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.7",15.6595958283246
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.75",18.9423386810887
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.8",22.5978285197313
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.85",26.8587483777043
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.9",32.219958508294
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.95",40.1660795322807
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.975",47.0581544839459
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"32","quantile","0.99",55.0716810682384
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","point",NA,3.53467497923656
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.45",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.4",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.35",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.3",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.25",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.2",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.15",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.1",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.05",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.025",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.01",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.5",3.53467497923656
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.55",8.17873635194846
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.6",12.8976137428833
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.65",17.7749480539992
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.7",22.9149237657344
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.75",28.4617657161224
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.8",34.6384372665997
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.85",41.8381023258186
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.9",50.896924960117
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.95",64.3234647214018
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.975",75.9689856110219
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"32","quantile","0.99",89.509420369985
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","point",NA,3.29746139021072
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.45",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.4",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.35",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.3",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.25",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.2",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.15",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.1",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.05",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.025",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.01",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.5",3.29746139021072
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.55",9.49480354727566
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.6",15.7919851393836
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.65",22.3006221091675
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.7",29.1597451069381
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.75",36.5618172801666
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.8",44.804375661294
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.85",54.4120841318195
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.9",66.5007752362888
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.95",84.4180364884864
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.975",99.9585885523104
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"32","quantile","0.99",118.027838810239
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","point",NA,3.21158718093973
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.45",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.4",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.35",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.3",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.25",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.2",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.15",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.1",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.05",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.025",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.01",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.5",3.21158718093973
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.55",10.7171834264724
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.6",18.3436951337987
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.65",26.2263002838556
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.7",34.5333787886344
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.75",43.4980226157001
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.8",53.4805786326286
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.85",65.1164668564766
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.9",79.7570712103404
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.95",101.456652317286
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.975",120.277802782695
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"32","quantile","0.99",142.161457655758
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","point",NA,8.89246056674716
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.45",6.82686373937955
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.4",4.72799006283299
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.35",2.5586375348389
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.3",0.272466730703524
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.25",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.2",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.15",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.1",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.05",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.025",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.01",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.5",8.89246056674716
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.55",10.9580573941148
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.6",13.0569310706613
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"20","quantile","0.65",15.2262835986554
