forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.95,67
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.975,72
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.99,77
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,point,NA,47
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.01,25
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.025,28
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.05,31
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.1,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.15,37
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.2,40
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.25,41
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.3,43
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.35,45
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.4,46
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.45,48
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.5,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.55,51
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.6,52
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.65,54
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.7,56
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.75,58
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.8,60
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.85,63
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.9,66
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.95,71
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.975,76
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.99,82
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,point,NA,49
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.01,33
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.025,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.05,40
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.1,43
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.15,45
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.2,47
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.25,49
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.3,51
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.35,52
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.4,54
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.45,55
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.5,56
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.55,58
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.6,59
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.65,61
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.7,62
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.75,64
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.8,66
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.85,68
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.9,71
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.95,76
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.975,80
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.99,85
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,point,NA,56
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.01,27
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.025,30
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.05,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.1,35
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.15,37
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.2,39
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.25,40
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.3,41
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.35,43
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.4,44
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.45,45
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.5,46
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.55,47
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.6,48
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.65,50
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.7,51
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.75,52
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.8,54
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.85,56
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.9,58
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.95,62
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.975,65
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.99,69
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,point,NA,46
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.01,22
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.025,25
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.05,27
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.1,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.15,31
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.2,33
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.25,34
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.3,35
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.35,36
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.4,37
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.45,38
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.5,39
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.55,40
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.6,41
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.65,42
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.7,43
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.75,45
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.8,46
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.85,48
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.9,50
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.95,53
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.975,56
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,quantile,0.99,60
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,18,point,NA,39
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.01,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.025,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.05,22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.1,25
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.15,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.2,28
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.25,29
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.3,30
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.35,31
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.4,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.45,33
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.5,33
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.55,34
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.6,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.65,36
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.7,37
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.75,39
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.8,40
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.85,41
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.9,43
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.95,46
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.975,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,quantile,0.99,52
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,18,point,NA,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.01,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.025,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.05,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.1,15
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.15,17
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.2,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.25,20
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.3,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.35,22
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.4,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.45,24
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.5,26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.55,27
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.6,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.65,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.7,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.75,33
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.8,35
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.85,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.9,40
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.95,45
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.975,49
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,quantile,0.99,55
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,19,point,NA,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.01,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.025,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.05,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.1,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.15,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.2,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.25,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.3,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.35,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.4,14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.45,14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.5,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.55,16
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.6,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.65,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.7,18
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.75,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.8,20
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.85,22
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.9,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.95,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.975,29
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,quantile,0.99,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,19,point,NA,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.01,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.025,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.05,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.1,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.15,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.2,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.25,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.3,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.35,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.4,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.45,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.5,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.55,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.6,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.65,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.7,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.75,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.8,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.85,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.9,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.95,18
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.975,20
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,quantile,0.99,22
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,19,point,NA,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.01,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.025,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.05,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.1,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.15,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.2,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.25,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.3,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.35,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.4,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.45,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.5,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.55,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.6,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.65,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.7,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.75,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.8,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.85,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.9,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.95,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.975,15
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,quantile,0.99,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,19,point,NA,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.01,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.025,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.05,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.1,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.15,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.2,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.25,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.3,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.35,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.4,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.45,14
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.5,17
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.55,20
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.6,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.65,27
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.7,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.75,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.8,44
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.85,54
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.9,69
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.95,97
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.975,129
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,quantile,0.99,179
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,20,point,NA,21
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.01,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.025,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.05,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.1,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.15,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.2,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.25,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.3,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.35,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.4,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.45,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.5,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.55,20
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.6,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.65,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.7,31
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.75,36
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.8,43
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.85,52
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.9,65
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.95,91
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.975,119
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,quantile,0.99,162
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,20,point,NA,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.01,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.025,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.05,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.1,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.15,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.2,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.25,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.3,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.35,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.4,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.45,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.5,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.55,19
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.6,22
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.65,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.7,30
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.75,35
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.8,41
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.85,50
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.9,63
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.95,86
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.975,113
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,quantile,0.99,152
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,20,point,NA,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.01,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.025,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.05,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.1,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.15,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.2,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.25,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.3,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.35,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.4,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.45,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.5,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.55,19
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.6,22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.65,25
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.7,29
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.75,34
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.8,40
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.85,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.9,61
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.95,84
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.975,110
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,quantile,0.99,147
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,20,point,NA,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.01,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.025,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.05,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.1,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.15,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.2,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.25,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.3,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.35,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.4,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.45,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.5,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.55,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.6,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.65,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.7,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.75,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.8,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.85,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.9,14
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.95,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.975,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,quantile,0.99,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,21,point,NA,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.01,2
