forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.4,180.8116863128758,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.45,187.09650978515148,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.5,192.4530031508461,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.55,197.86029315086597,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.6,203.8084065966801,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.65,210.2652349658176,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.7,216.19925976298344,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.75,222.9561791759026,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.8,231.69215871652446,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.85,242.35756108519087,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.9,254.44386898715763,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.95,274.7715858731977,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.975,292.5975882915877,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.99,322.8704660233471,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.01,41.26215138425855,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.025,50.5693028448413,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.05,58.20846379925479,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.1,67.72933944926882,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.15,74.54761409331398,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.2,79.24615007368647,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.25,83.97755494465893,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.3,88.31381681850189,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.35,91.90269919526465,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.4,95.81869108029629,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.45,99.966046313398,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.5,103.6967582754481,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.55,107.57997740045309,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.6,111.08302630931075,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.65,114.8199743902941,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.7,118.79066757453292,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.75,123.09783401653698,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.8,127.88074427714417,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.85,134.02426730415772,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.9,142.69371063489757,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.95,156.06139448174557,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.975,168.44581027340516,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.99,186.14431274415617,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.01,-3.533454215275518,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.025,1.7895824080225657,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.05,6.221901907882436,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.1,11.077861148979103,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.15,14.11950668778683,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.2,16.546184884880496,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.25,18.346200104063566,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.3,19.90512713650941,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.35,21.28562764527131,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.4,22.814802335309828,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.45,24.171299696054437,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.5,25.622827834886714,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.55,26.910308076136012,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.6,28.39616764823994,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.65,29.899906494910386,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.7,31.449785529468727,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.75,33.12850523441918,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.8,34.91598986401165,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.85,37.21087543275809,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.9,39.9503414398826,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.95,44.62532643923728,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.975,48.14619953159363,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.99,53.950417571965914,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.01,-1.8677662976012657,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.025,6.6856850258639815,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.05,13.80686801503794,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.1,23.221672284186877,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.15,28.61850700754174,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.2,32.94355211920089,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.25,36.54793422577058,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.3,39.529866536881585,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.35,42.53053101680445,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.4,44.86798505255982,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.45,47.46257925486041,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.5,49.752336898132526,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.55,52.18458939200559,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.6,54.84998297363514,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.65,57.15944527858619,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.7,60.12603507804433,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.75,63.06547165198168,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.8,66.74734781133873,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.85,70.92705321337998,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.9,75.18800010746666,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.95,82.96951220940815,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.975,88.56582334651087,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.99,96.1317226075227,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.01,69.83585223011936,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.025,85.30936725715205,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.05,97.18776603137009,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.1,112.66738997057162,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.15,120.7505724266369,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.2,127.88693624126356,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.25,134.02435311386938,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.3,139.53417613425822,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.35,145.20427336059595,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.4,149.9674124686615,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.45,154.51250488039932,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.5,159.3630378555373,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.55,164.10731193340447,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.6,168.30535461274022,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.65,173.88517116152335,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.7,178.95231080679412,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.75,184.91004705404399,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.8,190.57561865523473,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.85,197.15782612305682,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.9,207.1299260870194,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.95,221.19150638957538,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.975,233.75277480454767,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.99,247.65287186677972,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.01,43.03047135897369,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.025,51.69185818251683,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.05,58.7516447563181,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.1,66.48889525363457,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.15,71.17219053167838,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.2,75.19179978249207,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.25,78.02226484464428,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.3,80.9255849608313,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.35,83.97050062055642,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.4,86.68333635969718,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.45,89.03331417241289,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.5,91.24418097668303,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.55,93.60137825424641,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.6,95.97809455502882,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.65,98.49954965084724,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.7,101.0686737971433,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.75,104.21774131145978,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.8,107.76982355770774,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.85,111.6396467986101,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.9,117.36428734581033,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.95,124.37227050649417,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.975,130.55344602519526,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.99,138.27828118323959,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.01,-30.639823561541203,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.025,-21.58368890165177,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.05,-14.880713325958281,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.1,-8.254032209616916,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.15,-3.5733979652538173,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.2,0.08903299240704811,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.25,3.309243981246103,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.3,6.015550977768755,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.35,8.084634860276616,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.4,10.606938617599885,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.45,12.91688405722145,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.5,14.994010621918134,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.55,17.327176512012667,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.6,19.599313034902973,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.65,21.54610488339971,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.7,24.021686719454014,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.75,26.641812613550616,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.8,30.031537007728808,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.85,33.61587540949536,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.9,38.26953559402813,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.95,45.68933694595901,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.975,51.78949322349394,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.99,60.64282176477522,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.01,9.198630444644941,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.025,16.131472518752016,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.05,23.710046042078382,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.1,28.818061461390634,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.15,32.66370954723405,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.2,36.28383102327945,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.25,39.13637474451264,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.3,41.54739344142398,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.35,43.9087634192942,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.4,46.23454166634401,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.45,47.993199475901,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.5,50.01955795299823,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.55,51.9839388400845,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.6,54.18858402821132,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.65,56.4820198311241,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.7,58.68138074132304,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.75,61.28323529709321,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.8,63.97266279942143,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.85,67.24402671376896,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.9,71.05287039274052,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.95,77.18549252324101,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.975,83.36849634335128,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.99,89.88437812093994,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.01,119.80978532688947,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.025,139.5625252055437,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.05,153.78295355464863,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.1,171.09719383659268,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.15,181.1534736648823,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.2,189.1682559641683,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.25,195.84347596290962,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.3,201.52471732919523,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.35,207.03153201517418,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.4,212.00547905802483,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.45,216.9860930213018,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.5,221.90862941511614,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.55,226.55227065758567,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.6,230.92369000760257,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.65,236.15901148670113,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.7,240.69279728947387,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.75,246.4435494820493,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.8,252.128788931138,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.85,258.67497443612655,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.9,267.8364643196202,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.95,281.83611998568284,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.975,294.0660587072224,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.99,311.3375931732007,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.01,19.092867341808105,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.025,24.97601609533685,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.05,29.83428885147845,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.1,35.53517701060462,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.15,39.17444422436632,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.2,41.72087468040968,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.25,43.78482281502528,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.3,45.76205339998774,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.35,47.55473041601227,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.4,49.33772870884934,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.45,51.09154193443155,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.5,52.906628587057995,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.55,54.48358019691085,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.6,56.17590919455275,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.65,58.08169114058499,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.7,59.77849462332001,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.75,61.962673490253884,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.8,64.20509300965598,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.85,67.32072331557663,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.9,70.44077715950081,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.95,75.80129260138943,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.975,80.01219028629568,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.99,85.03594378892326,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.01,46.859800355958356,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.025,54.98065982502798,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.05,61.840226671376655,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.1,69.78221987211923,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.15,75.25555813397561,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.2,79.2918037031926,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.25,82.59614613651985,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.3,85.77860355647962,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.35,88.44542389447341,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.4,90.74329485816989,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.45,93.52940116576723,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.5,95.93054884012007,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.55,98.17159124752176,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.6,100.27532739678522,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.65,102.8146440219191,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.7,105.34806538297337,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.75,108.54598204487044,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.8,111.6754464294782,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.85,116.09866375596555,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.9,121.06949824337025,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.95,128.65923795229097,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.975,136.17580491970668,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.99,144.94943492247785,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.01,-2.7044516834869543,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.025,11.110464275149663,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.05,21.587369979542313,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.1,32.0688028075884,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.15,39.08119451156784,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.2,45.40978637888045,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.25,49.56360789243577,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.3,54.04180221718713,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.35,57.783031448302495,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.4,61.617314499175805,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.45,65.42726555249868,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.5,69.2512025734238,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.55,72.86740051194784,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.6,76.34891351479807,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.65,80.61078528436838,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.7,84.65723542186672,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.75,88.73616972822359,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.8,93.89257070316837,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.85,100.04032278809423,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.9,107.46103206200554,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.95,120.10813612178772,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.975,130.86549044132514,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.99,146.33540680281018,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.01,39.870291942385464,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.025,63.89760627867762,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.05,86.71169636325796,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.1,107.94163873062253,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.15,121.69152902190956,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.2,133.19186953271242,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.25,142.52321652382227,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.3,150.527929284841,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.35,158.64165720944087,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.4,166.40399347801042,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.45,173.72165733788648,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.5,181.56444723981105,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.55,188.48501599138643,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.6,195.86383656189543,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.65,203.29882919970302,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.7,211.23314549385083,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.75,219.19579342667902,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.8,229.38635879030946,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.85,241.5404789231478,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.9,259.38164591694743,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.95,284.2624949076836,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.975,304.3499680271491,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.99,332.6391910450023,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.01,10.680976189513668,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.025,26.43603027593265,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.05,39.57347319734782,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.1,52.6646071524495,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.15,61.364503172239885,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.2,68.24397606938079,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.25,73.64375820181407,quantile
