,forecast_date,target_end_date,location,target,quantile,value,type
1238,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.9,2.999293129814256,quantile
1239,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.95,3.5542203915412545,quantile
1240,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.975,4.148185316670793,quantile
1241,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.99,4.738474141573271,quantile
1242,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.01,14.316939417570117,quantile
1243,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.025,17.955619386083534,quantile
1244,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.05,20.93667631185942,quantile
1245,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.1,24.47381096122604,quantile
1246,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.15,27.228783060953777,quantile
1247,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.2,29.293198668394407,quantile
1248,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.25,30.99798140186032,quantile
1249,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.3,32.5462505168518,quantile
1250,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.35,34.01877696181067,quantile
1251,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.4,35.30810010486461,quantile
1252,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.45,36.70668279333713,quantile
1253,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.5,37.986682315311626,quantile
1254,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.55,39.23743485019393,quantile
1255,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.6,40.56750895207352,quantile
1256,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.65,41.94262712117675,quantile
1257,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.7,43.389510880507245,quantile
1258,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.75,44.91597811639024,quantile
1259,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.8,46.96045442236634,quantile
1260,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.85,49.00294073789763,quantile
1261,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.9,51.799284532320335,quantile
1262,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.95,55.91686178609801,quantile
1263,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.975,59.34042399941222,quantile
1264,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.99,64.53059290192908,quantile
1265,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.01,100.48499731687812,quantile
1266,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.025,110.7567745889336,quantile
1267,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.05,122.4933950163447,quantile
1268,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.1,133.31516637448007,quantile
1269,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.15,140.7035080625416,quantile
1270,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.2,146.63400764640284,quantile
1271,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.25,151.61729079376602,quantile
1272,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.3,156.42723381121138,quantile
1273,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.35,160.83327917341904,quantile
1274,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.4,164.8158542847878,quantile
1275,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.45,168.686648906557,quantile
1276,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.5,173.01656667624997,quantile
1277,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.55,176.95041981991704,quantile
1278,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.6,181.08905402774064,quantile
1279,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.65,184.9410123938332,quantile
1280,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.7,189.74744042178685,quantile
1281,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.75,194.4167120878413,quantile
1282,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.8,200.0864143062653,quantile
1283,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.85,207.3594215566766,quantile
1284,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.9,216.8008336616024,quantile
1285,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.95,231.36956121557785,quantile
1286,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.975,244.373146623588,quantile
1287,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.99,263.4708661823468,quantile
1288,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.01,16.20235507682097,quantile
1289,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.025,25.993217995515785,quantile
1290,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.05,34.13076782425958,quantile
1291,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.1,42.702767826501216,quantile
1292,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.15,48.2195348731666,quantile
1293,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.2,52.49258430029688,quantile
1294,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.25,56.57664592813678,quantile
1295,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.3,60.11905978983159,quantile
1296,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.35,63.535177831538846,quantile
1297,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.4,66.60583267881039,quantile
1298,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.45,69.54877480734407,quantile
1299,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.5,72.3945329177775,quantile
1300,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.55,75.15506284730773,quantile
1301,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.6,78.24520271061498,quantile
1302,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.65,81.33914176992191,quantile
1303,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.7,84.5444047519449,quantile
1304,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.75,88.60170486659169,quantile
1305,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.8,91.97746151818028,quantile
1306,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.85,96.77811313633433,quantile
1307,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.9,102.97451365627772,quantile
1308,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.95,111.88272900116245,quantile
1309,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.975,123.0740538216922,quantile
1310,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.99,134.93658884565158,quantile
1311,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.01,11.977630453269947,quantile
1312,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.025,15.34136388424103,quantile
1313,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.05,17.961871055908325,quantile
1314,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.1,21.212927608300078,quantile
1315,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.15,23.48539695004641,quantile
1316,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.2,24.959304798688848,quantile
1317,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.25,26.44497475909076,quantile
1318,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.3,27.737569596397694,quantile
1319,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.35,28.55057664218376,quantile
1320,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.4,29.5217495821462,quantile
1321,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.45,30.5112811394647,quantile
1322,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.5,31.480084194040494,quantile
1323,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.55,32.49114837201037,quantile
1324,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.6,33.59886148166395,quantile
1325,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.65,34.64323960026475,quantile
1326,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.7,35.770082920721364,quantile
1327,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.75,36.87778043333575,quantile
1328,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.8,38.28598635330898,quantile
1329,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.85,39.86894240714172,quantile
1330,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.9,42.07812392415892,quantile
1331,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.95,45.13396144067139,quantile
1332,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.975,47.71856237897257,quantile
1333,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.99,51.06317664824147,quantile
1334,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.01,15.770415983659763,quantile
1335,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.025,18.174376902773933,quantile
1336,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.05,20.063981651400372,quantile
1337,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.1,22.477825299073757,quantile
1338,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.15,23.762871445937567,quantile
1339,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.2,24.90009988402113,quantile
1340,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.25,25.83475631991835,quantile
1341,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.3,26.74269721264842,quantile
1342,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.35,27.49890019539798,quantile
1343,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.4,28.251738893110332,quantile
1344,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.45,29.03723835179096,quantile
1345,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.5,29.79718775168747,quantile
1346,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.55,30.582868699995668,quantile
1347,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.6,31.431432433304696,quantile
1348,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.65,32.22636464248059,quantile
1349,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.7,33.07671345289786,quantile
1350,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.75,34.04857202863878,quantile
1351,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.8,35.18869764235128,quantile
1352,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.85,36.55823639059455,quantile
1353,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.9,38.17931212253654,quantile
1354,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.95,40.65348822032293,quantile
1355,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.975,43.305628867128966,quantile
1356,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.99,46.23380893584763,quantile
1357,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.01,0.0,quantile
1358,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.025,0.0,quantile
1359,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.05,0.0,quantile
1360,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.1,0.0,quantile
1361,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.15,0.0,quantile
1362,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.2,0.0,quantile
1363,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.25,0.0,quantile
1364,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.3,0.232942066231666,quantile
1365,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.35,0.4354353258583948,quantile
1366,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.4,0.6411480610650615,quantile
1367,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.45,0.8371830039734506,quantile
1368,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.5,1.0461114562998848,quantile
1369,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.55,1.2493670568348978,quantile
1370,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.6,1.4413494105029212,quantile
1371,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.65,1.6408064764635375,quantile
1372,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.7,1.855186444249948,quantile
1373,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.75,2.091830833353788,quantile
1374,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.8,2.3879590461703835,quantile
1375,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.85,2.6622976541275176,quantile
1376,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.9,3.1055761738664924,quantile
1377,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.95,3.764583850110408,quantile
1378,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.975,4.409917394632667,quantile
1379,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.99,5.526073810388857,quantile
1380,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.01,13.017401052576943,quantile
1381,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.025,17.730116328955813,quantile
1382,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.05,22.553188394741465,quantile
1383,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.1,27.663237207996968,quantile
1384,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.15,30.83126640559034,quantile
1385,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.2,33.422343897089696,quantile
1386,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.25,35.37909724359298,quantile
1387,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.3,37.28921328568805,quantile
1388,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.35,38.883567589253175,quantile
1389,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.4,40.60553747147727,quantile
1390,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.45,41.85280549554938,quantile
1391,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.5,43.48389936714794,quantile
1392,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.55,45.04738291915244,quantile
1393,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.6,46.468074792779866,quantile
1394,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.65,48.10100064132593,quantile
1395,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.7,49.91239959055231,quantile
1396,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.75,51.86187035271171,quantile
1397,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.8,54.250980289736965,quantile
1398,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.85,56.67512240511113,quantile
1399,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.9,59.98836432853884,quantile
1400,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.95,65.45482979190385,quantile
1401,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.975,70.25604192900055,quantile
1402,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.99,74.02792007814038,quantile
1403,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.01,98.59663526070986,quantile
1404,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.025,117.4189841284728,quantile
1405,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.05,130.00877453482707,quantile
1406,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.1,144.46532356995624,quantile
1407,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.15,154.06466576805445,quantile
1408,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.2,161.995925922149,quantile
1409,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.25,169.58432938169673,quantile
1410,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.3,176.11683253677782,quantile
1411,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.35,181.1891804522917,quantile
1412,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.4,187.3729259185952,quantile
1413,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.45,193.69183384640004,quantile
1414,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.5,199.5288992468454,quantile
1415,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.55,205.06151761070728,quantile
1416,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.6,210.6283790542024,quantile
1417,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.65,216.928063912482,quantile
1418,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.7,223.55926213945392,quantile
1419,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.75,230.960888392094,quantile
1420,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.8,239.2063369462582,quantile
1421,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.85,249.87644970518227,quantile
1422,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.9,263.060503012,quantile
1423,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.95,283.07172601900976,quantile
1424,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.975,306.1727761574704,quantile
1425,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.99,326.1772919840332,quantile
1426,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.01,21.14345966633976,quantile
1427,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.025,32.944083195668505,quantile
1428,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.05,41.91482572586763,quantile
1429,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.1,53.38880430924549,quantile
1430,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.15,59.60076944144808,quantile
1431,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.2,64.57537283635166,quantile
1432,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.25,68.27843214364952,quantile
1433,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.3,72.79528375693914,quantile
1434,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.35,76.50202535265701,quantile
1435,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.4,80.36509915107173,quantile
1436,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.45,83.69280703954745,quantile
1437,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.5,87.56246441763928,quantile
1438,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.55,90.97718193549912,quantile
1439,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.6,94.1434540854552,quantile
1440,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.65,97.5505014711057,quantile
1441,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.7,101.33711329062992,quantile
1442,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.75,105.44619626232942,quantile
1443,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.8,110.705337629397,quantile
1444,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.85,116.04674942241805,quantile
1445,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.9,123.88191057274004,quantile
1446,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.95,135.12668244103477,quantile
1447,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.975,148.09072884382806,quantile
1448,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.99,167.46779031181077,quantile
1449,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.01,1.9286116801874555,quantile
1450,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.025,6.16101093872488,quantile
1451,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.05,9.579006499622915,quantile
1452,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.1,13.648481846618528,quantile
1453,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.15,16.474162691823878,quantile
1454,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.2,18.5403721535687,quantile
1455,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.25,20.418890346034704,quantile
1456,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.3,22.06856070834145,quantile
1457,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.35,23.34925877867773,quantile
1458,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.4,24.727071152497963,quantile
1459,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.45,26.14048700655964,quantile
1460,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.5,27.52927454526273,quantile
1461,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.55,28.94130645830314,quantile
1462,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.6,30.298204905892725,quantile
1463,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.65,31.75335383300393,quantile
1464,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.7,33.29892935181275,quantile
1465,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.75,34.977492962442554,quantile
1466,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.8,36.750185765192434,quantile
1467,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.85,39.024768942890574,quantile
1468,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.9,41.934993704564405,quantile
1469,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.95,46.801398836346,quantile
1470,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.975,51.875593689316766,quantile
1471,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.99,57.6364723534239,quantile
1472,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.01,4.434105661967273,quantile
1473,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.025,12.731221947661396,quantile
1474,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.05,19.70268668058155,quantile
1475,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.1,28.722098815164667,quantile
1476,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.15,33.79761874000568,quantile
1477,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.2,38.01674043436637,quantile
1478,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.25,41.88322075413335,quantile
1479,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.3,45.064453833775296,quantile
1480,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.35,47.753269010616975,quantile
1481,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.4,50.413935113852766,quantile
1482,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.45,53.45401293399475,quantile
1483,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.5,56.13799914387901,quantile
1484,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.55,58.92196419487037,quantile
1485,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.6,61.827441587453855,quantile
1486,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.65,64.64714133210974,quantile
1487,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.7,67.54212846657015,quantile
1488,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.75,71.01594108372566,quantile
1489,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.8,74.25373227106238,quantile
1490,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.85,77.90458584928378,quantile
1491,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.9,83.28427141298671,quantile
1492,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.95,91.22259589700232,quantile
1493,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.975,97.93221686395114,quantile
1494,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.99,106.68327400563616,quantile
1495,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.01,67.55286079006899,quantile
1496,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.025,80.9608193111734,quantile
1497,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.05,93.44348761265655,quantile
1498,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.1,109.38005490722948,quantile
1499,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.15,119.17624006030766,quantile
1500,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.2,127.95354808815388,quantile
1501,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.25,134.58254572584104,quantile
1502,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.3,140.32913683301234,quantile
1503,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.35,146.1113190446435,quantile
1504,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.4,151.11925620428067,quantile
1505,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.45,155.67228101152125,quantile
1506,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.5,160.62504580563854,quantile
1507,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.55,165.2634622422947,quantile
1508,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.6,169.8931035740545,quantile
1509,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.65,174.99733592821056,quantile
1510,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.7,181.2359488373818,quantile
1511,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.75,186.3569036993429,quantile
1512,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.8,193.11621647891528,quantile
1513,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.85,200.8052136383997,quantile
1514,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.9,210.6814355683429,quantile
1515,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.95,224.49262301999704,quantile
1516,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.975,238.58527533771212,quantile
1517,2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.99,257.9785163490637,quantile
