forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.7,17.76752786148416,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.75,19.140081199020795,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.8,20.42874964501713,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.85,21.917873676372302,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.9,23.89655747031733,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.95,26.498347534346085,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.975,28.90538280078477,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.99,31.5483143943888,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.55,2.5756387121757e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.6,5.481115409973323e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.65,8.450851379320593e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.7,1.1797032958513984e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.75,1.5692477163073273e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.8,1.984669713818157e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.85,2.429907681089768e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.9,3.028516238974693e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.95,3.975469403616183e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.975,4.796206857921007e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.99,5.727280550260868e-05,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.01,24.96442585430567,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.025,32.48062305180713,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.05,37.83979988911449,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.1,42.82688917628375,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.15,46.485649682535374,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.2,49.415857677453445,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.25,51.85617694433175,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.3,53.88733503110917,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.35,55.88991626032719,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.4,57.48893181899302,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.45,59.49977033998809,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.5,61.30013715627118,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.55,63.039350287496696,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.6,65.04504143383843,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.65,66.84016026599484,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.7,69.15459013690683,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.75,71.417794503611,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.8,73.91301232140222,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.85,76.99409120559362,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.9,80.73809006907675,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.95,85.25322421376121,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.975,90.39226878256504,quantile
2022-01-10,2022-01-22,34,2 wk ahead inc flu hosp,0.99,95.805339068556,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.01,34.304354200140004,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.025,44.90132976582708,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.05,53.12425076940658,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.1,60.77113147382625,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.15,65.59430899436988,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.2,68.78388821626848,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.25,71.40437069637966,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.3,73.47593255090344,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.35,75.75742293339559,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.4,77.5431017288467,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.45,79.4247678074766,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.5,81.1774308037277,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.55,82.78657632721584,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.6,84.446120655589,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.65,86.40475243773574,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.7,88.28014759590728,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.75,90.71326899310807,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.8,93.05692550225912,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.85,96.28791031638973,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.9,99.85605455031585,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.95,105.63648394743342,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.975,110.60001442937414,quantile
2022-01-10,2022-01-22,36,2 wk ahead inc flu hosp,0.99,115.7982733034644,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.2,2.786895562404541,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.25,5.2194936347988685,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.3,7.487837926155051,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.35,9.523984583281008,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.4,10.932524764872058,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.45,12.396369064647455,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.5,13.781532620683995,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.55,15.13513313177186,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.6,16.46216800921279,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.65,17.888321978110213,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.7,19.12526404770352,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.75,20.719205879942788,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.8,22.437154677669557,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.85,24.406976016109,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.9,26.427700521545898,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.95,30.43751032844552,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.975,33.31192818212556,quantile
2022-01-10,2022-01-22,72,2 wk ahead inc flu hosp,0.99,37.00184515166964,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.55,3.6142590301480432e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.6,7.374053139113358e-06,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.65,1.1367177199922448e-05,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.7,1.5196445057753665e-05,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.75,2.0114880355083636e-05,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.8,2.48422540264066e-05,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.85,3.058243128840156e-05,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.9,3.78625927471216e-05,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.95,5.0282896047333165e-05,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.975,6.181301716658781e-05,quantile
2022-01-10,2022-01-22,78,2 wk ahead inc flu hosp,0.99,7.775082426020587e-05,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.01,16.099683768741517,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.025,24.668486425075216,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.05,32.220401456462234,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.1,39.79052064992215,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.15,43.92086731813866,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.2,47.16797692251336,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.25,49.66586188555527,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.3,52.16093933095302,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.35,54.156356712077645,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.4,56.2117086706246,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.45,58.47865262770868,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.5,60.63660670302929,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.55,62.79887808746923,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.6,64.83898852351821,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.65,66.93366027066371,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.7,69.39201507446752,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.75,71.99370729972334,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.8,74.94057438887695,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.85,78.36535427613337,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.9,82.47750545593946,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.95,88.96502802587722,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.975,94.97991654154517,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.99,100.57289763562102,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.01,20.354779230000617,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.025,32.48956669214407,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.05,44.66747692925591,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.1,55.51032491494761,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.15,62.14331135975491,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.2,66.09914225839381,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.25,69.36602165417727,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.3,72.29931292071564,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.35,74.62396806802043,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.4,76.91478407995825,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.45,78.91090235346428,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.5,80.95873629573197,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.55,83.03488375410967,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.6,85.11804465767831,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.65,87.2234429499817,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.7,89.72144958998443,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.75,92.68811535325877,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.8,95.06452172182074,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.85,98.46344697788412,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.9,102.92633778383907,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.95,109.29610862534422,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.975,115.14204063749776,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.99,120.12582398001555,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.25,2.2184060722072454,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.3,4.471808680661344,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.35,6.872830881948442,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.4,8.50340262270334,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.45,10.218302678002395,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.5,11.929031636989036,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.55,13.670611963705523,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.6,15.224666863582025,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.65,16.80744862176943,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.7,18.686950090748308,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.75,20.37474619881815,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.8,22.207889668070862,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.85,24.31649234528133,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.9,27.116699621743507,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.95,31.0804358331214,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.975,34.62372072597549,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.99,38.222427175686086,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.55,4.033433089400863e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.6,8.457807104223504e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.65,1.3542062033498118e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.7,1.832432822381532e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.75,2.327057419890324e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.8,2.984859389587218e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.85,3.6477732923274456e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.9,4.586777311479048e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.95,6.0493592815933656e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.975,7.240541205043142e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.99,8.867257499413051e-05,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.01,4.591346830007986,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.025,16.365703899769255,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.05,26.0362209778973,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.1,35.33121172706731,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.15,40.70442306282497,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.2,44.79889319570736,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.25,48.05456027317567,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.3,50.92109464140207,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.35,53.58465897462683,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.4,55.94003449951883,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.45,58.39734587042399,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.5,61.01680382168127,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.55,63.23916034774855,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.6,65.71486440995803,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.65,68.47486317181139,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.7,71.05968262539581,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.75,74.01931787234113,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.8,77.49542736065736,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.85,81.26543660039857,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.9,86.32278435557699,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.95,93.33987493706697,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.975,99.6441880175793,quantile
2022-01-10,2022-02-05,34,4 wk ahead inc flu hosp,0.99,105.79365484555775,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.01,8.538428371920784,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.025,22.641531267249626,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.05,37.896961990309016,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.1,50.65934257660395,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.15,57.849491377339774,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.2,62.86933639832687,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.25,66.8962182729738,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.3,70.55806014482243,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.35,73.41980011924717,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.4,76.25519155621767,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.45,79.27920722028665,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.5,81.60125630668813,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.55,84.04308095168223,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.6,86.54095251883469,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.65,89.34476933660083,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.7,92.02298289943836,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.75,94.94746811416404,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.8,98.74060842083443,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.85,102.82771163515368,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.9,108.49332448984214,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.95,116.46551654615855,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.975,123.47792768001996,quantile
2022-01-10,2022-02-05,36,4 wk ahead inc flu hosp,0.99,131.40660603015988,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.3,1.6919867697388191,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.35,4.18771402952986,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.4,6.278795160984705,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.45,8.30481794283537,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.5,10.358984711990244,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.55,12.078485787471642,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.6,14.093748183769922,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.65,15.959922406997965,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.7,17.90470501292096,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.75,20.147682951656115,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.8,22.35910377527564,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.85,24.882209896888465,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.9,27.97293143532956,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.95,32.903449396378804,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.975,37.08412780987148,quantile
2022-01-10,2022-02-05,72,4 wk ahead inc flu hosp,0.99,41.78441422654828,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.55,4.938116295310836e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.6,9.981793406406744e-06,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.65,1.55296377261927e-05,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.7,2.0581231816201223e-05,quantile
