forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.75,190.39171187459385,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.8,196.26214740615603,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.85,203.1589588613047,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.9,212.4514360286108,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.95,226.48157508522925,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.975,239.3111394979085,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.99,256.1739641025519,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.01,28.049501857290345,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.025,39.893747652054984,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.05,46.8479817769672,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.1,55.66309862893251,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.15,61.22733689207386,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.2,65.32138056824478,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.25,69.11579302635224,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.3,72.59931428928108,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.35,76.01362198947749,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.4,79.42433285616566,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.45,82.18766051883914,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.5,85.60154601801136,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.55,88.3089603884631,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.6,91.37864623393709,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.65,94.10713536614946,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.7,97.12939028856107,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.75,100.5810357908423,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.8,104.84245750068659,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.85,109.86540817154814,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.9,116.65665887004646,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.95,127.07640837289905,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.975,135.87028873922134,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.99,148.49353865317994,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.01,11.9441564390974,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.025,15.257118970555963,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.05,17.825160857764537,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.1,21.059161717668683,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.15,23.12078579059515,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.2,24.756779673161383,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.25,26.099671449956663,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.3,27.213290411534082,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.35,28.449971104420033,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.4,29.50806423782479,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.45,30.49982893504194,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.5,31.50974014048805,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.55,32.56644753936139,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.6,33.76633918923142,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.65,34.74454227687895,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.7,35.88449724251987,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.75,37.06570964743207,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.8,38.4930829765328,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.85,40.031467134960444,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.9,42.46701971241297,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.95,45.89460927982151,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.975,48.571309776642565,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.99,51.79329119415127,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.01,16.555133835477555,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.025,18.4445519598878,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.05,20.703349742400185,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.1,22.82298328278494,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.15,24.267929394547203,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.2,25.612563489545334,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.25,26.601942030184166,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.3,27.56032563410967,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.35,28.460541076713756,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.4,29.242724965392938,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.45,29.987981806096716,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.5,30.696367577940002,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.55,31.512803404752184,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.6,32.28500363750157,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.65,33.07884071141072,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.7,34.01006090876508,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.75,34.93062057219513,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.8,36.141219643450846,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.85,37.56910439612965,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.9,39.409852363244724,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.95,42.18105935392945,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.975,44.51255369415086,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.99,47.57565709745129,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.01,-3.239101295703341,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.025,-2.1699901163798256,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.05,-1.5502937904524208,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.1,-0.8362019503996859,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.15,-0.40129115201609716,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.2,-0.03914928176041664,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.25,0.23835180512434634,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.3,0.48484454416761563,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.35,0.7127080919255184,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.4,0.92756936488442,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.45,1.1498786621591717,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.5,1.3278444668681098,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.55,1.5353608219537955,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.6,1.748616496018327,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.65,1.9571030701896697,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.7,2.166521549207548,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.75,2.4140024820445394,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.8,2.6824339362411265,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.85,2.9812300977772264,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.9,3.3442506018382785,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.95,4.0062365845986845,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.975,4.5790754535858875,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.99,5.308444617780795,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.01,6.469800442583435,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.025,13.279138590202132,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.05,18.405607334225962,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.1,23.546397574273602,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.15,26.962547526581645,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.2,29.56319191788736,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.25,32.06667800789843,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.3,34.1824983402339,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.35,36.12852071887644,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.4,37.82742634555039,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.45,39.46881507914477,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.5,41.1838523785632,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.55,42.97237607002736,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.6,44.59241637034536,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.65,46.25710915518015,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.7,48.05320044336584,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.75,50.267210843352814,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.8,52.4715800859547,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.85,54.941242575441215,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.9,58.76358936292983,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.95,63.787517286204526,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.975,69.04052560902397,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.99,75.18037454926606,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.01,87.11360729019643,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.025,103.92716208102948,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.05,120.31627897787115,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.1,135.74704985211406,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.15,147.05443582581069,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.2,155.29090697708546,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.25,162.5572255777345,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.3,169.26700077636178,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.35,175.4072405018525,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.4,181.4462522267512,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.45,187.04272321025198,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.5,192.78940408131723,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.55,198.48919612085433,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.6,204.31612145948813,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.65,210.3214157366932,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.7,217.0784755074113,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.75,223.97100004648814,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.8,233.10726662555487,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.85,243.65786308635143,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.9,257.0482269929036,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.95,277.9302126254831,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.975,295.60613473240176,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.99,319.40821104716724,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.01,40.07299056705528,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.025,51.016239021413554,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.05,59.910479019069236,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.1,68.80995463183707,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.15,75.33865340691855,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.2,80.45350027167389,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.25,85.00551289062167,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.3,89.23784097942892,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.35,92.91865779746773,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.4,96.09387531946666,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.45,99.15530486065366,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.5,102.94975646871224,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.55,106.70112623705612,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.6,110.58341433037172,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.65,114.24007898030528,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.7,118.8414988724115,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.75,123.16933068163061,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.8,128.0463810412514,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.85,134.4948008493563,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.9,142.62534147132493,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.95,156.6132785134003,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.975,168.04068484200184,quantile
2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.99,183.67890331022008,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.01,-3.812868029981282,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.025,1.5003475341472885,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.05,5.8776375344607,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.1,10.894006627914656,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.15,13.48028016922253,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.2,15.609862384848029,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.25,17.58955160365004,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.3,19.2884651053099,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.35,20.826610186558195,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.4,22.44030343248302,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.45,24.00933380543426,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.5,25.35049595074679,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.55,26.75725443936559,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.6,28.262666153651196,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.65,29.689128878541172,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.7,31.35762764252184,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.75,33.18294969754382,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.8,35.09915653425872,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.85,37.40572917562265,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.9,40.59523390136534,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.95,45.377781447055675,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.975,49.47772438644255,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.99,54.28912878566641,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.01,1.726748887515741,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.025,9.50227515759912,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.05,15.416631718009175,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.1,23.579856597412185,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.15,28.752142066116757,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.2,32.98784046246868,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.25,36.265553601786664,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.3,39.40775770277526,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.35,42.16515479847039,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.4,44.61764264197224,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.45,47.16580371051858,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.5,49.68857674813118,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.55,52.26554058415983,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.6,54.706856340629706,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.65,57.38689834705764,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.7,60.05378918523319,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.75,62.99872533720857,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.8,66.46229508039927,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.85,70.2780199329326,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.9,75.3880333409145,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.95,84.05926431988962,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.975,90.42624642110533,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.99,98.44339883425457,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.01,67.86499544132165,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.025,82.38626019231162,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.05,94.95364371208443,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.1,109.11772022565096,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.15,118.94250359171761,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.2,127.1312580054304,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.25,133.60736734098953,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.3,139.295041053303,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.35,145.09579474846774,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.4,150.39891959146362,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.45,154.7234866648362,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.5,159.3943951819009,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.55,164.26965471044642,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.6,169.1588458657975,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.65,173.71132983564985,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.7,178.7841949756225,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.75,184.0599378710192,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.8,190.62272791738832,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.85,197.19411079873842,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.9,206.39814382183272,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.95,220.73842881130142,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.975,232.69724067056828,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.99,245.27185843434435,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.01,43.64596386106486,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.025,51.02431366896125,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.05,57.722880225581356,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.1,65.35484596615187,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.15,71.15456054156942,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.2,75.33657734278137,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.25,78.93721478651354,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.3,81.55292248339558,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.35,84.241270272686,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.4,86.71123493312335,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.45,89.03618154287123,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.5,91.51639543945524,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.55,93.9759589181056,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.6,96.38889643336823,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.65,98.79343939996777,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.7,101.47574595453581,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.75,104.2244397757121,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.8,107.33565426892362,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.85,111.52230956928292,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.9,116.6124149651628,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.95,123.61272368308978,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.975,131.84757551458648,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.99,139.29526641257772,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.01,-29.07601288855081,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.025,-21.13013960936282,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.05,-14.89864864214448,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.1,-7.7652961940091405,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.15,-3.16171309573322,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.2,-0.08382300766382886,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.25,2.682292744258038,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.3,5.1981744344582665,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.35,7.653412663669395,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.4,9.98072072885759,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.45,12.138559705699276,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.5,14.48522923645264,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.55,16.816722092132675,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.6,19.06664324966087,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.65,21.164772229673066,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.7,23.570779475868203,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.75,26.149433441281133,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.8,29.244509103988424,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.85,32.78772971093456,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.9,37.132002318122154,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.95,43.88998342872405,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.975,49.54024887697341,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.99,57.574312571187235,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.01,12.137928947498976,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.025,18.023484601167485,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.05,23.906531073517794,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.1,29.96222351314023,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.15,34.001040814028336,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.2,37.16099107408136,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.25,40.02859579589188,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.3,42.195913155062456,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.35,44.48873666417559,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.4,46.581540855718195,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.45,48.31078408982729,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.5,50.1839540940603,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.55,52.295991758318614,quantile
