,forecast_date,target_end_date,location,target,quantile,value,type
851,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.01,0.0,quantile
852,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.025,0.0,quantile
853,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.05,0.0,quantile
854,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.1,0.0,quantile
855,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.15,0.0,quantile
856,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.2,0.2340316956503776,quantile
857,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.25,0.4639427061746305,quantile
858,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.3,0.66249098424438,quantile
859,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.35,0.837678907686405,quantile
860,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.4,1.0378585973238936,quantile
861,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.45,1.200851968155378,quantile
862,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.5,1.3642588556669433,quantile
863,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.55,1.5278574285733872,quantile
864,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.6,1.696267163497232,quantile
865,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.65,1.8776593989263712,quantile
866,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.7,2.069417144273655,quantile
867,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.75,2.253950159543888,quantile
868,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.8,2.5101451420642182,quantile
869,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.85,2.7824388154395665,quantile
870,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.9,3.130971056076436,quantile
871,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.95,3.67656858642428,quantile
872,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.975,4.207699757241938,quantile
873,2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.99,4.703899075675751,quantile
874,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.01,11.906959233432778,quantile
875,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.025,14.74001114371526,quantile
876,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.05,17.24910392257483,quantile
877,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.1,20.37743483836937,quantile
878,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.15,22.278898371654563,quantile
879,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.2,23.77205516939749,quantile
880,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.25,25.142309822955283,quantile
881,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.3,26.33075422246789,quantile
882,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.35,27.386700188134757,quantile
883,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.4,28.640546028780296,quantile
884,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.45,29.76564032259864,quantile
885,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.5,30.849453153694935,quantile
886,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.55,31.884367024790823,quantile
887,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.6,32.88752702822123,quantile
888,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.65,34.00361607344393,quantile
889,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.7,35.285548151663285,quantile
890,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.75,36.55258349725357,quantile
891,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.8,37.90267042454705,quantile
892,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.85,39.612676167838266,quantile
893,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.9,41.79654638434171,quantile
894,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.95,44.73917499261992,quantile
895,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.975,47.706525232277045,quantile
896,2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.99,51.09452573885251,quantile
897,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.01,81.49387086107532,quantile
898,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.025,89.07934943112103,quantile
899,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.05,94.45691544938606,quantile
900,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.1,101.17087725835184,quantile
901,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.15,105.88670624712871,quantile
902,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.2,109.32890954241964,quantile
903,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.25,111.88670838642122,quantile
904,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.3,114.50961012443943,quantile
905,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.35,117.09574812390257,quantile
906,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.4,119.69692490922591,quantile
907,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.45,121.78412844976712,quantile
908,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.5,124.07251949705768,quantile
909,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.55,126.29940561451792,quantile
910,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.6,128.84190226544533,quantile
911,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.65,131.42079680094935,quantile
912,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.7,133.7176070454838,quantile
913,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.75,136.47182496986713,quantile
914,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.8,139.59364323559168,quantile
915,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.85,143.01123607367404,quantile
916,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.9,147.2541854987239,quantile
917,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.95,154.16725431855815,quantile
918,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.975,159.6464024685077,quantile
919,2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.99,166.3218415779183,quantile
920,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.01,29.96058478284198,quantile
921,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.025,39.47994500932517,quantile
922,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.05,45.05266412496918,quantile
923,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.1,51.92176820975414,quantile
924,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.15,56.80784701548282,quantile
925,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.2,60.19201542852762,quantile
926,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.25,63.43845090613616,quantile
927,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.3,66.48266391027623,quantile
928,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.35,69.03927126479506,quantile
929,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.4,71.73456189327565,quantile
930,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.45,73.95883113951264,quantile
931,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.5,76.5069637083999,quantile
932,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.55,78.94920109971609,quantile
933,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.6,81.19113583210417,quantile
934,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.65,83.53910848258136,quantile
935,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.7,86.37594477798426,quantile
936,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.75,89.12610577399604,quantile
937,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.8,92.1622739952828,quantile
938,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.85,96.01501564282856,quantile
939,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.9,100.79267207266828,quantile
940,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.95,108.10592937903506,quantile
941,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.975,114.43621122890929,quantile
942,2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.99,122.74752222777406,quantile
943,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.01,0.0,quantile
944,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.025,0.0,quantile
945,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.05,0.0,quantile
946,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.1,1.0056010279321794,quantile
947,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.15,3.008583975518248,quantile
948,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.2,4.579636278441587,quantile
949,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.25,6.009165299855738,quantile
950,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.3,7.058504885267414,quantile
951,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.35,8.119701887930255,quantile
952,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.4,9.213060445409807,quantile
953,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.45,10.323571283412846,quantile
954,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.5,11.348555511290764,quantile
955,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.55,12.3727650914084,quantile
956,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.6,13.310324225948628,quantile
957,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.65,14.261281566519312,quantile
958,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.7,15.324702493320457,quantile
959,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.75,16.624626171953974,quantile
960,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.8,18.0626179884828,quantile
961,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.85,19.51004849947698,quantile
962,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.9,21.415380001476763,quantile
963,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.95,24.32570298336765,quantile
964,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.975,26.60650374555389,quantile
965,2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.99,29.462124448139875,quantile
966,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.01,12.696952504617574,quantile
967,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.025,14.104506800091436,quantile
968,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.05,15.12133253855362,quantile
969,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.1,16.316861964815867,quantile
970,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.15,17.195260528813833,quantile
971,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.2,17.826907133779862,quantile
972,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.25,18.41454092579352,quantile
973,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.3,18.880156860422108,quantile
974,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.35,19.295946863982955,quantile
975,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.4,19.75424624083909,quantile
976,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.45,20.205742189979592,quantile
977,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.5,20.64004390028355,quantile
978,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.55,21.01915223976107,quantile
979,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.6,21.473770272759264,quantile
980,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.65,21.962848351897872,quantile
981,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.7,22.44146465152597,quantile
982,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.75,22.949977480580223,quantile
983,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.8,23.51333211204198,quantile
984,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.85,24.1719471925603,quantile
985,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.9,25.09429635755028,quantile
986,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.95,26.428204399363032,quantile
987,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.975,27.3517334126106,quantile
988,2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.99,29.15307814471577,quantile
989,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.01,0.0,quantile
990,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.025,0.0,quantile
991,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.05,0.0,quantile
992,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.1,0.0,quantile
993,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.15,0.0,quantile
994,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.2,0.0,quantile
995,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.25,0.0,quantile
996,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.3,0.0715266207010287,quantile
997,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.35,0.2620854723216603,quantile
998,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.4,0.454706503883168,quantile
999,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.45,0.617646393853639,quantile
1000,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.5,0.813607195947136,quantile
1001,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.55,0.9897788042886916,quantile
1002,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.6,1.1622181869685264,quantile
1003,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.65,1.3473937641408182,quantile
1004,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.7,1.5919065147674938,quantile
1005,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.75,1.822072046604588,quantile
1006,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.8,2.0680063110366267,quantile
1007,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.85,2.406208707670278,quantile
1008,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.9,2.783636184152193,quantile
1009,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.95,3.425811785776264,quantile
1010,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.975,3.9180671877987017,quantile
1011,2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.99,4.587156112327324,quantile
1012,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.01,23.971078419299467,quantile
1013,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.025,28.41328271825655,quantile
1014,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.05,31.363175780243758,quantile
1015,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.1,34.26937786076563,quantile
1016,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.15,36.22344541382307,quantile
1017,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.2,37.70487197250602,quantile
1018,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.25,39.03227859237059,quantile
1019,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.3,40.17867756323639,quantile
1020,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.35,41.103920521226925,quantile
1021,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.4,42.031351285611294,quantile
1022,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.45,42.97073080643526,quantile
1023,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.5,43.81801757616535,quantile
1024,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.55,44.7776085103697,quantile
1025,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.6,45.73396200773443,quantile
1026,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.65,46.69325305292049,quantile
1027,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.7,47.92707563702696,quantile
1028,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.75,49.18479670790347,quantile
1029,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.8,50.36131714328903,quantile
1030,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.85,51.799120988145496,quantile
1031,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.9,53.63099666798358,quantile
1032,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.95,56.14014167200778,quantile
1033,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.975,58.40483482908972,quantile
1034,2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.99,60.954386787092936,quantile
1035,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.01,86.34970342916822,quantile
1036,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.025,95.22288620204604,quantile
1037,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.05,103.62380260786402,quantile
1038,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.1,112.4907918200514,quantile
1039,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.15,117.91404907477006,quantile
1040,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.2,122.2760039768285,quantile
1041,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.25,126.29500603554888,quantile
1042,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.3,130.09717612076562,quantile
1043,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.35,133.29465289222858,quantile
1044,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.4,136.4977726740677,quantile
1045,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.45,139.67971866798237,quantile
1046,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.5,142.4113125263204,quantile
1047,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.55,145.2178520001914,quantile
1048,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.6,148.03761075309072,quantile
1049,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.65,151.08311607660792,quantile
1050,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.7,154.78324452500328,quantile
1051,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.75,158.3885606096998,quantile
1052,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.8,162.155276223638,quantile
1053,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.85,167.11122502211143,quantile
1054,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.9,173.22708752856,quantile
1055,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.95,182.3375705626776,quantile
1056,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.975,191.10140507291828,quantile
1057,2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.99,199.2826832270802,quantile
1058,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.01,27.588924312917257,quantile
1059,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.025,34.90374364164974,quantile
1060,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.05,41.82294069850112,quantile
1061,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.1,49.95488557334823,quantile
1062,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.15,54.21496328225992,quantile
1063,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.2,57.8115584286354,quantile
1064,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.25,61.43123746048773,quantile
1065,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.3,64.35713235633058,quantile
1066,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.35,66.9417867917573,quantile
1067,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.4,69.5245680725334,quantile
1068,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.45,71.95644082389624,quantile
1069,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.5,74.36249109609135,quantile
1070,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.55,76.98982706618655,quantile
1071,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.6,79.49453182021253,quantile
1072,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.65,81.8557958804979,quantile
1073,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.7,84.57702593355788,quantile
1074,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.75,87.59694010431643,quantile
1075,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.8,90.79914181415364,quantile
1076,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.85,94.57401216833344,quantile
1077,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.9,100.14947689327067,quantile
1078,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.95,107.61549861950871,quantile
1079,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.975,115.28498110818386,quantile
1080,2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.99,123.83504026960313,quantile
1081,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.01,6.773755469966958,quantile
1082,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.025,10.585075184777548,quantile
1083,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.05,13.187483133833958,quantile
1084,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.1,16.202913876139316,quantile
1085,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.15,18.048610510366377,quantile
1086,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.2,19.48370695908257,quantile
1087,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.25,20.79444180814137,quantile
1088,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.3,22.034298329753288,quantile
1089,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.35,23.141606139192223,quantile
1090,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.4,24.126186569648286,quantile
1091,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.45,24.99289464171782,quantile
1092,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.5,25.88817142054026,quantile
1093,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.55,26.80444352488601,quantile
1094,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.6,27.800497614877244,quantile
1095,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.65,28.66172761557648,quantile
1096,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.7,29.72626405892653,quantile
1097,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.75,30.725037110769893,quantile
1098,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.8,31.925256667261305,quantile
1099,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.85,33.42184939593777,quantile
1100,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.9,35.18509222511008,quantile
1101,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.95,38.21725330051514,quantile
1102,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.975,41.08566338813009,quantile
1103,2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.99,44.28352390734175,quantile
1104,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.01,13.495319767739977,quantile
1105,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.025,15.307331051359084,quantile
1106,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.05,16.75157817977853,quantile
1107,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.1,18.55246197638688,quantile
1108,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.15,19.76123417987232,quantile
1109,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.2,20.60279025893931,quantile
1110,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.25,21.367733704927726,quantile
1111,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.3,21.999088540467,quantile
1112,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.35,22.617796406427512,quantile
1113,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.4,23.27797555478604,quantile
1114,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.45,23.817856591882283,quantile
1115,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.5,24.438246249318816,quantile
1116,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.55,24.99871526940464,quantile
1117,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.6,25.58622261945982,quantile
1118,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.65,26.275637002126537,quantile
1119,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.7,26.928487379638888,quantile
1120,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.75,27.66668133224956,quantile
1121,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.8,28.498861148862527,quantile
1122,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.85,29.536234356806403,quantile
1123,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.9,30.98918606872477,quantile
1124,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.95,33.1037347402359,quantile
1125,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.975,35.075707976186656,quantile
1126,2022-01-10,2022-01-29,10,3 wk ahead inc flu hosp,0.99,37.24470564426736,quantile
1127,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.01,0.0,quantile
1128,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.025,0.0,quantile
1129,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.05,0.0,quantile
1130,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.1,0.0,quantile
1131,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.15,0.0,quantile
1132,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.2,0.0424306259802281,quantile
1133,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.25,0.301133022608994,quantile
