forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.0250,69.7142
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.0500,75.0217
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.1000,80.5415
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.1500,84.8623
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.2000,88.3237
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.2500,91.5001
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.3000,94.1170
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.3500,96.0849
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.4000,98.4487
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.4500,100.4191
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.5000,102.4881
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.5500,104.9951
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.6000,107.0527
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.6500,109.5211
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.7000,111.9291
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.7500,114.4053
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.8000,117.4778
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.8500,120.8513
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.9000,124.7804
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.9500,130.6785
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.9750,136.5445
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,37,quantile,0.9900,144.4238
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,point,NA,58.22
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.0100,18.7879
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.0250,25.5493
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.0500,31.1389
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.1000,37.2266
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.1500,41.6556
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.2000,44.4098
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.2500,46.9943
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.3000,49.2680
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.3500,51.6527
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.4000,53.7208
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.4500,55.7110
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.5000,57.7482
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.5500,59.7556
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.6000,61.9942
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.6500,64.2325
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.7000,66.7361
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.7500,69.3994
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.8000,72.4562
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.8500,76.0762
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.9000,80.5385
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.9500,86.1084
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.9750,91.0708
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,37,quantile,0.9900,96.3020
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,point,NA,50.24
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.0100,12.9115
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.0250,16.8397
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.0500,22.1698
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.1000,28.4682
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.1500,32.1737
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.2000,35.2808
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.2500,38.7384
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.3000,41.5645
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.3500,44.0256
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.4000,46.0332
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.4500,48.2826
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.5000,50.4185
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.5500,52.8575
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.6000,54.7427
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.6500,56.8378
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.7000,59.2643
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.7500,61.9250
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.8000,64.5895
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.8500,68.1049
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.9000,71.2684
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.9500,76.8680
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.9750,83.3174
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,37,quantile,0.9900,91.7270
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,point,NA,31.93
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.0100,23.1843
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.0250,24.3083
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.0500,25.4727
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.1000,26.9725
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.1500,27.8278
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.2000,28.6911
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.2500,29.3840
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.3000,29.9859
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.3500,30.4850
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.4000,30.9163
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.4500,31.4060
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.5000,31.8127
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.5500,32.3185
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.6000,32.8200
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.6500,33.4901
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.7000,34.0320
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.7500,34.6345
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.8000,35.2857
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.8500,35.8205
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.9000,36.6881
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.9500,38.3414
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.9750,39.5386
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,38,quantile,0.9900,41.5739
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,point,NA,22.14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.0100,13.5038
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.0250,14.5955
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.0500,15.7821
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.1000,17.0755
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.1500,18.1343
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.2000,18.9219
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.2500,19.5109
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.3000,20.1274
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.3500,20.5881
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.4000,21.1439
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.4500,21.6561
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.5000,22.1502
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.5500,22.7139
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.6000,23.1657
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.6500,23.6792
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.7000,24.2581
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.7500,24.8238
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.8000,25.4648
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.8500,26.1736
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.9000,27.1638
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.9500,28.3402
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.9750,29.5233
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,38,quantile,0.9900,30.6655
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,point,NA,7.44
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.0100,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.0250,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.0500,0.9681
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.1000,2.4014
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.1500,3.3152
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.2000,4.1153
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.2500,4.7976
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.3000,5.3759
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.3500,5.9359
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.4000,6.5005
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.4500,7.0354
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.5000,7.4696
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.5500,7.9335
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.6000,8.4294
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.6500,8.8908
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.7000,9.4595
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.7500,10.0248
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.8000,10.7204
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.8500,11.4756
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.9000,12.3584
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.9500,13.6864
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.9750,14.7574
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,38,quantile,0.9900,16.0483
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,point,NA,10.36
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.0100,1.5921
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.0250,3.0503
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.0500,4.1092
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.1000,5.5777
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.1500,6.3427
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.2000,7.2099
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.2500,7.8354
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.3000,8.4733
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.3500,8.9594
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.4000,9.4250
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.4500,9.9191
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.5000,10.3850
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.5500,10.7633
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.6000,11.2171
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.6500,11.7025
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.7000,12.2500
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.7500,12.8817
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.8000,13.4343
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.8500,14.2077
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.9000,15.1691
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.9500,16.5727
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.9750,17.9919
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,38,quantile,0.9900,19.5861
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,point,NA,106.26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.0100,74.3983
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.0250,80.4203
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.0500,84.8330
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.1000,89.7989
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.1500,93.1034
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.2000,95.3601
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.2500,97.3664
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.3000,99.4851
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.3500,101.3812
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.4000,102.9915
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.4500,104.7959
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.5000,106.3712
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.5500,107.8799
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.6000,109.4281
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.6500,111.0635
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.7000,113.0057
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.7500,114.8833
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.8000,117.0272
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.8500,119.5316
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.9000,123.0117
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.9500,128.3976
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.9750,132.4918
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,39,quantile,0.9900,136.2380
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,point,NA,60.35
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.0100,30.2592
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.0250,34.8382
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.0500,38.4933
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.1000,43.4136
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.1500,46.7256
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.2000,49.1322
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.2500,51.1425
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.3000,53.2435
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.3500,54.9736
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.4000,57.0375
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.4500,58.5943
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.5000,60.2210
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.5500,62.0404
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.6000,63.7208
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.6500,65.5927
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.7000,67.5301
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.7500,69.3323
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.8000,71.5916
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.8500,74.0377
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.9000,77.5807
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.9500,82.2393
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.9750,86.2062
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,39,quantile,0.9900,90.5687
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,point,NA,34.91
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.0100,5.4522
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.0250,9.5511
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.0500,12.9172
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.1000,18.0497
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.1500,20.9392
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.2000,23.5818
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.2500,25.6691
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.3000,27.6662
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.3500,29.7793
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.4000,31.5741
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.4500,33.2792
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.5000,34.7688
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.5500,36.3961
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.6000,38.0962
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.6500,40.2310
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.7000,42.0076
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.7500,44.0028
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.8000,45.9485
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.8500,48.6651
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.9000,52.1981
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.9500,57.0607
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.9750,61.2000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,39,quantile,0.9900,66.3974
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,point,NA,25.97
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.0100,0.0000
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.0250,0.0000
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.0500,3.0063
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.1000,8.7654
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.1500,12.0490
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.2000,15.1808
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.2500,17.2287
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.3000,18.9853
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.3500,20.9154
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.4000,22.3785
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.4500,24.3034
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.5000,26.0005
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.5500,27.8074
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.6000,29.5267
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.6500,31.0573
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.7000,33.2344
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.7500,34.8252
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.8000,36.8606
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.8500,39.2912
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.9000,42.7587
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.9500,47.1142
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.9750,50.7264
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,39,quantile,0.9900,55.7558
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,point,NA,106.64
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.0100,78.0945
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.0250,82.8473
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.0500,87.1000
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.1000,90.7893
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.1500,94.2266
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.2000,96.4277
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.2500,98.5158
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.3000,100.2290
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.3500,102.3023
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.4000,103.7952
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.4500,105.2227
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.5000,106.6922
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.5500,108.4018
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.6000,109.9392
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.6500,111.4083
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.7000,112.8640
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.7500,114.8500
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.8000,116.8650
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.8500,119.0333
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.9000,121.6465
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.9500,126.3174
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.9750,130.3459
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,40,quantile,0.9900,134.6702
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,point,NA,62.88
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.0100,35.7962
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.0250,39.8511
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.0500,43.4607
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.1000,47.4133
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.1500,50.4413
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.2000,52.6421
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.2500,54.9100
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.3000,56.3438
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.3500,58.1008
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.4000,59.7355
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.4500,61.3039
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.5000,62.9075
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.5500,64.3229
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.6000,65.9009
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.6500,67.5500
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.7000,69.2698
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.7500,70.9799
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.8000,73.1169
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.8500,75.7672
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.9000,78.6896
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.9500,82.6569
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.9750,85.7630
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,40,quantile,0.9900,89.6906
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,40,point,NA,43.93
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,40,quantile,0.0100,15.5580
