forecast_date,target,target_end_date,location,type,quantile,value
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.65,10.829096250020129
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.7,11.333568140726994
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.75,11.893677997555002
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.8,12.536850026661265
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.85,13.312845098159249
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.9,14.330195392607605
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.95,15.924077657279138
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.975,17.391978234348215
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,56,quantile,0.99,19.201506847214027
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,point,NA,45.21263373789266
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.01,9.196774493757863
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.025,12.75965297071071
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.05,16.389353423964124
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.1,21.271635262275073
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.15,25.013177438915278
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.2,28.256529243465142
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.25,31.23599548802148
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.3,34.07101101654412
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.35,36.83593415692191
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.4,39.58484028013477
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.45,42.362846089868086
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.5,45.21263373789265
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.55,48.17938792319048
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.6,51.31585002247862
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.65,54.68903466333104
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.7,58.39097241057918
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.75,62.55839946607244
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.8,67.41375886926092
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.85,73.36489050290359
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.9,81.30961955982592
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.95,94.0505767496804
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.975,106.06758707554461
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,72,quantile,0.99,121.21051023797025
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,point,NA,2.648992136755624e-13
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.01,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.025,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.05,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.1,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.15,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.2,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.25,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.3,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.35,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.4,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.45,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.5,2.651212582804874e-13
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.55,0.045780281983422544
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.6,0.09400003509580745
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.65,0.14569161206579695
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.7,0.20226246128400627
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.75,0.26579550063227453
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.8,0.3396736633906754
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.85,0.430099157042541
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.9,0.5507426149541226
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.95,0.7443985847595815
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.975,0.9276072318945221
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,78,quantile,0.99,1.1596466076427538
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,point,NA,3363.415383106125
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.01,1481.4502843998757
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.025,1721.5334974170157
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.05,1944.4222975920372
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.1,2220.5555524382294
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.15,2418.622627398413
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.2,2582.8812362250874
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.25,2728.6719757832316
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.3,2863.4586027697246
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.35,2991.6414183804945
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.4,3116.2110794005634
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.45,3239.4699823452775
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.5,3363.4153831061244
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.55,3489.9931831737513
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.6,3621.3194497038476
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.65,3759.9393836186564
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.7,3909.211886341817
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.75,4073.989275464988
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.8,4262.007298367534
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.85,4487.226600658882
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.9,4779.93772909923
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.95,5233.082504807013
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.975,5644.971650887363
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,US,quantile,0.99,6146.141835454569
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,point,NA,78.76297142282885
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.01,28.557244691384028
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.025,34.32485532576359
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.05,39.86753588410434
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.1,46.96772193193169
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.15,52.21014996739957
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.2,56.64770839057992
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.25,60.652119926899175
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.3,64.40760808255034
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.35,68.02533744711461
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.4,71.58321777190619
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.45,75.14359201504297
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.5,78.76297142282885
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.55,82.49890457907772
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.6,86.41648708245806
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.65,90.59653363582991
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.7,95.14825332332683
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.75,100.23215503729769
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.8,106.1074341314937
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.85,113.24676502317499
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.9,122.68598416993034
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.95,137.6425074726039
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.975,151.58395626998615
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,01,quantile,0.99,168.97140907459763
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,point,NA,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.01,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.025,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.05,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.1,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.15,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.2,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.25,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.3,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.35,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.4,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.45,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.5,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.55,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.6,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.65,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.7,0.16591688966664253
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.75,0.5645938281630052
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.8,1.0707518427841625
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.85,1.7415011451560365
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.9,2.705973652720097
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.95,4.375829786848735
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.975,6.050522158968256
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,02,quantile,0.99,8.25538854928373
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,point,NA,33.58193284101566
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.01,5.5569304227590495
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.025,8.050991022331992
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.05,10.675495001908942
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.1,14.31877578181235
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.15,17.187380246933575
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.2,19.72204539710997
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.25,22.086667689117288
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.3,24.366710893247944
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.35,26.617006510447336
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.4,28.87898127596362
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.45,31.188734772831282
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.5,33.58193284101566
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.55,36.09780006935135
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.6,38.78352742253385
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.65,41.70043751423493
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.7,44.9341169623222
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.75,48.613241428273874
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.8,52.94908338693706
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.85,58.33215086505031
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.9,65.62931986451382
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.95,77.57593149769639
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.975,89.09599769997473
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,04,quantile,0.99,103.92955733449068
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,point,NA,51.653971832615824
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.01,15.038252582891722
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.025,19.020670003049993
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.05,22.92899345760508
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.1,28.02643800180421
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.15,31.843144673280484
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.2,35.10327193957584
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.25,38.06542352300052
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.3,40.859054175354984
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.35,43.563164270951745
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.4,46.23387492458436
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.45,48.91680077961395
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.5,51.65397183261583
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.55,54.48884527026942
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.6,57.47119855150952
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.65,60.663413937783524
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.7,64.15034991076055
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.75,68.05728488148502
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.8,72.58714002244668
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.85,78.11078721148888
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.9,85.44248368155341
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.95,97.11652979116924
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.975,108.0506043711825
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,05,quantile,0.99,121.74487334555417
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,point,NA,151.34679311500005
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.01,17.994233761845294
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.025,28.541625002527013
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.05,40.224352236485174
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.1,57.06838856595552
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.15,70.6756662062847
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.2,82.87901572160115
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.25,94.38170600490746
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.3,105.55992140587483
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.35,116.66130521417222
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.4,127.87803333360588
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.45,139.38197204874086
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.5,151.34679311500008
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.55,163.9668651373886
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.6,177.47892679965213
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.65,192.19308596689345
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.7,208.54428055368956
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.75,227.18826015370396
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.8,249.20327257500287
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.85,276.5834930080542
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.9,313.7557024362171
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.95,374.6801152272751
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.975,433.4391290436359
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,06,quantile,0.99,509.0358879159547
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,point,NA,55.31667765160654
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.01,10.77555606721768
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.025,14.612694710691908
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.05,18.655118657315043
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.1,24.30616833712943
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.15,28.799154309215883
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.2,32.80454421047435
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.25,36.57223809584192
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.3,40.23381275056462
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.35,43.87517596946283
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.4,47.562849081194386
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.45,51.356478161176774
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.5,55.316677651606554
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.55,59.51176168775813
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.6,64.02553515593027
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.65,68.96853125247893
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.7,74.49679238744342
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.75,80.84709975060738
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.8,88.41141651571132
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.85,97.92015131628939
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.9,111.00983276965033
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.95,132.91088184891473
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.975,154.5513881005477
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,08,quantile,0.99,183.1201872266684
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,point,NA,32.69973707048359
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.01,7.11140010885693
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.025,9.904715797902272
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.05,12.666572117139198
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.1,16.27152225938382
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.15,18.962337397592115
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.2,21.251379971875966
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.25,23.322325964288204
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.3,25.267038692810473
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.35,27.141293588625896
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.4,28.98433794625447
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.45,30.827641544911337
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.5,32.69973707048359
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.55,34.62964538288856
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.6,36.65012208848774
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.65,38.80172569599417
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.7,41.13911200026949
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.75,43.74238083478503
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.8,46.74049248379856
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.85,50.367838787267125
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.9,55.13599080620858
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.95,62.624688726182335
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.975,69.53113194869661
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,09,quantile,0.99,78.04584830565341
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,point,NA,9.485334336299616
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.01,1.6434334253643006
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.025,2.3733555590482824
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.05,3.1226703646973375
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.1,4.1459054364586185
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.15,4.9441729223485025
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.2,5.64675735316784
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.25,6.301078719635121
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.3,6.9316681953273225
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.35,7.554191300187693
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.4,8.180461093186642
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.45,8.820776258275432
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.5,9.485334336299616
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.55,10.185386543271658
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.6,10.934517932930794
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.65,11.7504459712807
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.7,12.657987521026715
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.75,13.69458941646132
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.8,14.921973434764222
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.85,16.454725430014626
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.9,18.548600974791576
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.95,22.017026468371736
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.975,25.408901022627564
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,10,quantile,0.99,29.8433821341486
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,point,NA,2.086051360947888
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.01,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.025,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.05,0.0
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.1,0.3070460139540072
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.15,0.5588380357853191
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.2,0.7854133254055251
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.25,1.0001155303395182
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.3,1.2100690573670536
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.35,1.42000888257642
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.4,1.6336788601072776
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.45,1.8545087228379042
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.5,2.0860513609478883
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.55,2.332372516606679
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.6,2.598516038912393
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.65,2.8911871691607742
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.7,3.2199046532656315
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.75,3.59917146365098
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.8,4.05307401650137
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.85,4.626629419464365
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.9,5.421018401713795
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.95,6.76094801892838
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.975,8.096188231644392
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,11,quantile,0.99,9.873211622729924
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,12,point,NA,315.3295212659252
2023-01-16,2 wk ahead inc flu hosp,2023-01-28,12,quantile,0.01,122.63520589966576
