forecast_date,target,target_end_date,location,type,quantile,value
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,53,quantile,0.95,534.8267439573655
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,53,quantile,0.975,835.215210731215
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,53,quantile,0.99,1402.2277040154536
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,point,NA,93.37065926214424
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.01,22.169446698961163
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.025,27.854905989126735
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.05,33.87277885755912
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.1,42.41256232167777
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.15,49.34305987044535
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.2,55.64107551677314
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.25,61.67476649147573
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.3,67.64389558574979
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.35,73.68557114031458
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.4,79.91310044797368
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.45,86.43543586984437
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.5,93.37065926214427
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.55,100.85913603173343
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.6,109.08041191323869
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.65,118.27917140575953
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.7,128.81019858148954
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.75,141.22470871310298
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.8,156.45639225288696
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.85,176.28891892298387
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.9,204.84081848238353
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.95,255.85694765399404
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.975,310.26458774677707
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,54,quantile,0.99,388.2038262258687
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,point,NA,40.06019213207091
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.01,10.434255982212951
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.025,12.941625505527476
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.05,15.553381802992408
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.1,19.200393236877673
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.15,22.11835123168543
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.2,24.742708587229362
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.25,27.235555403542953
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.3,29.683329957689814
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.35,32.143989815843526
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.4,34.66415190066119
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.45,37.287467376911614
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.5,40.06019213207091
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.55,43.03637065382401
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.6,46.28427025449101
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.65,49.8960819455977
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.7,54.004562223472526
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.75,58.814809523531586
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.8,64.67245089232625
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.85,72.23426647853493
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.9,83.00742881167207
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.95,101.97866810741708
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.975,121.89064279197449
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,55,quantile,0.99,149.95643603613112
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,point,NA,15.210966478204975
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.01,3.3242875367513616
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.025,4.2774548469547735
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.05,5.285188689122325
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.1,6.7135765649400065
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.15,7.871606279066556
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.2,8.923170353078747
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.25,9.929982576911517
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.3,10.925485379232217
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.35,11.932592268084681
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.4,12.97020163985474
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.45,14.056450987064743
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.5,15.210966478204977
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.55,16.457050032224494
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.6,17.824482014357017
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.65,19.35382150051857
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.7,21.103849594691578
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.75,23.165856185195295
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.8,25.69441848450023
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.85,28.984720070567246
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.9,33.71804225090851
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.95,42.1666235006983
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.975,51.16652026792397
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,56,quantile,0.99,64.04390923987904
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,point,NA,129.8349557395774
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.01,2.955870962805456
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.025,5.621333296436382
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.05,9.508934373376578
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.1,17.1436274204043
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.15,25.364129974083674
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.2,34.552325257209276
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.25,44.99643257381307
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.3,57.00277244246643
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.35,70.93969493267339
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.4,87.27571794674122
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.45,106.62814713272307
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.5,129.83495573957737
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.55,158.0689768963504
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.6,193.02961257400088
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.65,237.28377978302936
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.7,294.91533331517024
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.75,372.87434446267184
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.8,484.12407452252575
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.85,656.2860857743552
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.9,962.2952508219743
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.95,1696.7037235874964
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.975,2774.581810612553
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,72,quantile,0.99,4914.961506076458
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,point,NA,5.793154844724312e-11
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.01,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.025,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.05,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.1,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.15,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.2,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.25,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.3,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.35,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.4,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.45,0.0
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.5,5.793154844724313e-11
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.55,0.025112306875631263
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.6,0.051921416096321615
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.65,0.08106999634546885
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.7,0.11345576827254378
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.75,0.15043303515478723
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.8,0.19423775296628776
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.85,0.2490346411857971
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.9,0.32416749463381656
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.95,0.4496090804336914
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.975,0.5737728461508587
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,78,quantile,0.99,0.738693153490293
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,point,NA,7611.049115237204
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.01,5481.520473739058
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.025,5772.326858313596
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.05,6034.7455762712725
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.1,6352.136500465186
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.15,6575.655699598092
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.2,6758.897431109095
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.25,6920.166437093383
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.3,7068.267475071585
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.35,7208.332837654643
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.4,7343.806560178039
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.45,7477.30166031186
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.5,7611.049115237198
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.55,7747.188768098721
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.6,7888.016016992584
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.65,8036.2628489104
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.7,8195.508729666335
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.75,8370.901867187898
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.8,8570.630862497897
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.85,8809.461713225399
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.9,9119.442551321126
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.95,9599.056339754165
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.975,10035.428905477827
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,US,quantile,0.99,10567.807836718577
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,point,NA,859.6539669160501
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.01,326.5939211095524
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.025,380.3942700518593
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.05,433.6917616605628
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.1,504.46034984605507
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.15,558.6146746397123
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.2,605.7675338058692
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.25,649.3773429643828
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.3,691.2073176357405
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.35,732.3687354797354
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.4,773.6894871304478
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.45,815.8839071712774
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.5,859.6539669160501
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.55,905.7707389284606
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.6,955.1637736631434
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.65,1009.0461997257972
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.7,1069.1212515580717
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.75,1137.9684430242808
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.8,1219.8603286438342
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.85,1322.7792490702889
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.9,1464.6939444888637
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.95,1703.5048018686743
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.975,1941.9415250475774
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,01,quantile,0.99,2261.4339555185957
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,point,NA,22.291066614250774
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.01,1.831610431166363
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.025,2.838807160777949
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.05,4.046784146202231
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.1,5.991245548417394
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.15,7.753761484891383
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.2,9.48999393936656
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.25,11.267859162690357
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.3,13.132528356820549
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.35,15.123192162635839
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.4,17.28027563419054
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.45,19.650339640529594
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.5,22.29106661425077
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.55,25.27786412941894
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.6,28.713985660400805
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.65,32.74754070794076
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.7,37.602449070302974
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.75,43.63995020114297
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.8,51.49529855251865
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.85,62.43284805552528
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.9,79.52050046340611
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.95,113.74178072079364
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.975,155.0743390984543
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,02,quantile,0.99,222.27851843173292
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,point,NA,150.89935926906767
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.01,11.26630697409521
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.025,17.094474478493797
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.05,24.36903920246419
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.1,36.56170063985454
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.15,48.009558129057545
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.2,59.581020739419024
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.25,71.6848063399204
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.3,84.6189947662736
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.35,98.66459976709316
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.4,114.12979486405509
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.45,131.38442729572697
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.5,150.89935926906773
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.55,173.30191473013213
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.6,199.46342150196008
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.65,230.64867645228614
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.7,268.7908445409233
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.75,317.0428064341541
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.8,381.01425699805606
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.85,472.0206097755394
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.9,617.9758279126352
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.95,921.1988963857121
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.975,1302.2820759922174
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,04,quantile,0.99,1947.584988565145
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,point,NA,248.9912766319992
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.01,57.124139290488856
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.025,72.08403717622969
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.05,88.02178960418567
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.1,110.7868157240181
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.15,129.36857025594387
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.2,146.32550199180793
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.25,162.6270370256438
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.3,178.80315043269172
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.35,195.22123942480306
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.4,212.188359483907
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.45,230.00293842647153
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.5,248.99127663199917
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.55,269.54383345560103
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.6,292.16245349066486
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.65,317.53343008861276
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.7,346.6545088039661
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.75,381.07927864330424
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.8,423.44472534435965
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.85,478.79916370674647
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.9,558.8285845272935
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.95,702.6703425087732
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.975,857.0700599890226
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,05,quantile,0.99,1079.7052383234247
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,point,NA,890.8739538867735
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.01,29.05497951287744
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.025,50.039467511428825
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.05,79.67214721477794
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.1,135.97831166851725
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.15,194.90933983186048
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.2,259.41726724177386
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.25,331.48736997348556
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.3,413.09002950449684
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.35,506.5109270914998
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.4,614.5991383077189
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.45,741.0598974417646
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.5,890.8739538867734
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.55,1070.954279564971
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.6,1291.2389672398583
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.65,1566.6211076765394
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.7,1920.5993229688115
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.75,2392.806485518403
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.8,3056.42474416736
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.85,4065.567294180546
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.9,5821.286010934564
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.95,9910.018219490614
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.975,15720.827603779424
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,06,quantile,0.99,26883.210926666237
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,point,NA,104.10323464001569
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.01,3.5713378926954578
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.025,6.2884756732583895
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.05,10.03743035715335
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.1,16.994526548702115
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.15,24.129077471027955
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.2,31.822709403906366
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.25,40.31242432831847
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.3,49.82098418661687
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.35,60.59899898666296
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.4,72.95346508013854
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.45,87.27930038626756
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.5,104.10323464001571
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.55,124.15167356091123
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.6,148.46283906030192
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.65,178.58373097147862
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.7,216.94083256750417
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.75,267.6006305612184
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.8,338.01854930922997
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.85,443.764983535232
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.9,624.9434303605636
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.95,1037.8780795026862
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.975,1611.3252791649504
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,08,quantile,0.99,2687.0285190122277
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,09,point,NA,97.84854792766096
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,09,quantile,0.01,10.047105711231486
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,09,quantile,0.025,14.4914668677893
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,09,quantile,0.05,19.785413655067924
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,09,quantile,0.1,28.24816809483825
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,09,quantile,0.15,35.87280433035667
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,09,quantile,0.2,43.35060299192598
