"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.35","15.6250979530826"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.4","18.0281374457413"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.45","20.1879563832936"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.5","22.03"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.55","23.9378308887316"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.6","26.1907812838502"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.65","28.8597972687031"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.7","32.0926986719386"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.75","36.023627015601"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.8","41.0673954695962"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.85","45.7256913543511"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.9","52.6236310478105"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.95","62.8766340659682"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.975","70.6075359278647"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","quantile","0.99","83.101043570097"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","10","point",NA,"22.03"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.01","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.025","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.05","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.1","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.15","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.2","2.53590903347949"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.25","7.93011697030744"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.3","11.6686997715116"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.35","14.2389392501065"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.4","16.9196414582651"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.45","19.1006967480532"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.5","20.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.55","23.015397066478"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.6","25.5661635607501"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.65","28.0621139921421"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.7","31.0768674393926"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.75","34.4759523301455"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.8","39.1338491866161"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.85","44.7549099945917"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.9","51.1315290103159"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.95","61.9394906922172"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.975","74.6307137519153"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","quantile","0.99","87.9179988837667"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","10","point",NA,"20.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.01","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.025","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.05","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.1","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.15","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.2","3.73515385097743"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.25","8.38645729240108"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.3","12.1333185008842"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.35","15.4708341306356"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.4","17.9603244016786"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.45","20.0079563832936"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.5","21.57"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.55","23.0985712534913"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.6","24.7689194095469"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.65","27.0647440264544"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.7","29.3387330175842"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.75","33.1871811977852"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.8","37.4153717019944"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.85","42.9976913543511"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.9","49.7487824095311"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.95","59.4305608381045"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.975","68.8624070574849"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","quantile","0.99","76.7792768368572"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","10","point",NA,"21.57"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.025","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.05","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.1","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.15","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.2","5.46845227886601"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.25","9.29888501258225"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.3","12.833663818541"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.35","15.6010443695774"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.4","17.9915113576159"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.45","19.9465392936482"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.5","21.46"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.55","22.6890519830105"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.6","24.1271876358927"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.65","26.2108488046688"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.7","29.4130611624183"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.75","32.9471992954198"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.8","36.5216134818988"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.85","41.914752396846"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.9","48.7224167650027"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.95","58.4789393053278"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.975","65.2204917788161"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","quantile","0.99","72.3881954951805"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","10","point",NA,"21.46"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.01","314.99"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.025","337"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.05","347"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.1","365"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.15","375"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.2","382"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.25","389.75"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.3","397"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.35","403.65"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.4","411"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.45","418"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.5","429.63"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.55","444.86"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.6","475.37"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.65","515.69"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.7","538.04"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.75","567.82"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.8","600.72"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.85","633.78"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.9","673.03"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.95","715.6"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.975","754.13"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","quantile","0.99","797.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","12","point",NA,"429.63"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.01","206.99"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.025","214.98"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.05","220"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.1","229"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.15","236"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.2","241.8"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.25","248"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.3","253.7"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.35","261"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.4","267"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.45","279"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.5","302"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.55","423.62"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.6","465.81"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.65","500.47"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.7","529.16"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.75","569.22"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.8","598.39"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.85","631.23"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.9","673.51"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.95","727.26"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.975","779.2"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","quantile","0.99","810.59"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","12","point",NA,"302"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.01","132.98"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.025","138"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.05","144.95"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.1","150"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.15","153"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.2","158"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.25","163"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.3","166"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.35","172"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.4","177"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.45","184.55"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.5","225"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.55","429.75"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.6","480.58"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.65","517.22"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.7","545.64"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.75","577.34"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.8","601.67"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.85","632.41"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.9","671.02"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.95","727.15"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.975","756.64"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","quantile","0.99","798.54"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","12","point",NA,"225"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.01","91.99"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.025","94.98"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.05","97.95"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.1","103"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.15","107"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.2","110"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.25","113"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.3","116"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.35","119"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.4","124"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.45","129"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.5","188.21"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.55","417.06"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.6","466.8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.65","507.77"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.7","534.7"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.75","562.65"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.8","596.39"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.85","627.69"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.9","663.02"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.95","710.63"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.975","752.21"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","quantile","0.99","790.82"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","12","point",NA,"188.21"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.01","7.20155556223526"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.025","20.6402146059613"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.05","33.2794039863086"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.1","48.6292515622763"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.15","59.5669257786933"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.2","69.3944138564431"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.25","75.2881710417721"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.3","79.4979356229318"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.35","83.5578839603183"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.4","87.2211371057636"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.45","90.5000836630413"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.5","93"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.55","95.6314908810092"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.6","100.223578617795"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.65","104.015802046295"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.7","110.026562896681"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.75","115.693853236033"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.8","122.408952836657"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.85","131.468931025891"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.9","144.026360703382"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.95","163.425231148221"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.975","182.484934603961"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","quantile","0.99","205.780474522306"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","point",NA,"93"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.01","2.00118769946664"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.025","12.7042360665574"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.05","26.0697842616604"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.1","41.3964641302174"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.15","53.18779150103"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.2","61.0910471633427"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.25","68.2204811273283"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.3","73.0215167920088"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.35","78.4041976124482"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.4","82.9487792439841"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.45","85.8998491267133"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.5","89"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.55","91.4314908810092"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.6","94.1502612212313"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.65","97.8421160396817"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.7","101.821250317345"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.75","107.805464579768"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.8","116.406591685597"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.85","126.801775637802"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.9","138.849185536982"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.95","156.380280994122"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.975","173.78077767998"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile","0.99","190.102915888839"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","point",NA,"89"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.01","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.025","2.36825752715356"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.05","17.467393466532"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.1","33.5551018747316"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.15","44.2086572233666"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.2","52.0698534517884"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.25","59.5488183593365"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.3","65.4707808136506"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.35","71.0105119470911"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.4","75.7764213822045"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.45","79.7685091189908"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.5","82"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.55","85.3472363215137"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.6","88.3853916618581"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.65","92.8933300324459"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.7","97.8079441673086"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.75","103.276410508303"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.8","111.859722673981"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.85","122.342258414056"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.9","136.500510390927"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.95","152.094651489264"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.975","167.869562299886"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile","0.99","181.750311838953"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","point",NA,"82"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.025","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.05","5.91896696153599"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.1","19.8308688504626"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.15","30.6635007700124"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.2","40.9293375447437"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.25","49.1109476899859"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.3","55.568166652377"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.35","60.3902959067874"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.4","66.6601444508558"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.45","71.4224487696762"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.5","74.49"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.55","78.6443988516637"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.6","84.2315308074879"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.65","89.7997057994956"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.7","97.5777225279373"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.75","104.402666965273"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.8","113.563844016436"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.85","121.985111864592"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.9","133.945474704253"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.95","152.049591863154"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.975","165.157852898869"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile","0.99","177.314198759484"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","point",NA,"74.49"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.01","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.025","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.05","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.1","2"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.15","3.05"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.2","4.14"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.25","5"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.3","6"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.35","6.94"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.4","7.23"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.45","8"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.5","8.66"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.55","9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.6","10"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.65","10.57"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.7","11.35"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.75","12"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.8","13"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.85","14"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.9","16"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile","0.95","17.7"
