"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.4","16.7329210303792"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.45","17.964352379244"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.5","18.8242607313137"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.55","19.6367834461543"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.6","20.5231459012036"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.65","21.2558750409599"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.7","22.2925870339829"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.75","23.3656513321142"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.8","24.581097433487"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.85","26.0136174503323"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.9","27.6319364020435"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.95","29.7390969608907"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.975","31.9795136012064"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","quantile","0.99","34.5604626830182"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","08","point",NA,"18.8242607313137"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.01","3.09723279447958"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.025","5.24870797925858"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.05","7.64510295887123"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.1","10.2043443093066"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.15","11.9370202488953"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.2","13.1148600872639"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.25","14.2525662723893"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.3","15.4522402606671"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.35","16.4139409483145"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.4","17.1987910184875"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.45","18.1445935012173"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.5","18.98527410471"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.55","19.7911422769378"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.6","20.8536143178208"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.65","21.8112712072495"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.7","22.8430110508872"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.75","23.9419901528435"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.8","24.8751335918614"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.85","26.0527043730401"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.9","27.8021319792416"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.95","30.67482645785"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.975","33.471715661869"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","quantile","0.99","35.4439806996303"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","08","point",NA,"18.98527410471"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.01","0.0914660018266649"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.025","0.197593765163786"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.05","0.381687140098096"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.1","0.729526092310796"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.15","1.05426474974815"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.2","1.48646491199886"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.25","1.79970291125456"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.3","2.10108049162141"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.35","2.48561696134685"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.4","2.9080949040606"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.45","3.17855314424967"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.5","3.48484084926717"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.55","3.97597533942561"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.6","4.45019572720987"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.65","4.89910712214444"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.7","5.26107029126802"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.75","5.71407038940216"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.8","6.15623371029925"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.85","6.77112314151145"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.9","7.70864773552081"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.95","8.88933550108945"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.975","9.62477871203195"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","quantile","0.99","11.4474573987329"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","09","point",NA,"3.48484084926717"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.01","0.122519522156163"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.025","0.219115462570895"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.05","0.444054055408216"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.1","0.828110777171809"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.15","1.2076446056967"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.2","1.6115434774596"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.25","2.0193942624122"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.3","2.33730619108819"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.35","2.64742356933384"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.4","2.91770178146104"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.45","3.34207907120459"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.5","3.68402441718038"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.55","4.13896099913377"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.6","4.51919642134864"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.65","4.98936616483366"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.7","5.45681957996383"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.75","5.86881536927674"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.8","6.34418299911624"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.85","6.9921638133529"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.9","7.8577649309955"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.95","9.16916985902135"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.975","10.6182751483544"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","quantile","0.99","12.0119592116764"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","09","point",NA,"3.68402441718038"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.01","0.135451469863574"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.025","0.237244744994324"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.05","0.528951222013564"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.1","0.960706772204911"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.15","1.42299260812108"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.2","1.75942408896898"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.25","2.16051445520349"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.3","2.50494233730893"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.35","2.85418162643545"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.4","3.19392768899073"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.45","3.6362261693559"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.5","3.94617973056015"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.55","4.30257101410912"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.6","4.73320073320191"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.65","5.18990473608541"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.7","5.53395980006779"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.75","5.90613211894956"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.8","6.4094191480118"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.85","7.01347276518984"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.9","7.76008463340846"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.95","8.80041970722625"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.975","10.1111139789892"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","quantile","0.99","11.5924867544216"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","09","point",NA,"3.94617973056015"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.01","0.124872579195424"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.025","0.217369293372401"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.05","0.406534269341961"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.1","0.813051383251457"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.15","1.18681163393362"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.2","1.58892617221343"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.25","1.89069580388922"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.3","2.25808694161579"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.35","2.52909998847454"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.4","2.83402293093999"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.45","3.20363248427703"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.5","3.58651818773298"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.55","3.91837848333513"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.6","4.30011396487582"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.65","4.74466392584183"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.7","5.06613633491774"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.75","5.63551407031643"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.8","6.09229858507295"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.85","6.58670211936994"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.9","7.66761696836125"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.95","8.6441353050191"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.975","9.66767777962573"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","quantile","0.99","10.3736917261344"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","09","point",NA,"3.58651818773298"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.01","0.0253372171133801"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.025","0.0858905449778983"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.05","0.132149373226253"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.1","0.262003211968186"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.15","0.393846459118666"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.2","0.491568931484444"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.25","0.623444851196528"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.3","0.753698665479411"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.35","0.861531208842375"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.4","0.976843680319983"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.45","1.12513166595906"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.5","1.24922582285235"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.55","1.37612457883594"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.6","1.48315235102724"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.65","1.61877620870235"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.7","1.76004193269762"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.75","1.93102977453073"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.8","2.08670059131642"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.85","2.25514441555942"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.9","2.5248460135975"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.95","2.90579235359527"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.975","3.20428671674728"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","quantile","0.99","3.680399264525"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","11","point",NA,"1.24922582285235"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.01","0.0385491453748088"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.025","0.0691288843275865"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.05","0.141325436671955"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.1","0.273399963493027"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.15","0.421529215645734"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.2","0.563738122389822"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.25","0.672198741754701"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.3","0.792032072260978"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.35","0.900613225668828"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.4","0.995497265473569"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.45","1.1260403305392"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.5","1.2213750812397"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.55","1.34387563939799"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.6","1.51634522818457"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.65","1.62390850396241"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.7","1.77287016039396"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.75","1.90834896093753"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.8","2.060655180229"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.85","2.25293092111115"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.9","2.51651417136768"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.95","2.91446631696794"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.975","3.19771822190948"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","quantile","0.99","3.60869978343134"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","11","point",NA,"1.2213750812397"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.01","0.055855675220216"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.025","0.115699740788967"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.05","0.190716088769015"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.1","0.338673291750899"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.15","0.472138451048609"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.2","0.574333241340719"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.25","0.731382374180336"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.3","0.849204893575783"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.35","0.956124191241244"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.4","1.05021881886838"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.45","1.18043499212829"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.5","1.3066397391849"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.55","1.39548807523002"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.6","1.54654996090379"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.65","1.67842447612674"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.7","1.83590019668398"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.75","2.00768132677058"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.8","2.19471218197634"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.85","2.40339750577645"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.9","2.69796126196087"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.95","2.98932272400282"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.975","3.38435914456701"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","quantile","0.99","3.64546069507994"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","11","point",NA,"1.3066397391849"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.01","0.0254399271847393"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.025","0.0746350174703374"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.05","0.16490121119101"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.1","0.305379593004662"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.15","0.416781118622997"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.2","0.5233483193779"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.25","0.675350161425116"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.3","0.80061443934983"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.35","0.910092147623559"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.4","1.02995078233464"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.45","1.18327559780182"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.5","1.27525184715273"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.55","1.39433598673181"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.6","1.50678535892396"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.65","1.62925960367261"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.7","1.78404543901732"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.75","1.90965047803615"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.8","2.08314697614092"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.85","2.36434337436982"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.9","2.58617886442814"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.95","2.99829170849907"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.975","3.54866220752129"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","quantile","0.99","3.95258929585501"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","11","point",NA,"1.27525184715273"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.01","0.0396002397841182"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.025","0.0989380649684364"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.05","0.23376505827913"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.1","0.351567777631354"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.15","0.519149367267479"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.2","0.638005817374149"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.25","0.851032627531987"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.3","1.00588889363178"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.35","1.13499477319851"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.4","1.2611386252482"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.45","1.4281425858624"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.5","1.62856105806552"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.55","1.77308654226017"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.6","1.93126996294674"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.65","2.11237642441515"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.7","2.34587228070053"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.75","2.59085027374554"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.8","2.80667352430297"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.85","3.06057981557606"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.9","3.57673699791485"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.95","4.01671583179805"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.975","4.31327038394553"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","quantile","0.99","4.6875191766882"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","10","point",NA,"1.62856105806552"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.01","0.0408954057908172"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.025","0.102811125739741"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.05","0.189230402708248"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.1","0.349692365712922"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.15","0.485014035948189"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.2","0.673827499163928"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.25","0.863896318829557"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.3","1.04841640906076"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.35","1.20252957975903"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.4","1.34295039051268"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.45","1.49482004616274"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.5","1.65156015032978"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.55","1.80310564240683"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.6","1.98111769790059"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.65","2.1500955280086"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.7","2.41804735824319"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.75","2.61958190526655"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.8","2.83130509328056"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.85","3.17526692089339"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.9","3.54526427849314"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.95","4.11602469182727"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.975","4.39839891756961"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","quantile","0.99","5.09716589586974"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","10","point",NA,"1.65156015032978"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","10","quantile","0.01","0.0348853639241654"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","10","quantile","0.025","0.0870242679977811"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","10","quantile","0.05","0.194991208538156"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","10","quantile","0.1","0.381352804962452"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","10","quantile","0.15","0.546196789696265"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","10","quantile","0.2","0.647805028650229"
