forecast_date,target_end_date,location,target,quantile,value,type
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.5,88.0777404790525,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.55,95.7546303936018,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.6,103.926101539832,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.65,113.01003106902924,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.7,123.60192266231722,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.75,136.80308757852913,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.8,154.8006357775974,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.85,182.8521006412266,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.9,237.1787451285817,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.95,387.038209131641,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.975,607.5189493009474,quantile
2022-01-24,2022-02-12,19,3 wk ahead inc flu hosp,0.99,939.0241496053804,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.01,8.747943307798286,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.025,12.706799481827094,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.05,18.107241819483303,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.1,27.41612842375987,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.15,35.742024661205384,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.2,43.64621437387844,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.25,51.4275501978264,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.3,59.25018031965564,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.35,67.18375411782095,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.4,75.18571267124736,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.45,83.27299920761094,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.5,91.62390003236604,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.55,100.42296562348078,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.6,109.90929704852633,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.65,120.58540220392452,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.7,133.26336794787983,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.75,149.57971215790445,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.8,172.9388650762938,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.85,211.839535765792,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.9,293.04185641802303,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.95,532.0420121933971,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.975,887.7370805166566,quantile
2022-01-24,2022-02-19,19,4 wk ahead inc flu hosp,0.99,1390.181164100218,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.01,14.204838442338318,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.025,20.283152068828603,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.05,27.38169777366777,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.1,38.00598310054226,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.15,45.49939791782034,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.2,51.75741869601705,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.25,57.379255507564906,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.3,62.63816685537566,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.35,67.74256137478264,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.4,72.84797246568293,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.45,78.0795021576974,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.5,83.54320082424478,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.55,89.33277306972238,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.6,95.61810806930256,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.65,102.62158707878694,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.7,110.66133991171276,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.75,120.30269499492124,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.8,132.52971830361486,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.85,149.5199483051057,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.9,177.64813968500806,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.95,242.18865577583625,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.975,336.34887623739445,quantile
2022-01-24,2022-01-29,20,1 wk ahead inc flu hosp,0.99,536.5509090755144,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.01,13.184380860998504,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.025,19.13338730225643,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.05,25.801960577326696,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.1,35.30320706203447,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.15,42.80357885845703,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.2,49.40082001087474,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.25,55.52687819946323,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.3,61.40621569199835,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.35,67.2378704862374,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.4,73.13532141749239,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.45,79.21652032746385,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.5,85.60504250721887,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.55,92.38858891205248,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.6,99.76004898586277,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.65,107.9633634573424,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.7,117.39402571669436,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.75,128.6841121839673,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.8,142.9724437295489,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.85,162.85566811181977,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.9,196.0328178468711,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.95,272.19820811987194,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.975,381.4890829153047,quantile
2022-01-24,2022-02-05,20,2 wk ahead inc flu hosp,0.99,596.0706357113327,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.01,12.056519262219055,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.025,17.640079939948293,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.05,24.18037349476024,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.1,33.9546089996588,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.15,41.955388356451536,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.2,49.1483110141451,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.25,55.915538577730565,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.3,62.50227164043813,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.35,69.07452307723914,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.4,75.72266005823593,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.45,82.54529266806749,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.5,89.7047462751631,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.55,97.35094014770026,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.6,105.67595902884108,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.65,115.01230782335509,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.7,125.8817190162909,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.75,139.20475982105768,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.8,156.70906268625694,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.85,182.3708759840429,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.9,227.75930864217835,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.95,340.5049298844871,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.975,506.9676529538422,quantile
2022-01-24,2022-02-12,20,3 wk ahead inc flu hosp,0.99,810.5829369343026,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.01,10.92865766343961,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.025,16.146772577640156,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.05,22.558786412193783,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.1,32.60601093728314,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.15,41.10719785444604,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.2,48.89580201741546,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.25,56.30419895599788,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.3,63.5983275888779,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.35,70.91117566824087,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.4,78.30999869897948,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.45,85.87406500867112,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.5,93.80445004310737,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.55,102.31329138334804,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.6,111.59186907181945,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.65,122.06125218936772,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.7,134.36941231588742,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.75,149.72540745814808,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.8,170.44568164296504,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.85,201.886083856266,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.9,259.4857994374855,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.95,408.8116516491023,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.975,632.44622299238,quantile
2022-01-24,2022-02-19,20,4 wk ahead inc flu hosp,0.99,1025.0952381572724,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.01,11.724241692066748,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.025,16.45810930130599,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.05,22.723446301832187,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.1,34.275523595223454,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.15,41.7193032343522,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.2,47.7957291111516,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.25,53.22626140458036,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.3,58.31641447077615,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.35,63.269722762297135,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.4,68.23077897679133,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.45,73.30674008782302,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.5,78.57473831194845,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.55,84.10333672679415,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.6,90.05781721835699,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.65,96.7002755991578,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.7,104.37443800556898,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.75,113.6883538871727,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.8,125.7449197308676,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.85,143.0340057079359,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.9,172.79139576443478,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.95,245.4077233958704,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.975,357.23878788676006,quantile
2022-01-24,2022-01-29,21,1 wk ahead inc flu hosp,0.99,613.5250591197082,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.01,12.07579555462362,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.025,17.854933145421953,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.05,24.32976149676416,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.1,33.73013485370107,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.15,41.25046361198718,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.2,47.90577744174227,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.25,54.11552475659568,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.3,60.099018396629695,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.35,66.02238737047007,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.4,72.00036311418326,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.45,78.12913119986587,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.5,84.47685271357798,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.55,91.07592883937332,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.6,98.09717641781984,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.65,105.843226721376,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.7,114.70932492680056,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.75,125.33174240803751,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.8,138.8739429086315,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.85,157.85560648899698,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.9,189.2180782106865,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.95,260.81743277391587,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.975,363.2536667062213,quantile
2022-01-24,2022-02-05,21,2 wk ahead inc flu hosp,0.99,554.9046530598816,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.01,10.56327080966936,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.025,15.60376347697574,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.05,21.647999715676747,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.1,30.99838153561836,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.15,38.84285946767013,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.2,46.01121263886618,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.25,52.86677712195968,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.3,59.613182545458976,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.35,66.36584484184436,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.4,73.14258286217552,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.45,80.00799053046002,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.5,87.13776385349996,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.55,94.66260824915204,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.6,102.7988680934007,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.65,111.94864352385164,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.7,122.71854858226877,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.75,136.22416829815543,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.8,154.64119737167522,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.85,182.9869404546987,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.9,235.9810113663393,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.95,375.3729545889747,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.975,578.5271009041805,quantile
2022-01-24,2022-02-12,21,3 wk ahead inc flu hosp,0.99,898.236709558923,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.01,9.050746064715105,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.025,13.352593808529528,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.05,18.966237934589337,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.1,28.26662821753565,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.15,36.43525532335308,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.2,44.11664783599009,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.25,51.618029487323696,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.3,59.12734669428824,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.35,66.70930231321864,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.4,74.28480261016777,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.45,81.88684986105417,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.5,89.79867499342194,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.55,98.2492876589307,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.6,107.5005597689816,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.65,118.05406032632725,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.7,130.727772237737,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.75,147.11659418827344,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.8,170.40845183471887,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.85,208.1182744204004,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.9,282.743944521992,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.95,489.9284764040335,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.975,793.80053510214,quantile
2022-01-24,2022-02-19,21,4 wk ahead inc flu hosp,0.99,1241.5687660579647,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.01,11.86099602775657,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.025,16.852031957556132,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.05,23.443006498364017,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.1,35.5446798280858,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.15,43.266935012613146,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.2,49.539176487260605,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.25,55.13332836736737,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.3,60.36688711348618,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.35,65.46689175207517,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.4,70.56946012693832,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.45,75.78780622028034,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.5,81.21332289292438,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.55,86.9035325052345,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.6,93.0181783877563,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.65,99.81673056080328,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.7,107.63544654104116,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.75,117.05597834910046,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.8,129.11281536208114,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.85,146.1407133373037,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.9,175.0942333058536,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.95,244.37048532900857,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.975,347.07032173479166,quantile
2022-01-24,2022-01-29,22,1 wk ahead inc flu hosp,0.99,583.0824216706595,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.01,12.010475512331292,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.025,17.649216726994737,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.05,24.116257966430968,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.1,33.59459425014882,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.15,41.200806034135645,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.2,47.93695534294077,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.25,54.21547749003149,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.3,60.245359326418274,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.35,66.23215858571577,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.4,72.27043525672396,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.45,78.47400791911286,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.5,84.93531011760759,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.55,91.6603421514325,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.6,98.80795742906868,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.65,106.6798654399702,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.7,115.65105610179984,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.75,126.30615104801596,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.8,139.67398593625276,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.85,157.9619252694842,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.9,187.55464071613108,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.95,254.1805822156908,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.975,349.0709952943343,quantile
2022-01-24,2022-02-05,22,2 wk ahead inc flu hosp,0.99,532.5991669110678,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.01,10.830743209190286,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.025,15.882362891758811,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.05,22.01994275763872,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.1,31.56317005530631,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.15,39.56640270566617,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.2,46.877604787292256,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.25,53.83513406132397,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.3,60.66783040164693,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.35,67.51334391961737,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.4,74.42773822481014,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.45,81.4954152173793,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.5,88.8475146072007,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.55,96.57792223993916,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.6,104.88291922415378,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.65,114.1389492275283,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.7,124.90311037643346,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.75,138.18533919306233,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.8,155.9591945666098,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.85,182.8952227150813,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.9,233.13202379516505,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.95,366.52794742448856,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.975,563.3307221194424,quantile
2022-01-24,2022-02-12,22,3 wk ahead inc flu hosp,0.99,882.7609976387783,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.01,9.65101090604928,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.025,14.115509056522887,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.05,19.92362754884648,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.1,29.5317458604638,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.15,37.93199937719669,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.2,45.81825423164373,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.25,53.45479063261644,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.3,61.09030147687555,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.35,68.79452925351895,quantile
