"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"09","quantile",0.85,39
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"09","quantile",0.9,51
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"09","quantile",0.95,66
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"09","quantile",0.975,74
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"09","quantile",0.99,80
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","point",NA,14
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.2,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.25,3
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.3,5
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.35,7
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.4,9
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.45,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.5,14
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.55,16
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.6,19
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.65,23
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.7,28
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.75,34
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.8,41
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.85,47
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.9,54
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.95,73
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.975,90
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"09","quantile",0.99,103
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","point",NA,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.15,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.2,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.25,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.3,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.35,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.4,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.45,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.5,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.55,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.6,7
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.65,7
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.7,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.75,10
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.8,11
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.85,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.9,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.95,13
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.975,13
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"10","quantile",0.99,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","point",NA,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.25,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.3,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.35,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.4,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.45,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.5,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.55,6
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.6,7
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.65,8
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.7,8
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.75,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.8,12
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.85,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.9,15
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.95,17
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.975,19
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"10","quantile",0.99,20
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","point",NA,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.3,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.35,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.4,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.45,2
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.5,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.55,6
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.6,7
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.65,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.7,9
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.75,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.8,12
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.85,14
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.9,17
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.95,20
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.975,22
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"10","quantile",0.99,26
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","point",NA,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.35,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.4,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.45,2
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.5,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.55,6
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.6,7
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.65,8
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.7,10
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.75,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.8,13
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.85,16
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.9,19
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.95,22
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.975,26
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"10","quantile",0.99,30
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","point",NA,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.15,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.2,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.25,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.3,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.35,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.4,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.45,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.5,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.55,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.6,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.65,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.7,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.75,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.8,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.85,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.9,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.95,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.975,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"11","quantile",0.99,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","point",NA,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.25,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.3,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.35,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.4,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.45,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.5,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.55,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.6,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.65,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.7,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.75,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.8,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.85,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.9,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.95,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.975,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"11","quantile",0.99,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","point",NA,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.35,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.4,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.45,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.5,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.55,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.6,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.65,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.7,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.75,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.8,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.85,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.9,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.95,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.975,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"11","quantile",0.99,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","point",NA,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.35,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.4,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.45,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.5,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.55,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.6,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.65,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.7,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.75,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.8,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.85,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.9,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.95,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.975,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"11","quantile",0.99,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","point",NA,61
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.01,29
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.025,29
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.05,30
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.1,31
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.15,32
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.2,33
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.25,36
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.3,39
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.35,44
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.4,48
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.45,55
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.5,61
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.55,66
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.6,74
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.65,81
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.7,89
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.75,96
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.8,104
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.85,114
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.9,127
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.95,130
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.975,131
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"12","quantile",0.99,132
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","point",NA,51
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.1,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.15,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.2,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.25,20
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.3,25
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.35,30
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.4,36
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.45,43
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.5,51
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.55,59
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.6,69
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.65,76
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.7,87
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.75,99
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.8,113
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.85,131
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.9,154
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.95,173
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.975,177
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"12","quantile",0.99,180
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","point",NA,42
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.15,3
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.2,5
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.25,9
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.3,15
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.35,20
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.4,26
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.45,33
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.5,42
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.55,51
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.6,61
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.65,72
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.7,84
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.75,100
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.8,118
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.85,140
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.9,168
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.95,199
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.975,216
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"12","quantile",0.99,223
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","point",NA,35
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.2,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.25,6
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.3,9
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.35,13
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.4,18
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.45,26
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.5,35
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.55,44
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.6,55
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.65,66
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.7,81
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.75,99
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.8,120
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.85,145
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.9,178
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.95,216
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.975,242
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"12","quantile",0.99,260
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"13","point",NA,51
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.01,19
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.025,20
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.05,21
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.1,25
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.15,29
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.2,31
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"13","quantile",0.25,33
