"forecast_date","target","target_end_date","location","type","quantile","value"
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.65,108852.184938885
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.65,109393.015998074
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.65,102058.040780189
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.65,95216.8820446295
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.65,88836.294318716
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.65,82885.2703326088
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.65,77334.8903355762
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.65,72158.1815568216
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.65,67329.9871279065
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.65,62826.8438297789
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.65,58626.8680703049
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.65,54709.6495381954
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.65,51056.1520165281
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.65,47648.6208738523
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.7,10280.8667620053
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.7,15192.2629483928
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.7,22581.3234878934
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.7,33699.9799534414
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.7,50433.2605771425
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.7,75619.740880786
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.7,113534.17524144
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.7,140397.292842804
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.7,131004.397734732
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.7,122241.892573399
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.7,114067.469691105
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.7,106441.660835275
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.7,99327.6466053986
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.7,92691.0786793366
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.7,86499.9139706318
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.7,80724.2599161034
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.7,75336.2301467312
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.7,70309.8098449679
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.7,65620.7301383942
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.7,61246.3509232524
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.75,10535.8247012154
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.75,15619.3677143418
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.75,23298.0668367879
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.75,34899.566982344
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.75,52431.4458742968
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.75,78929.8393272836
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.75,118986.7996325
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.75,169733.578186246
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.75,158703.035924453
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.75,148391.210951062
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.75,138751.273787668
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.75,129739.446225236
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.75,121314.802512474
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.75,113439.08349818
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.75,106076.522883522
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.75,99193.6847951982
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.75,92759.3119418514
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.75,86744.1836641541
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.75,81120.9832339312
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.75,75864.1737996754
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.8,10840.9338725195
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.8,16132.1271784498
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.8,24161.6473642807
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.8,36350.5132540337
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.8,54858.1865733011
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.8,82966.8635830881
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.8,125665.74114964
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.8,190539.419703297
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.8,239121.909346459
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.8,224859.830369431
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.8,211449.967249804
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.8,198841.396705721
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.8,186986.238323646
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.8,175839.4727349
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.8,165358.770656863
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.8,155504.332149654
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.8,146238.735477858
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.8,137526.795003359
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.8,129335.427569653
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.8,121633.526870217
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.85,11232.5424432301
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.85,16792.80597806
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.85,25279.1827328609
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.85,38236.9272596642
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.85,58028.7919188226
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.85,88268.2765552836
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.85,134482.488770033
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.85,205126.440453541
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.85,313135.226524063
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.85,478299.451951884
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.85,492700.384438476
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.85,465381.560419476
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.85,439578.846645912
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.85,415208.103687964
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.85,392189.861593954
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.85,370449.060748747
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.85,349914.807113716
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.85,330520.141050127
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.85,312201.818972113
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.85,294900.107117232
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.9,11798.2546480079
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.9,17752.1021860849
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.9,26911.1438751817
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.9,41008.7431141154
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.9,62717.8839930444
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.9,96161.6281563986
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.9,147700.923106057
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.9,227150.657098104
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.9,349656.935160028
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.9,538595.310931808
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.9,689777.112393464
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.9,654822.052726517
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.9,621639.506863946
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.9,590139.593534868
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.9,560236.989200382
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.9,531850.696938446
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.9,504903.827048229
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.9,479323.38877965
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.9,455040.092623977
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.9,431988.162629934
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.95,12855.5107217791
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.95,19559.6202435762
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.95,30014.3726756637
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.95,46331.6959731621
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.95,71816.771900627
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.95,111644.143240107
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.95,173917.09432804
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.95,271327.918122648
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.95,423760.237499614
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.95,662368.313443511
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.95,995632.617958479
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.95,950751.69050183
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.95,907894.794815341
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.95,866970.651488389
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.95,827892.097612331
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.95,790575.901135269
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.95,754942.583589
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.95,720916.25081058
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.95,688424.431298006
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.95,657397.921855667
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.975,14104.2425838211
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.975,21717.4829318383
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.975,33763.8134156164
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.975,52846.7760751143
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.975,83105.9701473232
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.975,131126.469986558
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.975,207387.156185877
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.975,328567.889266971
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.975,521225.430448499
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.975,827650.90223205
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.975,1315204.51024831
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.975,1409090.45706561
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.975,1350296.28069555
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.975,1293956.05576345
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.975,1239967.35923981
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.975,1188232.04302774
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.975,1138656.05553579
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.975,1091149.27069798
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.975,1045625.32413027
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.975,1002001.45612541
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.99,16225.2261653018
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.99,25434.3741123441
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.99,40324.4837624461
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.99,64441.5327475312
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.99,103558.973333294
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.99,167083.16028807
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.99,270346.997638617
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.99,438354.331557358
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.99,711894.112848533
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.99,1157526.01305901
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.99,1883891.55001446
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.99,2389202.98036025
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.99,2294329.88882406
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.99,2203224.81893581
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.99,2115738.11828183
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.99,2031726.0781099
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.99,1951050.69726813
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.99,1873579.45551938
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.99,1799185.09585885
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.99,1727745.41547719
