target,target_end_date,quantile,value,location,type,forecast_date
4 wk ahead inc flu hosp,2023-01-28,0.300,1083.685,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,1096.631,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,1109.372,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,1121.155,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,1131.389,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,1142.326,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,1154.075,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,1167.033,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,1180.261,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,1193.688,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,1208.374,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,1226.596,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,1250.567,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,1288.895,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,1316.620,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,1352.624,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,83.280,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,95.807,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,104.337,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,114.566,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,121.415,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,127.214,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,131.646,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,135.752,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,139.912,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,143.389,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,146.624,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,149.776,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,153.038,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,156.231,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,159.852,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,163.181,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,167.012,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,171.584,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,177.580,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,184.459,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,195.329,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,204.583,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,217.507,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,94.986,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,104.841,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,114.966,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,125.441,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,132.111,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,137.410,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,141.813,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,146.330,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,149.974,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,153.445,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,156.790,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,160.433,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,163.802,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,167.477,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,171.230,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,175.251,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,178.978,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,183.032,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,188.725,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,195.410,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,205.640,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,213.475,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,224.751,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,97.493,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,106.905,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,115.703,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,126.752,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,133.831,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,139.498,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,144.348,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,148.972,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,152.614,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,155.915,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,159.266,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,162.754,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,166.444,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,169.799,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,173.304,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,177.016,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,181.200,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,185.600,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,191.092,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,197.863,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,207.646,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,216.547,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,229.156,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,97.654,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,107.197,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,116.018,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,127.900,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,134.625,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,139.476,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,144.579,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,148.708,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,151.861,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,155.566,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,158.999,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,162.512,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,165.563,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,169.188,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,172.825,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,176.364,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,180.324,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,184.891,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,190.700,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,197.208,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,207.657,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,216.780,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,228.914,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,404.362,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,446.121,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,475.339,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,512.885,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,536.013,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,553.963,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,570.365,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,583.686,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,596.192,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,610.610,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,624.792,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,636.450,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,649.734,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,662.755,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,674.405,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,688.401,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,703.676,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,720.812,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,741.402,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,764.868,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,802.178,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,835.402,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,865.481,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,280.024,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,304.691,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,332.414,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,364.137,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,387.954,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,406.797,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,419.324,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,432.033,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,443.379,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,454.343,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,466.444,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,476.619,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,488.797,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,500.085,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,510.865,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,522.705,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,535.233,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,549.485,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,567.053,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,589.966,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,621.469,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,651.212,39,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,689.235,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,96.575,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,138.444,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,169.847,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,200.686,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,221.824,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,239.721,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,255.196,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,269.354,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,281.473,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,293.113,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,303.570,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,314.579,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,325.728,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,337.717,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,349.111,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,361.299,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,375.052,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,390.166,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,408.605,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,429.279,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,463.023,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,489.433,39,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,520.808,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,0.000,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,0.000,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,21.029,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,60.433,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,83.141,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,100.634,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,116.167,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,132.068,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,144.012,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,153.306,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,163.700,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,174.816,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,185.290,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,196.441,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,207.582,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,219.832,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,233.052,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,251.480,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,268.960,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,292.095,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,325.000,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,358.409,39,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,388.178,39,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,0.000,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,3.710,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,7.089,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,10.934,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,13.687,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,15.724,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,17.147,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,18.539,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,19.830,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,21.111,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,22.145,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,23.411,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,24.757,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,25.991,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,27.262,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,28.658,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,30.314,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,31.954,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,33.789,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,36.154,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,39.882,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,43.456,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,47.661,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,0.000,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,1.260,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,4.367,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,8.464,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,11.150,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,13.146,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,14.923,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,16.346,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,17.735,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,19.177,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,20.560,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,21.817,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,22.955,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,24.285,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,25.766,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,27.208,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,28.842,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,30.668,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,32.825,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,35.268,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,38.960,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,42.234,11,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,46.718,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,1.040,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,4.890,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,8.413,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,12.281,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,14.842,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,16.592,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,18.144,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,19.572,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,20.928,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,22.250,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,23.498,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,24.663,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,25.980,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,27.258,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,28.324,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,29.699,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,31.000,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,32.523,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,34.535,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,36.884,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,40.504,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,43.734,11,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,47.605,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,0.000,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,3.469,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,7.137,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,11.391,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,13.672,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,15.807,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,17.299,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,18.580,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,20.044,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,21.329,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,22.587,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,23.885,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,25.132,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,26.429,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,27.813,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,29.230,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,30.611,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,32.088,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,34.138,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,36.385,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,39.607,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,43.223,11,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,47.670,11,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,70.914,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,87.999,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,104.968,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,124.958,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,139.037,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,148.549,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,157.493,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,164.754,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,172.387,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,179.143,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,185.350,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,190.404,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,196.536,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,202.867,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,209.515,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,216.008,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,223.672,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,231.797,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,241.236,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,252.725,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,271.478,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,287.664,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,303.822,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,94.784,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,113.624,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,135.723,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,156.017,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,169.882,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,179.768,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,188.745,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,197.269,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,205.319,05,quantile,2023-01-02
